@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls;
Lapajne;Janko;01:12:10;28;0;OK Azimut;;A;4,45;182;13
Corredig;Antonino;01:12:33;29;0;Semiperdo Maniago;;A;4,45;182;13
Kete;Ivo;01:12:34;30;0;PD Ajdovščina;;A;4,45;182;13
Bartulovich;Antenore;01:12:55;31;0;SSD Gaja;;A;4,45;182;13
Cignini;Enrico;01:14:05;32;0;CAI XXX Ottobre;;A;4,45;182;13
Ruzzier;Fiorenzo;01:14:20;33;0;SSD Gaja;;A;4,45;182;13
Krivičič;Dragan;01:15:53;34;0;OK Perkmandeljc;;A;4,45;182;13
Sedej;Vlado;01:16:12;35;0;OK Azimut;;A;4,45;182;13
Sladič;Roman;01:16:30;36;0;OK Perkmandeljc;;A;4,45;182;13
Vecchies;Donatella;01:25:13;37;0;Semiperdo Maniago;;A;4,45;182;13
De Luisa;Marko;01:25:33;38;0;SSD Gaja;;A;4,45;182;13
Gaion;Sara;01:30:28;39;0;Orienteering Trieste;;A;4,45;182;13
Ruzzier;Margherita;01:32:32;40;0;CAI XXX Ottobre;;A;4,45;182;13
Xausa;Gabriella;01:32:40;41;0;Friuli MTB;;A;4,45;182;13
Obersnel;Franco;01:57:27;42;0;CAI Monfalcone;;A;4,45;182;13
Luin;Rinaldo;01:58:11;43;0;SSD Gaja;;A;4,45;182;13
Russo;Stefano;;;3;CAI XXX Ottobre;;A;4,45;182;13
Foschian;Andrea;00:38:37;1;0;Semiperdo Maniago;;B;3,24;130;
Sergas;Mauro;00:39:21;2;0;CAI XXX Ottobre;;B;3,24;130;
Ferluga;Peter;00:42:45;3;0;SSD Gaja;;B;3,24;130;
Scolini;Camilla;00:47:25;4;0;CAI XXX Ottobre;;B;3,24;130;
Mattioni;Flavio;00:47:33;5;0;Semiperdo Maniago;;B;3,24;130;
Bertoni;Mario;00:48:32;6;0;Orienteering Trieste;;B;3,24;130;
Takala;Piia;00:49:24;7;0;Ylistaron Kilpa-Veljet;;B;3,24;130;
Specogna;Giuseppe;00:49:38;8;0;Friuli MTB;;B;3,24;130;
Rejec;Gasper;00:49:48;9;0;OK Azimut;;B;3,24;130;
Sepin;Chiara;00:50:21;10;0;SSD Gaja;;B;3,24;130;
Insigna;Livio;00:50:40;11;0;SSD Gaja;;B;3,24;130;
Cafagna;Michele;00:52:29;12;0;Orienteering Trieste;;B;3,24;130;
Petrovič;Gašper;00:53:05;13;0;OK Polaris;;B;3,24;130;
De Cristini;Chiara;00:56:10;14;0;SSD Gaja;;B;3,24;130;
Vukajlovič;Vladan;00:56:33;15;0;OK Azimut;;B;3,24;130;
Sturni;Matteo;00:57:19;16;0;Orienteering Trieste;;B;3,24;130;
Kovač;Marija;00:59:33;17;0;PD Ajdovščina;;B;3,24;130;
Visintin;Federica;01:01:55;18;0;Semiperdo Maniago;;B;3,24;130;
Selem;Luca;01:02:10;19;0;Malipiero Marcon;;B;3,24;130;
Salaris;Lisa;01:02:22;20;0;Orienteering Trieste;;B;3,24;130;
Predonzan;Roberto;01:04:09;21;0;Orienteering Trieste;;B;3,24;130;
Koradin;Rene;01:04:51;22;0;PD Ajdovščina;;B;3,24;130;
Cereatti;Roberto;01:06:14;23;0;Friuli MTB;;B;3,24;130;
Cibin;Irene;01:06:27;24;0;CAI XXX Ottobre;;B;3,24;130;
Germani;Marko;01:06:41;25;0;SSD Gaja;;B;3,24;130;
Kuzmin;Anka;01:06:46;26;0;Semiperdo Maniago;;B;3,24;130;
Fortunati;Alberto;01:07:04;27;0;Orienteering Trieste;;B;3,24;130;
Cereser;Elvio;01:09:34;28;0;Corivorivo;;B;3,24;130;
Bolzonella;Manuela;01:10:38;29;0;Malipiero Marcon;;B;3,24;130;
Sinigaglia;Antonella;01:13:28;30;0;SSD Gaja;;B;3,24;130;
Rejec;Pavel;01:30:13;31;0;OK Azimut;;B;3,24;130;
Lin;Fiorella;01:32:10;32;0;Semiperdo Maniago;;B;3,24;130;
Vergerio;Pierpaolo;01:33:11;33;0;SSD Gaja;;B;3,24;130;
Jordan;Paolo;01:33:21;34;0;CAI XXX Ottobre;;B;3,24;130;
Sbrizzi;Paolo;01:33:43;35;0;Friuli MTB;;B;3,24;130;
Strukel;Giuliana;01:44:03;36;0;CAI XXX Ottobre;;B;3,24;130;
Ferro;Marisa;01:45:44;37;0;Semiperdo Maniago;;B;3,24;130;
Ruini;Marco;01:48:56;38;0;CAI XXX Ottobre;;B;3,24;130;
Rejec;Marjana;01:56:21;39;0;OK Azimut;;B;3,24;130;
De Monte;Tiziana;02:25:51;40;0;CAI XXX Ottobre;;B;3,24;130;
Poldrugo;Pierpaolo;02:27:36;41;0;CAI XXX Ottobre;;B;3,24;130;
D'Alessio;Marco;;;3;CAI XXX Ottobre;;B;3,24;130;
Stanta;Silvia;;;3;CAI XXX Ottobre;;B;3,24;130;
Pontoni;Tiberio;;;3;CAI XXX Ottobre;;B;3,24;130;
Cassani;Lorenzo;;;3;CAI XXX Ottobre;;B;3,24;130;
Muzzonigro;Silvia;;;3;CAI XXX Ottobre;;B;3,24;130;
Zanuttig;Marino;;;3;CAI XXX Ottobre;;B;3,24;130;
Sepin;Claudio;;;3;SSD Gaja;;B;3,24;130;
Gelsomino;Franco;;;3;Orienteering Trieste;;B;3,24;130;
Viviani;Francesco;;;3;CAI XXX Ottobre;;B;3,24;130;
Chialchia;Stefania;;;3;SSD Gaja;;B;3,24;130;
Skvarc;Saso;00:22:34;1;0;PD Ajdovščina;;C;1,9;130;
Harej;Dasa;00:26:57;2;0;PD Ajdovščina;;C;1,9;130;
Simonelli;Maria Elena;00:27:15;3;0;Semiperdo Maniago;;C;1,9;130;
Giannini;Emanuela;00:28:09;4;0;SSD Gaja;;C;1,9;130;
Tarabocchia;Francesca;00:29:15;5;0;CAI XXX Ottobre;;C;1,9;130;
Slejko;Nik;00:38:29;6;0;PD Ajdovščina;;C;1,9;130;
Pasquotto;Giancarlo;00:43:40;7;0;SSD Gaja;;C;1,9;130;
Fattor;Fabio;00:44:29;8;0;CAI XXX Ottobre;;C;1,9;130;
Chierego;Beatrice;00:46:59;9;0;CAI XXX Ottobre;;C;1,9;130;
Koradin;Andrej;00:53:10;10;0;PD Ajdovščina;;C;1,9;130;
Donini;Adriana;00:54:51;11;0;SSD Gaja;;C;1,9;130;
Obersnel;Lorenzo;00:55:39;12;0;CAI Monfalcone;;C;1,9;130;
Sever;Matic;01:09:17;13;0;PD Ajdovščina;;C;1,9;130;
Di Mille;Cristina;01:22:54;14;0;SSD Gaja;;C;1,9;130;
Kete;Jana;;;3;PD Ajdovščina;;C;1,9;130;
Bonfiglioli;Leonardo;00:12:15;1;0;SSD Gaja;;OTROCI;1,3;51;
Viviani;Maria;00:13:53;2;0;CAI XXX Ottobre;;OTROCI;1,3;51;
Parovel;Michele;00:14:55;3;0;CAI XXX Ottobre;;OTROCI;1,3;51;
Curzi;Daniele;00:15:48;4;0;SSD Gaja;;OTROCI;1,3;51;
Rivetta;Alessandro;00:16:43;5;0;Semiperdo Maniago;;OTROCI;1,3;51;
Pipolo;Giulio;00:18:00;6;0;SSD Gaja;;OTROCI;1,3;51;
Erzen;Nea;00:18:01;7;0;OK Azimut;;OTROCI;1,3;51;
Rivetta;Lisa;00:26:49;8;0;Semiperdo Maniago;;OTROCI;1,3;51;
Podgornik;Jure;00:27:04;9;0;PD Ajdovščina;;OTROCI;1,3;51;
De Luisa;Tjaša;00:33:12;10;0;SSD Gaja;;OTROCI;1,3;51;
Coren;Francesco;00:40:00;11;0;CAI XXX Ottobre;;OTROCI;1,3;51;
Podgornik;Gaja;00:44:43;12;0;PD Ajdovščina;;OTROCI;1,3;51;
Parovel;Stefano;00:45:16;13;0;CAI XXX Ottobre;;OTROCI;1,3;51;
Koradin;Elena;00:47:38;14;0;PD Ajdovščina;;OTROCI;1,3;51;
Pipolo;Silverio;00:25:27;1;0;SSD Gaja;;SKUPINE;1,9;130;
Cafagna;Elisa;00:27:53;2;0;CAI XXX Ottobre;;SKUPINE;1,9;130;
Mezgec Grgic;Jan in Karin;00:32:05;3;0;SSD Gaja;;SKUPINE;1,9;130;
Fontanot;Luca;00:32:12;4;0;CAI XXX Ottobre;;SKUPINE;1,9;130;
Ceccone;Alessandro;00:39:59;5;0;CAI XXX Ottobre;;SKUPINE;1,9;130;
Harej;Alessandro;00:45:23;6;0;CAI XXX Ottobre;;SKUPINE;1,9;130;
Loi;Corrado;00:51:33;7;0;SSD Gaja;;SKUPINE;1,9;130;
Cignini;Stella;00:52:18;8;0;CAI XXX Ottobre;;SKUPINE;1,9;130;
Buttignol;Denise;00:52:56;10;0;CAI XXX Ottobre;;SKUPINE;1,9;130;
Pantano;Emmanuela;01:08:12;11;0;SSD Gaja;;SKUPINE;1,9;130;
Ferluga;Matej in Nastja;01:09:03;12;0;SSD Gaja;;SKUPINE;1,9;130;
Valente;Sebastiano;01:11:02;13;0;CAI XXX Ottobre;;SKUPINE;1,9;130;
Benedett;Andrea;00:41:29;;3;CAI XXX Ottobre;;SKUPINE;1,9;130;
