Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;ZL15;ZL16;ZL17;ZL18;ZL19;Sum;Average
Zorman;Jernej;OK Komenda;A;;;;;;1026;;1039;;;;;;;;;;;;;;;2065;1032
Drevenšek;Suzana;Kamniški OK;A;;;;;898;;;;;;;;;;;;;;;1005;;;1903;952
Poljanšek;Aleš;OK Azimut;A;;;;944;;;;;;;;944;;;;;;;;;;;1888;944
Knap;Franc;OK Azimut;A;;;;927;;;;;;;;944;;;;;;;;;;;1871;936
Kete;Ivo;PD Ajdovščina;A;;;;376;;266;-;;;;;367;;;832;;;;;;;;1841;460
Šimenc;Blaž;OK Tivoli;A;;;;;;;;;;;;;;923;;797;;;;;;;1720;860
Čopi;Gašper;OK Azimut;A;;;;;;724;983;;;;;;;;;;;;;;;;1707;854
Dudič;Marko;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;;;;;;;1091;;1688;844
Sedej;Matej;OK Azimut;A;;;;;;;;;;;;;;;;;;868;;;787;;1655;828
Ravnikar;Monika;OK Komenda;A;;;;;;;;;;;;;;800;;;;;;843;;;1643;822
Dovč;Katja;OK Tivoli;A;;;;;;;;;;;;;;826;;814;;;;;;;1640;820
Kunc;Gregor;OK Tivoli;A;;;;;714;;;;;;;;893;;;;;;;;;;1607;804
Clemente;Mauro;SSDAŠZ GAJA;A;;;;;;;740;;;;;;;;858;;;;;;;;1598;799
Poljanšek;Nika;OK Azimut;A;;;;;739;;;;;;;832;;;;;;;;;;;1571;786
Razpet;Deja;OK Azimut;A;;;;;739;;;;;;;832;;;;;;;;;;;1571;786
Čopi;Simon;OK Azimut;A;;;;;;451;1042;;;;;;;;;;;;;;;;1493;746
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;;;;721;;;;;;;;;;;732;;;;;;;;1453;726
Močnik;Nejc;OK Azimut;A;;;;;;608;;;;;;;;;831;;;;;;;;1439;720
Nagy;Ivan;DROT;A;;;;;;1197;;;;;;;;;;;;;;;;;1197;1197
Šumečki;Žan Luka;OK Tivoli;A;;;;1109;;-;;;;;;;;;;;;;;;;;1109;1109
Lapajne;Jošt;OK Azimut;A;;;;;;;;;1107;;;;;;;;;;;;;;1107;1107
Hadalin;Iztok;OK Azimut;A;;;;;;;;;;;;1103;;;;;;;;;;;1103;1103
Bogovič;Vid;OK Brežice;A;;;;;;;;;;1062;;;;;;;;;;;;;1062;1062
Cankar;Tomaž;ŠOK;A;;;;;;;;;;;;;;;;;1062;;;;;;1062;1062
Bauman;Boris;Mariborski OK;A;;;;;;;;1060;;;;;;;;;;;;;;;1060;1060
Rojc;Iztok;OK Polaris;A;;;;;;;;;;;;;1056;;;;;;;;;;1056;1056
Taljat;Žiga;OK Azimut;A;;;;;;;1054;;;;;;;;;;;;;;;;1054;1054
Petrovič;Gašper;OK Polaris;A;;;;;;;;;;;;;-;1036;;;;;;;;;1036;1036
Šalamun;Miro;OK Polaris;A;;;;;;;;;;;;;;;;;;;;;1006;;1006;1006
Salopek;Tihomir;OK Azimut;A;;;;1000;;;;;;;;;;;;;;;;;;;1000;1000
Foški;Tajda;OK Polaris;A;;;;;;;;;;;;;;;951;;;;;;;;951;951
Kmetič;Sandi;OK Polaris;A;;;;;;;;;;;;;951;;;;;;;;;;951;951
Kolner;Blaž;OK Komenda;A;;;;;;;;;;;;;;;945;;;;;;;;945;945
Collodet;Stefano;friuli mtb  orienteering asd;A;;;;;;;;;;;;;;;939;;;;;;;;939;939
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;;;;;;;;;;931;;;;;;;;931;931
Borštnik;Andrej;OK Tivoli;A;;;;;;;;;;917;;;;;;;;;;;;;917;917
Jesenko;Matija;OK Tivoli;A;;;;;;;;;;;;;;915;;;;;;;;;915;915
S L A V L J E N E C;Soteskar;OK Polaris;A;;;;;;;;;;;;;;;;906;;;;;;;906;906
Herbs;Filip;ind.;A;;;;;;;;;;;;;;;;;;906;;;;;906;906
Palusa;Sergio;punto k orienteering asd;A;;;;;;;;;;;;;;;904;;;;;;;;904;904
Anderluh;Gregor;OK Polaris;A;;;;;;;;;;;;;;;;;;900;;;;;900;900
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;;;;;;;;;;;;;;;900;;;;;;;;900;900
Foški;Brina;OK Polaris;A;;;;;;;;;;;;;;;891;;;;;;;;891;891
Golja;Elio;OK Polaris;A;;;;;;;;;;;;;887;;;;;;;;;;887;887
Martignago;Daniele;ok montello asd;A;;;;;;;;;;;;;;;882;;;;;;;;882;882
Patini;Carlo;asd semiperdo orienteering maniago;A;;;;;;;;;;;;;;;872;;;;;;;;872;872
Pizzamus;Paolo;aŠz  ssd gaja;A;;;;;;;;;;;;;;;864;;;;;;;;864;864
Foschian;Andrea;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;;863;;;;;;;;863;863
Vidali;Jernej;aŠz  ssd gaja;A;;;;;;;;;;;;;;;861;;;;;;;;861;861
Groff;Tomaž;OK Azimut;A;;;;;;;;859;;;;;;;;;;;;;;;859;859
Močnik;Silvij;OK Azimut;A;;;;;;;;;;;;;;;856;;;;;;;;856;856
Tarabocchia;Cesare;OK Azimut;A;;;;;;;;;;;;;;;855;;;;;;;;855;855
Pogačar;Ana Pia;ind.;A;;;;;;;;;;;;;;;;;;;;843;;;843;843
Albano;Alessia;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;;827;;;;;;;;827;827
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;;826;;;;;;;;826;826
Marussig;Maurizio;friuli mtb  orienteering asd;A;;;;;;;;;;;;;;;825;;;;;;;;825;825
Deluisa;Marko;aŠz  ssd gaja;A;;;;;;;;;;;;;;;809;;;;;;;;809;809
Tremul;Michael;punto k orienteering asd;A;;;;;;;;;;;;;;;806;;;;;;;;806;806
Margiore;Andrea;orienteering trieste  asd;A;;;;;;;;;;;;;;;800;;;;;;;;800;800
Čerin;Aljaž;ind.;A;;;;;;;;;;;;;;;;;;;;;799;;799;799
Kodrič;Nejc;PD Ajdovščina;A;;;;;;;;;;;;;;;785;;;;;;;;785;785
Patini;Luca;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;;779;;;;;;;;779;779
Toffanin;Fabio;aŠz  ssd gaja;A;;;;;;;;;;;;;;;776;;;;;;;;776;776
Leoni;Gianluca;SSD Gaja;A;;;;;;;;;;;;;;;765;;;;;;;;765;765
Borštnik;Aleš;OK Tivoli;A;;;;;;;;;;;;;;758;;;;;;;;;758;758
Ongaro;Marco;us primiero asd;A;;;;;;;;;;;;;;;757;;;;;;;;757;757
Siega;Gianfranco;SSD Gaja;A;;;;;;;;;;;;;;;749;;;;;;;;749;749
Franz;Giada;ikp;A;;;;;;;;;;;;;;;748;;;;;;;;748;748
Martignago;Armando;ok montello asd;A;;;;;;;;;;;;;;;745;;;;;;;;745;745
Kalc;Kristjan;aŠz  ssd gaja;A;;;;;;;;;;;;;;;741;;;;;;;;741;741
Čerin;Matej;ind.;A;;;;;;;;;;;;;;;;;;;;;737;;737;737
Ruini;Luca;punto k orienteering asd;A;;;;;;;;;;;;;;;717;;;;;;;;717;717
Delgado;Pako;OK Variopintos ZG;A;;;;708;;;;;;;;;;;;;;;;;;;708;708
Gregorc;Urban;PD Ajdovščina;A;;;;;;;-;;;;;;;;707;;;;;;;;707;707
Giacometti;Carlo;SSD Gaja;A;;;;;;;694;;;;;;;;;;;;;;;;694;694
Bernardi;Andrea;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;;694;;;;;;;;694;694
Mitri;Denis;friuli mtb  orienteering asd;A;;;;;;;;;;;;;;;691;;;;;;;;691;691
Canal;Marta;FRIULI MTB amp;A;;;;;;;;;;;;;;;685;;;;;;;;685;685
Čerin;Aleš;OK Tivoli;A;;;;;;;;;;;;;;;;;;;685;;-212;;685;685
Degrassi;Michela;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;;683;;;;;;;;683;683
Cibin;Irene;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;;673;;;;;;;;673;673
Cafagna;Michele;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;;658;;;;;;;;658;658
Kmetec;Barbara;Kamniški OK;A;;;;;;;;650;;;;;;;;;;;;;;;650;650
Rebolj;Aljoša;OK Polaris;A;;;;;;;;;;;;;;;628;;;;;;;;628;628
Andrejc;Žiga;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;;;;;;;;;597;597
Balažič;Petja;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;;;;;;;;;597;597
Pistor;Matej;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;;;;;;;;;597;597
Miheljak;Blaž;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;;;;;;;;;597;597
Maja;Zavrl;Brez kluba;A;;;;;;;;;;;596;;;;;;;;;;;;596;596
Strasser;Špela;Mariborski OK;A;;;;;;;;;;;596;;;;;;;;;;;;596;596
Raj;Nastja;OK Slovenj Gradec;A;;;;;;;;;;;596;;;;;;;;;;-;;596;596
Bončina;Igor;OK Azimut;A;;;;;;;;;;;596;;;;;;;;;;;;596;596
Andrejc;Grega;OK Slovenj Gradec;A;;;;;;;;;;;596;;;;;;;;;;;;596;596
Visinski A;Maja;OK Slovenj Gradec;A;;;;;;;;;;;595;;;;;;;;;;;;595;595
Balažič;Irena;OK Slovenj Gradec;A;;;;;;;;;;;593;;;;;;;;;;;;593;593
Ruini;Cristina;punto k orienteering asd;A;;;;;;;;;;;;;;;565;;;;;;;;565;565
Obid;Marko;OK Azimut;A;;;;;;;;;;;;560;;;;;;;;;;;560;560
Bogataj;Boštjan;OK Azimut;A;;;;;;;;;;;;560;;;;;;;;;;;560;560
Kobentar;Katja;Kamniški OK;A;;;;;;;;;;;;;;;;;;;;551;;;551;551
Cernigoj;Michele;aŠz  ssd gaja;A;;;;;;;;;;;;;;;532;;;;;;;;532;532
Zonato;Stefano;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;A;;;;;;;;;;;;;;;529;;;;;;;;529;529
Bogataj;Tajda;OK Azimut;A;;;;-;;;;;;;;;;519;;;;;;;;;519;519
Plavčak;Ana;ŠOK;A;;;;;;;;;;;;;;;;;;;;519;;;519;519
Ruzzier;Diego;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;;457;;;;;;;;457;457
Vuga Seljak;Alenka;OK Komenda;A;;;;346;;;;-;;;;;;;;;;;;;;;346;346
Mirolo;Matteo;asd semiperdo orienteering maniago;A;;;;;;;;;;;;;;;265;;;;;;;;265;265
Kavčič;Jure;OK Komenda;B;;;;432;-;285;;386;;291;;;;331;501;;-;;;;;;1941;388
Babic;Katja;OK Komenda;B;;;;;344;;;250;336;347;;295;;375;493;;272;268;-;;;;1895;379
Pogačar;Ana Pia;OK Komenda;B;;;;331;;;;417;332;272;;;;344;435;287;238;295;;;;;1859;372
Kurinčič;Simon;OK Komenda;B;;;;;;;;;;259;;;351;341;477;;304;323;;221;302;;1796;359
Boncina;Igor;OK Azimut;B;;;;;181;316;-;275;266;126;;;;254;449;315;328;257;;;295;;1703;341
Zavrl;Janez;OK Komenda;B;;;;278;;;;221;;-;;;280;;429;;293;;196;341;;;1621;324
Tušar;Teja;OK Azimut;B;;;;338;-;;248;;-;;;348;;294;;;244;;;;;;1472;294
Pust;Karin;OK Komenda;B;;;;214;259;187;;332;-;220;;295;;269;289;;;234;129;;;;1444;289
Plavčak;Ana;ŠOK;B;;;;;;260;280;325;;;;;;;237;;342;203;-;;;;1444;289
Ravnikar;Nika;OK Komenda;B;;;;225;378;;;349;;211;;;;231;;;;226;;253;;;1437;287
Zupan;Romana;OK Komenda;B;;;;;272;;;;;195;;;;;362;;203;;231;341;;;1409;282
Korelc;Andrej;OK Komenda;B;;;;285;224;;;303;253;251;;;229;;;;;;;;;;1321;264
Zupan;Tilen;OK Komenda;B;;;;;;;;290;;-;;;;227;;;252;231;207;253;;;1253;251
Leban;Manja;OK Azimut;B;;;;316;308;333;;;;;;278;;;;;;;;;;;1235;309
Pust;Tomaž;OK Azimut;B;;;;361;259;;;;297;307;;;;;;;;;;;;;1224;306
Kern;Rok;OK Komenda;B;;;;-;;;;306;;268;;;;308;;;;;;317;;;1199;300
Kavčič;Domen;OK Komenda;B;;;;;344;;;232;348;;;;;;;;-;;;237;;;1161;290
Sedej;Vlado;OK Azimut;B;;;;254;;;334;;;255;;;;;;;;;;;267;;1110;278
Leban;Mineja;OK Azimut;B;;;;262;308;247;;;;;;278;;;;;;;;;;;1095;274
Žurbi;Domen;OK Komenda;B;;;;;;;;263;;243;;;;262;;;;;;317;;;1085;271
Hadalin;Iztok;OK Azimut;B;;;;425;;;348;;278;;;;;;;;;;;;;;1051;350
Obid;Marko;OK Azimut;B;;;;371;;-;;;;;;;;335;;;;;330;;;;1036;345
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;241;;;;258;211;;;;;;;;;;;301;;;1011;253
Poženel;Natan Maj;OK Azimut;B;;;;;;348;384;;;;;246;;;;;;;;;;;978;326
Domnik;Nejc;OK Azimut;B;;;;335;-;280;;;;;;348;;;;;;;;;;;963;321
Pavlinič;Barbara;OK Komenda;B;;;;247;;;;359;;;;;;;;;;;;357;;;963;321
Poljanšek;Nika;OK Azimut;B;;;;341;;;326;;294;;;;;;;;;;;;;;961;320
Plavčak;Luka;ŠOK;B;;;;;;;;241;;169;;;;;207;;-;;;301;;;918;230
Čelik;Aljaž;OK Azimut;B;;;;;333;-;267;;;;;314;;;;;;;;;;;914;305
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;;;;;;;;300;301;;;;;289;;;;;;;;;890;297
Gregorc;Urban;ind.;B;;;;171;318;384;;;;;;;;;;;;;;;;;873;291
Nelson;Charles;OK Azimut;B;;;;266;;325;;;272;;;;;;;;;;;;;;863;288
Špenko;Zala;OK Komenda;B;;;;163;-;;;147;;-;;;165;170;;208;156;;;;;;862;172
Logar;Erik;OK Azimut;B;;;;;;256;308;;;;;-;;294;;;;;;;;;858;286
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;197;;220;;;;;;;256;155;;;;;828;207
Lapajne;Janko;OK Azimut;B;;;;;;;297;;;203;;;;;297;;;;;;;;797;266
Turk;Nejc;OK Komenda;B;;;;322;;;;236;;;;;;237;;;;;;;;;795;265
Žvanut;Tilen;PD Ajdovščina;B;;;;84;236;172;175;121;;;;;;;;;;;;;;;788;158
Sirc;Lovro;OK Komenda;B;;;;;;;;171;;;;;;312;;;;300;;;;;783;261
Gregorič;Nik;PD Ajdovščina;B;;;;217;;175;153;;;;;234;;;;;;;;;;;779;195
Pretnar;Irma;Kamniški OK;B;;;;149;137;;;;157;152;;;179;;;;;;136;;;;774;155
Vidič;Matej;OK Azimut;B;;;;348;;381;;;;;;;;;;;;;;;;;729;364
Bogataj;Natasa;OK Azimut;B;;;;182;;135;189;;;;;221;;;;;;;;;;;727;182
Kenda;Klemen;OK Azimut;B;;;;374;333;;;;;;;;;;;;;;;;;;707;354
Krkoč;Urban;PD Ajdovščina;B;;;;200;126;;211;167;;;;;;;;;;;;;;;704;176
Seljak;Borut;OK Komenda;B;;;;390;;;;;;310;;;;;;;;;;;;;700;350
Serženta;Aleš;OK Azimut;B;;;;;;;369;;305;;;;;;;;;;;;;;674;337
Foški;Tajda;OK Polaris;B;;;;;;;;365;;;;;299;;;;;;;;;;664;332
Kavčič;Julijan;OK Azimut;B;;;;;;303;330;;-;;;;;;;;;;;;;;633;316
Kunc;Matevž;OK Tivoli;B;;;;355;250;;;;;;;;-;;;;;;;;;;605;302
Borštnik;Aleš;OK Tivoli;B;;;;;;;;329;;;;;;;;;;275;;;;;604;302
Razpet;Deja;OK Azimut;B;;;;;;;294;;308;;;;;;;;;;;;;;602;301
Hölzer;Thomas;OK Komenda;B;;;;;;;;246;;;;;;349;;;;;;;;;595;298
Obid;Aljaž;OK Azimut;B;;;;94;;-;;;;;;314;;186;;;;;-;;;;594;198
Tozan;Uroš;PD Ajdovščina;B;;;;;;110;121;164;;;;194;;;;;;;;;;;589;147
Foški;Brina;OK Polaris;B;;;;;;;;279;;;;;304;;;;;;;;;;583;292
Bogataj;Boštjan;OK Azimut;B;;;;309;;264;;;;;;;;;;;;;;;;;573;286
Nagode;Toni;OK Komenda;B;;;;;;;;210;;;;;;;;;;;;357;;;567;284
Primožič;Patricija;OK Komenda;B;;;;;;;;;;;;;;285;;;;;;253;;;538;269
Vetrih;Samo;PD Ajdovščina;B;;;;153;126;;;;;;;234;;;;;;;;;;;513;171
Logar;Enej;OK Azimut;B;;;;;;;264;;;;;-;;247;;;;;;;;;511;256
Škarabot;Alenka;OK Polaris;B;;;;;;;;114;-;;;;171;;226;;;;;;;;511;170
Leban;Marijan;OK Azimut;B;;;;192;;299;;;;;;;;;;;;;;;;;491;246
Malus;Vita;OK Komenda;B;;;;;;;;;;;;;;;;;;163;;323;;;486;243
Kern;Tina;OK Komenda;B;;;;;;;;;;;;;;243;;;;;;237;;;480;240
Pavlinič;Lucija;OK Komenda;B;;;;;;;;190;;;;;;;;;;;;285;;;475;238
Stojan;Petra;OK Komenda;B;;;;;;;115;;;-;;;;207;;;150;;;;;;472;157
Grabar;Cristina;us primiero asd;B;;;;;;;;;;;;;;;417;;;;;;;;417;417
Patini;Arianna;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;;;411;;;;;;;;411;411
Rebolj;Aljoša;OK Polaris;B;;;;;;;;411;;;;;;;;;;;;;;;411;411
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;;;;;;;;;;;;;;;406;;;;;;;;406;406
Brus;Jakob;OK Azimut;B;;;;;;200;206;;-;;;;;;;;;;;;;;406;203
Drevenšek;Suzana;Kamniški OK;B;;;;236;;-;;;;;;;;;;;;;167;;;;403;202
Poljanšek;Marjanca;OK Azimut;B;;;;;;;182;;;;;221;;;;;;;;;;;403;202
Colombo;Iris;asd semiperdo orienteering maniago;B;;;;;;;;;;;;;;;402;;;;;;;;402;402
Golja;Elio;OK Polaris;B;;;;;;;;401;;;;;;;;;;;;;;;401;401
Polojaz;Goran;aŠz  ssd gaja;B;;;;;;;;;;;;;;;399;;;;;;;;399;399
Pretnar;Tanja;Kamniški OK;B;;;;;;;;;;;;;254;;;;;;143;;;;397;198
Ghersi;Giorgio;Orienteering Trieste;B;;;;;;;;;;;;;;;396;;;;;;;;396;396
Škarabot;Anja;OK Polaris;B;;;;;;;;;;;;;184;;210;;;;;;;;394;197
Čerin;Aleš;OK Tivoli;B;;;;;;;;391;;;;;;;;;;;;;;;391;391
Hacinkolner;Irena;OK Komenda;B;;;;;;;;;;;;;;;381;;;;;;;;381;381
Ravnikar;Monika;OK Komenda;B;;;;;378;;;;;;;;;;;;;;;;;;378;378
Leban;Tijana;OK Azimut;B;;;;179;;196;;;;;;-;;;;;;;;;;;375;188
Almerigogna;Guido;aŠz  ssd gaja;B;;;;;;;;;;;;;;;370;;;;;;;;370;370
Giudici;Piero;orienteering trieste  asd;B;;;;;;;;;;;;;;;366;;;;;;;;366;366
Bizjak;Matej;OK Komenda;B;;;;;;;;;;360;;;;;;;;;;;;;360;360
Sylvester;Mark;uwc adriatic orienteering club;B;;;;;;;;;;;;;;;358;;;;;;;;358;358
Franz;Francesco;friuli mtb  orienteering asd;B;;;;;;;;;;;;;;;355;;;;;;;;355;355
Štekar;Jan;OK Azimut;B;;;;;;;351;;;;;;;;;;;;;;;;351;351
Čopi;Gašper;OK Azimut;B;;;;;;;;;;;;;;;;;;351;;;;;351;351
Štrumbelj;Lana;OK Polaris;B;;;;;;;;216;;;;;133;;;;;;;;;;349;174
Cescon;Karin;punto k orienteering asd;B;;;;;;;;;;;;;;;344;;;;;;;;344;344
Kremžar;Tomaž;ind.;B;;;;;;;;;341;;;;;;;;;;;;;;341;341
Fontanot;Luca;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;;341;;;;;;;;341;341
Rivetta;Alessandro;asd semiperdo orienteering maniago;B;;;;;;;;;;;;;;;338;;;;;;;;338;338
Vidali;Jernej;SSD Gaja  Sezione Orientamento;B;;;;;;;337;;;;;;;;;;;;;;;;337;337
Pecorari;Irisaurora;asd semiperdo orienteering maniago;B;;;;;;;;;;;;;;;332;;;;;;;;332;332
Špoljar Slivnik;Anže;Brez kluba;B;;;;;;;;;;;330;;;;;;;;;;;;330;330
Krivičić;Dragan;OK Perkmandeljc;B;;;;97;;;;99;-;;;;;;;;131;;;;;;327;109
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;;;;;;;;;;;;;;;325;;;;;;;;325;325
Malus;Franc;ind.;B;;;;;;;;;;;;;;;;;;;;323;;;323;323
Manfreda;Matevž;OK Azimut;B;;;;;;;321;;;;;;;;;;;;;;;;321;321
Foški;dr Mojca;OK Polaris;B;;;;;;;;;;;;;;319;;;;;;;;;319;319
Červ;Miha;ind.;B;;;;;318;;;;;;;;;;;;;;;;;;318;318
Grgic;Jan;aŠz  ssd gaja;B;;;;;;;;;;;;;;;318;;;;;;;;318;318
Zibelnik;Klemen;smuckacom;B;;;;;;;;317;;;;;;;;;;;;;;;317;317
Šalamun;Ana;ind.;B;;;;;;;;;;;;;;;;;;;;;315;;315;315
Flašker;Ajda;OK Komenda;B;;;;;;;;;;315;;;;;;;;;;;;;315;315
David;Donatella;ORIENTEERING DOLOMITI;B;;;;;;;;;;;;;;;314;;;;;;;;314;314
Simonelli;Mariaelena;asd semiperdo orienteering maniago;B;;;;;;;;;;;;;;;310;;;;;;;;310;310
Kobentar;Katja;Kamniški OK;B;;;;;;;;;-;;;;157;;;;;;150;;;;307;154
Ukmar;Davide;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;;303;;;;;;;;303;303
Grah;Blaž;OK Azimut;B;;;;303;;;;;;;;;;;;;;;;;;;303;303
Malus;Brane;OK Komenda;B;;;;;;;;;;;;;;301;;;;;;;;;301;301
Lovisotto;Marina;friuli mtb  orienteering asd;B;;;;;;;;;;;;;;;300;;;;;;;;300;300
Popič;Maša Gašper;Brez kluba;B;;;;;;;;;;;298;;;;;;;;;;;;298;298
Salopek;Tihon;OK Azimut;B;;;;295;;;;;;;;;;;;;;;;;;;295;295
Anderluh;Katarina Eva;OK Polaris;B;;;;;;;;;;;;;192;;;;;102;;;;;294;147
Tomažin;Urša;OK Azimut;B;;;;;;293;;;-;;;;;;;;;;;;;;293;293
Mosolo;Fabrizio;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;;293;;;;;;;;293;293
Čopi;Simon;OK Azimut;B;;;;;;;;;;;;;;;;;;286;;;;;286;286
Deluisa;Veronika;aŠz  ssd gaja;B;;;;;;;;;;;;;;;285;;;;;;;;285;285
Semprimožnik;Matevž;ind.;B;;;;;;;;;;;;;;;;;;;;285;;;285;285
Jeseničnik;Jaka Hana Tina;Brez kluba;B;;;;;;;;;;;285;;;;;;;;;;;;285;285
Primožič;Patty;OK Komenda;B;;;;;;;;;;;;;;;;;284;;;;;;284;284
Xausa;Gabriella;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;;282;;;;;;;;282;282
Zorman;Nejc;OK Komenda;B;;;;281;;;;;;;;;;;;;;;;;;;281;281
Pogorevčnik;Olga;Brez kluba;B;;;;;;;;;;;278;;;;;;;;;;;;278;278
Šavli;Jakob;OK Azimut;B;;;;;;;277;;;;;;;;;;;;;;;;277;277
