Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Petrovic;Gašper;OK Polaris;B;1:45:30;8;241;;241;241;241
Črnigoj;Nina;PD Ajdovščina;B;1:46:25;9;236;-;236;236;236
Bukovnik;Tina;RJZ Velenje;B;1:52:10;10;222;;222;222;222
Lipužič;Marjeta;OK Komenda;B;;;;213;;213;213
Petkovšek;Gal;OK Azimut;B;1:56:08;11;212;;212;212;212
Čufer;Ana;PD Ajdovščina;B;;;;209;;209;209
Špendl;Martin;OK Trzin;B;;;;197;;197;197
Krhlikar;Denis;OK Azimut;B;2:11:07;12;187;;187;187;187
Sepin;Claudio;SSD Gaja;B;;;;143;;143;143
De Luisa;Marko;SSD Gaja;B;;;;139;;139;139
Štor;Luka;PD Ajdovščina;C;0:20:03;1;109;;109;109;109
Škarabot;Matej;OK Polaris;C;;;;106;;106;106
Bratina;Kaja;PD Ajdovščina;C;0:24:05;2;91;;91;91;91
Petrovič;Domenin Filip;OK Polaris;C;;;;68;;68;68
Petrovič;Gašper;OK Polaris;C;;;;61;;61;61
Rijavec;Jure;PD Ajdovščina;C;;;;60;;60;60
Škvarč;Sašo;PD Ajdovščina;C;;;;59;;59;59
Bizjak;Žiga;PD Ajdovščina;C;mp;;;58;-;58;58
Bizjak;Žan;PD Ajdovščina;C;0:39:14;3;58;;58;58;58
Pahor;Maj Peter;PD Ajdovščina;C;0:45:15;4;50;-;50;50;50
Rijavec;Manca;PD Ajdovščina;C;0:47:11;5;47;;47;47;47
Škarabot;Anja;OK Polaris;C;0:54:15;6;41;;41;41;41
Harej;Daša;PD Ajdovščina;C;0:55:44;7;39;;39;39;39
Slejko;Nik;PD Ajdovščina;C;0:58:05;8;37;;37;37;37
Cigoj;Jure;PD Ajdovščina;C;0:59:30;9;35;;35;35;35
