Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Kropivšek;Leon;Mariborski OK;A;mp;;;;-;0;0
Krischan;Klaus;Ennstal;A;mp;;;;-;0;0
Allwinger;Herwig;Mariborski OK;A;mp;;;;-;0;0
Pust;Tomaž;OK Azimut;B;2:01:09;16;310;340;310;650;325
Šumečki;Žan Luka;OK Tivoli;B;1:32:32;2;423;;423;423;423
Dovč;Jan;OK Tivoli;B;1:32:32;2;423;;423;423;423
Čerin;Boštjan;OK Tivoli;B;1:39:22;3;399;;399;399;399
Čerin;Matej;ind.;B;1:39:23;4;396;;396;396;396
Omejc;Srečko;ind.;B;1:40:12;5;391;;391;391;391
Omejc;Matic;ind.;B;1:40:20;6;388;;388;388;388
Skarabot;Miha;OK Polaris;B;1:45:14;8;369;;369;369;369
Bauman;Ivo;Mariborski OK;B;1:45:14;8;369;;369;369;369
Pogačar;Ana Pia;OK Komenda;B;;;;360;;360;360
Foški;Valter;OK Polaris;B;1:53:58;10;343;;343;343;343
Šalamun;Miro;OK Polaris;B;1:53:58;10;343;;343;343;343
Hribar;Anica;OK Brežice;B;1:57:35;11;332;;332;332;332
Bogovič;Vid;OK Brežice;B;1:57:39;12;329;;329;329;329
Jesenko;Matija;OK Tivoli;B;1:59:10;13;323;;323;323;323
Seljak;Borut;OK Komenda;B;;;;321;;321;321
Cukor;Žiga;OK Tivoli;B;1:59:11;14;320;;320;320;320
Groff;Tomaž;OK Azimut;B;2:01:08;15;313;;313;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;312;312
Primožič;Patricija;OK Komenda;B;mp;;;304;-;304;304
Kunc;Robert;OK Tivoli;B;2:05:06;17;300;;300;300;300
Valič;Rok;ind.;B;2:05:08;18;297;;297;297;297
Vuga Seljak;Alenka;OK Komenda;B;;;;295;;295;295
Tušar;Teja;OK Azimut;B;;;;288;;288;288
Čelik;Aljaž;OK Azimut;B;;;;280;;280;280
Ravnikar;Žan;OK Komenda;B;2:13:50;19;279;;279;279;279
Domnik;Nejc;OK Azimut;B;;;;277;;277;277
Ravnikar;Monika;OK Komenda;B;2:13:53;20;276;;276;276;276
Marc;Jan;PD Ajdovščina;B;;;;270;;270;270
Mužina;Ivana;PD Ajdovščina;B;;;;259;;259;259
Pribaković Borštnik;Ana;OK Tivoli;B;2:23:12;22;257;;257;257;257
Borštnik;Aleš;OK Tivoli;B;2:23:12;22;257;;257;257;257
Bogataj;Boštjan;OK Azimut;B;;;;247;;247;247
Lapajne;Janko;OK Azimut;B;2:33:54;23;240;;240;240;240
Sedej;Vlado;OK Azimut;B;2:34:17;24;237;;237;237;237
Rejec;Marjana;OK Azimut;B;;;;234;;234;234
Gregorič;Nik;PD Ajdovščina;B;;;;231;;231;231
Kenda;Klemen;OK Azimut;B;2:36:36;25;231;;231;231;231
Sušnik;Rok;OK Azimut;B;2:36:37;26;228;;228;228;228
Ravnikar;Nika;OK Komenda;B;;;;226;;226;226
Bogataj;Rok;OK Azimut;B;;;;220;;220;220
Pretnar;Tanja;Kamniški OK;B;2:39:45;28;219;;219;219;219
Drevenšek;Suzana;Kamniški OK;B;2:39:45;28;219;;219;219;219
Leban;Marijan;OK Azimut;B;;;;216;;216;216
Leban;Mineja;OK Azimut;B;;;;212;;212;212
Makuc;Aleš;ŠD Pedal;B;2:43:22;29;212;;212;212;212
Makuc;Mirjam;ŠD Pedal;B;2:43:25;30;209;;209;209;209
Kovač;Marija;PD Ajdovščina;B;;;;202;;202;202
Kobentar;Katja;Kamniški OK;B;2:44:21;32;202;;202;202;202
Kmetec;Barbara;Kamniški OK;B;2:44:21;32;202;;202;202;202
Boncina;Igor;OK Azimut;B;3:02:13;33;182;;182;182;182
Leban;Manja;OK Azimut;B;;;;181;;181;181
Boncina;Abigael Vanessa;OK Azimut;B;3:02:23;34;179;;179;179;179
Žižek;Rok;OK Azimut;B;3:05:34;35;174;;174;174;174
Sotosek;Gorazd;ind.;B;3:05:46;36;170;;170;170;170
Sotošek;Katerina;ind.;B;3:07:07;37;166;;166;166;166
Žižek;Saša;OK Azimut;B;3:07:13;38;163;;163;163;163
Sladič;Roman;OK Perkmandeljc Trbovlje;B;3:11:51;39;157;;157;157;157
Plavčak;Ana;ŠOK;B;3:11:54;40;154;;154;154;154
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;3:31:48;41;137;;137;137;137
Ledinšek;Biserka;ind.;B;3:31:49;42;134;;134;134;134
Zupan;Tilen;OK Komenda;B;mp;;;;-;0;0
Zupan;Romana;OK Komenda;B;mp;;;;-;0;0
Turk;Nejc;OK Komenda;B;mp;;;;-;0;0
Allwinger;Herwig;Mariborski OK;B;mp;;;;-;0;0
Seljak;Luka;OK Komenda;C;;;;115;;115;115
Seljak;Jaka;OK Komenda;C;;;;113;;113;113
Makuc;Bor;OK Azimut;C;;;;105;;105;105
Bratož;Jani;PD Ajdovščina;C;;;;101;;101;101
Pagon;Matija;PD Ajdovščina;C;;;;98;;98;98
Maiti;Matija;PD Ajdovščina;C;;;;98;;98;98
Rodman;Ema;PD Ajdovščina;C;;;;92;;92;92
Alberto Montes;Manuel;PD Ajdovščina;C;;;;89;;89;89
Pust;Karin;OK Azimut;C;;;;86;;86;86
Zabukovec;Zala;PD Ajdovščina;C;;;;83;;83;83
Taljat;Jaka;OK Azimut;C;;;;81;;81;81
Šorli;Blaž C K;OK Azimut;C;;;;62;;62;62
Stepančič Podvršček;Žiga;OK Azimut;C;;;;57;;57;57
Šorli;Neža;OK Azimut;C;;;;51;;51;51
Šorli;Blaž B D;OK Azimut;C;;;;42;;42;42
