Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Mrak;Tibor;OK Azimut;A;;;;;;;;;;;;1116;;;;1116;1116
Rojc;Iztok;OK Polaris;A;;;;;;;;;;;;1038;;;;1038;1038
Lapajne;Jošt;OK Azimut;A;;;;;;;;;1018;;;;;-;;1018;1018
Petrovič;Blaž;OK Polaris;A;;;;;;;;;;;;;;979;;979;979
Hvala;Gregor;OK Azimut;A;;;;;;;;;;;;;;978;;978;978
Anderluh;Gregor;OK Polaris;A;;;;;;;;;;;;;;977;;977;977
Kmetič;Sandi;OK Polaris;A;;;;;;;;;;;;;;942;;942;942
Kölner;Blaž;OK Komenda;A;;;;;;;;;;;;;;940;;940;940
Sedej;Vlado;OK Azimut;A;;;;;;;716;205;;;;;;;;921;460
Kolner;Blaž;OK Komenda;A;;;;;;;;;;;;;911;;;911;911
Pirnat;Luka;ind.;A;;;;;;;;;;;898;;;;;898;898
Kodrič;Nejc;PD Ajdovščina;A;;;;;;;870;;;;;;;;;870;870
Pobežin;Robert;OK Polaris;A;;;;;;867;;;;;;;;;;867;867
Škarabot;Matej;OK Polaris;A;;;;;;;;;;;;;;862;;862;862
Škarabot;Miha;OK Polaris;A;;;;;;;;;;;;;;822;;822;822
Černe;Aljaž;OK Tivoli;A;;;;-;;;;;;810;;;;;;810;810
Tarabocchia;Cesare;GR OR CAI XXX OTTOBRE ASD;A;;;;;;;806;;;;;;;;;806;806
Dovč;Katja;OK Tivoli;A;;;;800;;;;;;;;;;;;800;800
Golja;Elio;OK Polaris;A;1:17:42;12;797;;;;;;;;;;;;797;797;797
Zobavnik;Aleš;Kamniški OK;A;;;;;791;;;;;;;;;;;791;791
Pizzamus;Paolo;SSD Gaja;A;;;;;;;786;;;;;;;;;786;786
Erznožnik;Matic;OK Azimut;A;;;;;;;;;;;;765;;;;765;765
Grad;Jaka;OK Tivoli;A;;;;741;;;;;;;;;;;;741;741
Kunc;Gregor;OK Tivoli;A;;;;730;;;;;;;;;;;;730;730
Casagrande;Eva;OK Tivoli;A;;;;724;;;;;;;;;;;;724;724
Kacin;Emil;OK Azimut;A;;;;;;;;720;;;;;;;;720;720
Tomažin;Urša;OK Azimut;A;;;;;;;;708;;;;;;;;708;708
Kuzmin;Anka;SEMIPERDO MANIAGO;A;;;;;;;675;;;;;;;;;675;675
Brenčič;Žiga;OK Komenda;A;;;;;;;;;;;650;;;;;650;650
Kastelic;Simon;ind.;A;mp;;;;;;;;;;648;;;;-;648;648
Vegelj;Nace;OK Azimut;A;;;;;;;;;;;;638;;;;638;638
Šumečki;Janez;ind.;A;;;;;;637;;;;;;;;;;637;637
Dagarin;Meta;ind.;A;;;;;;621;;;;;;;;;;621;621
Pišljar;Jaka;OK Komenda;A;;;;;;;;;;;;;;601;;601;601
Sladič;Roman;OK Perkmandeljc;A;1:42:00;18;590;;;;;;;;;;-;;590;590;590
Plavčak;Luka;OK Polaris;A;1:49:06;20;529;;-;;;;;;;;;;529;529;529
De Luisa;Andraž;SSD Gaja;A;;;;;;;;;;;;;;524;;524;524
Vukajlovič;Vladan;OK Azimut;A;;;;;;;515;;;;;;;;;515;515
Smrekar;Peter;OK Tivoli;A;;;;488;;;;;;;;;;;;488;488
Černigoj;Jernej;ind.;A;;;;;;;479;;;;;;;;;479;479
Lemut;Gal;ind.;A;;;;;;;442;;;;;;;;;442;442
Lipužič;Marjeta;OK Komenda;A;;;;;;;;;;;;;;318;;318;318
Čopi;Gašper;OK Azimut;A;;;;;;;;209;;;;;;;;209;209
Zavrl;Zala;OK Komenda;B;0:45:45;3;323;;221;339;;304;;230;;289;;356;323;1611;322
Pogačar;Aljoša;OK Komenda;B;0:52:39;6;278;;191;287;;348;;;;308;;360;278;1581;316
Golja;Elio;OK Polaris;B;;;;;324;261;;285;;355;321;;;;;1546;309
Pogačar;Ana Pia;OK Komenda;B;0:53:07;7;273;;267;258;;321;;178;;281;;350;273;1492;298
Foški;Brina;OK Polaris;B;;;;;303;;306;260;;234;;313;;;;1416;283
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;0:47:16;5;308;;129;;;278;275;270;;;223;;308;1354;271
Zupan;Gregor;OK Komenda;B;0:44:50;2;331;;231;196;;;;158;;;251;282;331;1291;258
Jezeršek;Polona;OK Komenda;B;0:57:18;12;240;;-;220;;328;236;242;;;;;240;1266;253
Primožič;Patricija;OK Komenda;B;;;;;175;239;;294;;173;;;;345;;1226;245
Dobravec;Pia;OK Azimut;B;;;;;;214;;242;161;;;226;;302;;1145;229
Seljak;Borut;OK Komenda;B;;;;;;292;;;;305;199;316;;;;1112;278
Jamsek;Klara;OK Komenda;B;;;;;216;224;;316;233;;;;;;;989;247
Ravnikar;Nika;OK Komenda;B;0:54:19;9;262;;;186;;254;-;-;;261;;;262;963;241
Foški;Tajda;OK Polaris;B;;;;;335;250;;;;366;;;;;;951;317
Kavšek;Iztok;OK Komenda;B;0:41:55;1;354;;;300;;;;291;;;;;354;945;315
Zavrl;Janez;OK Komenda;B;0:57:37;13;236;;;;;246;;264;;197;;-;236;943;236
Kunc;Gregor;OK Tivoli;B;;;;;207;;;;;106;;;282;321;;916;229
Soban;Matic;PD Ajdovščina;B;;;;;;;345;;;216;;330;;;;891;297
Nelson;Charles;OK Azimut;B;;;;;;;285;311;264;;;;;;;860;287
Boncina;Igor;OK Azimut;B;;;;;;;;;268;247;;;318;;;833;278
Zupan;Romana;OK Komenda;B;0:46:47;4;314;;;;;;;144;;;232;123;314;813;203
Korelc;Mihala;OK Komenda;B;;;;;211;232;;;-;203;;-;;161;;807;202
Humar;Anja;OK Azimut;B;;;;;;162;;;-;;;254;;305;;721;240
Gantar;Tjaž;OK Azimut;B;;;;;;;;;298;;;363;;;;661;330
Pretnar;Irma;Kamniški OK;B;;;;;166;169;;;;165;;155;;;;655;164
Erznožnik;Matic;OK Azimut;B;;;;;;126;;161;307;-;;;;;;594;198
Kušar;Barbara;Druzina KUSAR;B;;;;;;;177;;;;159;223;;;;559;186
Hacin Kölner;Irena;OK Komenda;B;1:00:58;14;221;;;;;;;;;;;316;221;537;268
K U S A R;Barbara;Druzina KUSAR;B;1:24:33;15;161;;;;;;;;;;-;333;161;494;247
Dovč;Katja;OK Tivoli;B;;;;;255;;;;;;230;;;;;485;242
Čopi;Gašper;OK Azimut;B;;;;;238;;;;239;;;-;;;;477;238
Grad;Jaka;OK Tivoli;B;;;;;;-;;;;196;;;268;;;464;232
Korelc;Andrej;OK Komenda;B;0:55:54;11;249;;;156;;;-;-;;;;;249;405;202
Kušar;Žiga;Druzina KUSAR;B;;;;;;;;;;;167;215;;;;382;191
Ortar;Miranda;OK Azimut;B;;;;;154;;;;218;;;;;;;372;186
Kos;Virgil;OK Tivoli;B;;;;;;369;;;;;;;;;;369;369
Pistor;Matej;Mariborski OK;B;;;;;366;;;;;;;;;;;366;366
Vuga Seljak;Alenka;OK Komenda;B;;;;;;137;;;;-;218;;;;;355;178
Kenda;Klemen;OK Azimut;B;;;;;;;;;345;;;;;;;345;345
Hribernik;Matej;ind.;B;;;;;343;;;;;;;;;;;343;343
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;;;;;;;;;;;;342;;;;342;342
Gantar;Lara;OK Azimut;B;;;;;;;;;;339;;;;;;339;339
K U S A R;Ziga;Druzina KUSAR;B;mp;;;;;;;;;;;;-;329;-;329;329
Anderluh;Luka;OK Polaris;B;;;;;;;;;;;;;;324;;324;324
Foschian;Andrea;Semiperdo Orienteering Maniago;B;;;;;;;321;;;;;;;;;321;321
Šijanec;Ana;OK Komenda;B;;;;;161;;;;;;;;;158;;319;160
Vegelj;Nace;OK Azimut;B;;;;;;;;;310;;;;;;;310;310
Miklavec;Sara;OK Tivoli;B;;;;303;;;;;;;;;;;;303;303
Kunc;Robert;OK Tivoli;B;;;;;285;;;;;;;;;;;285;285
Černe;Aljaž;OK Tivoli;B;;;;;285;;;;;;;;;;;285;285
Kovač;Marija;PD Ajdovščina;B;mp;;;;;;;;;116;;165;;;-;281;140
Škvarč;Dejan;PD Ajdovščina;B;;;;;;;280;;;;;;;;;280;280
Lovrec;Valerija;Kamniški OK;B;;;;;;271;;;;;;;;;;271;271
Rodman;Maks;PD Ajdovščina;B;mp;;;;;;-;-;-;-;;271;;;-;271;271
Černigoj;Nina;PD Ajdovščina;B;0:53:09;8;270;;;;;-;;;;;;;270;270;270
Rozzi;Alessio;SSD Gaja;B;;;;;;;266;;;;;;;;;266;266
Babič;Silvo;ind.;B;0:55:13;10;255;;;;;;;;;;;;255;255;255
Bremec;Matej;KMN Puntar;B;;;;;;;;;;;;239;;;;239;239
Simonelli;Maria Elena;SEMIPERDO MANIAGO;B;;;;;;;239;;;;;;;;;239;239
Lipužič;Marjeta;OK Komenda;B;;;;;;;;236;;;;;;;;236;236
Siega;Gianfranco;SSD Gaja;B;;;;;;;228;;;;;;;;;228;228
Marc;Jan;PD Ajdovščina;B;;;;;;;;;;223;;;;;;223;223
Lapajne;Janko;OK Azimut;B;;;;;;;;;221;;-;;;;;221;221
Ruzzier;Fiorenzo;SSD Gaja;B;;;;;;;221;;;;;;;;;221;221
Peternelj;Maja;ind.;B;;;;;;;;;;;215;;;;;215;215
Visintin;Federica;Semiperdo Orienteering Maniago;B;;;;;;;206;;;;;;;;;206;206
Rovere;Francesca;SSD Gaja  Sezione Orientamento;B;;;;;;;195;;;;;;;;;195;195
Sedej;Vlado;OK Azimut;B;;;;;;;;;194;;;;;;;194;194
Rejec;Marjana;OK Azimut;B;;;;;;;;;;;;178;;;;178;178
Juvan;Neža;ind.;B;;;;;;;;174;;;;;;;;174;174
Mužina;Ivana;PD Ajdovščina;B;;;;;;;;;;;;169;;;;169;169
Poljanec;Suzana;OK Azimut;B;;;;;;;;;165;;;;;;;165;165
Rajgelj;Chiara;SSD Gaja;B;;;;;;;;-;;;;160;;;;160;160
Strasser;Špela;Mariborski OK;B;;;;;143;;;;;;;;;;;143;143
Smrekar;Peter;OK Tivoli;B;;;;;-;142;;;;;;;;;;142;142
Pravato;Lorenza;SSD Gaja;B;;;;;;;135;;;;;;;;;135;135
Zupan;Tilen;OK Komenda;B;;;;;;;;;;;;;;129;;129;129
Kmetič;Zarja;OK Polaris;B;;;;;;;;;;;;;;126;;126;126
Zupan;Lara;OK Komenda;B;;;;;;;;;;;;;;119;;119;119
Demonte;Tiziana;Cai XXX Ottobre;B;;;;;;;116;;;;;;;;;116;116
Škarabot;Anja;OK Polaris;B;;;;;;;;;;;;;;115;;115;115
Anderluh;Katarina Eva;OK Polaris;B;;;;;;;;;;;;;;112;;112;112
Knifič;Peter;ind.;B;2:04:38;16;110;;;;;;;;;;;;110;110;110
Gašperič;Bojan;ind.;B;2:05:01;17;107;;;;;;;;;;;;107;107;107
Slamič;Borja;PD Ajdovščina;B;;;;;;;106;;;;;;;;;106;106
Skok;Eva;ind.;B;2:05:03;18;104;;;;;;;;;;;;104;104;104
Špenko;Zala;ind.;B;mp;;;;;100;;;;;;;;;-;100;100
Koprivc;Matja Ĺľ;OK Azimut;B;mp;;;;;;;;;;;;;;-;0;0
Babič;Katja;ind.;B;mp;;;;;;;;;;;;;;-;0;0
Korelc;Benjamin;OK Komenda;B;mp;;;;;;;;;;;;;;-;0;0
Zupan;Tilen;OK Komenda;C;0:17:59;3;94;;79;-;;;;106;;;106;;94;385;96
Dovč;Rebeka;OK Tivoli;C;;;;;;100;107;105;;;;;;;;312;104
Seljak;Luka;OK Komenda;C;;;;;;83;;;;36;88;96;;;;303;76
Plavčak;Ana;OK Polaris;C;;;;;103;;;;101;;;;;;;204;102
Zupan;Lara;OK Komenda;C;0:41:41;4;43;;;105;;;;29;;;21;;43;198;50
Krkoč;Urban;PD Ajdovščina;C;0:51:07;8;32;;;;;;;33;;113;;;32;178;59
Gregorc;Denis;OK Komenda;C;0:16:54;2;101;;;67;;;;;;;;;101;168;84
Kunc;Matevž;OK Tivoli;C;;;;;86;;;;;;;;81;;;167;84
Gregorič;Nik;PD Ajdovščina;C;0:48:07;7;35;;;;;;;;;111;;;35;146;73
Grad;Filip;OK Tivoli;C;;;;;;59;;;;45;;;33;;;137;46
Turk;Nejc;OK Komenda;C;;;;;;;;65;;58;;;;;;123;62
Korelc;Benjamin;OK Komenda;C;;;;;;111;;;;;;;;;;111;111
Gregorc;Erik;OK Komenda;C;0:15:54;1;108;;;-;;;;;;;;;108;108;108
Jurca;Maja;OK Tivoli;C;;;;;107;;;;;;;;;;;107;107
Miklavec;Sara;OK Tivoli;C;;;;106;;;;;;;;;;;;106;106
Kos;Bernard;OK Tivoli;C;;;;;;;;;;;106;;;;;106;106
Casagrande;Aleksander;OK Tivoli;C;;;;106;;;;;;;;;;;;106;106
Zupan;Romana;OK Komenda;C;;;;;;103;;;;;;;;;;103;103
Kušar;Katarina;OK Polaris;C;;;;;;;101;;;;;;;;;101;101
Kolenc;Andrej;OK Komenda;C;;;;;98;;;;;;;;;;;98;98
Hernec;Rok;OK Tivoli;C;;;;;;97;;;;;;;;;;97;97
Oberč;Veronika;OK Tivoli;C;;;;;;;;46;;;48;;;;;94;47
Kos;Terezija;OK Tivoli;C;;;;;;;;50;;;44;;;;;94;47
Štekar;Nuša;KK Soške elektrarne;C;;;;;;;;;;;;89;;;;89;89
Dovč;Maj;OK Tivoli;C;;;;84;;;;;;;;;;;;84;84
Leban Parada;Santiago;KK Soške elektrarne;C;;;;;;;;;;;;78;;;;78;78
Mirtič;Anže;OK Komenda;C;;;;;;78;;;;;;;;;;78;78
Zabukovec;Klemen;PD Ajdovščina;C;;;;;;;76;;;;;;;;;76;76
Ilovar;Rok;OK Tivoli;C;;;;75;;;;;;;;;;;;75;75
Strgar;Taja;OK Komenda;C;;;;;72;;;;;;;;;;;72;72
Hvala;Jaka;KK Soške elektrarne;C;;;;;;;;;;;;72;;;;72;72
Rajgelj;Chiara;SSD Gaja;C;;;;;;;72;;;;;;;;;72;72
Žvanut;Tilen;PD Ajdovščina;C;;;;;;;68;;;;;;;;;68;68
Kovačič;Enja;ind.;C;;;;;;;;;;;;68;;;;68;68
Čujec;Alina;ind.;C;;;;;;;;;;;;67;;;;67;67
Šorli;Blaž;ind.;C;;;;;;;;;;;;66;;;;66;66
Hribernik;Matevž;ind.;C;;;;;;;;;;;65;;;;;65;65
Strnad;Andreja;OK Tivoli;C;;;;;63;;;;;-;;;;;;63;63
Ferenc;Tinka;OK Tivoli;C;;;;62;;;;;;;;;;;;62;62
Švigelj;Zala Mia;OK Komenda;C;;;;;;58;;;;;;;;;;58;58
Pahor;Aleks;PD Ajdovščina;C;;;;;;;58;;;;;;;;;58;58
Omerzu;Tija;OK Komenda;C;;;;;;56;;;;;;;;;;56;56
Šorli;Družina;ind.;C;;;;;;;;;;;;54;;;;54;54
Jagarinec;Družina;ind.;C;;;;;;;;;;;;;50;;;50;50
Donini;Adriana;SSD Gaja;C;;;;;;;49;;;;;;;;;49;49
Casagrande;Oskar;OK Tivoli;C;;;;48;;;;;;;;;;;;48;48
Trošt;Lara;ind.;C;;;;;;;;;;;;48;;;;48;48
Manfreda;Matevž;KK Soške elektrarne;C;;;;;;;;;;;;45;;;;45;45
Kofol;Tristan;OK Azimut;C;;;;;;;;43;;;;;;;;43;43
Kobal;Jan;ind.;C;0:44:41;5;40;;;;;;;;;;;;40;40;40
Rodman;Ema;PD Ajdovščina;C;0:45:03;6;38;;;;;;;;;;;;38;38;38
Kovačič;Anton;KK Soške elektrarne;C;;;;;;;;;;;;37;;;;37;37
Kos;Mojzes;OK Tivoli;C;;;;;;;;;;;35;;;;;35;35
Casagrande;Gloria;OK Tivoli;C;;;;35;;;;;;;;;;;;35;35
Kunc Rešek;Natalija;OK Tivoli;C;;;;;;;;;;;;;28;;;28;28
