Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Clemente;Mauro;SSDAŠZ GAJA;A;0:47:15;20;858;;;;740;;;;;;;;858;1598;799
Poljanšek;Nika;OK Azimut;A;;;;;739;;;;;;;832;;;;1571;786
Razpet;Deja;OK Azimut;A;;;;;739;;;;;;;832;;;;1571;786
Čopi;Simon;OK Azimut;A;;;;;;451;1042;;;;;;;;;1493;746
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;0:58:26;42;732;721;;;;;;;;;;;732;1453;726
Močnik;Nejc;OK Azimut;A;0:49:38;24;831;;;608;;;;;;;;;831;1439;720
Nagy;Ivan;DROT;A;;;;;;1197;;;;;;;;;;1197;1197
Dovč;Jan;OK Tivoli;A;;;;;;;;;;;;;;1147;;1147;1147
Šumečki;Žan Luka;OK Tivoli;A;;;;1109;;-;;;;;;;;;;1109;1109
Lapajne;Jošt;OK Azimut;A;;;;;;;;;1107;;;;;;;1107;1107
Hadalin;Iztok;OK Azimut;A;;;;;;;;;;;;1103;;;;1103;1103
Hvala;Gregor;OK Azimut;A;;;;;;;;;;;;;;1098;;1098;1098
Bogovič;Vid;OK Brežice;A;;;;;;;;;;1062;;;;;;1062;1062
Bauman;Boris;Mariborski OK;A;;;;;;;;1060;;;;;;;;1060;1060
Rojc;Iztok;OK Polaris;A;;;;;;;;;;;;;1056;;;1056;1056
Taljat;Žiga;OK Azimut;A;;;;;;;1054;;;;;;;;;1054;1054
Petrovič;Gašper;OK Polaris;A;;;;;;;;;;;;;-;1036;;1036;1036
Salopek;Tihomir;OK Azimut;A;;;;1000;;;;;;;;;;;;1000;1000
Cimerman;Andrej;OK Polaris;A;;;;;;;;;;;;;983;;;983;983
Foški;Tajda;OK Polaris;A;0:39:05;3;951;;;;;;;;;;;;951;951;951
Kmetič;Sandi;OK Polaris;A;;;;;;;;;;;;;951;;;951;951
Kolner;Blaž;OK Komenda;A;0:39:37;4;945;;;;;;;;;;;;945;945;945
Collodet;Stefano;friuli mtb  orienteering asd;A;0:40:06;5;939;;;;;;;;;;;;939;939;939
Rivetta;Andrea;Semiperdo Maniago;A;0:40:50;6;931;;;;;;;;;;;;931;931;931
Šimenc;Blaž;OK Tivoli;A;;;;;;;;;;;;;;923;;923;923
Borštnik;Andrej;OK Tivoli;A;;;;;;;;;;917;;;;;;917;917
Jesenko;Matija;OK Tivoli;A;;;;;;;;;;;;;;915;;915;915
Palusa;Sergio;punto k orienteering asd;A;0:43:11;10;904;;;;;;;;;;;;904;904;904
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;0:43:36;11;900;;;;;;;;;;;;900;900;900
Drevenšek;Suzana;Kamniški OK;A;;;;;898;;;;;;;;;;;898;898
Foški;Brina;OK Polaris;A;0:44:20;13;891;;;;;;;;;;;;891;891;891
Golja;Elio;OK Polaris;A;;;;;;;;;;;;;887;;;887;887
Martignago;Daniele;ok montello asd;A;0:45:07;14;882;;;;;;;;;;;;882;882;882
Patini;Carlo;asd semiperdo orienteering maniago;A;0:46:03;15;872;;;;;;;;;;;;872;872;872
Pizzamus;Paolo;aŠz  ssd gaja;A;0:46:46;17;864;;;;;;;;;;;;864;864;864
Foschian;Andrea;ASD SEMIPERDO ORIENTEERING MANIAGO;A;0:46:49;18;863;;;;;;;;;;;;863;863;863
Vidali;Jernej;aŠz  ssd gaja;A;0:47:02;19;861;;;;;;;;;;;;861;861;861
Groff;Tomaž;OK Azimut;A;;;;;;;;859;;;;;;;;859;859
Močnik;Silvij;OK Azimut;A;0:47:27;21;856;;;;;;;;;;;;856;856;856
Tarabocchia;Cesare;OK Azimut;A;0:47:33;22;855;;;;;;;;;;;;855;855;855
Albano;Alessia;PUNTO K ORIENTEERING ASD;A;0:50:02;25;827;;;;;;;;;;;;827;827;827
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;A;0:50:07;26;826;;;;;;;;;;;;826;826;826
Dovč;Katja;OK Tivoli;A;;;;;;;;;;;;;;826;;826;826
Marussig;Maurizio;friuli mtb  orienteering asd;A;0:50:09;27;825;;;;;;;;;;;;825;825;825
Deluisa;Marko;aŠz  ssd gaja;A;0:51:34;28;809;;;;;;;;;;;;809;809;809
Tremul;Michael;punto k orienteering asd;A;0:51:50;29;806;;;;;;;;;;;;806;806;806
Ravnikar;Monika;OK Komenda;A;;;;;;;;;;;;;;800;;800;800
Margiore;Andrea;orienteering trieste  asd;A;0:52:26;30;800;;;;;;;;;;;;800;800;800
Kodrič;Nejc;PD Ajdovščina;A;0:53:43;33;785;;;;;;;;;;;;785;785;785
Patini;Luca;ASD SEMIPERDO ORIENTEERING MANIAGO;A;0:54:14;34;779;;;;;;;;;;;;779;779;779
Toffanin;Fabio;aŠz  ssd gaja;A;0:54:29;35;776;;;;;;;;;;;;776;776;776
Leoni;Gianluca;SSD Gaja;A;0:55:32;36;765;;;;;;;;;;;;765;765;765
Borštnik;Aleš;OK Tivoli;A;;;;;;;;;;;;;;758;;758;758
Ongaro;Marco;us primiero asd;A;0:56:13;37;757;;;;;;;;;;;;757;757;757
Siega;Gianfranco;SSD Gaja;A;0:56:54;38;749;;;;;;;;;;;;749;749;749
Franz;Giada;ikp;A;0:56:57;39;748;;;;;;;;;;;;748;748;748
Martignago;Armando;ok montello asd;A;0:57:16;40;745;;;;;;;;;;;;745;745;745
Kalc;Kristjan;aŠz  ssd gaja;A;0:57:35;41;741;;;;;;;;;;;;741;741;741
Ruini;Luca;punto k orienteering asd;A;0:59:43;43;717;;;;;;;;;;;;717;717;717
Delgado;Pako;OK Variopintos ZG;A;;;;708;;;;;;;;;;;;708;708
Gregorc;Urban;PD Ajdovščina;A;1:00:39;44;707;;;;-;;;;;;;;707;707;707
Giacometti;Carlo;SSD Gaja;A;;;;;;;694;;;;;;;;;694;694
Bernardi;Andrea;PUNTO K ORIENTEERING ASD;A;1:01:48;45;694;;;;;;;;;;;;694;694;694
Mitri;Denis;friuli mtb  orienteering asd;A;1:02:01;46;691;;;;;;;;;;;;691;691;691
Canal;Marta;FRIULI MTB amp;A;1:02:31;47;685;;;;;;;;;;;;685;685;685
Degrassi;Michela;PUNTO K ORIENTEERING ASD;A;1:02:46;48;683;;;;;;;;;;;;683;683;683
Cibin;Irene;PUNTO K ORIENTEERING ASD;A;1:03:35;50;673;;;;;;;;;;;;673;673;673
Cafagna;Michele;ORIENTEERING TRIESTE  ASD;A;1:04:55;51;658;;;;;;;;;;;;658;658;658
Kmetec;Barbara;Kamniški OK;A;;;;;;;;650;;;;;;;;650;650
Rebolj;Aljoša;OK Polaris;A;1:07:35;52;628;;;;;;;;;;;;628;628;628
Andrejc;Žiga;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;;597;597
Balažič;Petja;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;;597;597
Pistor;Matej;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;;597;597
Dudič;Marko;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;;597;597
Miheljak;Blaž;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;;597;597
Maja;Zavrl;Brez kluba;A;;;;;;;;;;;596;;;;;596;596
Strasser;Špela;Mariborski OK;A;;;;;;;;;;;596;;;;;596;596
Raj;Nastja;OK Slovenj Gradec;A;;;;;;;;;;;596;;;;;596;596
Bončina;Igor;OK Azimut;A;;;;;;;;;;;596;;;;;596;596
Andrejc;Grega;OK Slovenj Gradec;A;;;;;;;;;;;596;;;;;596;596
Visinski A;Maja;OK Slovenj Gradec;A;;;;;;;;;;;595;;;;;595;595
Balažič;Irena;OK Slovenj Gradec;A;;;;;;;;;;;593;;;;;593;593
Ruini;Cristina;punto k orienteering asd;A;1:13:10;55;565;;;;;;;;;;;;565;565;565
Obid;Marko;OK Azimut;A;;;;;;;;;;;;560;;;;560;560
Bogataj;Boštjan;OK Azimut;A;;;;;;;;;;;;560;;;;560;560
Cernigoj;Michele;aŠz  ssd gaja;A;1:16:04;56;532;;;;;;;;;;;;532;532;532
Zonato;Stefano;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;A;1:16:23;57;529;;;;;;;;;;;;529;529;529
Bogataj;Tajda;OK Azimut;A;;;;-;;;;;;;;;;519;;519;519
Ruzzier;Diego;PUNTO K ORIENTEERING ASD;A;1:22:42;58;457;;;;;;;;;;;;457;457;457
Vuga Seljak;Alenka;OK Komenda;A;;;;346;;;;-;;;;;;;;346;346
Mirolo;Matteo;asd semiperdo orienteering maniago;A;1:39:40;59;265;;;;;;;;;;;;265;265;265
Foški;Mojca;OK Polaris;A;mp;;;;;;;;;;;;;;-;0;0
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;mp;;;;;;;;;;;;;;-;0;0
Kavčič;Jure;OK Komenda;B;0:28:59;1;501;432;-;285;;386;;291;;;;331;501;1941;388
Babic;Katja;OK Komenda;B;0:29:27;2;493;;344;;;250;336;347;;295;;375;493;1895;379
Pogačar;Ana Pia;OK Komenda;B;0:35:19;5;435;331;;;;417;332;272;;;;344;435;1859;372
Boncina;Igor;OK Azimut;B;0:33:49;4;449;;181;316;-;275;266;126;;;;254;449;1560;312
Pust;Karin;OK Komenda;B;0:48:55;31;289;214;259;187;;332;-;220;;295;;269;289;1444;289
Kurinčič;Simon;OK Komenda;B;0:30:48;3;477;;;;;;;259;;;351;341;477;1428;357
Ravnikar;Nika;OK Komenda;B;;;;225;378;;;349;;211;;;;231;;1394;279
Korelc;Andrej;OK Komenda;B;;;;285;224;;;303;253;251;;;229;;;1321;264
Leban;Manja;OK Azimut;B;;;;316;308;333;;;;;;278;;;;1235;309
Tušar;Teja;OK Azimut;B;;;;338;-;;248;;-;;;348;;294;;1228;307
Pust;Tomaž;OK Azimut;B;;;;361;259;;;;297;307;;;;;;1224;306
Zavrl;Janez;OK Komenda;B;0:35:49;6;429;278;;;;221;;-;;;280;;429;1208;302
Plavčak;Ana;ŠOK;B;0:55:37;41;237;;;260;280;325;;;;;;;237;1102;276
Leban;Mineja;OK Azimut;B;;;;262;308;247;;;;;;278;;;;1095;274
Hadalin;Iztok;OK Azimut;B;;;;425;;;348;;278;;;;;;;1051;350
Poženel;Natan Maj;OK Azimut;B;;;;;;348;384;;;;;246;;;;978;326
Domnik;Nejc;OK Azimut;B;;;;335;-;280;;;;;;348;;;;963;321
Poljanšek;Nika;OK Azimut;B;;;;341;;;326;;294;;;;;;;961;320
Kavčič;Domen;OK Komenda;B;;;;;344;;;232;348;;;;;;;924;308
Čelik;Aljaž;OK Azimut;B;;;;;333;-;267;;;;;314;;;;914;305
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;;;;;;;;300;301;;;;;289;;890;297
Kern;Rok;OK Komenda;B;;;;-;;;;306;;268;;;;308;;882;294
Gregorc;Urban;ind.;B;;;;171;318;384;;;;;;;;;;873;291
Nelson;Charles;OK Azimut;B;;;;266;;325;;;272;;;;;;;863;288
Logar;Erik;OK Azimut;B;;;;;;256;308;;;;;-;;294;;858;286
Sedej;Vlado;OK Azimut;B;;;;254;;;334;;;255;;;;;;843;281
Zupan;Romana;OK Komenda;B;0:42:17;16;362;;272;;;;;195;;;;;362;829;276
Lapajne;Janko;OK Azimut;B;0:48:23;29;297;;;;297;;;203;;;;;297;797;266
Turk;Nejc;OK Komenda;B;;;;322;;;;236;;;;;;237;;795;265
Žvanut;Tilen;PD Ajdovščina;B;;;;84;236;172;175;121;;;;;;;;788;158
Gregorič;Nik;PD Ajdovščina;B;;;;217;;175;153;;;;;234;;;;779;195
Pretnar;Irma;Kamniški OK;B;;;;149;137;;;;157;152;;;179;;;774;155
Žurbi;Domen;OK Komenda;B;;;;;;;;263;;243;;;;262;;768;256
Vidič;Matej;OK Azimut;B;;;;348;;381;;;;;;;;;;729;364
Bogataj;Natasa;OK Azimut;B;;;;182;;135;189;;;;;221;;;;727;182
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;241;;;;258;211;;;;;;;710;237
Kenda;Klemen;OK Azimut;B;;;;374;333;;;;;;;;;;;707;354
Obid;Marko;OK Azimut;B;;;;371;;-;;;;;;;;335;;706;353
Krkoč;Urban;PD Ajdovščina;B;;;;200;126;;211;167;;;;;;;;704;176
Seljak;Borut;OK Komenda;B;;;;390;;;;;;310;;;;;;700;350
Serženta;Aleš;OK Azimut;B;;;;;;;369;;305;;;;;;;674;337
Foški;Tajda;OK Polaris;B;;;;;;;;365;;;;;299;;;664;332
Špenko;Zala;OK Komenda;B;;;;163;-;;;147;;-;;;165;170;;645;161
Kavčič;Julijan;OK Azimut;B;;;;;;303;330;;-;;;;;;;633;316
Plavčak;Luka;ŠOK;B;1:00:27;47;207;;;;;241;;169;;;;;207;617;206
Pavlinič;Barbara;OK Komenda;B;;;;247;;;;359;;;;;;;;606;303
Kunc;Matevž;OK Tivoli;B;;;;355;250;;;;;;;;-;;;605;302
Razpet;Deja;OK Azimut;B;;;;;;;294;;308;;;;;;;602;301
Hölzer;Thomas;OK Komenda;B;;;;;;;;246;;;;;;349;;595;298
Obid;Aljaž;OK Azimut;B;;;;94;;-;;;;;;314;;186;;594;198
Tozan;Uroš;PD Ajdovščina;B;;;;;;110;121;164;;;;194;;;;589;147
Foški;Brina;OK Polaris;B;;;;;;;;279;;;;;304;;;583;292
Bogataj;Boštjan;OK Azimut;B;;;;309;;264;;;;;;;;;;573;286
Zupan;Tilen;OK Komenda;B;;;;;;;;290;;-;;;;227;;517;258
Vetrih;Samo;PD Ajdovščina;B;;;;153;126;;;;;;;234;;;;513;171
Logar;Enej;OK Azimut;B;;;;;;;264;;;;;-;;247;;511;256
Škarabot;Alenka;OK Polaris;B;0:57:35;43;226;;;;;114;-;;;;171;;226;511;170
Leban;Marijan;OK Azimut;B;;;;192;;299;;;;;;;;;;491;246
Sirc;Lovro;OK Komenda;B;;;;;;;;171;;;;;;312;;483;242
Grabar;Cristina;us primiero asd;B;0:37:12;7;417;;;;;;;;;;;;417;417;417
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;197;;220;;;;;;417;208
Patini;Arianna;ASD SEMIPERDO ORIENTEERING MANIAGO;B;0:37:43;8;411;;;;;;;;;;;;411;411;411
Rebolj;Aljoša;OK Polaris;B;;;;;;;;411;;;;;;;;411;411
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;0:38:00;9;406;;;;;;;;;;;;406;406;406
Brus;Jakob;OK Azimut;B;;;;;;200;206;;-;;;;;;;406;203
Poljanšek;Marjanca;OK Azimut;B;;;;;;;182;;;;;221;;;;403;202
Colombo;Iris;asd semiperdo orienteering maniago;B;0:38:04;10;402;;;;;;;;;;;;402;402;402
Golja;Elio;OK Polaris;B;;;;;;;;401;;;;;;;;401;401
Polojaz;Goran;aŠz  ssd gaja;B;0:38:08;11;399;;;;;;;;;;;;399;399;399
Ghersi;Giorgio;Orienteering Trieste;B;0:38:11;12;396;;;;;;;;;;;;396;396;396
Škarabot;Anja;OK Polaris;B;1:00:11;46;210;;;;;;;;;;184;;210;394;197
Čerin;Aleš;OK Tivoli;B;;;;;;;;391;;;;;;;;391;391
Hacinkolner;Irena;OK Komenda;B;0:40:16;13;381;;;;;;;;;;;;381;381;381
Ravnikar;Monika;OK Komenda;B;;;;;378;;;;;;;;;;;378;378
Leban;Tijana;OK Azimut;B;;;;179;;196;;;;;;-;;;;375;188
Almerigogna;Guido;aŠz  ssd gaja;B;0:41:52;14;370;;;;;;;;;;;;370;370;370
Giudici;Piero;orienteering trieste  asd;B;0:41:55;15;366;;;;;;;;;;;;366;366;366
Bizjak;Matej;OK Komenda;B;;;;;;;;;;360;;;;;;360;360
Sylvester;Mark;uwc adriatic orienteering club;B;0:42:19;17;358;;;;;;;;;;;;358;358;358
Franz;Francesco;friuli mtb  orienteering asd;B;0:42:27;18;355;;;;;;;;;;;;355;355;355
Štekar;Jan;OK Azimut;B;;;;;;;351;;;;;;;;;351;351
Štrumbelj;Lana;OK Polaris;B;;;;;;;;216;;;;;133;;;349;174
Cescon;Karin;punto k orienteering asd;B;0:44:03;19;344;;;;;;;;;;;;344;344;344
Kremžar;Tomaž;ind.;B;;;;;;;;;341;;;;;;;341;341
Fontanot;Luca;PUNTO K ORIENTEERING ASD;B;0:44:08;20;341;;;;;;;;;;;;341;341;341
Rivetta;Alessandro;asd semiperdo orienteering maniago;B;0:44:14;21;338;;;;;;;;;;;;338;338;338
Vidali;Jernej;SSD Gaja  Sezione Orientamento;B;;;;;;;337;;;;;;;;;337;337
Pecorari;Irisaurora;asd semiperdo orienteering maniago;B;0:44:43;22;332;;;;;;;;;;;;332;332;332
Špoljar Slivnik;Anže;Brez kluba;B;;;;;;;;;;;330;;;;;330;330
Borštnik;Aleš;OK Tivoli;B;;;;;;;;329;;;;;;;;329;329
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;0:45:40;23;325;;;;;;;;;;;;325;325;325
Stojan;Petra;OK Komenda;B;;;;;;;115;;;-;;;;207;;322;161
Manfreda;Matevž;OK Azimut;B;;;;;;;321;;;;;;;;;321;321
Foški;dr Mojca;OK Polaris;B;;;;;;;;;;;;;;319;;319;319
Červ;Miha;ind.;B;;;;;318;;;;;;;;;;;318;318
Grgic;Jan;aŠz  ssd gaja;B;0:46:44;24;318;;;;;;;;;;;;318;318;318
Zibelnik;Klemen;smuckacom;B;;;;;;;;317;;;;;;;;317;317
Flašker;Ajda;OK Komenda;B;;;;;;;;;;315;;;;;;315;315
David;Donatella;ORIENTEERING DOLOMITI;B;0:46:58;25;314;;;;;;;;;;;;314;314;314
Simonelli;Mariaelena;asd semiperdo orienteering maniago;B;0:47:08;26;310;;;;;;;;;;;;310;310;310
Ukmar;Davide;SSD Gaja  Sezione Orientamento;B;0:48:17;27;303;;;;;;;;;;;;303;303;303
Grah;Blaž;OK Azimut;B;;;;303;;;;;;;;;;;;303;303
Malus;Brane;OK Komenda;B;;;;;;;;;;;;;;301;;301;301
Lovisotto;Marina;friuli mtb  orienteering asd;B;0:48:19;28;300;;;;;;;;;;;;300;300;300
Popič;Maša Gašper;Brez kluba;B;;;;;;;;;;;298;;;;;298;298
Salopek;Tihon;OK Azimut;B;;;;295;;;;;;;;;;;;295;295
Tomažin;Urša;OK Azimut;B;;;;;;293;;;-;;;;;;;293;293
Mosolo;Fabrizio;SCI CLUB UDINE ASD;B;0:48:34;30;293;;;;;;;;;;;;293;293;293
Deluisa;Veronika;aŠz  ssd gaja;B;0:49:00;32;285;;;;;;;;;;;;285;285;285
Primožič;Patricija;OK Komenda;B;;;;;;;;;;;;;;285;;285;285
Jeseničnik;Jaka Hana Tina;Brez kluba;B;;;;;;;;;;;285;;;;;285;285
Xausa;Gabriella;FRIULI MTB ORIENTEERING ASD;B;0:49:02;33;282;;;;;;;;;;;;282;282;282
Zorman;Nejc;OK Komenda;B;;;;281;;;;;;;;;;;;281;281
Pogorevčnik;Olga;Brez kluba;B;;;;;;;;;;;278;;;;;278;278
Šavli;Jakob;OK Azimut;B;;;;;;;277;;;;;;;;;277;277
Bartole;Anna;punto k orienteering asd;B;0:50:03;34;276;;;;;;;;;;;;276;276;276
Gantar;Lara;OK Azimut;B;;;;274;;;;;;;;;;;;274;274
Zupan;Gregor;OK Komenda;B;;;;;272;;;;;;;;;;;272;272
Krajnik;Simon;OK Komenda;B;;;;;;;;271;;;;;;;;271;271
Felchero;Mauro;FRIULI MTB ORIENTEERING ASD;B;0:51:46;35;267;;;;;;;;;;;;267;267;267
Bratož;Jani;PD Ajdovščina;B;;;;;;267;;;;;;;;;;267;267
Luin;Rinaldo;SSD Gaja  Sezione Orientamento;B;0:51:58;36;263;;;;;;;;;;;;263;263;263
Kunc;Gregor;OK Tivoli;B;;;;259;;;;;;;;;;;;259;259
Decristini;Chiara;aŠz  ssd gaja;B;0:52:25;37;259;;;;;;;;;;;;259;259;259
Katarič;Tit;OK Azimut;B;;;;;;;256;;;;;;;;;256;256
Vodovnik;Mirko;OK Slovenj Gradec;B;;;;;;;;;;;256;;;;;256;256
Pretnar;Tanja;Kamniški OK;B;;;;;;;;;;;;;254;;;254;254
Grillo;Maurizio;ASD SEMIPERDO ORIENTEERING MANIAGO;B;0:54:04;38;251;;;;;;;;;;;;251;251;251
Smrekar;Peter;OK Tivoli;B;;;;;250;;;;;;;;;;;250;250
Pradolin;Paolo;SEMIPERDO MANIAGO;B;0:54:39;39;246;;;;;;;;;;;;246;246;246
Kern;Tina;OK Komenda;B;;;;;;;;;;;;;;243;;243;243
Rodman;Ema;PD Ajdovščina;B;;;;;;242;;;;;;;;;;242;242
Mazzucco;Walter;ORIENTEERING DOLOMITI;B;0:55:19;40;241;;;;;;;;;;;;241;241;241
Šorli;Žiga;OK Azimut;B;;;;;;;240;;;;;;;;;240;240
Gutenberger;Luka;OK Slovenj Gradec;B;;;;;;;;;;;237;;;;;237;237
Drevenšek;Suzana;Kamniški OK;B;;;;236;;-;;;;;;;;;;236;236
Rodman;Maks;PD Ajdovščina;B;;;;;236;;;;;;;;;;;236;236
Foški;Mojca;OK Polaris;B;;;;;;;;;;;;;233;;;233;233
Zabukovec;Zala;PD Ajdovščina;B;;;;;;231;;;;;;;;;;231;231
Mirolo;Eric;asd semiperdo orienteering maniago;B;0:57:01;42;230;;;;;;;;;;;;230;230;230
Babič;Silvo;ind.;B;;;;;224;;;;;;;;;;;224;224
Vončina;Jan Bor;Brez kluba;B;;;;;;;;;;;222;;;;;222;222
Zupan;Polona;OK Polaris;B;;;;;;;;;;;;;220;;;220;220
Erik;Logar;OK Azimut;B;;;;;;;;;220;;;;;;;220;220
Germani;Marko;SSD Gaja;B;0:59:45;44;218;;;;;;;;;;;;218;218;218
Čiunik Žličar;Luna Val;Brez kluba;B;;;;;;;;;;;218;;;;;218;218
Jurhar;Janez Natalija;Brez kluba;B;;;;;;;;;;;215;;;;;215;215
Chiocca;Davide;GRUPPO OR CAI MONFALCONE;B;1:00:02;45;214;;;;;;;;;;;;214;214;214
Montes;Manuel Alberto;PD Ajdovščina;B;;;;;;212;;;;;;;;;;212;212
Bončina;Abigail;OK Azimut;B;;;;;;;;;;;211;;;;;211;211
Nagode;Toni;OK Komenda;B;;;;;;;;210;;;;;;;;210;210
Anderluh;Luka;OK Polaris;B;;;;;;;;;;;;;207;;;207;207
Kacin;Emil;OK Azimut;B;;;;;;204;-;;;;;;;;;204;204
Cignini;Stella;punto k orienteering asd;B;1:01:01;48;203;;;;;;;;;;;;203;203;203
Krivičić;Dragan;OK Perkmandeljc;B;;;;97;;;;99;-;;;;;;;196;98
Pelessoni;Jozef;aŠz  ssd gaja;B;1:03:02;49;195;;;;;;;;;;;;195;195;195
Urban;Krkoč;PD Ajdovščina;B;;;;;;;;;;;;194;;;;194;194
Anderluh;Katarina Eva;OK Polaris;B;;;;;;;;;;;;;192;;;192;192
Pavlinič;Lucija;OK Komenda;B;;;;;;;;190;;;;;;;;190;190
Botina;Roberta;aŠz  ssd gaja;B;1:04:17;50;189;;;;;;;;;;;;189;189;189
Rejec;Pavel;OK Azimut;B;;;;;;;;;;;;186;;;;186;186
Rejec;Marjana;OK Azimut;B;;;;;;;;;;;;186;;;;186;186
Ruzzier;Fiorenzo;aŠz  ssd gaja;B;1:04:31;51;186;;;;;;;;;;;;186;186;186
Ortar;Miranda;OK Azimut;B;;;;;;183;;;;;;;;;;183;183
Boncina;Abigael;OK Azimut;B;;;;;181;;;;;;;;;;;181;181
Bertoli;Fiammetta;punto k orienteering asd;B;1:06:32;52;179;;;;;;;;;;;;179;179;179
Crevatin;Franca;punto k orienteering asd;B;1:06:39;53;175;;;;;;;;;;;;175;175;175
Žižek;Saša;OK Azimut;B;;;;;174;;;;;;;;;;;174;174
Sotošek;Katerina;ind.;B;;;;;174;;;;;;;;;;;174;174
Rovis;Paola;punto k orienteering asd;B;1:12:20;54;162;;;;;;;;;;;;162;162;162
Kobentar;Katja;Kamniški OK;B;;;;;;;;;-;;;;157;;;157;157
