Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Malus;Marta;OK Komenda;B;;;;271;;;;;;;;;;;;271;271
Pust;Karin;OK Komenda;B;;;;;269;;;;;;;;;;;269;269
Ravnikar;Nika;OK Komenda;B;;;;;;;;267;;;;;;;;267;267
Miheljak;Tevž;OK Slovenj Gradec;B;;;;265;;;;;;;;;;;;265;265
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;;;;;;;;;261;;;;261;261
Pust;Tomaž;OK Azimut;B;;;;;;;;;;;;;260;;;260;260
Kunc;Mojca;OK Tivoli;B;;;;255;;;;;;;;;;;;255;255
Poljanšek;Aleš;OK Azimut;B;;;;;255;;;;;;;;;;;255;255
Stojan;Petra;OK Komenda;B;;;;161;;;;;;;;92;-;;;253;126
Mamič;Hana;PD Ajdovščina;B;;;;244;;;;;;;;;;;;244;244
Anderluh;Marija;OK Polaris;B;;;;;;;;;243;;;;;;;243;243
Korelc;Andrej;OK Komenda;B;;;;;;;;;;;;232;;;;232;232
Bratož;Matej;PD Ajdovščina;B;;;;227;;;;;;;;;;;;227;227
Petrovič;Blaž;OK Polaris;B;;;;;;;;;;;;;225;;;225;225
Radovan;Dalibor;OK Polaris;B;;;;;223;;;;;;;;;;;223;223
Gantar;Primož;OK Azimut;B;;;;;;;;;;222;;;;;;222;222
Močnik;Jana;OK Azimut;B;;;;;;-;-;;;222;;;;;;222;222
Kerševan;Aljaž;PD Ajdovščina;B;;;;221;;;;;;;;;;;;221;221
Soteskar;Slavljenec;OK Polaris;B;;;;;;;;;;;;;220;;;220;220
Nelson;Charles;OK Azimut;B;;;;;219;;;;;;;;;;;219;219
Petrovič;Gašper;OK Polaris;B;;;;;;;;;;;;;216;;;216;216
Lozar;Zala;PD Ajdovščina;B;;;;215;;;;;;;;;;;;215;215
Ugrin;Nikolina;OK Tivoli;B;;;;-;;;;;;;;206;;;;206;206
Dudć;Marko;OK Slovenj Gradec;B;;;;;;;;;;;;;206;;;206;206
Vodlan;Darja;OK Polaris;B;;;;204;;;;;;;;;;;;204;204
Markelj;Jernej;OK Polaris;B;;;;;;;;;;;;;201;;;201;201
Cafnik;Izak;OK Komenda;B;;;;;;;;;;;;197;;;;197;197
Cokan;Grega;ind.;B;;;;;;;;;;;;193;;;;193;193
Foški;Oskar;OK Polaris;B;;;;;;;;;192;;;;;;;192;192
Bizjak;Bo Žo;ind.;B;;;;;;;192;;;;;;;;;192;192
Škarabot;Mha;OK Polaris;B;;;;;;;;;;;;;190;;;190;190
Šalamun;Eva;OK Polaris;B;;;;;;;;;189;;;;;;;189;189
Anderluh;Ana Maja;OK Polaris;B;;;;;;;;;186;;;;;;;186;186
Razpet;Tajda;OK Azimut;B;;;;;;;;;;180;;;;;;180;180
Dobravec;Nejc;OK Tivoli;B;;;;179;;;;;;;;;;;;179;179
Anderluh;Katarina Eva;OK Polaris;B;;;;;;;;;179;;;;;;;179;179
Seljak;Jaka;OK Komenda;B;;;;175;;;-;;;;;;;;;175;175
Gantar;Kristjan;OK Azimut;B;;;;;;;;;;170;;;;;;170;170
Gantar;Borut;OK Azimut;B;;;;;;;;;;170;;;;;;170;170
Pavlič;Zdenko;aŠz  ssd gaja;B;;;;;;;;;;;;165;;;;165;165
Istenič;Maja;OK Azimut;B;;;;;;;;;;;;154;;;;154;154
Anderluh;Maja;OK Polaris;B;;;;;;;;;;;;;152;;;152;152
Sedej;Katarina;OK Azimut;B;;;;;;;;;;;;149;;;;149;149
Sedej;Matej;OK Azimut;B;;;;;;;;;;;;146;;;;146;146
Anderluh;Katarina;OK Polaris;B;;;;;;;;;;;;;138;;;138;138
Božo;Bizjak;ind.;B;;;;;;;;137;;;;;;;;137;137
Mezga;Tanja;OK Slovenj Gradec;B;;;;134;;;;;;;;;;;;134;134
Gantar;Damjana;OK Azimut;B;;;;;;;;;;103;;;;;;103;103
Šuc;Enej;Posameznikibrez kluba;C;;;;88;-;;84;108;;;;118;;;;398;100
Kölner;Brina;OK Komenda;C;;;;;-;;52;;;;;133;85;;;270;90
Kölner;Anže;OK Komenda;C;;;;;-;;90;;;;;52;105;;;247;82
Šuc;Tin;OK Komenda;C;;;;;101;;51;;;;;37;29;;;218;54
Jarc;Ajda;OK Komenda;C;;;;;;;50;85;;;;81;;;;216;72
Kremžar;Florijan;Posameznikibrez kluba;C;;;;107;;;;;;;;99;;;;206;103
Malus;Ožbej;OK Komenda;C;;;;;;;112;76;;;;;;;;188;94
Kerčmar;Kevin;OK Azimut;C;;;;;;95;;;;;;68;;;;163;82
Jeraj;Ajda;OK Komenda;C;;;;83;;;;;;;;78;;;;161;80
Jarc;Val;OK Komenda;C;;;;;;;;92;;;;67;;;;159;80
Jeraj;Mija;OK Komenda;C;;;;73;;;;;;;;83;;;;156;78
Eržen;Nika;OK Azimut;C;;;;;;108;;;;;;43;;;;151;76
Ema Poženel;Leila;ind.;C;;;;;;;47;72;;;;;;;;119;60
Malus;Drejc;OK Komenda;C;;;;;;;72;43;;;;;;;;115;58
Raj;Ema Pika;OK Slovenj Gradec;C;;;;109;;;;;;;;;;;;109;109
Kurinčič;Jakob;OK Komenda;C;;;;;;;;-;;;;104;;;;104;104
Celestina;Jurij;OK Azimut;C;;;;;;;;;103;;;;;;;103;103
Miheljak;Andraž;OK Slovenj Gradec;C;;;;100;;;;;;;;;;;;100;100
Sedej;Rok;OK Azimut;C;;;;;;;;;;;;90;;;;90;90
Raj;Lili Ivana;OK Slovenj Gradec;C;;;;90;;;;;;;;;;;;90;90
Štor;Neža;PD Ajdovščina;C;;;;87;;;;;;;;;;;;87;87
Lončar;Naja;ind.;C;;;;;;;;83;;;;;;;;83;83
Golmajer Škerjanec;Verenain Tamara;ind.;C;;;;;;;;;;;;80;;;;80;80
Kern;Patricija;OK Komenda;C;;;;;;;;;;;;75;;;;75;75
Čadež;Ana;OK Azimut;C;;;;;;75;;;;;;;;;;75;75
Kremžar;Florjan;ind.;C;;;;;;;74;;;;;;;;;74;74
Rojc;Žana;OK Polaris;C;;;;;;;;;72;;;;;;;72;72
Rojc;Urša;OK Polaris;C;;;;;;;;;71;;;;;;;71;71
Prezelj;Timeja;OK Azimut;C;;;;;;71;;;;;;;;;;71;71
Obid;Anze;OK Azimut;C;;;;;;68;;;;;;;;;;68;68
Poženel;Leila Ema;OK Komenda;C;;;;;;;;;;;;66;;;;66;66
Prezelj;Mihej;OK Azimut;C;;;;;;65;;;;;;;;;;65;65
Zafošnik;Zala;ind.;C;;;;;;;;;;;;62;;;;62;62
Serjun;Mark;OK Azimut;C;;;;;;62;;;;;;;;;;62;62
Zupan;Lara;OK Komenda;C;;;;;;;62;;;;;;;;;62;62
Kremžar;Katarina;OK Komenda;C;;;;;;;;;;;;60;;;;60;60
Beno;Bizjak;ind.;C;;;;;;;;60;;;;;;;;60;60
Stare;Urbanin Iztok;ind.;C;;;;;;;;;;;;59;;;;59;59
Frantar;Rokin Tomaž;ind.;C;;;;;;;;;;;;58;;;;58;58
Mlakar;Robi;OK Azimut;C;;;;;;56;;;;;;;;;;56;56
Frantar;Olgain Brina;OK Komenda;C;;;;;;;;;;;;55;;;;55;55
Ogrinc;Pia;ind.;C;;;;;;;53;;;;;;;;;53;53
Kovac;Marija;PD Ajdovščina;C;;;;53;;;;;;;;;;;;53;53
Zafošnik;Miha;ind.;C;;;;;;;;;;;;50;;;;50;50
Ogrinc;Piain Jakob;OK Komenda;C;;;;;;;;;;;;49;;;;49;49
Rajer;Sandi;ind.;C;;;;;;;;;;;;47;;;;47;47
Kremžar;Klara;OK Komenda;C;;;;;;;;;;;;46;;;;46;46
Sedej;Žiga;OK Azimut;C;;;;;;;;;;;;42;;;;42;42
Eržen Plavcak;Izabela;ŠOK;C;;;;;;;;;;;;39;;;;39;39
Malič;Rok;ind.;C;;;;;;;;;;;;37;;;;37;37
Kurinčič;Jerca;OK Komenda;C;;;;;;;;;;;;34;;;;34;34
Pančuh;Staša;OK Komenda;C;;;;;;;;;;;;31;;;;31;31
Malič;Lana;ind.;C;;;;;;;;;;;;;30;;;30;30
Plavčak Izabela;Eržen;ind.;C;;;;;;;29;;;;;;;;;29;29
Golmajer Škerjanec;Titin Matic;ind.;C;;;;;;;;;;;;27;;;;27;27
Hamberger;Silva;ind.;C;;;;;;;;;;;;27;;;;27;27
Hozjan;Matjaz;ind.;C;;;;;;;;;;;;26;;;;26;26
Mezga;Frida;OK Slovenj Gradec;C;;;;;;;;;;;;;25;;;25;25
