Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;Sum;Average
Piltaver;Jaka;OK Brežice;A;;;;;1212;;;;;;;;1214;;;;2426;1213
Kurinčič;Simon;OK Komenda;A;0:28:49;5;967;;626;;;;;;;;831;;;967;2424;808
Zorman;Jernej;OK Komenda;A;;;;;1209;;;;;;;;;1158;;;2367;1184
Rojc;Iztok;OK Polaris;A;;;;;1099;;;;;;;1228;;;;;2327;1164
Hvala;Gregor;OK Azimut;A;;;;;;;1099;;;;;;1131;;;;2230;1115
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;849;;;671;;;;;703;;;;2223;741
Blaž;Matic;OK Komenda;A;;;;;1098;;;;;1080;;;;;;;2178;1089
Škarabot;Miha;OK Polaris;A;;;;;924;;;;;;;1075;;;;;1999;1000
Anderluh;Gregor;OK Polaris;A;0:25:55;3;1044;;;;;;;;;;;;892;1044;1936;968
Škarabot;Matej;OK Polaris;A;0:26:04;4;1040;;;;;;;;;878;;;;1040;1918;959
Gregorc;Urban;PD Ajdovščina;A;;;;960;;;;;;807;;;;;;;1767;884
Eržen;Valentin;OK Azimut;A;;;;767;;;;;;;971;;;;;;1738;869
Čerin;Matej;OK Tivoli;A;;;;;989;;;;;;;;;739;;;1728;864
Kete;Ivo;PD Ajdovščina;A;;;;571;;;;;;803;;;;;;;1374;687
Salopek;Tihomir;OK Azimut;A;;;;1183;;;;;;;;;;;;;1183;1183
Giacometti;Carlo;SSD Gaja;A;;;;;;;;;;;742;;415;;;;1157;578
Stanonik;Simon;OK Azimut;A;;;;;;;;;1151;;;;;;;;1151;1151
Muchidinov;Sergiy;Friuli MTB  Orienteering;A;;;;;;;;;;;1149;;;;;;1149;1149
Kolner;Blaž;OK Komenda;A;;;;;;;;1089;;;;;;;;;1089;1089
Rupnik;Ambrož;OK Azimut;A;;;;1065;;;;;;;;;;;;;1065;1065
Šumečki;Žan Luka;OK Tivoli;A;;;;;;;;;;;;;;;1053;;1053;1053
Pretnar;Janez;Kamniški OK;A;;;;;1000;;;;;;;;;;;;1000;1000
Jevševar;Bojan;OK Brežice;A;;;;;991;;;;;;;;;;;;991;991
Ievstafiev;Oleksandr;ind.;A;;;;;;;;;973;;;;;;;;973;973
Čerin;Boštjan;OK Tivoli;A;;;;;;;;;;;;;;949;;;949;949
Babič;Katja;OK Komenda;A;;;;;;;;;;;;;;;909;;909;909
Flašker;Ajda;OK Komenda;A;;;;;;;;;;;;;;;899;;899;899
Razpet;Deja;OK Azimut;A;;;;;;;;;;;892;;;;;;892;892
Hribar;Anica;OK Brežice;A;;;;;890;;;;;;;;;;;;890;890
Jezeršek;Polona;ind.;A;;;;;;;;864;;;;;;;;;864;864
Poljanšek;Aleš;OK Azimut;A;;;;;;;854;;;;;;;;;;854;854
Šalamun;Miro;OK Polaris;A;0:33:18;7;848;;;;;;;;;;;;;848;848;848
Černe;Aljaž;OK Tivoli;A;;;;;;;;;;;;;;827;;;827;827
Kenda;Klemen;OK Azimut;A;0:34:17;8;822;;;;;;;;;;;;;822;822;822
Jazbar;Jožko;OK Azimut;A;;;;;801;;;;;;;;;;;;801;801
Poljanšek;Nika;OK Azimut;A;;;;;;;;;;;778;;;;-;;778;778
Črnigoj;Nina;PD Ajdovščina;A;;;;;;;;;;;;760;;;;;760;760
Pogačar;Ana Pia;OK Komenda;A;;;;;;;;;;;;;;;682;;682;682
Zupan;Aleš;OK Polaris;A;;;;;;;;639;;;;;;;;;639;639
Foški;Valter;OK Polaris;A;;;;;;;;;;;;624;;;;;624;624
Čerin;Aleš;OK Tivoli;A;;;;;529;;;;;;;;;;;;529;529
Podobnik;Primož;OK Azimut;A;;;;;;;;;;;;;396;;;;396;396
Borštnik;Aleš;OK Tivoli;A;;;;;-;;;;;;;;380;;;;380;380
Poženel;Natan Maj;PD Tolmin;B;;;;;382;;226;342;;;342;;307;;385;;1758;352
Babic;Katja;OK Komenda;B;;;;295;;;;292;;327;;;375;357;;;1646;329
Gantar;Kristjan;OK Azimut;B;;;;240;340;;208;;226;;297;;299;;;;1402;280
Zibelnik;Klemen;smuckacom;B;0:02:31;5;161;184;;;;;;;;;256;248;402;161;1251;250
Boncina;Igor;OK Azimut;B;0:02:27;3;170;259;;;;275;;;;;242;;236;170;1182;236
Pust;Karin;OK Komenda;B;0:07:53;14;53;207;333;;;161;;224;;;;;205;53;1130;226
Sladič;Roman;OK Perkmandeljc Trbovlje;B;0:02:30;4;165;142;282;;174;;;205;;;-;;195;165;1021;204
Ravnikar;Nika;OK Komenda;B;;;;217;;;;;;;;;214;257;304;;992;248
Turk;Nejc;OK Komenda;B;;;;;366;;;321;;;;;;277;-;;964;321
Sedej;Vlado;OK Azimut;B;0:02:25;2;175;;192;;;176;;-;219;;190;183;;175;960;192
Kern;Rok;OK Komenda;B;;;;302;;;;;;;;;288;;348;;938;313
Gantar;Damjana;OK Azimut;B;;;;170;255;;154;;153;;201;;-;;;;933;187
Kenda;Klemen;OK Azimut;B;;;;;;;;;318;;;;271;;333;;922;307
Bogataj;Tajda;OK Azimut;B;;;;-;;;233;;;;;;283;;392;;908;303
Zavrl;Janez;OK Komenda;B;;;;;;;;165;;;;;294;235;209;;903;226
Kern;Tina;OK Komenda;B;;;;236;;;;;;;;;303;;362;;901;300
Stojan;Petra;OK Komenda;B;;;;117;264;;126;;;;;;170;;216;;893;179
Pogačar;Ana Pia;OK Komenda;B;;;;;;;;287;;;;;311;271;;;869;290
Čelik;Aljaž;OK Azimut;B;;;;285;;;;;300;;267;;;;;;852;284
Zupan;Tilen;OK Komenda;B;;;;;301;;;314;;;;;;209;-;;824;275
Plavčak;Ana;ŠOK;B;;;;229;;;;182;;;;;-;158;219;;788;197
Malus;Franc;OK Komenda;B;;;;243;;;;;;;;;;187;354;;784;261
Primožič;Patricija;OK Komenda;B;;;;;;;;;;;;;266;213;255;;734;245
Paradiž;Petra;OK Komenda;B;0:03:32;10;112;174;278;;;;;;;;;;156;112;720;180
Eržen;Valentin;OK Azimut;B;;;;;;;;;;;;;350;;369;;719;360
Nelson;Charles;OK Azimut;B;;;;;294;;214;;185;;;;;;;;693;231
Trunk;Špela;OK Komenda;B;;;;180;242;;;;;;;;;231;;;653;218
Malus;Vita;OK Komenda;B;;;;156;;;;;;;;;;241;231;;628;209
Leban;Manja;OK Azimut;B;;;;292;329;;;;;;;;;;;;621;310
Luznar;Aljaž;OK Azimut;B;;;;;;;;;;;;;280;;337;;617;308
Kavčič;Julijan;OK Azimut;B;;;;;;;305;;;310;;;;;;;615;308
Babič;Silvo;OK Komenda;B;;;;-;;;;188;;;;;291;;136;;615;205
Ravnikar;Monika;OK Komenda;B;;;;;;;;;;;;;329;;268;;597;298
Tomažin;Urša;OK Azimut;B;;;;271;325;;;;;;;;;;;;596;298
Hacin Kölner;Irena;OK Komenda;B;;;;213;203;;;;;;;;;179;;;595;198
Zupan;Romana;OK Komenda;B;;;;;203;;;;;;;;194;191;;;588;196
Gregorič;Nik;PD Ajdovščina;B;;;;;;;;;;278;;306;;;;;584;292
Pust;Tomaž;OK Azimut;B;0:08:35;15;47;;;;;;;221;;;;;313;47;581;194
Tušar;Teja;OK Azimut;B;;;;;;;-;;268;;;;;;300;;568;284
Seljak;Borut;OK Komenda;B;;;;;;;;;;;;;274;;292;;566;283
Rovtar;Jošt;OK Azimut;B;;;;263;288;;;;;;;;;;;;551;276
Giacometti;Carlo;SSDAŠZ GAJA;B;;;;;;;;;;;;;;222;328;;550;275
Flerin Drevenšek;Mojca;Kamniški OK;B;;;;;;;;;;;;;222;316;;;538;269
Bogataj;Boštjan;OK Azimut;B;;;;248;;;;;;;261;;;;;;509;254
Rupnik;Andraž;OK Azimut;B;;;;274;173;;;;;;;;;;;;447;224
Salopek;Tihon;OK Azimut;B;;;;393;;;;;;;;;;;;;393;393
Grabar;Cristina;us primiero asd;B;;;;;387;;;;;;;;;;;;387;387
Zorman;Jernej;OK Komenda;B;;;;373;;;;;;;;;;;;;373;373
Kurinčič;Simon;OK Komenda;B;0:15:34;17;25;344;;;;;;;;;;;;25;369;184
Lapajne;Janko;OK Azimut;B;;;;142;224;;;;;;;;;;;;366;183
Kacin;Emil;OK Azimut;B;;;;;360;;;;;;;;;;;;360;360
Žurbi;Domen;OK Komenda;B;;;;;;;;;;;;;;;357;;357;357
Soteskar;Slavljenec;OK Polaris;B;0:01:00;1;354;;;;;;;;;;;;;354;354;354
Korelc;Andrej;OK Komenda;B;;;;;;;;216;;;;;133;;;;349;174
Gantar;Lara;OK Azimut;B;;;;;;;330;;;;;;;;;;330;330
Jeram;Nuša;OK Azimut;B;;;;;;;;;;;327;;;;;;327;327
Podobnik;Primož;OK Azimut;B;;;;;;;;;;;;;;;320;;320;320
Zupan;Aleš;OK Polaris;B;;;;;;;;;;;;;;;313;;313;313
Kacin;Vojko;OK Azimut;B;;;;;306;;;;;;;;;;;;306;306
Žvanut;Tilen;PD Ajdovščina;B;;;;;;;;;;305;;;;;;;305;305
Bogataj;Natasa;OK Azimut;B;;;;;121;;-;;;;175;;;;;;296;148
Seljak;Luka;OK Komenda;B;;;;;;;;;;;;;;;295;;295;295
Jeraj;Blaž;OK Komenda;B;;;;;;;;;;;;;;;287;;287;287
Tozan;Uroš;PD Ajdovščina;B;;;;;;;;;;;;283;;;;;283;283
Foški;Mojca;OK Polaris;B;;;;;;;;;;;;;;;275;;275;275
Šorli C K;Blaž;Planinsko društvo Tolmin;B;;;;;;;;;;;247;;;;;;247;247
Ongaro;Marco;US Primiero ASD;B;;;;;246;;;;;;;;;;;;246;246
Šuc;Timotej;Posameznikibrez kluba;B;;;;;-;;;;;;;;;;243;;243;243
Obid;Marko;OK Azimut;B;;;;;;;;;;242;;;;;;;242;242
Obid;Maja;OK Azimut;B;;;;;;;;;;239;;;;;;;239;239
Istenič;Maja;OK Azimut;B;;;;;231;;;;;;;;;;;;231;231
Pia Pogačar;Ana;OK Komenda;B;;;;;227;;;;;;;;;;;;227;227
Rajgelj;Chiara;SSDAŠZ GAJA;B;;;;;;;;;;;;;107;115;;;222;111
Pretnar;Tanja;Kamniški OK;B;;;;;216;;;;;;;;;;;;216;216
Rejec;Pavel;OK Azimut;B;;;;;;;;;;;212;;;;;;212;212
Boncina;Abigael;OK Azimut;B;0:05:23;12;77;;;;;;;;;;;;131;77;208;104
Vidič;Matej;OK Azimut;B;;;;-;198;;;;;;;;;;;;198;198
Obid;Aljaž;OK Azimut;B;;;;194;;;;;;;;;;;;;194;194
Rejec;Marjana;OK Azimut;B;;;;;;;;;;;191;;;;;;191;191
Malus;Marta;OK Komenda;B;;;;;;;;;;;;;;;190;;190;190
Razpet;Deja;OK Azimut;B;;;;190;;;;;;;;;;;;;190;190
Poljanšek;Marjanca;OK Azimut;B;;;;;;;184;;;;;;;;;;184;184
Raiger;Chiara;ind.;B;;;;;;;;;;;166;;;;;;166;166
Kavčič;Lucija;OK Komenda;B;;;;156;;;;;;;;;;;;;156;156
Anderluh;Marija;OK Polaris;B;0:02:41;6;151;;;;;;;;;;;;;151;151;151
Prosen;Maja;OK Komenda;B;;;;;;;;;;;;;139;-;;;139;139
Pretnar;Irma;Kamniški OK;B;;;;;139;;;;;;;;;;;;139;139
Škarabot;Miha;OK Polaris;B;0:03:11;7;130;;;;;;;;;;;;;130;130;130
Šorli B D;Blaž;Planinsko društvo Tolmin;B;;;;;;;;;;;126;;;;;;126;126
Veselič;Aleš;ind.;B;;;;;;;;125;;;;;;;;;125;125
Sedej;Matej;OK Azimut;B;0:03:17;8;124;;;;;;;;;;;;;124;124;124
Sedej;David;OK Azimut;B;0:03:18;9;121;;;;;;;-;;;;;;121;121;121
Cerar;Tinkara;ind.;B;;;;;;;;;;;;;;108;;;108;108
Fon;Jure;ind.;B;;;;;;;;;;;107;;;;;;107;107
Valič;Jakob;PD Ajdovščina;B;;;;87;;;;;;;;;;;;;87;87
Smole;Dušan;OK Polaris;B;0:04:45;11;87;;;;;;;;;;;;;87;87;87
Šalamun;Ana;OK Polaris;B;0:06:19;13;65;;;;;;;;;;;;;65;65;65
Krivičić;Dragan;OK Perkmandeljc;B;;;;;;;;60;;;;;;;;;60;60
Šalamun;Miro;OK Polaris;B;0:11:02;16;36;;;;;;;;;;;;;36;36;36
Škarabot;Alenka;OK Polaris;B;0:21:58;18;17;;;;;;;;;;;;;17;17;17
Štrumbelj;Lana;OK Polaris;B;mp;;;;;;;;;;;;;;;-;0;0
Bogataj;Rok;OK Azimut;C;;;;125;104;;108;;;107;112;;;;;;556;111
Obid;Aljaž;OK Azimut;C;;;;;122;;104;;;106;100;;97;;;;529;106
Obid;Neža;OK Azimut;C;;;;130;113;;82;;106;-;90;;;;;;521;104
Gantar;Primož;OK Azimut;C;;;;69;93;;98;;79;108;106;;104;;;;509;102
Eržen;Nea;OK Azimut;C;;;;123;74;;86;;;;74;;;;113;;470;94
Gantar;Borut;OK Azimut;C;;;;78;72;;73;;87;104;60;;66;;;;414;83
Švigelj;Zala Mia;OK Komenda;C;;;;107;;;;102;;;;;34;80;89;;412;82
Cokan;Jan;OK Komenda;C;;;;119;102;;;;;;;;77;104;;;402;100
Gombač Šuc;Elena;OK Komenda;C;;;;53;;;;89;;;;;70;76;99;;387;77
Obid;Maja;OK Azimut;C;;;;56;65;;69;;60;;68;;35;;87;;349;70
Kremžar;Lucija;OK Komenda;C;;;;;75;;58;92;;54;;;60;;;;339;68
Sedej;David;OK Azimut;C;;;;;71;;;99;;;83;;73;;;;326;82
Kurinčič;Jakob;OK Komenda;C;;;;64;63;;;;;;;;62;32;105;;326;65
Šuc;Enej;Posameznikibrez kluba;C;;;;;53;;;33;;;;;83;52;104;;325;65
Šuc;Timotej;OK Komenda;C;;;;95;;;;;;;;;120;106;;;321;107
Serženta Seljak;Zala;OK Azimut;C;;;;55;60;;;;76;111;;;;;;;302;76
Trunk;Nejc;OK Komenda;C;;;;113;79;;;;;;;;;102;;;294;98
Kölner;Anže;OK Komenda;C;;;;73;;;;;;;;;80;36;102;;291;73
Jeraj;Ajda;OK Komenda;C;;;;51;;;;64;;;;;;71;90;;276;69
Trunk;Neža;OK Komenda;C;;;;84;88;;;;;;;;;92;;;264;88
Letonja;Arlina;OK Azimut;C;;;;97;56;;;;;110;;;;;;;263;88
Zupan;Lara;OK Komenda;C;;;;;;;;59;;;;;52;65;76;;252;63
Seljak;Luka;OK Komenda;C;;;;;;;;;;;;;108;122;;;230;115
Malus;Ožbej;OK Komenda;C;;;;;77;;;;;;;;;49;85;;211;70
Malus;Drejc;OK Komenda;C;;;;;52;;;;;;;;;84;69;;205;68
Kern;Patricija;OK Komenda;C;;;;;57;;;;;;;;;50;92;;199;66
Gmajner;Miha;OK Komenda;C;;;;92;;;;;;;;;;-;97;;189;94
Močnik;Jana;OK Azimut;C;;;;;;;80;;;100;;;;;;;180;90
Kremžar;Florijan;Posameznikibrez kluba;C;;;;;43;;40;;;53;;;42;;;;178;44
Istenič;Maja;OK Azimut;C;;;;25;;;49;;;;;;;;98;;172;57
Malus;Marta;OK Komenda;C;;;;87;;;;;;;;;;83;;;170;85
Kölner;Brina;OK Komenda;C;;;;91;;;;;;;;;;55;;;146;73
Seljak;Jaka;OK Komenda;C;;;;;;;;;;;;;-;62;73;;135;68
Jerebič;Simon;OK Komenda;C;;;;;;;;;;;;;;;121;;121;121
Brus;Jakob;OK Azimut;C;;;;;;;116;;;;;;;;;;116;116
Letonja;Peter;OK Azimut;C;;;;;;;;;;112;;;;;;;112;112
Kolner;Brina;ind.;C;;;;;;;;111;;;;;;;;;111;111
Eržen;Nika;OK Azimut;C;;;;;;;66;;;;45;;;;;;111;56
Nemec;Lara;ind.;C;;;;;;;;;;;;;;;110;;110;110
Plevel;Patrik;OK Komenda;C;;;;46;;;;;;;;;;;63;;109;54
Škarabot;Anja;OK Polaris;C;;;;;;;;;;;;104;;;;;104;104
Salopek;Dorja;OK Azimut;C;;;;102;;;;;;;;;;;;;102;102
Švigelj;Luka;OK Komenda;C;;;;99;;;;;;;;;;;;;99;99
Jerše;Damjana;OK Polaris;C;;;;;;;;;;;;;;;94;;94;94
Erjavec;Andrej;OK Azimut;C;;;;89;;;;;;;;;;;;;89;89
Ilovar;Pia;OK Tivoli;C;;;;;;;;85;;;;;;;;;85;85
Bogataj;Nataša;OK Azimut;C;;;;85;;;;;;;;;;;;;85;85
Šumečki;Janez;OK Tivoli;C;;;;;;;;;;;;;82;;;;82;82
Škvarča;Aljaž;OK Azimut;C;;;;;;;;;82;;;;;;;;82;82
Lovrečič;Sandi;OK Perkmandeljc Trbovlje;C;;;;;;;;-;;;;;-;81;;;81;81
Justin;Andraž;PD Ajdovščina;C;;;;;;;;;;;;80;;;;;80;80
Kragelj;Blaž;ind.;C;;;;;;;;;;;78;;;;;;78;78
Škarabot;Alenka;OK Polaris;C;;;;;;;;;;;;78;;;;;78;78
Makovec;Megi;OK Komenda;C;;;;;;;;;;;;;;77;;;77;77
Kolner;Anže;ind.;C;;;;;;;;76;;;;;;;;;76;76
Čibej;Barbara;OK Azimut;C;;;;75;;;;;;-;;;;;;;75;75
Sedej;Rok;OK Azimut;C;;;;;69;;;;;-;;;;;;;69;69
Kremžar;Florjan;ind.;C;;;;;;;;68;;;;;;;;;68;68
Hölzer;Tamino;OK Komenda;C;;;;;;;;;;;;;67;;;;67;67
Humer;Sara;ind.;C;;;;;;;;;;;;;;;67;;67;67
Bončina;Igor;OK Azimut;C;;;;;;;;;;;;67;;;;;67;67
Poženel;Leila Ema;Planinsko društvo Tolmin;C;;;;;;;;;;;63;;;;;;63;63
Saksida;Nina;OK Komenda;C;;;;61;;;;;;;;;;;;;61;61
Lončar;Naja;OK Komenda;C;;;;59;;;;;;;;;;;;;59;59
Jerebič;David;OK Komenda;C;;;;;;;;;;;;;;;58;;58;58
Jerebič;Simon Erik;OK Komenda;C;;;;57;;;;;;;;;;;;;57;57
Stojan;Petra;OK Komenda;C;;;;;;;;;;;;;;57;;;57;57
Mamič;Hana;PD Ajdovščina;C;;;;;;;;;;57;;;;;;;57;57
Lozar;Zala;PD Ajdovščina;C;;;;;;;;;;56;;;;;;;56;56
Obid;Anže;OK Azimut;C;;;;;;;56;;;;;;;;;;56;56
Hočevar;Lucija;OŠ Vodice;C;;;;;;;;;;;;;53;;;;53;53
Šorli;Neža;Planinsko društvo Tolmin;C;;;;;;;;;;;50;;;;;;50;50
Palmer;Luka;OŠ Vodice;C;;;;;;;;;;;;;50;;;;50;50
Mihalič;Marcel;OK Komenda;C;;;;;;;;;;;;;;48;;;48;48
Majdič;Špela;OK Azimut;C;;;;;;;42;;;;;;;;;;42;42
Korenčan;Još;Posameznikibrez kluba;C;;;;;35;;;;;;;;;;;;35;35
Kacin;Marisa;Posamezniki  brez kluba;C;;;;;;;34;;;;;;;;;;34;34
