Surname;First name;City;Class;Time;Pl;Points;ZL1;Sum;Average
Scharnagl;Lukas;ASKÖ Henndorf;A;0:45:59;58;1060;1060;1060;1060
Nilsson;Jesper;Ulricehamns OK;A;0:46:17;59;1053;1053;1053;1053
Claes;Gert;BMT;A;0:46:34;60;1047;1047;1047;1047
Wibmer;Andreas;OLT Transdanubien;A;0:46:36;61;1047;1047;1047;1047
Zorman;Jernej;OK Komenda;A;0:46:51;62;1042;1042;1042;1042
Mets;Marton;MOM Budapest;A;0:47:01;63;1038;1038;1038;1038
Hošek;Radim;Vyspely jih Čech;A;0:47:07;64;1036;1036;1036;1036
Castella;Daniel;Club Orientació Bergueda;A;0:47:08;65;1036;1036;1036;1036
Muchidinov;Sergiy;Friuli MTB  Orienteering;A;0:47:18;66;1032;1032;1032;1032
Mrak;Tibor;OK Azimut;A;0:47:33;67;1027;1027;1027;1027
Popović;Dejan;OT RTANJ;A;0:47:33;67;1027;1027;1027;1027
Körner;Ralph;OLV Landshut;A;0:47:45;69;1023;1023;1023;1023
Gaio;Aaron;ASD GS PAVIONE;A;0:47:55;70;1019;1019;1019;1019
Wüthrich;Samuel;olbielseeland;A;0:48:03;71;1016;1016;1016;1016
Tomeš;Jaroslav;Vyspely jih Čech;A;0:48:26;72;1008;1008;1008;1008
Klimeš;Petr;Vyspely jih Čech;A;0:49:05;73;995;995;995;995
Civera;Tommaso;AGOROSSO BERGAMO;A;0:49:09;74;993;993;993;993
Borštnik;Andrej;OK Tivoli;A;0:49:39;75;983;983;983;983
Rihtarič;David;Mariborski OK;A;0:50:11;76;972;972;972;972
Pinna;Lorenzo;AGOROSSO BERGAMO;A;0:50:19;77;969;969;969;969
Vizcaya;Eduard;Montsant Orientació;A;0:50:28;78;966;966;966;966
Kokelj;Denis;OK Komenda;A;0:51:06;79;953;953;953;953
Ábel;Györgyi;MOM Budapest;A;0:51:30;80;944;944;944;944
Perä;Tapio;TLT;A;0:51:51;81;937;937;937;937
Rumor;Alvise;ASD Orienteering G Galilei;A;0:52:20;82;927;927;927;927
Péter;Werner;Pécsi Vasutas SK;A;0:52:33;83;922;922;922;922
Clapuyt;François;ASUB Bruxelles;A;0:52:39;84;920;920;920;920
Maksimovic;Nikola;OT RTANJ;A;0:53:41;85;899;899;899;899
Aubets;Ramon;Club Orientació Bergueda;A;0:54:06;86;890;890;890;890
Zoltán;Sziládi;Pécsi Vasutas SK;A;0:54:41;87;878;878;878;878
Györgyi;Péter;MOM Budapest;A;0:55:22;88;864;864;864;864
Mikložič;Primož;Mariborski OK;A;0:56:15;89;845;845;845;845
Poell;Matthias;OLC Wienerwald;A;0:57:24;90;821;821;821;821
Dovč;Jan;OK Tivoli;A;0:57:34;91;818;818;818;818
Schöps;Thomas;OLV Landshut;A;0:57:41;92;815;815;815;815
Čufer;David;PD Ajdovščina;A;1:00:27;93;757;757;757;757
Burič;Uroš;Rod Jezerski zmaj Velenje;A;1:00:58;94;747;747;747;747
Radinović;Vladimir;PD Pobeda;A;1:11:15;95;532;532;532;532
Král;Vojtěch;Team Czech Republic;A;mp;;;-;0;0
Čufer;Stanko;PD Ajdovščina;A;mp;;;-;0;0
Eklöf;Oskar;Ulricehamns OK;A;mp;;;-;0;0
Lundanes;Olav;Team Czech Republic;A;mp;;;-;0;0
Radinović;Mihailo;PD Pobeda;A;mp;;;-;0;0
Poklop;Martin;Team Czech Republic;A;mp;;;-;0;0
Diener;Lukas;OLG Pfirsich;A;mp;;;-;0;0
Buch;Kenneth;Norwegian Orienteering federation;A;mp;;;-;0;0
Lapornik;Dominik;HSV Baden;A;mp;;;-;0;0
Procházka;David;Team Czech Republic;A;mp;;;-;0;0
Gergely;Bugár;BÖF;A;mp;;;-;0;0
Melsom;Borger;Norwegian Orienteering federation;A;mp;;;-;0;0
