Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;Sum;Average
Radovan;Dalibor;OK Polaris;A;;;;;;;644;562;;;;1206;603
Zorman;Nejc;OK Komenda;A;;;;1181;;;;;;;;1181;1181
Krivičić;Dragan;OK Perkmandeljc;A;1:10:39;61;-1;;-846;605;19;-;-544;544;-1;1168;389
Zorman;Jernej;OK Komenda;A;;;;;;;;;;1093;;1093;1093
Barbone;Giacomo;CAI XXX Ottobre;A;0:31:18;3;1075;;;;;;;;1075;1075;1075
Hošek;Radim;KOB Dobruska;A;;;;1074;;;;;;;;1074;1074
Bogovič;Vid;OK Brežice;A;;;;1041;;;;;;;;1041;1041
Šalamun;Miro;OK Polaris;A;;;;;;;;;;1026;;1026;1026
Guizzardi;Michela;CUS Bologna;A;0:33:50;4;1005;;;;;;;;1005;1005;1005
Močnik;Rok;OK Azimut;A;;;;;;;;;998;;;998;998
Dovč;Jan;OK Tivoli;A;;;;;;;;;;954;;954;954
Margiore;Andrea;Orienteering Trieste;A;0:37:12;9;913;;;;;;;;913;913;913
Mosca;Massimo;CAI XXX Ottobre;A;0:38:08;12;888;;;;;;;;888;888;888
Oetnik;Siegfried;HSV Bleiburg;A;;;;;;;;;;879;;879;879
Bettin;Renato;Swallows;A;0:38:43;14;872;;;;;;;;872;872;872
Petrovič;Uroš;OK Polaris;A;;;;868;;;;;;;;868;868
Pretnar;Tanja;OK Azimut;A;;;;866;;;;;;;;866;866
Leoni;Gianluca;SSD Gaja;A;0:59:34;55;302;555;;;;;;;302;857;428
Cukjati;Tobija;OK Polaris;A;;;;;;;;819;;;;819;819
Predonzani;Livio;CAI XXX Ottobre;A;0:40:45;19;816;;;;;;;;816;816;816
Rivetta;Andrea;Semiperdo Maniago;A;0:41:49;20;787;;;;;;;;787;787;787
Šegula;Aljaž;OK Polaris;A;;;;-;;;;;;780;;780;780
Flerin;Mojca;OK Komenda;A;;;;;;;-;757;;;;757;757
Kette;Ivo;PD Ajdovščina;A;;;;;;;;;;733;;733;733
Tremul;Michael;CAI XXX Ottobre;A;0:43:52;24;731;;;;;;;;731;731;731
Roveri;Alessio;SSD Gaja;A;0:44:17;26;720;;;;;;;;720;720;720
Gramaccia;Danilo;Semiperdo Maniago;A;0:44:33;27;713;;;;;;;;713;713;713
Plavčak;Ana;OK Azimut;A;1:08:24;60;61;;;;644;;;;61;705;352
Hechich;Marirosa;Semiperdo Maniago;A;0:46:01;33;672;;;;;;;;672;672;672
Dorigo;Marco;CAI XXX Ottobre;A;0:46:08;34;669;;;;;;;;669;669;669
Viviani;Paolo Daniele;CAI XXX Ottobre;A;0:46:27;35;661;;;;;;;;661;661;661
Kolman;Miran;OK Azimut;A;;;;;;;;661;;;;661;661
Keresteš;Krešo;OK Trzin;A;;;;;;656;;;;;;656;656
Apollonio;Fulvio;Corivorivo;A;0:48:05;39;616;;;;;;;;616;616;616
Ruini;Cristina;CAI XXX Ottobre;A;0:50:45;43;543;;;;;;;;543;543;543
Ongaro;Marco;US Primiero;A;0:50:49;44;541;;;;;;;;541;541;541
Majnik;Tilen;OK Azimut;A;0:51:09;45;532;;;;;;;;532;532;532
Almerigogna;Guido;SSD Gaja;A;0:51:27;46;524;;;;;;;;524;524;524
Čebašek;Jure;OK Polaris;A;;;;;;;;;;515;;515;515
De Luisa;Andraž;SSD Gaja;A;0:55:07;50;424;;;;;;;76;424;500;250
Pacor;Fulvio;SSD Gaja;A;;;;482;;;;;;;;482;482
Grabar;Cristina;US Primiero ;A;0:53:50;47;459;;;;;;;;459;459;459
De Luisa;Marko;SSD Gaja;A;0:54:47;48;433;;;;;;;;433;433;433
Pestotnik;Rok;Pustolovec Rajd;A;;;;396;;;;;;;;396;396
Siega;Gianfranco;SSD Gaja;A;0:57:02;53;371;;;;;;;;371;371;371
Smolej;Katarina;OK Azimut;A;;;;;;368;;;;;;368;368
Corredig;Antonino;Semiperdo Maniago;A;0:58:24;54;334;;;;;;;;334;334;334
Mirnik;Jona;OK Komenda;A;;;;297;;;;;;;;297;297
Gajon;Sara;Orienteering Trieste;A;0:59:58;56;291;;;;;;;;291;291;291
Pacasso;Alessandro;Semiperdo Maniago;A;1:04:35;57;165;;;;;;;;165;165;165
Cereatti;Roberto;Friuli MTB;A;1:04:56;58;156;;;;;;;;156;156;156
Dučak;Igor;ind;A;;;;;;;;;147;;;147;147
Luin;Rinaldo;SSD Gaja;A;1:06:28;59;114;;;;;;;;114;114;114
Rejec;Gašper;OK Azimut;B;0:39:04;10;364;366;330;354;339;;;;364;1423;356
Škarabot;Matej;OK Polaris;B;0:36:09;7;391;;273;229;;;;322;391;1215;304
Poljanšek;Katjuša;OK Azimut;B;0:35:08;5;404;287;;268;206;;;;404;1165;291
Štor;Luka;PD Ajdovščina;B;0:42:50;23;305;;;320;231;;;222;305;1078;270
Slapničar;Anja;Rod Jezerski zmaj;B;;;;220;323;265;;266;;;;1074;268
Petrovic;Gašper;OK Polaris;B;0:40:59;17;333;;241;;183;142;;246;333;1003;251
Črnigoj;Nina;PD Ajdovščina;B;0:50:08;34;243;-;236;235;243;;;;243;957;239
Pretnar;Irma;OK Azimut;B;0:55:18;37;218;193;250;202;;;;;218;863;216
Vukajlovič;Vladan;ind;B;1:14:45;49;141;291;126;194;224;;;;141;850;212
Zupan;Polona;OK Polaris;B;0:41:05;19;326;;;276;-;;;215;326;817;272
Šalamun;Jan;OK Polaris;B;;;;330;;;;;;282;;612;306
Škvarč;Teja;PD Ajdovščina;B;;;;114;184;158;127;;;;;583;146
Volčič;Maša;OK Tivoli;B;;;;276;;;;;;291;;567;284
Bukovnik;Tina;Rod Jezerski zmaj;B;;;;;222;154;;176;;;;552;184
Rejec;Marjana;ind;B;1:04:21;46;168;110;144;123;-;;;;168;545;136
Mirnik;Jona;OK Komenda;B;;;;;278;;265;;;;;543;272
Bratina;Kaja;PD Ajdovščina;B;0:40:02;15;344;;;;;;;192;344;536;268
Rejec;Pavel;ind;B;mp;;;-;256;279;-;;;;-;535;268
Zabukovec;Klemen;PD Ajdovščina;B;1:06:26;47;161;;;139;;;;201;161;501;167
Hrovat;Maj;OK Trzin;B;;;;249;;;228;;;;;477;238
Foschian;Andrea;Semiperdo Maniago;B;0:29:03;1;468;;;;;;;;468;468;468
Anderluh;Marija;OK Polaris;B;;;;;;;217;;;250;;467;234
Rupnik;Andraž;OK Azimut;B;mp;;;;;246;212;;;;-;458;229
Špendl;Martin;OK Trzin;B;;;;197;;;257;;;;;454;227
Ferluga;Peter;SSD Gaja;B;0:32:12;2;436;;;;;;;;436;436;436
Fortunati;Alberto;Orienteering Trieste;B;0:33:45;3;420;;;;;;;;420;420;420
Sepin;Claudio;SSD Gaja;B;0:46:09;28;276;143;;;;;;;276;419;210
Tomažin;Urša;OK Azimut;B;0:33:57;4;416;;;;;;;;416;416;416
Sergas;Mauro;CAI XXX Ottobre;B;0:36:04;6;395;;;;;;;;395;395;395
Nardi;Mauro;Semiperdo Maniago;B;0:36:34;8;385;;;;;;;;385;385;385
Tonolo;Silvano;EREBUS;B;0:37:28;9;377;;;;;;;;377;377;377
Sedej;Vlado;OK Azimut;B;0:39:47;11;357;;;;;;;;357;357;357
Zanardi;Stefano;Swallows;B;0:39:48;12;354;;;;;;;;354;354;354
Venir;Raffaele;Semiperdo Maniago;B;0:39:54;13;350;;;;;;;;350;350;350
Albano;Alessia;CAI XXX Ottobre;B;0:39:56;14;347;;;;;;;;347;347;347
Humar;Matjaž;ind;B;;;;;345;;;;;;;345;345
Zupan;Aleš;OK Polaris;B;;;;;;;;;;345;;345;345
Lapajne;Janko;OK Azimut;B;0:40:22;16;339;;;;;;;;339;339;339
Jeram;Nuša;OK Azimut;B;;;;337;;;;;;;;337;337
Keresteš;Mateja;OK Trzin;B;;;;;;172;165;;;;;337;168
Tumpej;Jure;Taborniki;B;;;;;;;;336;;;;336;336
Lenarduzzi;Fulvio;ORSCHOOL;B;0:41:05;19;326;;;;;;;;326;326;326
Foški;Tajda;OK Polaris;B;;;;324;;;;;;;;324;324
Zupin;Maddalena;CAI XXX Ottobre;B;0:41:07;20;323;;;;;;;;323;323;323
Cibin;Irene;CAI XXX Ottobre;B;0:41:31;21;318;;;;;;;;318;318;318
De Luisa;Andraž;SSD Gaja;B;;;;316;;;;;;;;316;316
Germani;Marko;SSD Gaja;B;0:42:02;22;312;;;;;;;;312;312;312
Salaris;Lisa;Orienteering Trieste;B;0:42:55;24;302;;;;;;;;302;302;302
Jerman;Lara;OK Trzin;B;;;;299;;;;;;;;299;299
Mattioni;Flavio;Semiperdo Maniago;B;0:43:07;25;298;;;;;;;;298;298;298
Ravnikar;Monika;OK Komenda;B;;;;295;;;;;;;;295;295
Scolini;Camilla;CAI XXX Ottobre;B;0:43:15;26;295;;;;;;;;295;295;295
Dremel;Ula;OK Trzin;B;;;;284;;;;;;;;284;284
Ghersi;Giorgio;Orienteering Trieste;B;0:44:56;27;284;;;;;;;;284;284;284
Burger;Veronika;OK Polaris;B;;;;273;;;;;;;;273;273
Škvarč;Dejan;PD Ajdovščina;B;;;;;;272;;;;;;272;272
Bolzonella;Manuela;Malipiero;B;0:47:34;29;267;;;;;;;;267;267;267
Ghersi;Alice;Orienteering Trieste;B;0:47:53;30;263;;;;;;;;263;263;263
Sepin;Chiara;SSD Gaja;B;0:48:01;31;259;;;;;;;;259;259;259
Xausa;Gabriella;Friuli MTB;B;0:48:24;32;255;;;;;;;;255;255;255
Selem;Luca;Malipiero;B;0:49:43;33;247;;;;;;;;247;247;247
Viviani;Irene;CAI XXX Ottobre;B;0:50:44;35;238;;;;;;;;238;238;238
Foški;Brina;OK Polaris;B;mp;;;;;;;;;237;-;237;237
Favretto;Luana;Orienteering Trieste;B;0:50:47;36;235;;;;;;;;235;235;235
Kristan;Martin;OK Komenda;B;;;;;;;;220;;;;220;220
Kolar;Ana Marija;Rod Jezerski zmaj;B;;;;;;;;216;;;;216;216
Lipužič;Marjeta;OK Komenda;B;;;;213;;;;;;;;213;213
Petkovšek;Gal;OK Azimut;B;;;;;212;;;;;;;212;212
Bertoni;Mario;Orienteering Trieste;B;0:56:29;38;211;;;;;;;;211;211;211
Čufer;Ana;PD Ajdovščina;B;;;;209;;;;;;;;209;209
Černigoj;Nina;PD Ajdovščina;B;;;;;;;;;;207;;207;207
Salaris;Gianni;Orienteering Trieste;B;0:56:56;39;207;;;;;;;;207;207;207
Sovran;Francesca Ssd Gaja;Semiperdo Maniago;B;0:58:58;40;199;;;;;;;;199;199;199
Sbrizzi;Paolo;Friuli MTB;B;1:00:28;41;192;;;;;;;;192;192;192
Cigoj;Jure;PD Ajdovščina;B;;;;;;190;;;;;;190;190
Ukmar;Anže;PD Ajdovščina;B;1:01:03;42;188;;;;;;;;188;188;188
Krhlikar;Denis;OK Azimut;B;;;;;187;;;;;;;187;187
Foški;Mojca;OK Polaris;B;;;;;;;;;;183;;183;183
De Cristini;Chiara;SSD Gaja;B;1:01:53;43;183;;;;;;;;183;183;183
Robida;Denis;Rod Jezerski zmaj;B;;;;;;;;181;;;;181;181
Gratton;Donatella;CAI XXX Ottobre;B;1:02:37;44;178;;;;;;;;178;178;178
Pobežin;Katarina;OK Polaris;B;;;;;;;-;;;177;;177;177
Novak;Anže Gorjan;OK Komenda;B;;;;;;;;173;;;;173;173
Palusa;Martina;CAI XXX Ottobre;B;1:04:00;45;172;;;;;;;;172;172;172
Volk;Žiga;Rod Jezerski zmaj;B;;;;;;;;158;;;;158;158
Sinigaglia;Antonella;SSD Gaja;B;1:12:00;48;148;;;;;;;;148;148;148
Triglav;S S K;ind;B;;;;;;;;;;141;;141;141
De Luisa;Marko;SSD Gaja;B;;;;139;;;;;;;;139;139
Mirnik;Pia;Rod Jezerski zmaj;B;;;;;;;;137;;;;137;137
Crevatin;Patrizia;SSD Gaja;B;1:24:42;50;124;;;;;;;;124;124;124
Ferro;Marisa;Semiperdo Maniago;B;1:27:38;51;117;;;;;;;;117;117;117
Strukel;Giuliana;CAI XXX Ottobre;B;1:29:15;52;113;;;;;;;;113;113;113
Drev;Jernej;Rod Jezerski zmaj;B;;;;;;;;112;;;;112;112
Vergerio;Pierpaolo;SSD Gaja;B;1:31:33;53;107;;;;;;;;107;107;107
Novak;Maurizio;SSD Gaja;B;1:32:36;54;103;;;;;;;;103;103;103
Koželjnik;Kaja;Rod Jezerski zmaj;B;;;;;;;;96;;;;96;96
Loi;Corrado;SSD Gaja;B;1:36:48;55;96;;;;;;;;96;96;96
De Monte;Tiziana;CAI XXX Ottobre;B;2:21:33;56;65;;;;;;;;65;65;65
Škvarč;Sašo;PD Ajdovščina;C;;;;59;;118;113;102;;;;392;98
Zupan;Peter;OK Polaris;C;0:36:51;11;65;;;96;90;;;101;65;352;88
Kmetič;Zarja;OK Polaris;C;;;;;;69;41;93;;67;;270;68
Pahor;Maj Peter;PD Ajdovščina;C;;;;-;50;103;86;-;;;;239;80
Rijavec;Jure;PD Ajdovščina;C;;;;60;;54;93;-;;;;207;69
Bratina;Kaja;PD Ajdovščina;C;;;;;91;;114;;;;;205;102
Kete;Jana;PD Ajdovščina;C;0:56:40;22;37;-;;86;77;;;;37;200;67
Slejko;Nik;PD Ajdovščina;C;;;;;37;80;79;;;;;196;65
Harej;Daša;PD Ajdovščina;C;;;;;39;56;;;;91;;186;62
Škarabot;Anja;OK Polaris;C;;;;;41;64;;;;74;;179;60
Remškar;Žan;PD Ajdovščina;C;0:25:58;4;93;;;83;-;;;;93;176;88
Anderluh;Luka;OK Polaris;C;;;;;;;67;;;109;;176;88
Pahor;Nejc;PD Ajdovščina;C;;;;;;75;74;;;;;149;74
Bizjak;Žan;PD Ajdovščina;C;;;;;58;82;-;-;;;;140;70
Visintin;Giulia;SSD Gaja;C;0:18:14;1;126;;;;;;;;126;126;126
Koradin;Rene;PD Ajdovščina;C;0:59:24;24;34;;;;91;;;;34;125;62
Simonič;Matjaž;PD Ajdovščina;C;;;;;;115;;;;;;115;115
Simonelli;Maria Elena;Semiperdo Maniago;C;0:20:34;2;114;;;;;;;;114;114;114
Štor;Luka;PD Ajdovščina;C;;;;;109;;;;;;;109;109
Petrovič;Filip;OK Polaris;C;;;;;;;108;;;;;108;108
Škarabot;Matej;OK Polaris;C;;;;106;;;;;;;;106;106
Ukmar;Anže;PD Ajdovščina;C;;;;;;;;;;105;;105;105
Borštnik;Anže;OK Tivoli;C;;;;;;;;;;103;;103;103
Bizjak;Žiga;PD Ajdovščina;C;;;;58;-;41;;;;;;99;50
Grgič;Jan;SSD Gaja;C;0:25:00;3;97;;;;;;;;97;97;97
Cafagna;Michele;Orienteering Trieste;C;0:26:34;5;91;;;;;;;;91;91;91
Štremfelj;Anže;OK Azimut;C;0:31:36;6;79;;;;;;;;79;79;79
Tarabocchia;Francesca;CAI XXX Ottobre;C;0:32:31;7;76;;;;;;;;76;76;76
Fontanot;Luca;CAI XXX Ottobre;C;0:32:56;8;74;;;;;;;;74;74;74
Almerigogna;Giusto;SSD Gaja;C;0:33:08;9;73;;;;;;;;73;73;73
Bone;Matevž;PD Ajdovščina;C;;;;;;71;;;;;;71;71
Petrovič;Domenin Filip;OK Polaris;C;;;;68;;;;;;;;68;68
Pasquotto;Gianfranco;SSD Gaja;C;0:36:25;10;67;;;;;;;;67;67;67
Krhlikar;Denis;OK Azimut;C;0:38:17;12;63;;;;;;;;63;63;63
Petrovič;Gašper;OK Polaris;C;;;;61;;;;;;;;61;61
Nardi;Cecilia;Semiperdo Maniago;C;0:38:53;13;61;;;;;;;;61;61;61
Sparti;Lia;Semiperdo Maniago;C;0:39:28;14;59;;;;;;;;59;59;59
Gelsomino;Franco;Orienteering Trieste;C;0:42:43;15;55;;;;;;;;55;55;55
Lin;Fiorella;Semiperdo Maniago;C;0:44:09;16;52;;;;;;;;52;52;52
Matic Sever;Jure Podgornik;PD Ajdovščina;C;;;;;;51;;;;;;51;51
Russi;Gigliola;SSD Gaja;C;0:44:32;17;51;;;;;;;;51;51;51
De Cristini;Paolo;SSD Gaja;C;0:44:54;18;50;;;;;;;;50;50;50
Foški;Oskar;OK Polaris;C;;;;;;;;;;49;;49;49
Sever;Matic;PD Ajdovščina;C;0:47:07;19;47;;;;;;;;47;47;47
Rijavec;Manca;PD Ajdovščina;C;;;;;47;;;;;;;47;47
Budihna;Jon;OK Polaris;C;;;;;;;;;;47;;47;47
Kovač;Marija;PD Ajdovščina;C;0:49:37;20;44;;;;;;;;44;44;44
Benčina;Metka;DGNSP;C;;;;;;43;;;;;;43;43
Elena Koradin;Gaja Podgornik;PD Ajdovščina;C;;;;;;40;;;;;;40;40
Podgornik Koradin;Gaja Elena;PD Ajdovščina;C;;;;;;;39;;;;;39;39
Donini;Adriana;SSD Gaja;C;0:55:00;21;39;;;;;;;;39;39;39
Bratos;Paolo;Orienteering Trieste;C;0:58:44;23;35;;;;;;;;35;35;35
Cigoj;Jure;PD Ajdovščina;C;;;;;35;;;-;;;;35;35
Čebron Golob Bole;Nuša Ana Anja;PD Ajdovščina;C;;;;;;;31;;;;;31;31
Toncich;Monica;SSD Gaja;C;1:12:07;25;27;;;;;;;;27;27;27
Mocor;;KSB;C;1:40:30;26;19;;;;;;;;19;19;19
