Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;Sum;Average
Hribernik;Matej;ind.;A;;;;;;980;;1039;;;2019;1010
Flašker;Ajda;OK Komenda;A;;;;;;;;948;1004;;1952;976
Beguš;Urša;OK Azimut;A;;;;;;592;;670;680;;1942;647
Čerin;Boštjan;OK Tivoli;A;2:05:18;11;864;;894;;;;;864;1758;879
Borštnik;Aljaž;OK Tivoli;A;;;;908;;;;840;;;1748;874
Kos;Virgil;OK Tivoli;A;;;;;;;869;832;;;1701;850
Jurca;Matej;OK Tivoli;A;;;;908;758;;;;;;1666;833
Kos;Janez Elija;OK Tivoli;A;mp;;;;831;772;;;;-;1603;802
Omersa;Dane;OK Azimut;A;;;;;;858;;723;;;1581;790
Kete;Ivo;PD Ajdovščina;A;;;;;;;;741;814;;1555;778
Kunc;Robert;OK Tivoli;A;2:48:05;18;637;779;;;;;;637;1416;708
Korošec;Janez;OK Komenda;A;;;;;754;638;;;;;1392;696
Eržen;Boris;OK Polaris;A;;;;;567;;;;679;;1246;623
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;;;1176;;;1176;1176
Zmrzlikar;Jure;OK Komenda;A;;;;;1072;;;;;;1072;1072
Giacometti;Carlo;SSD Gaja;A;;;;;;;689;378;;;1067;534
Lapajne;Jošt;OK Azimut;A;;;;;;;;;1018;;1018;1018
Sedej;Vlado;OK Azimut;A;;;;;;;716;205;;;921;460
Kenda;Klemen;OK Azimut;A;;;;-;;;;919;;;919;919
Petrovič;Dušan;OK Polaris;A;;;;;;916;;;;;916;916
Kodrič;Nejc;PD Ajdovščina;A;;;;;;;870;;;;870;870
Pobežin;Robert;OK Polaris;A;;;;;;867;;;;;867;867
Petrovič;Gašper;OK Polaris;A;;;;;;839;;;;;839;839
Černe;Aljaž;OK Tivoli;A;2:15:28;13;810;-;;;;;;810;810;810
Jazbar;Jožko;OK Azimut;A;;;;;;;807;;;;807;807
Tarabocchia;Cesare;GR OR CAI XXX OTTOBRE ASD;A;;;;;;;806;;;;806;806
Dovč;Katja;OK Tivoli;A;;;;800;;;;;;;800;800
Zobavnik;Aleš;Kamniški OK;A;;;;;791;;;;;;791;791
Pizzamus;Paolo;SSD Gaja;A;;;;;;;786;;;;786;786
Foški;Tajda;OK Polaris;A;;;;;;;783;;;;783;783
Grad;Jaka;OK Tivoli;A;;;;741;;;;;;;741;741
Kunc;Gregor;OK Tivoli;A;;;;730;;;;;;;730;730
Casagrande;Eva;OK Tivoli;A;;;;724;;;;;;;724;724
Kacin;Emil;OK Azimut;A;;;;;;;;720;;;720;720
Tomažin;Urša;OK Azimut;A;;;;;;;;708;;;708;708
Pretnar;Tanja;Kamniški OK;A;;;;;702;;;;;;702;702
Močnik;Matic;OK Azimut;A;;;;;;-;;695;;;695;695
Kuzmin;Anka;SEMIPERDO MANIAGO;A;;;;;;;675;;;;675;675
Šumečki;Janez;ind.;A;;;;;;637;;;;;637;637
Dagarin;Meta;ind.;A;;;;;;621;;;;;621;621
Lapajne;Janko;OK Azimut;A;;;;;;;593;;;;593;593
Foški;Brina;OK Polaris;A;;;;;;562;;;;;562;562
Vukajlovič;Vladan;OK Azimut;A;;;;;;;515;;;;515;515
Smrekar;Peter;OK Tivoli;A;;;;488;;;;;;;488;488
Černigoj;Jernej;ind.;A;;;;;;;479;;;;479;479
Lemut;Gal;ind.;A;;;;;;;442;;;;442;442
Zupančič;Maja;RJZ Velenje;A;;;;;;;;417;;;417;417
Čopi;Gašper;OK Azimut;A;;;;;;;;209;;;209;209
Golja;Elio;OK Polaris;B;0:54:05;2;355;;324;261;;285;;355;1225;306
Foški;Brina;OK Polaris;B;1:21:11;10;234;;303;;306;260;;234;1103;276
Zavrl;Zala;OK Komenda;B;1:21:14;11;230;;221;339;;304;;230;1094;274
Jezeršek;Polona;OK Komenda;B;1:18:48;9;242;;-;220;;328;236;242;1026;256
Pogačar;Ana Pia;OK Komenda;B;1:40:25;16;178;;267;258;;321;;178;1024;256
Jamsek;Klara;OK Komenda;B;;;;;216;224;;316;233;;989;247
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;1:12:11;6;270;;129;;;278;275;270;952;238
Foški;Tajda;OK Polaris;B;0:52:39;1;366;;335;250;;;;366;951;317
Primožič;Patricija;OK Komenda;B;1:41:37;17;173;;175;239;;294;;173;881;220
Nelson;Charles;OK Azimut;B;;;;;;;285;311;264;;860;287
Pogačar;Aljoša;OK Komenda;B;;;;;191;287;;348;;;826;275
Korelc;Mihala;OK Komenda;B;1:29:41;14;203;;211;232;;;-;203;646;215
Dobravec;Pia;OK Azimut;B;;;;;;214;;242;161;;617;206
Seljak;Borut;OK Komenda;B;1:03:48;4;305;;;292;;;;305;597;298
Erznožnik;Matic;OK Azimut;B;mp;;;;;126;;161;307;-;594;198
Kavšek;Iztok;OK Komenda;B;1:06:40;5;291;;;300;;;;291;591;296
Zupan;Gregor;OK Komenda;B;1:48:25;19;158;;231;196;;;;158;585;195
Soban;Matic;PD Ajdovščina;B;1:24:45;13;216;;;;345;;;216;561;280
Boncina;Igor;OK Azimut;B;1:18:07;8;247;;;;;;268;247;515;258
Zavrl;Janez;OK Komenda;B;1:13:13;7;264;;;;;246;;264;510;255
Pretnar;Irma;Kamniški OK;B;1:45:09;18;165;;166;169;;;;165;500;167
Čopi;Gašper;OK Azimut;B;;;;;238;;;;239;;477;238
Ravnikar;Nika;OK Komenda;B;mp;;;;;186;;254;-;-;440;220
Ortar;Miranda;OK Azimut;B;;;;;154;;;;218;;372;186
Kos;Virgil;OK Tivoli;B;;;;;;369;;;;;369;369
Pistor;Matej;Mariborski OK;B;;;;;366;;;;;;366;366
Kenda;Klemen;OK Azimut;B;;;;;;;;;345;;345;345
Hribernik;Matej;ind.;B;;;;;343;;;;;;343;343
Gantar;Lara;OK Azimut;B;0:56:32;3;339;;;;;;;339;339;339
Foschian;Andrea;Semiperdo Orienteering Maniago;B;;;;;;;321;;;;321;321
Kunc;Gregor;OK Tivoli;B;2:32:47;22;106;;207;;;;;106;313;156
Vegelj;Nace;OK Azimut;B;;;;;;;;;310;;310;310
Miklavec;Sara;OK Tivoli;B;;;;303;;;;;;;303;303
Gantar;Tjaž;OK Azimut;B;;;;;;;;;298;;298;298
Kunc;Robert;OK Tivoli;B;;;;;285;;;;;;285;285
Černe;Aljaž;OK Tivoli;B;;;;;285;;;;;;285;285
Škvarč;Dejan;PD Ajdovščina;B;;;;;;;280;;;;280;280
Lovrec;Valerija;Kamniški OK;B;;;;;;271;;;;;271;271
Rozzi;Alessio;SSD Gaja;B;;;;;;;266;;;;266;266
Dovč;Katja;OK Tivoli;B;;;;;255;;;;;;255;255
Simonelli;Maria Elena;SEMIPERDO MANIAGO;B;;;;;;;239;;;;239;239
Lipužič;Marjeta;OK Komenda;B;;;;;;;;236;;;236;236
Siega;Gianfranco;SSD Gaja;B;;;;;;;228;;;;228;228
Marc;Jan;PD Ajdovščina;B;1:23:02;12;223;;;;;;;223;223;223
Lapajne;Janko;OK Azimut;B;;;;;;;;;221;;221;221
Ruzzier;Fiorenzo;SSD Gaja;B;;;;;;;221;;;;221;221
Visintin;Federica;Semiperdo Orienteering Maniago;B;;;;;;;206;;;;206;206
Grad;Jaka;OK Tivoli;B;1:32:05;15;196;;;-;;;;196;196;196
Rovere;Francesca;SSD Gaja  Sezione Orientamento;B;;;;;;;195;;;;195;195
Sedej;Vlado;OK Azimut;B;;;;;;;;;194;;194;194
Kušar;Barbara;ind.;B;;;;;;;177;;;;177;177
Juvan;Neža;ind.;B;;;;;;;;174;;;174;174
Poljanec;Suzana;OK Azimut;B;;;;;;;;;165;;165;165
Humar;Anja;OK Azimut;B;;;;;;162;;;-;;162;162
Šijanec;Ana;OK Komenda;B;;;;;161;;;;;;161;161
Korelc;Andrej;OK Komenda;B;mp;;;;;156;;;-;-;156;156
Zupan;Romana;OK Komenda;B;1:57:24;20;144;;;;;;;144;144;144
Strasser;Špela;Mariborski OK;B;;;;;143;;;;;;143;143
Smrekar;Peter;OK Tivoli;B;;;;;-;142;;;;;142;142
Vuga Seljak;Alenka;OK Komenda;B;mp;;;;;137;;;;-;137;137
Pravato;Lorenza;SSD Gaja;B;;;;;;;135;;;;135;135
Demonte;Tiziana;Cai XXX Ottobre;B;;;;;;;116;;;;116;116
Kovač;Marija;PD Ajdovščina;B;2:24:03;21;116;;;;;;;116;116;116
Slamič;Borja;PD Ajdovščina;B;;;;;;;106;;;;106;106
Špenko;Zala;ind.;B;;;;;;100;;;;;100;100
Fučka;Samo;PD Ajdovščina;B;mp;;;;;;;;;-;0;0
Črnigoj;Nina;PD Ajdovščina;B;mp;;;;;;;;;-;0;0
Rodman;Maks;PD Ajdovščina;B;mp;;;;;;-;-;-;-;0;0
Dovč;Rebeka;OK Tivoli;C;;;;;;100;107;105;;;312;104
Plavčak;Ana;OK Polaris;C;;;;;103;;;;101;;204;102
Zupan;Tilen;OK Komenda;C;0:23:57;1;106;;79;-;;;;106;185;92
Zupan;Lara;OK Komenda;C;1:25:21;6;29;;;105;;;;29;134;67
Turk;Nejc;OK Komenda;C;0:45:37;2;58;;;;;65;;58;123;62
Seljak;Luka;OK Komenda;C;1:12:41;4;36;;;83;;;;36;119;60
Korelc;Benjamin;OK Komenda;C;;;;;;111;;;;;111;111
Jurca;Maja;OK Tivoli;C;;;;;107;;;;;;107;107
Miklavec;Sara;OK Tivoli;C;;;;106;;;;;;;106;106
Casagrande;Aleksander;OK Tivoli;C;;;;106;;;;;;;106;106
Grad;Filip;OK Tivoli;C;0:58:29;3;45;;;59;;;;45;104;52
Zupan;Romana;OK Komenda;C;;;;;;103;;;;;103;103
Kušar;Katarina;OK Polaris;C;;;;;;;101;;;;101;101
Kolenc;Andrej;OK Komenda;C;;;;;98;;;;;;98;98
Hernec;Rok;OK Tivoli;C;;;;;;97;;;;;97;97
Kunc;Matevž;OK Tivoli;C;;;;;86;;;;;;86;86
Dovč;Maj;OK Tivoli;C;;;;84;;;;;;;84;84
Mirtič;Anže;OK Komenda;C;;;;;;78;;;;;78;78
Zabukovec;Klemen;PD Ajdovščina;C;;;;;;;76;;;;76;76
Ilovar;Rok;OK Tivoli;C;;;;75;;;;;;;75;75
Strgar;Taja;OK Komenda;C;;;;;72;;;;;;72;72
Rajgelj;Chiara;SSD Gaja;C;;;;;;;72;;;;72;72
Žvanut;Tilen;PD Ajdovščina;C;;;;;;;68;;;;68;68
Gregorc;Denis;OK Komenda;C;;;;;;67;;;;;67;67
Strnad;Andreja;OK Tivoli;C;mp;;;;63;;;;;-;63;63
Ferenc;Tinka;OK Tivoli;C;;;;62;;;;;;;62;62
Švigelj;Zala Mia;OK Komenda;C;;;;;;58;;;;;58;58
Pahor;Aleks;PD Ajdovščina;C;;;;;;;58;;;;58;58
Omerzu;Tija;OK Komenda;C;;;;;;56;;;;;56;56
Kos;Terezija;ind.;C;;;;;;;;50;;;50;50
Donini;Adriana;SSD Gaja;C;;;;;;;49;;;;49;49
Casagrande;Oskar;OK Tivoli;C;;;;48;;;;;;;48;48
Oberč;Veronika;ind.;C;;;;;;;;46;;;46;46
Kofol;Tristan;OK Azimut;C;;;;;;;;43;;;43;43
Casagrande;Gloria;OK Tivoli;C;;;;35;;;;;;;35;35
Krkoč;Urban;PD Ajdovščina;C;1:17:28;5;33;;;;;;;33;33;33
