Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Pahor;Nejc;PD Ajdovščina;B;1:14:36;13;172;191;309;172;672;224
Zupan;Polona;OK Polaris;B;;;;215;299;;514;257
Čerin;Boštjan;ind.;B;0:55:12;8;245;;217;245;462;231
Zupan;Peter;OK Polaris;B;;;;239;206;;445;222
Črnigoj;Nina;PD Ajdovščina;B;1:14:27;12;176;261;;176;437;218
Škarabot;Matej;OK Polaris;B;;;;;393;;393;393
Štor;Luka;PD Ajdovščina;B;;;;363;;;363;363
Čerin;Aleš;ind.;B;1:01:16;11;214;;141;214;355;178
Flasker;Ajda;OK Komenda;B;0:40:36;1;345;;;345;345;345
Foški;Tajda;OK Polaris;B;0:40:45;3;338;;;338;338;338
Ravnikar;Monika;OK Komenda;B;;;;;337;;337;337
Radovan;Dalibor;OK Polaris;B;;;;;332;;332;332
Rejec;Pavel;OK Azimut;B;;;;;324;;324;324
Pogačar;Aljoša;OK Komenda;B;0:42:40;6;315;;-;315;315;315
Rejec;Marjana;OK Azimut;B;;;;160;152;;312;156
Lapajne;Janko;OK Azimut;B;;;;;304;;304;304
Nelson;Charles;Harlequins OC;B;;;;291;;;291;291
Casagrande;Eva;OK Tivoli;B;;;;;289;;289;289
Poljanec;Suzana;OK Azimut;B;;;;285;;;285;285
Šiler;Petra;ind.;B;;;;;285;;285;285
Boncina;Igor;OK Azimut;B;0:48:11;7;280;;;280;280;280
Vukajlovič;Vladan;OK Azimut;B;;;;;279;;279;279
Žižek;Saša;OK Azimut;B;;;;;273;;273;273
Pretnar;Tanja;OK Azimut;B;;;;;268;;268;268
Zajc;Maja;OK Azimut;B;;;;267;;;267;267
Zager;Miha;RJZ Velenje;B;;;;153;114;;267;134
Rijavec;Jure;PD Ajdovščina;B;1:15:23;15;165;96;;165;261;130
Simonič;Matjaž;PD Ajdovščina;B;;;;255;;;255;255
Pretnar;Irma;OK Azimut;B;;;;;246;;246;246
Škvarč;Dejan;PD Ajdovščina;B;;;;242;;;242;242
Koprivc;Matjaz;OK Azimut;B;0:55:35;9;240;;;240;240;240
Anderluh;Marija;OK Polaris;B;;;;;240;;240;240
Frankovic;Samo;RJZ Velenje;B;0:56:18;10;234;;;234;234;234
Kotar;Dušan;ind.;B;;;;;232;;232;232
Petrovic;Gašper;OK Polaris;B;;;;;221;;221;221
Bonfiglioli;Leonardo;SSD Gaja;B;;;;211;;;211;211
Stres;Špela;Carpe Diem;B;;;;;198;;198;198
Zabukovec;Klemen;PD Ajdovščina;B;;;;;190;;190;190
Soklič;Franci;ind.;B;;;;;175;;175;175
Slejko;Nik;PD Ajdovščina;B;;;;173;;;173;173
Petkovič;Tanja;OK Polaris;B;;;;;170;;170;170
Kete;Jana;PD Ajdovščina;B;;;;-;166;;166;166
Moravec;Gašper;OK Azimut;B;;;;164;;;164;164
Belc;Sabina;ind.;B;;;;;145;;145;145
Rijavec;Andraž;PD Ajdovščina;B;;;;138;;;138;138
Remškar;Žan;PD Ajdovščina;B;;;;113;;;113;113
Peter Pahor;Maj;PD Ajdovščina;B;;;;88;;;88;88
Stojčevski;Loreta;OK Brežice;B;mp;;;-;;-;0;0
Frankovic;Ajda;RJZ Velenje  KT;B;mp;;;;;-;0;0
Harej;Daša;PD Ajdovščina;C;0:23:55;4;94;60;116;94;270;90
Soban;Matic;PD Ajdovščina;C;0:35:01;6;64;68;107;64;239;80
Petkovšek;Gal;OK Azimut;C;0:21:14;1;108;88;;108;196;98
Podgornik;Eva;PD Ajdovščina;C;;;;66;105;;171;86
Beguš;Urša;OK Azimut;C;0:21:21;2;106;47;;106;153;76
Zupan;Neža;OK Polaris;C;;;;55;79;;134;67
Stanovnik;Simon;OK Azimut;C;;;;118;;;118;118
Kovač;Marija;PD Ajdovščina;C;;;;;118;;118;118
Zavrl;Zala;OK Komenda;C;;;;;102;;102;102
Mcquarrie;Nina;OK Komenda;C;0:22:25;3;101;;;101;101;101
Krhlikar;Denis;OK Azimut;C;;;;95;;;95;95
Pogačar;Ana Pia;OK Komenda;C;;;;;95;;95;95
Anderluh;Luka;OK Polaris;C;;;;;92;;92;92
Mlekuž;Gorazd;PD Ajdovščina;C;;;;90;;;90;90
Makovec;Uršula;Planinsko Društvo Ajdovščina;C;;;;;89;;89;89
Ravnikar;Nika;OK Komenda;C;0:25:10;5;88;;-;88;88;88
Svit;Pestotnik Stres;ind.;C;;;;79;;;79;79
Fučka;Sara;PD Ajdovščina;C;;;;36;42;;78;39
Kavčič;Sara;Planinsko Društvo Ajdovščina;C;;;;;77;;77;77
Petrovič;Filip;OK Polaris;C;;;;77;;;77;77
Škrjanc;Petra;ind.;C;;;;;68;;68;68
Štremfelj;Anže;OK Azimut;C;;;;66;;;66;66
Škarabot;Anja;OK Polaris;C;;;;;65;;65;65
Bone;Matevž;PD Ajdovščina;C;0:35:39;7;62;;;62;62;62
Pestotnik Stres;Luna;Carpe Diem;C;;;;;62;;62;62
Sedej;David;ind.;C;;;;;60;;60;60
Kavčič;Domen;OK Azimut;C;;;;58;;;58;58
Anderluh;Katarina Eva;OK Polaris;C;;;;;57;;57;57
Skusek;Mark;OK Komenda;C;0:39:34;8;55;;;55;55;55
Premrl;Nika;PD Ajdovščina;C;;;;50;;;50;50
Petrovič;Domen;OK Polaris;C;;;;49;;;49;49
Bratina;Kaja;PD Ajdovščina;C;;;;;39;;39;39
Dora;Pestotnik Stres;ind.;C;;;;33;;;33;33
Miheljak;Tevž;OK Slovenj Gradec;C;;;;;28;;28;28
Medvešček;Ana;PD Ajdovščina;C;;;;27;;;27;27
Slamič;Borja;ind.;C;mp;;;;;-;0;0
