Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Razpet;Deja;OK Azimut;A;;;;;739;;739;739
Čopi;Gašper;OK Azimut;A;1:16:32;10;724;;;724;724;724
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;;;;721;;;721;721
Kunc;Gregor;OK Tivoli;A;;;;;714;;714;714
Delgado;Pako;OK Variopintos ZG;A;;;;708;;;708;708
Eržen;Boris;OK Polaris;A;1:17:46;11;703;;;703;703;703
Černe;Aljaž;OK Tivoli;A;;;;;659;;659;659
Kete;Ivo;PD Ajdovščina;A;1:43:08;14;266;376;;266;642;321
Močnik;Nejc;OK Azimut;A;1:23:17;12;608;;;608;608;608
Zavrl;Zala;OK Komenda;A;;;;523;-;;523;523
Čopi;Simon;OK Azimut;A;1:32:22;13;451;;;451;451;451
Vuga Seljak;Alenka;OK Komenda;A;;;;346;;;346;346
Tušar;Peter;OK Azimut;A;mp;;;;;-;0;0
Drešček;Andraž;OK Azimut;A;mp;;;;;-;0;0
Leban;Manja;OK Azimut;B;0:35:44;4;333;316;308;333;957;319
Gregorc;Urban;ind.;B;0:30:45;1;384;171;318;384;873;291
Leban;Mineja;OK Azimut;B;0:44:19;16;247;262;308;247;817;272
Vidič;Matej;OK Azimut;B;0:30:48;2;381;348;;381;729;364
Kavčič;Jure;OK Komenda;B;0:40:27;10;285;432;-;285;717;358
Kenda;Klemen;OK Azimut;B;;;;374;333;;707;354
Pust;Karin;OK Komenda;B;0:54:44;23;187;214;259;187;660;220
Pust;Tomaž;OK Azimut;B;;;;361;259;;620;310
Domnik;Nejc;OK Azimut;B;0:40:46;11;280;335;-;280;615;308
Kunc;Matevž;OK Tivoli;B;;;;355;250;;605;302
Ravnikar;Nika;OK Komenda;B;;;;225;378;;603;302
Nelson;Charles;OK Azimut;B;0:36:30;5;325;266;;325;591;296
Bogataj;Boštjan;OK Azimut;B;0:42:46;13;264;309;;264;573;286
Korelc;Andrej;OK Komenda;B;;;;285;224;;509;254
Boncina;Igor;OK Azimut;B;0:37:24;6;316;;181;316;497;248
Žvanut;Tilen;PD Ajdovščina;B;0:56:45;26;172;84;236;172;492;164
Leban;Marijan;OK Azimut;B;0:39:02;8;299;192;;299;491;246
Hadalin;Iztok;OK Azimut;B;;;;425;;;425;425
Gregorič;Nik;PD Ajdovščina;B;0:56:36;25;175;217;;175;392;196
Seljak;Borut;OK Komenda;B;;;;390;;;390;390
Ravnikar;Monika;OK Komenda;B;;;;;378;;378;378
Leban;Tijana;OK Azimut;B;0:52:35;22;196;179;;196;375;188
Obid;Marko;OK Azimut;B;mp;;;371;;-;371;371
Poženel;Natan Maj;OK Azimut;B;0:34:13;3;348;;;348;348;348
Babic;Katja;OK Komenda;B;;;;;344;;344;344
Kavčič;Domen;OK Komenda;B;;;;;344;;344;344
Poljanšek;Nika;OK Azimut;B;;;;341;;;341;341
Tušar;Teja;OK Azimut;B;;;;338;-;;338;338
Čelik;Aljaž;OK Azimut;B;mp;;;;333;-;333;333
Pogačar;Ana Pia;OK Komenda;B;;;;331;;;331;331
Krkoč;Urban;PD Ajdovščina;B;;;;200;126;;326;163
Turk;Nejc;OK Komenda;B;;;;322;;;322;322
Červ;Miha;ind.;B;;;;;318;;318;318
Bogataj;Natasa;OK Azimut;B;1:11:38;27;135;182;;135;317;158
Kavčič;Julijan;OK Azimut;B;0:39:00;7;303;;;303;303;303
Grah;Blaž;OK Azimut;B;;;;303;;;303;303
Salopek;Tihon;OK Azimut;B;;;;295;;;295;295
Tomažin;Urša;OK Azimut;B;0:39:33;9;293;;;293;293;293
Pretnar;Irma;Kamniški OK;B;;;;149;137;;286;143
Zorman;Nejc;OK Komenda;B;;;;281;;;281;281
Vetrih;Samo;PD Ajdovščina;B;;;;153;126;;279;140
Zavrl;Janez;OK Komenda;B;;;;278;;;278;278
Gantar;Lara;OK Azimut;B;;;;274;;;274;274
Zupan;Romana;OK Komenda;B;;;;;272;;272;272
Zupan;Gregor;OK Komenda;B;;;;;272;;272;272
Bratož;Jani;PD Ajdovščina;B;0:42:40;12;267;;;267;267;267
Plavčak;Ana;ŠOK;B;0:42:54;14;260;;;260;260;260
Kunc;Gregor;OK Tivoli;B;;;;259;;;259;259
Logar;Erik;OK Azimut;B;0:43:08;15;256;;;256;256;256
Sedej;Vlado;OK Azimut;B;;;;254;;;254;254
Smrekar;Peter;OK Tivoli;B;;;;;250;;250;250
Pavlinič;Barbara;OK Komenda;B;;;;247;;;247;247
Rodman;Ema;PD Ajdovščina;B;0:44:53;17;242;;;242;242;242
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;241;;;241;241
Drevenšek;Suzana;Kamniški OK;B;mp;;;236;;-;236;236
Rodman;Maks;PD Ajdovščina;B;;;;;236;;236;236
Zabukovec;Zala;PD Ajdovščina;B;0:46:30;18;231;;;231;231;231
Babič;Silvo;ind.;B;;;;;224;;224;224
Montes;Manuel Alberto;PD Ajdovščina;B;0:50:36;19;212;;;212;212;212
Kacin;Emil;OK Azimut;B;0:52:12;20;204;;;204;204;204
Brus;Jakob;OK Azimut;B;0:52:32;21;200;;;200;200;200
Ortar;Miranda;OK Azimut;B;0:55:01;24;183;;;183;183;183
Boncina;Abigael;OK Azimut;B;;;;;181;;181;181
Žižek;Saša;OK Azimut;B;;;;;174;;174;174
Sotošek;Katerina;ind.;B;;;;;174;;174;174
Špenko;Zala;OK Komenda;B;;;;163;-;;163;163
Bevk;Saša;OK Azimut;B;;;;144;;;144;144
Ipavec;Kristina;OK Azimut;B;;;;118;;;118;118
Tozan;Uroš;PD Ajdovščina;B;1:26:23;28;110;;;110;110;110
Krivičić;Dragan;OK Perkmandeljc;B;;;;97;;;97;97
Obid;Aljaž;OK Azimut;B;mp;;;94;;-;94;94
Bogataj;Rok;OK Azimut;C;0:31:20;6;68;105;;68;173;86
Leban;Domen;OK Azimut;C;0:22:00;2;99;54;;99;153;76
Seljak;Luka;OK Komenda;C;;;;112;;;112;112
Montes;Manuel Alberto;PD Ajdovščina;C;;;;;109;;109;109
Mervič;Luka;PD Ajdovščina;C;;;;;109;;109;109
Logar;Enej;OK Azimut;C;0:20:20;1;108;;;108;108;108
Šumečki;Janez;OK Tivoli;C;;;;;102;;102;102
Ledinšek;Biserka;OK Tivoli;C;;;;;102;;102;102
Katarič;Tit;OK Azimut;C;;;;99;;;99;99
Turk;Nejc;OK Komenda;C;0:24:06;3;90;;;90;90;90
Kavčič;Lucija;OK Komenda;C;;;;90;;;90;90
Kremžar;Lucija;ind.;C;;;;48;41;;89;44
Gnezda;Žan;OK Azimut;C;0:25:49;4;84;;;84;84;84
Eržen;Nea;OK Azimut;C;0:29:41;5;73;;;73;73;73
Malus;Vita;OK Komenda;C;;;;66;;;66;66
Sedej;Rok;OK Azimut;C;;;;;66;;66;66
Sedej;David;OK Azimut;C;;;;;66;;66;66
Grum;Miklavž;OK Komenda;C;;;;62;;;62;62
Jenko;Eva;ind.;C;;;;57;;;57;57
Kepic;Lara;Kamniški OK;C;;;;;56;;56;56
Kepic;Ema;Kamniški OK;C;;;;;56;;56;56
Pavlič;Zdenko;SSDAŠZ GAJA;C;;;;50;-;;50;50
Drobnic;Jadranka;OK Azimut;C;0:46:58;7;45;;;45;45;45
Štrukelj;Žan;PD Ajdovščina;C;0:48:56;8;43;;;43;43;43
Lap;Nik;OK Komenda;C;;;;42;;;42;42
Kremžar;Florjan;ind.;C;;;;;41;;41;41
Rešek Kunc;Natalija;OK Tivoli;C;;;;36;;;36;36
Kavčič;Valentin;OK Azimut;C;mp;;;;;-;0;0
Obid;Neža;OK Azimut;C;mp;;;;;-;0;0
Ličen;Mia;PD Ajdovščina;C;mp;;;;;-;0;0
Verč;Ana;PD Ajdovščina;C;mp;;;;;-;0;0
