Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Kurinčič;Jakob;OK Komenda;C;;;;64;63;;127;64
Brus;Jakob;OK Azimut;C;;;;;;;116;116
Serženta Seljak;Zala;OK Azimut;C;;;;55;60;;115;58
Švigelj;Zala Mia;OK Komenda;C;;;;107;;;107;107
Salopek;Dorja;OK Azimut;C;;;;102;;;102;102
Švigelj;Luka;OK Komenda;C;;;;99;;;99;99
Šuc;Timotej;ind.;C;;;;95;;;95;95
Gmajner;Miha;OK Komenda;C;;;;92;;;92;92
Kölner;Brina;OK Komenda;C;;;;91;;;91;91
Erjavec;Andrej;OK Azimut;C;;;;89;;;89;89
Malus;Marta;OK Komenda;C;;;;87;;;87;87
Bogataj;Nataša;OK Azimut;C;;;;85;;;85;85
Kremžar;Florijan;Posameznikibrez kluba;C;;;;;43;;83;42
Močnik;Jana;OK Azimut;C;;;;;;;80;80
Malus;Ožbej;OK Komenda;C;;;;;77;;77;77
Čibej;Barbara;OK Azimut;C;;;;75;;;75;75
Istenič;Maja;OK Azimut;C;;;;25;;;74;37
Kölner;Anže;OK Komenda;C;;;;73;;;73;73
Sedej;David;OK Azimut;C;;;;;71;;71;71
Sedej;Rok;OK Azimut;C;;;;;69;;69;69
Eržen;Nika;OK Azimut;C;;;;;;;66;66
Saksida;Nina;OK Komenda;C;;;;61;;;61;61
Lončar;Naja;OK Komenda;C;;;;59;;;59;59
Jerebič;Simon Erik;OK Komenda;C;;;;57;;;57;57
Kern;Patricija;OK Komenda;C;;;;;57;;57;57
Obid;Anže;OK Azimut;C;;;;;;;56;56
Šuc;Enej;Posameznikibrez kluba;C;;;;;53;;53;53
Gombač Šuc;Elena;ind.;C;;;;53;;;53;53
Malus;Drejc;OK Komenda;C;;;;;52;;52;52
Jeraj;Ajda;OK Komenda;C;;;;51;;;51;51
Plevel;Patrik;OK Komenda;C;;;;46;;;46;46
Majdič;Špela;OK Azimut;C;;;;;;;42;42
Korenčan;Još;Posameznikibrez kluba;C;;;;;35;;35;35
Kacin;Marisa;Posamezniki  brez kluba;C;;;;;;;34;34
