Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Kölner;Anže;OK Komenda;C;;;;73;;;73;73
Sedej;David;OK Azimut;C;;;;;71;;71;71
Sedej;Rok;OK Azimut;C;;;;;69;;69;69
Saksida;Nina;OK Komenda;C;;;;61;;;61;61
Lončar;Naja;OK Komenda;C;;;;59;;;59;59
Jerebič;Simon Erik;OK Komenda;C;;;;57;;;57;57
Kern;Patricija;OK Komenda;C;;;;;57;;57;57
Šuc;Enej;Posameznikibrez kluba;C;;;;;53;;53;53
Gombač Šuc;Elena;ind.;C;;;;53;;;53;53
Malus;Drejc;OK Komenda;C;;;;;52;;52;52
Jeraj;Ajda;OK Komenda;C;;;;51;;;51;51
Plevel;Patrik;OK Komenda;C;;;;46;;;46;46
Kremžar;Florijan;Posameznikibrez kluba;C;;;;;43;;43;43
Korenčan;Još;Posameznikibrez kluba;C;;;;;35;;35;35
Istenič;Maja;OK Azimut;C;;;;25;;;25;25
