Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;Sum;Average
Razpet;Tajda;OK Azimut;B;0:55:49;13;146;;180;;;;146;326;163
Kunc;Robert;OK Tivoli;B;;;;324;;;;;;324;324
Petrovič;Dušan;OK Polaris;B;;;;;;;;318;;318;318
Churkin;Sergey;OK Komenda;B;0:30:06;2;298;;;;;;298;298;298
Bačnar;Janko;OK Azimut;B;0:30:41;3;290;;;;;;290;290;290
Ravnikar;Monika;OK Komenda;B;;;;;;;271;;;271;271
Eržen;Boris;ŠOK;B;0:32:10;6;270;;;;;;270;270;270
Kurinčič;Simon;OK Komenda;B;;;;;;;267;;;267;267
Podobnik;Primož;OK Azimut;B;;;;-;248;;;;;248;248
Kölner;Brina;OK Komenda;B;;;;;;;220;;;220;220
Paradiž;Petra;OK Komenda;B;;;;;;217;;;;217;217
Kölner;Anže;OK Komenda;B;;;;;;;209;;;209;209
Andrejc;Gregor;OK Slovenj Gradec;B;;;;;;;;200;;200;200
Plavčak;Ana;ŠOK;B;;;;200;;;;;;200;200
Mikuž;Erik;OK Azimut;B;0:46:38;10;182;;;;;;182;182;182
Visinski Andrejc;Maja;OK Slovenj Gradec;B;;;;;;;;177;;177;177
Mikuž;Denis;OK Azimut;B;0:48:47;11;172;;;;;;172;172;172
Raj;Ema Pika;OK Slovenj Gradec;B;;;;;;;;164;;164;164
Šuc;Timotej;Posameznikibrez kluba;B;;;;;;163;;;;163;163
Močnik;Jana;OK Azimut;B;0:51:07;12;162;;;;;;162;162;162
Česnik;Jure;ind.;B;;;;152;;;;;;152;152
Herček;Ariela;ind.;B;;;;152;;;;;;152;152
Borštnik;Aleš;OK Tivoli;B;;;;139;;;;;;139;139
Raj;Lili Ivana;OK Slovenj Gradec;B;;;;;;;;131;;131;131
Bizjak;Božo;OK Azimut;B;1:04:54;14;123;;;;;;123;123;123
Sušnik;Rok;OK Azimut;B;;;;;;;117;;;117;117
Sedej;Žiga;OK Azimut;B;;;;97;;;;;;97;97
Sedej;Rok;OK Azimut;B;;;;97;;;;;;97;97
Sedej;David;OK Azimut;B;;;;97;;;;;;97;97
Lampe;Vlasta;ind.;B;;;;88;;;;;;88;88
Smole;Enej;OK Tivoli;B;;;;;;;88;;;88;88
Vodlan;Darja;OK Polaris;B;;;;;;-;83;;;83;83
Gnezda;Neža;OK Azimut;B;mp;;;;;;;;-;0;0
Mohorič;Lana;OK Azimut;B;mp;;;;;;;;-;0;0
Andrejc;Lenart;OK Slovenj Gradec;C;;;;;;102;76;;;178;89
Gnezda;Neža;OK Azimut;C;0:21:47;1;106;;;;;;106;106;106
Kurinčič;Jerca;OK Komenda;C;;;;;;;104;;;104;104
Markovič;Inga;OK Slovenj Gradec;C;;;;;;;;103;;103;103
Mlakar;Tomaž;OK Azimut;C;0:27:00;2;86;;;;;;86;86;86
Bizjak;Matevž;OK Slovenj Gradec;C;;;;;;;86;;;86;86
Kurinčič;Jakob;OK Komenda;C;;;;;;;86;;;86;86
Eržen;Nika;OK Azimut;C;0:29:18;3;78;;;;;;78;78;78
Bačnar;Aljoša;OK Azimut;C;0:29:31;4;77;;;;;;77;77;77
Obid;Anze;OK Azimut;C;0:30:15;5;74;;;;;;74;74;74
Raj;Ida Antonija;OK Slovenj Gradec;C;;;;;;;;61;;61;61
Sedej;Žiga;OK Azimut;C;;;;;;60;;;;60;60
Mlakar;Robi;OK Azimut;C;0:39:16;6;56;;;;;;56;56;56
Janšek Vodovnik;Gal;OK Slovenj Gradec;C;;;;;;;;53;;53;53
