Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;Sum;Average
Gregorc;Erik;OK Komenda;C;;;;;;;;;109;;;;109;109
Bogataj;Rok;OK Azimut;C;0:20:07;1;105;;;;;;;;;105;105;105
Makuc;Bor;OK Azimut;C;;;;105;;;;;;;;;105;105
Rant;Nace;ind.;C;;;;;;104;;;;;;;104;104
Pagon;Matija;PD Ajdovščina;C;;;;98;;;;;;;;;98;98
Maiti;Matija;PD Ajdovščina;C;;;;98;;;;;;;;;98;98
Radovan;Duška;ind.;C;;;;;;;;93;;;;;93;93
Rodman;Ema;PD Ajdovščina;C;;;;92;;;;;;;;;92;92
Pecorari;Iris Aurora;Semiperdo Orienteering Maniago;C;;;;-;;;;91;;;;;91;91
Alberto Montes;Manuel;PD Ajdovščina;C;;;;89;;;;;;;;;89;89
Poberai;Luca;Semiperdo Orienteering Maniago;C;;;;;;;;89;;;;;89;89
Keresteš;Vid;OK Trzin;C;;;;;;;;;;;88;;88;88
Lorenzi;Leonardo;Semiperdo Orienteering Maniago;C;;;;;;;;88;;;;;88;88
Turk;Nejc;OK Komenda;C;;;;;;;;;84;;;;84;84
Zabukovec;Zala;PD Ajdovščina;C;;;;83;;;;;;;;;83;83
Maya;Colombo;Semiperdo Orienteering Maniago;C;;;;;;;;82;;;;;82;82
Taljat;Jaka;OK Azimut;C;;;;81;;;;;;;;;81;81
Cokan;Jan;ind.;C;;;;;;;;;;;78;;78;78
Zupančič;Jakob;ind.;C;;;;;;;;;;;69;;69;69
Brina;Karin;ind.;C;;;;;;;;;;;64;;64;64
Šorli;Blaž C K;OK Azimut;C;;;;62;;;;;;;;;62;62
Stepančič Podvršček;Žiga;OK Azimut;C;;;;57;;;;;;;;;57;57
Dolenc;Masa;ind.;C;;;;;;57;;;;;;;57;57
Dolenc;Anja;ind.;C;;;;;;55;;;;;;;55;55
Šorli;Neža;OK Azimut;C;;;;51;;;;;;;;;51;51
Kunc;Mojca;OK Tivoli;C;;;;;;;;;;;50;;50;50
Rešek Kunc;Natalija;ind.;C;;;;;;;;;49;;;;49;49
Drobnic;Jadranka;OK Azimut;C;;;;;;;;-;;;48;;48;48
Samec;Gašper;PD Ajdovščina;C;;;;;;;;48;;;;;48;48
Kunc Rešek;Natalija;OK Tivoli;C;;;;;;;;;;;46;;46;46
Anderluh;Ana Maja;OK Polaris;C;0:44:34;5;46;;;;;;;;;46;46;46
Sedej;David;ind.;C;;;;;;44;;;;;;;44;44
Šorli;Blaž B D;OK Azimut;C;;;;42;;;;;;;;;42;42
Rant;Neza;ind.;C;;;;;;34;;;;;;;34;34
Glavica;Družina;ind.;C;;;;;;;;;;;32;;32;32
Velkov;Leon;ind.;C;;;;;;29;;;;;;;29;29
Žinko;Družina;ind.;C;;;;;;;;;;;29;;29;29
Bruder;Enej;ind.;C;;;;;;28;;;;;;;28;28
Bacnik;Karin;ind.;C;;;;;;26;;;;;;;26;26
Pandza;Slavko;ind.;C;;;;;;25;;;;;;;25;25
Pandza;Masa;ind.;C;;;;;;24;;;;;;;24;24
Kepic;Ema;Kamniški OK;C;;;;;;-;;;23;;-;;23;23
Langerholc;Matjaz;ind.;C;;;;;;21;;;;;;;21;21
Langerkolc;Teja;ind.;C;;;;;;20;;;;;;;20;20
Langerholc;Tina;ind.;C;;;;;;18;;;;;;;18;18
Dovč;Rebeka;OK Tivoli;C;;;;;;3;;;;;;;3;3
Sekulic;Lara;ind.;C;;;;;;2;;;;;;;2;2
Anderluh;Luka;OK Polaris;C;mp;;;;;;;;;;;-;0;0
