Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Pogačar;Aljoša;OK Komenda;B;;;;;191;287;;478;239
Korelc;Mihala;OK Komenda;B;;;;;211;232;;443;222
Jamsek;Klara;OK Komenda;B;;;;;216;224;;440;220
Zupan;Gregor;OK Komenda;B;;;;;231;196;;427;214
Primožič;Patricija;OK Komenda;B;;;;;175;239;;414;207
Kos;Virgil;OK Tivoli;B;;;;;;369;;369;369
Pistor;Matej;Mariborski OK;B;;;;;366;;;366;366
Soban;Matic;PD Ajdovščina;B;0:42:00;1;345;;;;345;345;345
Hribernik;Matej;ind.;B;;;;;343;;;343;343
Pretnar;Irma;Kamnišli OK;B;;;;;166;169;;335;168
Foschian;Andrea;Semiperdo Orienteering Maniago;B;0:45:05;2;321;;;;321;321;321
Miklavec;Sara;OK Tivoli;B;;;;303;;;;303;303
Kavšek;Iztok;OK Komenda;B;;;;;;300;;300;300
Seljak;Borut;OK Komenda;B;;;;;;292;;292;292
Kunc;Robert;OK Tivoli;B;;;;;285;;;285;285
Nelson;Charles;OK Azimut;B;0:50:34;4;285;;;;285;285;285
Černe;Aljaž;OK Tivoli;B;;;;;285;;;285;285
Škvarč;Dejan;PD Ajdovščina;B;0:50:58;5;280;;;;280;280;280
Lovrec;Valerija;Kamniški OK;B;;;;;;271;;271;271
Rozzi;Alessio;SSD Gaja;B;0:53:25;6;266;;;;266;266;266
Dovč;Katja;OK Tivoli;B;;;;;255;;;255;255
Simonelli;Maria Elena;SEMIPERDO MANIAGO;B;0:59:19;7;239;;;;239;239;239
Čopi;Gašper;OK Azimut;B;;;;;238;;;238;238
Siega;Gianfranco;SSD Gaja;B;1:01:39;8;228;;;;228;228;228
Ruzzier;Fiorenzo;SSD Gaja;B;1:03:03;9;221;;;;221;221;221
Jezeršek;Polona;OK Komenda;B;;;;;-;220;;220;220
Dobravec;Pia;OK Azimut;B;;;;;;214;;214;214
Kunc;Gregor;OK Tivoli;B;;;;;207;;;207;207
Visintin;Federica;Semiperdo Orienteering Maniago;B;1:07:01;10;206;;;;206;206;206
Rovere;Francesca;SSD Gaja  Sezione Orientamento;B;1:10:08;11;195;;;;195;195;195
Ravnikar;Nika;OK Komenda;B;;;;;;186;;186;186
Kušar;Barbara;ind.;B;1:16:35;12;177;;;;177;177;177
Humar;Anja;OK Azimut;B;;;;;;162;;162;162
Šijanec;Ana;OK Komenda;B;;;;;161;;;161;161
Korelc;Andrej;OK Komenda;B;;;;;;156;;156;156
Ortar;Miranda;ind.;B;;;;;154;;;154;154
Strasser;Špela;Mariborski OK;B;;;;;143;;;143;143
Smrekar;Peter;OK Tivoli;B;;;;;-;142;;142;142
Vuga Seljak;Alenka;OK Komenda;B;;;;;;137;;137;137
Pravato;Lorenza;SSD Gaja;B;1:40:03;13;135;;;;135;135;135
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;;;;;129;;;129;129
Erznožnik;Matic;OK Azimut;B;;;;;;126;;126;126
Demonte;Tiziana;Cai XXX Ottobre;B;1:54:42;14;116;;;;116;116;116
Slamič;Borja;PD Ajdovščina;B;2:02:08;15;106;;;;106;106;106
Špenko;Zala;ind.;B;;;;;;100;;100;100
Rodman;Maks;PD Ajdovščina;B;mp;;;;;;-;0;0
Dovč;Rebeka;OK Tivoli;C;0:48:18;1;107;;;100;107;207;104
Korelc;Benjamin;OK Komenda;C;;;;;;111;;111;111
Jurca;Maja;OK Tivoli;C;;;;;107;;;107;107
Miklavec;Sara;OK Tivoli;C;;;;106;;;;106;106
Casagrande;Aleksander;OK Tivoli;C;;;;106;;;;106;106
Zupan;Lara;OK Komenda;C;;;;;;105;;105;105
Zupan;Romana;OK Komenda;C;;;;;;103;;103;103
Plavčak;Ana;ŠOK;C;;;;;103;;;103;103
Kušar;Katarina;OK Polaris;C;0:50:54;2;101;;;;101;101;101
Kolenc;Andrej;OK Komenda;C;;;;;98;;;98;98
Hernec;Rok;OK Tivoli;C;;;;;;97;;97;97
Kunc;Matevž;OK Tivoli;C;;;;;86;;;86;86
Dovč;Maj;OK Tivoli;C;;;;84;;;;84;84
Seljak;Luka;OK Komenda;C;;;;;;83;;83;83
Zupan;Tilen;OK Komenda;C;;;;;79;-;;79;79
Mirtič;Anže;OK Komenda;C;;;;;;78;;78;78
Zabukovec;Klemen;PD Ajdovščina;C;1:07:51;3;76;;;;76;76;76
Ilovar;Rok;OK Tivoli;C;;;;75;;;;75;75
Strgar;Taja;OK Komenda;C;;;;;72;;;72;72
Rajgelj;Chiara;SSD Gaja;C;1:10:49;4;72;;;;72;72;72
Žvanut;Tilen;PD Ajdovščina;C;1:14:07;5;68;;;;68;68;68
Gregorc;Denis;OK Komenda;C;;;;;;67;;67;67
Strnad;Andreja;OK Tivoli;C;;;;;63;;;63;63
Ferenc;Tinka;OK Tivoli;C;;;;62;;;;62;62
Grad;Filip;OK Tivoli;C;;;;;;59;;59;59
Švigelj;Zala Mia;OK Komenda;C;;;;;;58;;58;58
Pahor;Aleks;PD Ajdovščina;C;1:26:36;6;58;;;;58;58;58
Omerzu;Tija;OK Komenda;C;;;;;;56;;56;56
Donini;Adriana;SSD Gaja;C;1:40:34;7;49;;;;49;49;49
Casagrande;Oskar;OK Tivoli;C;;;;48;;;;48;48
Casagrande;Gloria;OK Tivoli;C;;;;35;;;;35;35
Karinin;Daša;PD Ajdovščina;C;mp;;;;;;-;0;0
