Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Istenič;Maja;OK Azimut;B;;;;;231;;;231;231
Plavčak;Ana;ŠOK;B;;;;229;;;;229;229
Pia Pogačar;Ana;OK Komenda;B;;;;;227;;;227;227
Ravnikar;Nika;OK Komenda;B;;;;217;;;;217;217
Pretnar;Tanja;Kamniški OK;B;;;;;216;;;216;216
Zupan;Romana;OK Komenda;B;;;;;203;;;203;203
Vidič;Matej;OK Azimut;B;;;;-;198;;;198;198
Obid;Aljaž;OK Azimut;B;;;;194;;;;194;194
Sedej;Vlado;OK Azimut;B;;;;;192;;;192;192
Razpet;Deja;OK Azimut;B;;;;190;;;;190;190
Poljanšek;Marjanca;OK Azimut;B;1:15:47;7;184;;;;184;184;184
Zibelnik;Klemen;smuckacom;B;;;;184;;;;184;184
Malus;Vita;OK Komenda;B;;;;156;;;;156;156
Kavčič;Lucija;OK Komenda;B;;;;156;;;;156;156
Pretnar;Irma;Kamniški OK;B;;;;;139;;;139;139
Bogataj;Natasa;OK Azimut;B;mp;;;;121;;-;121;121
Valič;Jakob;PD Ajdovščina;B;;;;87;;;;87;87
Tušar;Teja;OK Azimut;B;mp;;;;;;-;0;0
Kacin;Igor;Posamezniki  brez kluba;B;mp;;;;;;-;0;0
Bogataj;Rok;OK Azimut;C;0:20:26;2;108;125;104;;108;337;112
Obid;Neža;OK Azimut;C;0:26:35;6;82;130;113;;82;325;108
Eržen;Nea;OK Azimut;C;0:25:43;5;86;123;74;;86;283;94
Gantar;Primož;OK Azimut;C;0:22:12;4;98;69;93;;98;260;87
Obid;Aljaž;OK Azimut;C;0:21:08;3;104;;122;;104;226;113
Gantar;Borut;OK Azimut;C;0:29:38;8;73;78;72;;73;223;74
Cokan;Jan;OK Komenda;C;;;;119;102;;;221;110
Trunk;Nejc;OK Komenda;C;;;;113;79;;;192;96
Obid;Maja;OK Azimut;C;0:31:16;9;69;56;65;;69;190;63
Trunk;Neža;OK Komenda;C;;;;84;88;;;172;86
Letonja;Arlina;OK Azimut;C;;;;97;56;;;153;76
Kremžar;Lucija;OK Komenda;C;0:36:24;11;58;;75;;58;133;66
Kurinčič;Jakob;OK Komenda;C;;;;64;63;;;127;64
Brus;Jakob;OK Azimut;C;0:18:55;1;116;;;;116;116;116
Serženta Seljak;Zala;OK Azimut;C;;;;55;60;;;115;58
Švigelj;Zala Mia;OK Komenda;C;;;;107;;;;107;107
Salopek;Dorja;OK Azimut;C;;;;102;;;;102;102
Švigelj;Luka;OK Komenda;C;;;;99;;;;99;99
Šuc;Timotej;ind.;C;;;;95;;;;95;95
Gmajner;Miha;OK Komenda;C;;;;92;;;;92;92
Kölner;Brina;OK Komenda;C;;;;91;;;;91;91
Erjavec;Andrej;OK Azimut;C;;;;89;;;;89;89
Malus;Marta;OK Komenda;C;;;;87;;;;87;87
Bogataj;Nataša;OK Azimut;C;;;;85;;;;85;85
Kremžar;Florijan;Posameznikibrez kluba;C;0:49:48;15;40;;43;;40;83;42
Močnik;Jana;OK Azimut;C;0:27:13;7;80;;;;80;80;80
Malus;Ožbej;OK Komenda;C;;;;;77;;;77;77
Čibej;Barbara;OK Azimut;C;;;;75;;;;75;75
Istenič;Maja;OK Azimut;C;0:41:36;13;49;25;;;49;74;37
Kölner;Anže;OK Komenda;C;;;;73;;;;73;73
Sedej;David;OK Azimut;C;;;;;71;;;71;71
Sedej;Rok;OK Azimut;C;;;;;69;;;69;69
Eržen;Nika;OK Azimut;C;0:32:02;10;66;;;;66;66;66
Saksida;Nina;OK Komenda;C;;;;61;;;;61;61
Lončar;Naja;OK Komenda;C;;;;59;;;;59;59
Jerebič;Simon Erik;OK Komenda;C;;;;57;;;;57;57
Kern;Patricija;OK Komenda;C;;;;;57;;;57;57
Obid;Anže;OK Azimut;C;0:37:17;12;56;;;;56;56;56
Šuc;Enej;Posameznikibrez kluba;C;;;;;53;;;53;53
Gombač Šuc;Elena;ind.;C;;;;53;;;;53;53
Malus;Drejc;OK Komenda;C;;;;;52;;;52;52
Jeraj;Ajda;OK Komenda;C;;;;51;;;;51;51
Plevel;Patrik;OK Komenda;C;;;;46;;;;46;46
Majdič;Špela;OK Azimut;C;0:48:31;14;42;;;;42;42;42
Korenčan;Još;Posameznikibrez kluba;C;;;;;35;;;35;35
Kacin;Marisa;Posamezniki  brez kluba;C;0:56:44;16;34;;;;34;34;34
