Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Belobel;Bart;BMT;A;;;;1101;;;;1101;1101
Van Der Ouderaa;Francois;BMT;A;;;;1093;;;;1093;1093
Miori;Davide;TrentO Orienteering;A;;;;1093;;;;1093;1093
Suchy;Petr;Vyspely jih Čech;A;;;;1080;;;;1080;1080
Hofmans;Benjamin;ASUB Bruxelles;A;;;;1070;;;;1070;1070
Deneyer;Gilles;ASUB Bruxelles;A;;;;1062;;;;1062;1062
Scharnagl;Lukas;ASKÖ Henndorf;A;;;;1060;;;;1060;1060
Nilsson;Jesper;Ulricehamns OK;A;;;;1053;;;;1053;1053
Claes;Gert;BMT;A;;;;1047;;;;1047;1047
Wibmer;Andreas;OLT Transdanubien;A;;;;1047;;;;1047;1047
Mets;Marton;MOM Budapest;A;;;;1038;;;;1038;1038
Hošek;Radim;Vyspely jih Čech;A;;;;1036;;;;1036;1036
Castella;Daniel;Club Orientació Bergueda;A;;;;1036;;;;1036;1036
Muchidinov;Sergiy;Friuli MTB  Orienteering;A;;;;1032;;;;1032;1032
Popović;Dejan;OT RTANJ;A;;;;1027;;;;1027;1027
Körner;Ralph;OLV Landshut;A;;;;1023;;;;1023;1023
Gaio;Aaron;ASD GS PAVIONE;A;;;;1019;;;;1019;1019
Wüthrich;Samuel;olbielseeland;A;;;;1016;;;;1016;1016
Tomeš;Jaroslav;Vyspely jih Čech;A;;;;1008;;;;1008;1008
Boyadzhievml;Ivan;Mariborski OK;A;;;;;1007;;;1007;1007
Klimeš;Petr;Vyspely jih Čech;A;;;;995;;;;995;995
Civera;Tommaso;AGOROSSO BERGAMO;A;;;;993;;;;993;993
Ocvirk;Edi;OK Japetic;A;;;;;977;;;977;977
Rihtarič;David;Mariborski OK;A;;;;972;;;;972;972
Pinna;Lorenzo;AGOROSSO BERGAMO;A;;;;969;;;;969;969
Vizcaya;Eduard;Montsant Orientació;A;;;;966;;;;966;966
Ábel;Györgyi;MOM Budapest;A;;;;944;;;;944;944
Perä;Tapio;TLT;A;;;;937;;;;937;937
Pecar;Aljosa;Mariborski OK;A;;;;;550;387;;937;468
Rumor;Alvise;ASD Orienteering G Galilei;A;;;;927;;;;927;927
Péter;Werner;Pécsi Vasutas SK;A;;;;922;;;;922;922
Clapuyt;François;ASUB Bruxelles;A;;;;920;;;;920;920
Maksimovic;Nikola;OT RTANJ;A;;;;899;;;;899;899
Aubets;Ramon;Club Orientació Bergueda;A;;;;890;;;;890;890
Zoltán;Sziládi;Pécsi Vasutas SK;A;;;;878;;;;878;878
Györgyi;Péter;MOM Budapest;A;;;;864;;;;864;864
Poell;Matthias;OLC Wienerwald;A;;;;821;;;;821;821
Schöps;Thomas;OLV Landshut;A;;;;815;;;;815;815
Kölner;Blaž;OK Komenda;A;;;;;772;;;772;772
Alewijnse;Feike;OK Trzin;A;2:29:44;11;763;;;;763;763;763
Cukjati;Tobija;OK Polaris;A;;;;;705;;;705;705
Rojc;Iztok;OK Polaris;A;;;;;;621;;621;621
Pistor;Matej;Mariborski OK;A;;;;;597;;;597;597
Opetnik;Siegfried;KLAGENFURT;A;;;;;582;;;582;582
Radinović;Vladimir;PD Pobeda;A;;;;532;;;;532;532
Kete;Ivo;PD Ajdovščina;A;;;;;218;;;218;218
