Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Nelson;Charles;OK Azimut;B;;;;;219;;;219;219
Lozar;Zala;PD Ajdovščina;B;;;;215;;;;215;215
Lapajne;Janko;OK Azimut;B;;;;;204;;;204;204
Vodlan;Darja;OK Polaris;B;;;;204;;;;204;204
Bizjak;Bo Žo;ind.;B;1:03:52;6;192;;;;192;192;192
Majdič;Špela;OK Azimut;B;;;;;;183;;183;183
Gombač Šuc;Elena;OK Komenda;B;;;;;182;;;182;182
Dobravec;Nejc;OK Tivoli;B;;;;179;;;;179;179
Zupan;Romana;OK Komenda;B;;;;;175;;;175;175
Seljak;Jaka;OK Komenda;B;mp;;;175;;;-;175;175
Škarabot;Alenka;OK Polaris;B;;;;169;;;;169;169
Stojan;Petra;OK Komenda;B;;;;161;;;;161;161
Obid;Maja;OK Azimut;B;;;;;;150;;150;150
Boncina;Abigael Vanessa;OK Slovenske Konjice;B;;;;;147;;;147;147
Mezga;Tanja;OK Slovenj Gradec;B;;;;134;;;;134;134
Kremžar;Lucija;OK Komenda;B;mp;;;;;;-;0;0
Močnik;Jana;OK Azimut;B;mp;;;;;-;-;0;0
Šuc;Elena;ind.;B;mp;;;;;;-;0;0
Šuc;Enej;Posameznikibrez kluba;C;0:17:04;3;84;88;-;;84;172;86
Šuc;Tin;OK Komenda;C;0:26:58;9;51;;101;;51;152;76
Malus;Ožbej;OK Komenda;C;0:12:42;1;112;;;;112;112;112
Raj;Ema Pika;OK Slovenj Gradec;C;;;;109;;;;109;109
Eržen;Nika;OK Azimut;C;;;;;;108;;108;108
Kremžar;Florijan;Posameznikibrez kluba;C;;;;107;;;;107;107
Miheljak;Andraž;OK Slovenj Gradec;C;;;;100;;;;100;100
Kerčmar;Kevin;OK Azimut;C;;;;;;95;;95;95
Raj;Lili Ivana;OK Slovenj Gradec;C;;;;90;;;;90;90
Kölner;Anže;OK Komenda;C;0:16:03;2;90;;-;;90;90;90
Štor;Neža;PD Ajdovščina;C;;;;87;;;;87;87
Jeraj;Ajda;OK Komenda;C;;;;83;;;;83;83
Čadež;Ana;OK Azimut;C;;;;;;75;;75;75
Kremžar;Florjan;ind.;C;0:19:36;4;74;;;;74;74;74
Jeraj;Mija;OK Komenda;C;;;;73;;;;73;73
Malus;Drejc;OK Komenda;C;0:19:50;5;72;;;;72;72;72
Prezelj;Timeja;OK Azimut;C;;;;;;71;;71;71
Obid;Anze;OK Azimut;C;;;;;;68;;68;68
Prezelj;Mihej;OK Azimut;C;;;;;;65;;65;65
Serjun;Mark;OK Azimut;C;;;;;;62;;62;62
Zupan;Lara;OK Komenda;C;0:22:58;6;62;;;;62;62;62
Mlakar;Robi;OK Azimut;C;;;;;;56;;56;56
Ogrinc;Pia;ind.;C;0:26:56;7;53;;;;53;53;53
Kovac;Marija;PD Ajdovščina;C;;;;53;;;;53;53
Kölner;Brina;OK Komenda;C;0:26:57;8;52;;-;;52;52;52
Jarc;Ajda;OK Komenda;C;0:27:12;10;50;;;;50;50;50
Ema Poženel;Leila;ind.;C;0:28:20;11;47;;;;47;47;47
Plavčak Izabela;Eržen;ind.;C;0:45:54;12;29;;;;29;29;29
