Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Zambiasi;Clizia;Semiperdo Orienteering Maniago;B;;;;255;;;;255;255
Giudici;Piero;Orienteering Trieste ASD;B;;;;252;;;;252;252
Pribaković Borštnik;Ana;OK Tivoli;B;;;;245;;;;245;245
Borštnik;Aleš;OK Tivoli;B;;;;242;;;;242;242
Foški;Valter;OK Polaris;B;;;;227;;;;227;227
Foški;Mojca;OK Polaris;B;;;;227;;;;227;227
Fonda;Guglielmo;UWC Adriatic;B;;;;223;;;;223;223
Pradolin;Paolo;Semiperdo Orienteering Maniago;B;;;;220;;;;220;220
Patini;Luca;Semiperdo Orienteering Maniago;B;;;;214;;;;214;214
Gribincea;Denis;UWC Adriatic;B;;;;214;;;;214;214
Snidero;Elena;SSDAŠZ GAJA;B;;;;208;;;;208;208
Henry;Xavier;SSDAŠZ GAJA;B;;;;205;;;;205;205
Pust;Tomaž;OK Azimut;B;;;;188;;;;188;188
Farrelly;Pat;ind.;B;;;;;181;;;181;181
Anderluh;Katarina;OK Polaris;B;;;;175;;;;175;175
Anderluh;Gregor;OK Polaris;B;;;;175;;;;175;175
Rovere;Francesca;SSDAŠZ GAJA;B;;;;168;;;;168;168
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;;166;;;166;166
Siega;Gianfranco;SSDAŠZ GAJA;B;;;;165;;;;165;165
Grabar;Cristina;us primiero asd;B;;;;162;;;;162;162
Ongaro;Marco;US Primiero ASD;B;;;;159;;;;159;159
Smole;Dušan;OK Polaris;B;;;;150;;;;150;150
Smole;Brin;OK Polaris;B;;;;150;;;;150;150
Pobega;Davor;OK Tivoli;B;;;;146;;;;146;146
Sylvester;Mark;UWC Adriatic;B;;;;131;;;;131;131
Sedej;Vlado;OK Azimut;B;;;;;-;128;;128;128
Kete;Ivo;PD Ajdovščina;B;;;;120;;;;120;120
Stres;Tinkara;PD Ajdovščina;B;;;;117;;;;117;117
Gregorčič;Ema;PD Ajdovščina;B;;;;114;;;;114;114
Novak;Jakob;PD Ajdovščina;B;;;;110;;;;110;110
Močnik;Nika;OK Azimut;B;;;;;107;;;107;107
Eržen;Nea;OK Azimut;C;;;;120;100;105;;325;108
Sedej;David;OK Azimut;C;;;;87;80;73;;240;80
Obid;Neža;OK Azimut;C;;;;;117;112;;229;114
Čibej;Barbara;OK Azimut;C;;;;69;69;82;;220;73
Bogataj;Rok;OK Azimut;C;;;;;103;89;;192;96
Sedej;Rok;OK Azimut;C;;;;53;45;62;;160;53
Pacher;Lisa;SU Schöckl Graz;C;;;;155;;;;155;155
Pivk;Karmen;OK Azimut;C;;;;68;-;83;;151;76
Friessnig;Joachim;OC Fürstenfeld;C;;;;147;;;;147;147
Polojaz;Goran;SSDAŠZ GAJA;C;;;;143;;;;143;143
Kradischnig;Günter;OLC Graz;C;;;;133;;;;133;133
Hesping;Malena;Leibnitzer AC Orienteering;C;;;;132;;;;132;132
Furlan;Massimiliano;SSDAŠZ GAJA;C;;;;130;;;;130;130
Mosca;Massimo;Gruppo Orientamento CAI XXX Ottobre ASD;C;;;;125;;;;125;125
Majdič;Špela;OK Azimut;C;;;;;48;77;;125;62
Bisaro;Gloria;Semiperdo Orienteering Maniago;C;;;;122;;;;122;122
Mirolo;Matteo;Semiperdo Orienteering Maniago;C;;;;121;;;;121;121
Gantar;Borut;OK Azimut;C;;;;;72;48;;120;60
Eržen;Valentin;OK Azimut;C;;;;119;;;;119;119
Tič;Ruben;SSDAŠZ GAJA;C;;;;114;;;;114;114
Serženta Seljak;Zala;OK Azimut;C;;;;113;;;;113;113
Tušar;Teja;OK Azimut;C;;;;112;;;;112;112
Močnik;Nika;OK Azimut;C;;;;;78;33;;111;56
Pecorari;Iris Aurora;Semiperdo Orienteering Maniago;C;;;;110;;;;110;110
Močnik;Jana;OK Azimut;C;;;;;43;65;;108;54
Bettin;Renato;OR SWALLOWS;C;;;;107;;;;107;107
Bratož;Jani;PD Ajdovščina;C;;;;104;;;;104;104
Obid;Aljaž;OK Azimut;C;;;;104;;;;104;104
Montes;Manuel Alberto;PD Ajdovščina;C;;;;103;;;;103;103
Gaion;Sara;Orienteering Trieste ASD;C;;;;100;;;;100;100
van Buuren;Nadia;Orienteering Trieste ASD;C;;;;100;;;;100;100
Bizjak;Božo;OK Azimut;C;;;;;39;59;;98;49
Korenjak;Miha;OK Komenda;C;;;;97;;;;97;97
Radovan;Dalibor;OK Polaris;C;;;;96;;;;96;96
Radovan;Duška;ind.;C;;;;95;;;;95;95
Cignini;Stella;Punto K Orienteering ASD;C;;;;92;;;;92;92
Ferluga;Nastja;SSDAŠZ GAJA;C;;;;91;;;;91;91
Frappa;Simone;Friuli MTB  Orienteering;C;;;;89;;;;89;89
Sedej;Matej;OK Azimut;C;;;;86;;;;86;86
Istenič;Maja;OK Azimut;C;;;;;85;;;85;85
Immervoll;Christopher;SU Schöckl Graz;C;;;;84;;;;84;84
Frappa;Monica;Friuli MTB  Orienteering;C;;;;82;;;;82;82
Petrovič;Gašper;OK Polaris;C;;;;80;;;;80;80
Plavčak;Ana;ŠOK;C;;;;80;;;;80;80
Štanfel;Urša;OK Azimut;C;;;;79;;;;79;79
Petrovič;Julita;OK Polaris;C;;;;78;;;;78;78
Stocco;Serena;Punto K Orienteering ASD;C;;;;77;;;;77;77
Degrassi;Michela;Punto K Orienteering ASD;C;;;;76;;;;76;76
Lapajne;Janko;OK Azimut;C;;;;74;;;;74;74
Pavlič;Zdenko;SSDAŠZ GAJA;C;;;;65;;;;65;65
Obid;Maja;OK Azimut;C;;;;;60;;;60;60
Malus;Vita;OK Komenda;C;;;;59;;;;59;59
Trunk;Neža;OK Komenda;C;;;;57;;;;57;57
Trunk;Nejc;OK Komenda;C;;;;57;;;;57;57
Malus;Marta;OK Komenda;C;;;;56;;;;56;56
Kremžar;Florijan;Posameznikibrez kluba;C;;;;;56;;;56;56
Malus;Ožbej;OK Komenda;C;;;;55;;;;55;55
Malus;Drejc;OK Komenda;C;;;;54;;;;54;54
Sedej;Vlado;OK Azimut;C;;;;52;;;;52;52
Bogataj;Nataša;OK Azimut;C;;;;;52;;;52;52
Zupan;Tilen;OK Komenda;C;;;;44;;;;44;44
Hacin Kölner;Irena;OK Komenda;C;;;;42;;;;42;42
Kölner;Brina Anže;OK Komenda;C;;;;42;;;;42;42
Zupan;Romana;OK Komenda;C;;;;41;;;;41;41
Vodlan;Darja;OK Polaris;C;;;;37;;;;37;37
Škarabot;Alenka;OK Polaris;C;;;;37;;;;37;37
Kremžar;Lucija;OK Komenda;C;;;;;36;;;36;36
Eržen;Nika;OK Azimut;C;;;;;33;;;33;33
