Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;Sum;Average
Alewijnse;Feike;OK Trzin;A;;;;;;;740;;;;;;;740;740
Dorigo;Marco;CAI XXX Ottobre;A;1:05:10;17;703;;;;;;;;;;703;703;703
Miheljak;Blaž;OK Slovenj Gradec;A;;;;;692;;;;;;;;;692;692
Ravnikar;Andraž;OK Polaris;A;;;;;;;;;;;;681;;681;681
Ongaro;Marco;US Primiero;A;1:06:37;18;680;;;;;;;;;;680;680;680
Pacor;Fulvio;SSD Gaja;A;;;;678;;;;;;;;;;678;678
Hechich;Marirosa;Semiperdo Maniago;A;1:07:17;19;670;;;;;;;;;;670;670;670
Kuzmin;Anka;ASD SEMIPERDO ORIENTEERING MANIAGO;A;1:07:24;20;668;;;;;;;;;;668;668;668
Cimerman;Martin;KRK Sova Scott Team;A;;;;;662;;;;;;;;;662;662
Grabar;Cristina;US Primiero ;A;1:08:59;21;644;;;;;;;;;;644;644;644
Viviani;Paolo Daniele;CAI XXX Ottobre;A;1:09:29;23;636;;;;;;;;;;636;636;636
Foški;Mojca;OK Polaris;A;;;;;;;;;;624;;;;624;624
Palusa;Sergio;CAI XXX Ottobre;A;1:10:29;25;621;;;;;;;;;;621;621;621
Sylvester;Mark;CAI XXX Ottobre;A;1:10:49;26;616;;;;;;;;;;616;616;616
Wendler;Adriano;GR OR CAI XXX OTTOBRE ASD;A;1:11:11;27;610;;;;;;;;;;610;610;610
Cignini;Enrico;CAI XXX Ottobre;A;1:11:22;28;607;;;;;;;;;;607;607;607
Zonato;Stefano;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;A;1:12:51;29;585;;;;;;;;;;585;585;585
Toffanin;Fabio;Cai xxx ottobre;A;1:13:01;30;582;;;;;;;;;;582;582;582
Šmit;Žiga;OK Polaris;A;;;;;574;;;;;;;;;574;574
Krivičić;Dragan;OK Prekmandeljc;A;;;;569;;;;;;;;;;569;569
Frankovic;Samo;RJZ Velenje;A;;;;;;;;567;;;;;;567;567
Rejec;Pavel;OK Azimut;A;;;;563;;;;;;;;;;563;563
Almerigogna;Guido;SSD Gaja;A;1:14:23;32;561;;;;;;;;;;561;561;561
Burger;Veronika;OK Polaris;A;;;;;;;;;;;;555;;555;555
Germani;Marko;SSD Gaja;A;;;;510;;;;;;;;;;510;510
Sušnik;Rok;OK Azimut;A;;;;;;;;;490;;;;;490;490
Ruini;Cristina;CAI XXX Ottobre;A;1:19:56;33;476;;;;;;;;;;476;476;476
Černe;Aljaž;KRK Sova Scott Team;A;;;;;449;;;;;;;;;449;449
De;Luisa Marko;SSD Gaja  Sezione Orientamento;A;1:23:27;34;422;;;;;;;;;;422;422;422
Marin;Christian;ASD SEMIPERDO ORIENTEERING MANIAGO;A;1:23:28;35;422;;;;;;;;;;422;422;422
Cafagna;Michele;ORIENTEERING TRIESTE  ASD;A;1:28:09;36;350;;;;;;;;;;350;350;350
Kete;Ivan;PD Ajdovščina;A;1:28:54;37;338;;;;;;;;;;338;338;338
Ruzzier;Margherita;CAI XXX Ottobre;A;1:30:13;38;318;;;;;;;;;;318;318;318
Mantovani;Antonella;GR OR CAI XXX OTTOBRE ASD;A;1:35:33;39;236;;;;;;;;;;236;236;236
Gaion;Sara;Orienteering Trieste;A;1:38:19;40;194;;;;;;;;;;194;194;194
Siega;Gianfranco;SSD Gaja;A;1:42:33;41;129;;;;;;;;;;129;129;129
Pipolo;Silverio;SSD Gaja  Sezione Orientamento;A;mp;;;;;;;;;;;;-;0;0
Marussig;Maurizio;FRIULI MTB  ORIENTEERING ASD;A;2:14:15;42;-357;;;;;;;;;;-357;0;0
Blaž;Matic;OK Komenda;B;;;;;387;324;279;373;;;;297;;1660;332
Ravnikar;Žan;OK Komenda;B;;;;;356;341;;268;;286;344;186;;1595;319
Ravnikar;Monika;OK Komenda;B;;;;;337;;226;387;;59;227;380;;1557;311
Rejec;Gašper;OK Azimut;B;;;;304;226;333;235;322;336;;;256;;1551;310
Čerin;Boštjan;OK Tivoli;B;0:48:16;8;355;;217;245;333;;;;205;366;355;1516;303
Petrovic;Gašper;OK Polaris;B;0:46:57;6;369;;221;;259;340;;;129;;369;1318;264
Rejec;Pavel;OK Azimut;B;;;;;324;;253;242;242;;;247;;1308;262
Radovan;Ema;OK Polaris;B;0:59:23;20;272;186;349;169;;;;;;240;272;1216;243
Lapajne;Janko;OK Azimut;B;0:58:30;18;281;;304;;;298;;;;306;281;1189;297
Pogačar;Aljoša;OK Komenda;B;;;;;-;315;;198;;75;156;341;;1085;217
Šalamun;Jan;OK Polaris;B;;;;;;;;;;141;348;371;;860;287
Čerin;Aleš;OK Tivoli;B;1:31:00;32;164;;141;214;142;162;;;146;123;164;828;166
Pahor;Nejc;PD Ajdovščina;B;1:37:03;34;150;191;309;172;;;;;;;150;822;206
Rejec;Marjana;OK Azimut;B;;;;160;152;;145;189;174;;;145;;820;164
Zupan;Polona;OK Polaris;B;;;;215;299;;;;;;;278;;792;264
Zupan;Peter;OK Polaris;B;;;;239;206;;;;;;;346;;791;264
Kerestes;Kreso;OK Trzin;B;;;;;;;;345;;;;399;;744;372
Škarabot;Matej;OK Polaris;B;;;;;393;;;;;324;;;;717;358
Črnigoj;Nina;PD Ajdovščina;B;;;;261;;176;;;268;;;;;705;235
Flasker;Ajda;OK Komenda;B;;;;;;345;;;;;309;;;654;327
Kotar;Dušan;ind.;B;;;;;232;;;173;;;;221;;626;209
Šiler;Petra;ind.;B;;;;;285;;;181;;;;137;;603;201
Sedej;Vlado;OK Azimut;B;0:56:12;17;293;;;;;;;;;283;293;576;288
Lipužič;Marjeta;OK Komenda;B;;;;;;;214;361;;;;;;575;288
Vukajlovič;Vladan;OK Azimut;B;;;;;279;;;279;;;;;;558;279
Boncina;Igor;OK Azimut;B;;;;;;280;269;;;;;;;549;274
Frankovic;Ajda;RJZ Velenje  KT;B;;;;;;-;;194;;;;354;;548;274
Koprivc;Matjaz;OK Azimut;B;;;;;;240;;303;;;;;;543;272
Kavcic;Matjaz;OK Komenda;B;;;;;;;203;178;;;;156;;537;179
Anderluh;Marija;OK Polaris;B;;;;;240;;;;;107;177;-;;524;175
Rijavec;Jure;PD Ajdovščina;B;2:03:06;40;105;96;;165;;;146;;;;105;512;128
Zajc;Maja;OK Azimut;B;;;;267;;;;;233;;;;;500;250
Bonfiglioli;Leonardo;SSD Gaja;B;0:58:36;19;278;211;;;;;;;;;278;489;244
Foški;Brina;OK Polaris;B;;;;;;;-;303;;;173;;;476;238
Keresteš;Mateja;OK Trzin;B;;;;;;;;226;;;;231;;457;228
Kete;Jana;PD Ajdovščina;B;1:42:39;35;140;-;166;;;;;;134;;140;440;147
Novokshonova;Oleksandra;FRIULI MTB  ORIENTEERING ASD;B;0:40:47;1;423;;;;;;;;;;423;423;423
Foschian;Andrea;Semiperdo Maniago;B;0:40:49;2;420;;;;;;;;;;420;420;420
Margiore;Andrea;ORIENTEERING TRIESTE  ASD;B;0:41:01;3;415;;;;;;;;;;415;415;415
Petkovšek;Gal;OK Azimut;B;;;;;;;;209;203;;;;;412;206
Ferluga;Peter;SSD Gaja;B;0:43:21;4;396;;;;;;;;;;396;396;396
Aljančič;Nataša;OK Komenda;B;;;;;;;;221;;;;175;;396;198
Poljanec;Suzana;OK Azimut;B;;;;285;;;;;-;100;;;;385;192
Mitri;Denis;ASD GRUPPO SPORTIVO NORDESTARCENTO;B;0:46:21;5;375;;;;;;;;;;375;375;375
Štor;Luka;PD Ajdovščina;B;;;;363;;;;;;;;;;363;363
Venir;Raffaele;Semiperdo Maniago;B;0:47:34;7;362;;;;;;;;;;362;362;362
Tumpej;Jure;Taborniki;B;;;;;;;;;;;;360;;360;360
Burger;Veronika;OK Polaris;B;;;;;;;;;;88;267;;;355;178
Felchero;Mauro;Friuli orienteering;B;0:48:21;9;352;;;;;;;;;;352;352;352
Sergas;Mauro;CAI XXX Ottobre;B;0:48:55;10;346;;;;;;;;;;346;346;346
Slejko;Nik;PD Ajdovščina;B;1:28:18;31;172;173;;;;;;;;;172;345;172
Foški;Tajda;OK Polaris;B;;;;;;338;;;;;;;;338;338
Zupan;Aleš;OK Polaris;B;;;;;;;;;;;;335;;335;335
Radovan;Dalibor;OK Polaris;B;;;;;332;;;;;;;;;332;332
Karlovšek;Miha;OK Polaris;B;;;;;;;;;;;;327;;327;327
Donolo;Mattia;ASD SEMIPERDO ORIENTEERING MANIAGO;B;0:52:26;11;326;;;;;;;;;;326;326;326
Poljanšek;Katjuša;OK Azimut;B;;;;;;;;;;;;321;;321;321
Mattioni;Flavio;Semiperdo Maniago;B;0:52:55;12;321;;;;;;;;;;321;321;321
Lazar;Nejc;OK Azimut;B;;;;;;;;;;;319;;;319;319
Germani;Marko;SSD Gaja;B;0:53:16;13;317;;;;;;;;;;317;317;317
Sepin;Chiara;SSD Gaja;B;0:54:08;14;310;;;;;;;;;;310;310;310
Corredig;Antonino;ASD SEMIPERDO ORIENTEERING MANIAGO;B;0:55:48;15;300;;;;;;;;;;300;300;300
De;Cristini Chiara;SSD Gaja  Sezione Orientamento;B;0:55:54;16;297;;;;;;;;;;297;297;297
Babic;Anja;OK Trzin;B;;;;;;;;156;;;;141;;297;148
Nelson;Charles;Harlequins OC;B;;;;291;;;;;;;;;;291;291
Casagrande;Eva;OK Tivoli;B;;;;;289;;;;;;;;;289;289
Černigoj;Nina;PD Ajdovščina;B;;;;;;;;;;;288;;;288;288
Flašker;Ana;ind.;B;;;;;;;;;285;;;;;285;285
Stanonik;Simon;OK Azimut;B;;;;;;;;;273;;;;;273;273
Žižek;Saša;OK Azimut;B;;;;;273;;;;;;;;;273;273
Pretnar;Tanja;OK Azimut;B;;;;;268;;;;;;;;;268;268
Fabbro;Giacomo;ASD SEMIPERDO ORIENTEERING MANIAGO;B;0:59:38;21;268;;;;;;;;;;268;268;268
Slapničar;Anja;RJZ Velenje;B;;;;;;;;;;;;267;;267;267
Zager;Miha;RJZ Velenje;B;;;;153;114;;;;;;;;;267;134
Umari;Davide;SSD Gaja  Sezione Orientamento;B;1:00:32;22;262;;;;;;;;;;262;262;262
Ghersi;Giorgio;Orienteering Trieste;B;1:00:49;23;258;;;;;;;;;;258;258;258
Špenko;Magda;OK Komenda;B;;;;;;;;257;;;;;;257;257
Simonič;Matjaž;PD Ajdovščina;B;;;;255;;;;;;;;;;255;255
Kovacic;Filippo;GR OR CAI XXX OTTOBRE ASD;B;1:01:11;24;254;;;;;;;;;;254;254;254
Jerman;Lara;OK Trzin;B;;;;;;;;;;-;253;;;253;253
Močnik;Matic;OK Azimut;B;;;;;;;;;252;;;;;252;252
Kunc;Gregor;OK Tivoli;B;;;;;;;;;;;;252;;252;252
Stojčevski;Loreta;OK Brežice;B;;;;-;;-;;;;;249;;;249;249
Pretnar;Irma;OK Azimut;B;;;;;246;;;;;;;;;246;246
Cimarosti;Marco;ASD SEMIPERDO ORIENTEERING MANIAGO;B;1:03:15;25;244;;;;;;;;;;244;244;244
Škvarč;Dejan;PD Ajdovščina;B;;;;242;;;;;;;;;;242;242
Ursa;Begus;OK Azimut;B;;;;;;;;238;;;;;;238;238
Pradolin;Alessandro;ASD SEMIPERDO ORIENTEERING MANIAGO;B;1:04:59;26;236;;;;;;;;;;236;236;236
Frankovic;Samo;RJZ Velenje;B;;;;;;234;;;;;;;;234;234
Rovere;Francesca;SSD Gaja  Sezione Orientamento;B;1:06:01;27;230;;;;;;;;;;230;230;230
Simonelli;Maria Elena;ASD SEMIPERDO ORIENTEERING MANIAGO;B;1:06:37;28;226;;;;;;;;;;226;226;226
Beguš;Urša;OK Azimut;B;;;;;;;;;217;;;;;217;217
Cereatti;Roberto;Friuli MTB;B;1:09:18;29;216;;;;;;;;;;216;216;216
Poljanšek;Marjanca;OK Azimut;B;;;;;;;;;;;;214;;214;214
Fontanot;Daniele;GR OR CAI XXX OTTOBRE ASD;B;1:09:42;30;212;;;;;;;;;;212;212;212
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;;;;;;;;;;;;200;;200;200
Stres;Špela;Carpe Diem;B;;;;;198;;;;;;;;;198;198
Marjeta;Lipužič;OK Komenda;B;;;;;;;;;;;;194;;194;194
Zabukovec;Klemen;PD Ajdovščina;B;;;;;190;;;;;;-;;;190;190
Soklič;Franci;ind.;B;;;;;175;;;;;;;;;175;175
Petkovič;Tanja;OK Polaris;B;;;;;170;;;;;;;;;170;170
Bohinc;Vesna;OK Komenda;B;;;;;;;;;;;;169;;169;169
Matic;Mocnik;OK Azimut;B;;;;;;;;165;;;;;;165;165
Moravec;Gašper;OK Azimut;B;;;;164;;;;;;;;;;164;164
Pipolo;Giulio;SSD Gaja  Sezione Orientamento;B;1:35:25;33;155;;;;;;;;;;155;155;155
Pahor;Maj Peter;PD Ajdovščina;B;mp;;;;;;;;150;;;;-;150;150
Belc;Sabina;ind.;B;;;;;145;;;;;;;;;145;145
Rijavec;Andraž;PD Ajdovščina;B;;;;138;;;;;;;;;;138;138
Donolo;Elisa;ASD SEMIPERDO ORIENTEERING MANIAGO;B;1:44:10;36;135;;;;;;;;;;135;135;135
Gelsomino;Franco;ORIENTEERING TRIESTE  ASD;B;1:44:36;37;132;;;;;;;;;;132;132;132
Bohinc;Vanja;OK Komenda;B;;;;;;;;129;;;;-;;129;129
Covacich;Roberto;SSD Gaja  Sezione Orientamento;B;1:45:57;38;127;;;;;;;;;;127;127;127
Dinnocente;Luca;ASD SEMIPERDO ORIENTEERING MANIAGO;B;1:48:12;39;122;;;;;;;;;;122;122;122
Strnad;Urska;ind.;B;;;;;;;;117;;;;;;117;117
Remškar;Žan;PD Ajdovščina;B;;;;113;;;;;;;;;;113;113
Volkar;Druzina;ind.;B;;;;;;;;111;;;;;;111;111
Novokshonov;Oleksii;FRIULI MTB  ORIENTEERING ASD;B;2:12:47;41;95;;;;;;;;;;95;95;95
Peter Pahor;Maj;PD Ajdovščina;B;;;;88;;;;;;;;;;88;88
Aslanyan;Tigran;GR OR CAI XXX OTTOBRE ASD;B;mp;;;;;;;;;;;;-;0;0
Zacchigna;Serena;ORIENTEERING TRIESTE  ASD;B;mp;;;;;;;;;;;;-;0;0
Peresson;Nico;ASD SEMIPERDO ORIENTEERING MANIAGO;B;mp;;;;;;;;;;;;-;0;0
Ferro;Marisa;Semiperdo Maniago;B;mp;;;;;;;;;;;;-;0;0
Strukel;Giuliana;CAI XXX Ottobre;B;mp;;;;;;;;;;;;-;0;0
Bernardi;Giulia;GR OR CAI XXX OTTOBRE ASD;B;mp;;;;;;;;;;;;-;0;0
Sponza;Andrea;SSD Gaja  Sezione Orientamento;B;mp;;;;;;;;;;;;-;0;0
Harej;Daša;PD Ajdovščina;C;0:21:27;2;103;60;116;94;;;84;;;;103;457;91
Pogačar;Ana Pia;OK Komenda;C;;;;;95;;99;76;;;;93;;363;91
Zavrl;Zala;OK Komenda;C;;;;;102;;71;68;;;;91;;332;83
Anderluh;Luka;OK Polaris;C;;;;;92;;;;;;103;116;;311;104
Ravnikar;Nika;OK Komenda;C;;;;;-;88;105;42;;;;61;;296;74
Soban;Matic;PD Ajdovščina;C;;;;68;107;64;;;;;-;;;239;80
Podgornik;Eva;PD Ajdovščina;C;0:33:16;13;63;66;105;;;;;;;;63;234;78
Skusek;Mark;OK Komenda;C;;;;;;55;;39;;;;109;;203;68
Petkovšek;Gal;OK Azimut;C;;;;88;;108;;;;;;;;196;98
Mcquarrie;Nina;OK Komenda;C;;;;;;101;;;;;;82;;183;92
Zupan;Neža;OK Polaris;C;;;;55;79;;;;;;;33;;167;56
Beguš;Urša;OK Azimut;C;;;;47;;106;;;;;;;;153;76
Petrovič;Filip;OK Polaris;C;;;;77;;;;;;;;74;;151;76
Kmetič;Zarja;OK Polaris;C;;;;;;;;;;;93;42;;135;68
Keresteš;Vid;OK Trzin;C;;;;;;;;74;;;;52;;126;63
Petrovič;Domen;OK Polaris;C;;;;49;;;;;;;;73;;122;61
Tarabocchia;Francesca;CAI XXX Ottobre;C;0:17:54;1;121;;;;;;;;;;121;121;121
Stanovnik;Simon;OK Azimut;C;;;;118;;;;;;;;;;118;118
Kovač;Marija;PD Ajdovščina;C;;;;;118;;;;;;-;;;118;118
Anderluh;Katarina Eva;OK Polaris;C;;;;;57;;;;;;;59;;116;58
Mc Quarrie;Nina;OK Komenda;C;;;;;;;;110;;;;;;110;110
Primožič;An;OK Azimut;C;;;;;;;;;104;;;;;104;104
Valente;Sebastiano;Cai xxx ottobre;C;0:22:06;3;100;;;;;;;;;;100;100;100
Viviani;Francesco;GR OR CAI XXX OTTOBRE ASD;C;0:22:13;4;99;;;;;;;;;;99;99;99
Krhlikar;Denis;OK Azimut;C;;;;95;;;;;;;;;;95;95
Viviani;Irene;GR OR CAI XXX OTTOBRE ASD;C;0:23:42;5;93;;;;;;;;;;93;93;93
Mlekuž;Gorazd;PD Ajdovščina;C;;;;90;;;;;;;;;;90;90
Makovec;Uršula;Planinsko Društvo Ajdovščina;C;;;;;89;;;;;;;;;89;89
Ferenc;Tinka;ind.;C;;;;;;;89;;;;;;;89;89
Podobnik;Leja;OK Azimut;C;;;;;;;;;89;;;;;89;89
Sever;Matic;PD Ajdovščina;C;0:24:44;6;88;;;;;;;;;;88;88;88
Ferenc;Zala;OK Tivoli;C;;;;;;;84;;;;;;;84;84
Slokar;Urban;PD Ajdovščina;C;0:25:47;7;84;;;;;;;;;;84;84;84
Špenko;Jure;ind.;C;;;;;;;;84;;;;;;84;84
Bohinc;Vesna;OK Komenda;C;;;;;;;;83;;;;;;83;83
Harej;Alessandro;GR OR CAI XXX OTTOBRE ASD;C;0:25:55;8;83;;;;;;;;;;83;83;83
Šumečki;Janez;RJZ Velenje;C;;;;;;;;80;;;;;;80;80
Svit;Pestotnik Stres;ind.;C;;;;79;;;;;;;;;;79;79
Almerigogna;Giusto;SSD Gaja;C;0:27:43;9;78;;;;;;;;;;78;78;78
Fučka;Sara;PD Ajdovščina;C;;;;36;42;;;;;;;;;78;39
Kavčič;Sara;Planinsko Društvo Ajdovščina;C;;;;;77;;;;;;;;;77;77
Primožič;Družina;OK Azimut;C;;;;;;;;;74;;;;;74;74
Curzi;Moreno;SSD Gaja  Sezione Orientamento;C;0:31:12;10;69;;;;;;;;;;69;69;69
Škrjanc;Petra;ind.;C;;;;;68;;;;;;;;;68;68
Gratton;Donatella;GR OR CAI XXX OTTOBRE ASD;C;0:31:33;11;68;;;;;;;;;;68;68;68
Štremfelj;Anže;OK Azimut;C;;;;66;;;;;;;;;;66;66
Curzi;Daniele;SSD Gaja  Sezione Orientamento;C;0:32:47;12;65;;;;;;;;;;65;65;65
Škarabot;Anja;OK Polaris;C;;;;;65;;;;;;;;;65;65
Bone;Matevž;PD Ajdovščina;C;;;;;;62;;;;;;;;62;62
Pestotnik Stres;Luna;Carpe Diem;C;;;;;62;;;;;;;;;62;62
Gonzalez;Salgado Davidantonio;GR OR CAI XXX OTTOBRE ASD;C;0:33:34;14;61;;;;;;;;;;61;61;61
Sedej;David;ind.;C;;;;;60;;;;;;;;;60;60
Kavčič;Domen;OK Azimut;C;;;;58;;;;;;;;;;58;58
Kunc;Matevž;OK Tivoli;C;;;;;;;;;;;;56;;56;56
Špenko;Zala;ind.;C;;;;;;;;55;;;;;;55;55
Vidali;Jernej;SSD Gaja  Sezione Orientamento;C;0:38:12;15;54;;;;;;;;;;54;54;54
Čerin;Marinka;OK Tivoli;C;;;;;;;;;;;53;;;53;53
Premrl;Nika;PD Ajdovščina;C;;;;50;;;;;;;;;;50;50
Slamic;Bor;PD Ajdovščina;C;0:41:03;16;50;;;;;;;;;;50;50;50
Šalamun;Ana;OK Polaris;C;;;;;;;;;;;;49;;49;49
Donini;Adriana;SSD Gaja;C;0:43:51;17;46;;;;;;;;;;46;46;46
Martinis;Andreina;SSD Gaja  Sezione Orientamento;C;0:44:01;18;45;;;;;;;;;;45;45;45
Moyo;Thabile;GR OR CAI XXX OTTOBRE ASD;C;0:46:43;19;41;;;;;;;;;;41;41;41
Plevnik;družina;ind.;C;;;;;;;;;;;;39;;39;39
Bratina;Kaja;PD Ajdovščina;C;;;;;39;;;;;;;;;39;39
Dora;Pestotnik Stres;ind.;C;;;;33;;;;;;;;;;33;33
Gaspardis;Elisabetta;SSD Gaja  Sezione Orientamento;C;1:02:50;20;30;;;;;;;;;;30;30;30
Miheljak;Tevž;OK Slovenj Gradec;C;;;;;28;;;;;;;;;28;28
Leoni;Marco;SSD Gaja  Sezione Orientamento;C;1:07:21;21;28;;;;;;;;;;28;28;28
Medvešček;Ana;PD Ajdovščina;C;mp;;;27;;;;;;;;;-;27;27
Kušar;Družina;ind.;C;;;;;;;;;;;;26;;26;26
Poldrugo;Pierpaolo;Cai xxx ottobre;C;mp;;;;;;;;;;;;-;0;0
Cadalino;Daniele;ASD SEMIPERDO ORIENTEERING MANIAGO;C;mp;;;;;;;;;;;;-;0;0
