Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;Sum;Average
Jevšnik;Žiga;OK Azimut;A;;;;;749;;;;;;;;;749;749
Beguš;Urša;OK Azimut;A;;;;;749;;;;;;;;;749;749
Gantar;Lara;OK Azimut;A;;;;;749;;;;;;;;;749;749
Foški;Vlater;OK Polaris;A;;;;;;;;;;747;;;;747;747
Žnidaršič;Urban;ind.;A;;;;;;;;;;742;;;;742;742
Rebolj;Aljoša;OK Polaris;A;mp;;;;;;;;;742;;;-;742;742
Verbič;Primož;IndividualsNo Club;A;;;;;;740;;;;;;;;740;740
Hribar;Anica;OK Brežice;A;;;;;;;;;;;;736;;736;736
Kastelic;Simon;ind.;A;;;;;;;;;690;;;;;690;690
Rejec;Marjana;OK Azimut;A;;;;;683;;;;;;;;;683;683
Rejec;Gašper;OK Azimut;A;;;;;683;;;;;;;;;683;683
Allwinger;Herwig;MOK;A;;;;;;;;;;;642;;;642;642
Jurca;Katja;OK Tivoli;A;;;;;;;;;;535;;;;535;535
Jereb;Ivo;OK Komenda;A;;;;;;;;;508;;;;;508;508
Rejec;Pavel;OK Azimut;A;;;;462;;;;;;;;;;462;462
Vratuša Globočnik;Uršula;Ljubljana ;A;;;;;461;;;;;;;;;461;461
Glavan;Tina;Ljubljana ;A;;;;;461;;;;;;;;;461;461
Krafogel;Jure;Ljubljana ;A;;;;;461;;;;;;;;;461;461
Manca;Cör;Ljubljana ;A;;;;;461;;;;;;;;;461;461
Jerman;Andrej;Ljubljana ;A;;;;;461;;;;;;;;;461;461
Krivičić;Dragan;OK Prekmandeljc;A;;;;457;;-;-;;;;;;;457;457
Strnad;Andreja;ind.;A;;;;;;;;;;401;;;;401;401
Blaž;Matic;OK Komenda;B;;;;366;;345;309;369;340;;;293;;1729;346
Zavrl;Zala;OK Komenda;B;0:48:53;8;193;291;;;162;331;190;;;204;193;1209;242
Drevenšek;Suzana;ind.;B;0:37:24;5;254;;;;;268;250;;193;217;254;1182;236
Mirnik;Jona;OK Komenda;B;0:36:36;4;261;329;;298;-;;;;;285;261;1173;293
Kos;Virgil;OK Tivoli;B;0:35:33;3;271;;;;;230;;;262;328;271;1091;273
Golja;Elio;OK Polaris;B;;;;217;;233;272;;;;;250;;972;243
Kavcic;Matjaz;OK Komenda;B;0:45:20;7;209;308;;;152;282;;;;;209;951;238
Gantar;Lara;OK Azimut;B;1:38:33;15;87;;;;227;293;296;;;;87;903;226
Pogačar;Ana Pia;OK Komenda;B;;;;272;;212;183;;212;;;;;879;220
Lapajne;Janko;OK Azimut;B;;;;;;;243;339;246;;;;;828;276
Pogačar;Aljoša;OK Komenda;B;;;;296;;216;286;;;;;;;798;266
Jurca;Katja;OK Tivoli;B;;;;188;;;;;309;;;229;;726;242
Zavrl;Janez;OK Komenda;B;mp;;;159;;;;300;240;;;;-;699;233
Foški;Tajda;OK Polaris;B;;;;335;;;355;;;;;;;690;345
Stanonik;Simon;OK Azimut;B;0:27:30;1;345;;;;332;;;;;;345;677;338
Juvan;Neža;IndividualsNo Club;B;;;;;;120;;319;236;;;;;675;225
Močnik;Matic;OK Azimut;B;;;;;;;375;290;;;;;;665;332
Špenko;Magda;OK Komenda;B;;;;259;;;196;;195;;;;;650;217
Ravnikar;Monika;OK Komenda;B;;;;;;;;322;;;;279;;601;300
Ravnikar;Nika;OK Komenda;B;;;;223;;-;140;234;;;;;;597;199
Škarabot;Matej;OK Polaris;B;;;;;;;;;;;217;345;;562;281
Černe;Aljaž;KRK Sova Scott Team;B;;;;;;;318;241;;;;;;559;280
Ravnikar;Žan;OK Komenda;B;mp;;;;;;277;-;;;;268;-;545;272
Harej;Daša;PD Ajdovščina;B;;;;191;;186;;165;;;;;;542;181
Verbič;Primož;ind.;B;0:35:24;2;275;;;;;261;;;;;275;536;268
Zupan;Polona;OK Polaris;B;;;;269;;;251;;;;;;;520;260
Primožič;Patricija;OK Komenda;B;1:06:20;12;136;200;;;171;;;;;;136;507;169
Strnad;Andreja;OK Tivoli;B;1:07:38;13;131;;;;-;352;;;;;131;483;242
Sedej;Vlado;OK Azimut;B;;;;255;;209;;;-;;;;;464;232
Trček;Petra;OK Azimut;B;;;;;;;233;;222;;;;;455;228
Kavčič;Domen;OK Komenda;B;mp;;;;;;144;274;;;;;-;418;209
Škvarč;Sašo;PD Ajdovščina;B;;;;178;;;;224;-;;;;;402;201
Hacin Kölner;Irena;OK Komenda;B;;;;209;;162;;;;;;;;371;186
Čižman;Bernard;OT ŽŽD;B;;;;;;;;;360;;;;;360;360
Nelson;Charlie;HOC;B;;;;;;;;349;;;;;;349;349
Kete;Jana;PD Ajdovščina;B;;;;;;-;157;;;;;177;;334;167
Pretnar;Irma;OK Azimut;B;;;;;;126;206;;;;;;;332;166
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;1:05:27;11;141;;;;;;;;188;;141;329;164
Kristan;Martin;OK Komenda;B;;;;;;323;;;;;;;;323;323
Kunc;Gregor;OK Tivoli;B;;;;147;;;;;175;;;;;322;161
Kradischnig;Guenther;OLCG;B;;;;;;;;;;;321;;;321;321
Aljančič;Nataša;OK Komenda;B;;;;320;;;;;;;;;;320;320
Krhlikar;Denis;OK Azimut;B;;;;;;;;315;;;;;;315;315
Bogataj;Mark;OK Azimut;B;;;;;;;;310;;;;;;310;310
Drawetz;Walter;OLCG;B;;;;;;;;;;;308;;;308;308
Aljaž;Pavšič;OK Azimut;B;;;;;;;304;;;;;;;304;304
Arh;Tina;OK Polaris;B;;;;;;;;;301;;;;;301;301
Bočina;Igor;OK Azimut;B;;;;;;;;;268;;;;;268;268
Vodopivec;Samo;OK Azimut;B;;;;;;;257;;;;;;;257;257
Pavšič;Aljaž;OK Azimut;B;;;;;;;;257;;;;;;257;257
Ferenc;Julija;OK Tivoli;B;;;;;;;;;255;;;;;255;255
Foški;Brina;OK Polaris;B;;;;;;-;;;;;;253;;253;253
Casagrande;Eva;OK Tivoli;B;;;;252;;;;;;;;;;252;252
Zupan;Aleš;OK Polaris;B;;;;;;;-;;;;;246;;246;246
Rupnik;Blažka;OK Azimut;B;;;;;;;;;229;;;;;229;229
Poljanšek;Katjuša;OK Azimut;B;0:42:27;6;224;;;;;;;;;;224;224;224
Ursa;Begus;OK Azimut;B;;;;;;;223;;;;;;;223;223
Korelc;Mihala;OK Komenda;B;mp;;;;;;-;;198;;;;-;198;198
Anderluh;Marija;OK Polaris;B;;;;;;;;;;;;188;;188;188
Boyadzhiev;Ivan;MOK;B;;;;;;;;;;;183;;;183;183
Plavčak;Ana;OK Azimut;B;;;;;;;;;;;;181;;181;181
Černigoj;Nina;PD Ajdovščina;B;;;;;;;175;;;;;;;175;175
Rejec;Marjana;OK Azimut;B;;;;175;;;;;;;;;;175;175
Urbanija;Blaž;ind.;B;0:54:23;9;173;;;;;;;;;;173;173;173
Pogačar;Ana Pija;OK Komenda;B;0:54:25;10;170;;;;;;;;;;170;170;170
Vuga Seljak;Alenka;OK Komenda;B;;;;;;169;;;;;;;;169;169
Korincic Trunk;Simon Primož;IndividualsNo Club;B;;;;;;158;;;;;;;;158;158
K U Š A R;Barbarain Žiga;ind.;B;;;;;;;;;155;;;;;155;155
Dovč;Rebeka;OK Tivoli;B;;;;;;;;;151;;;;;151;151
Mc Quarrie;Tilen;OK Komenda;B;;;;;;138;;;;;;;;138;138
Urbanija;Julija;Amfibija;B;;;;;;;;122;;;;;;122;122
Radovan;Ema;OK Polaris;B;;;;;;105;;;;;;;;105;105
Kušar;Barbarain Žiga;ind.;B;1:28:37;14;99;;;;;;;;;;99;99;99
Salopek;Tihomir;OK Ris Delnice;B;mp;;;;;;;;;;;;-;0;0
Belc;Sabina;ind.;B;mp;;;;;;;;;;;;-;0;0
Vidmar;Pogačar;OK Komenda;B;mp;;;;;;;;;;;;-;0;0
Aljoša;Pogačar;OK Komenda;B;mp;;;;;;;;;;;;-;0;0
Dovč;Rebeka;OK Tivoli;C;0:34:23;4;42;64;83;96;;70;76;;102;107;42;464;93
Mužina;Ivana;PD Ajdovščina;C;;;;72;65;85;85;57;70;;;;;377;75
Gregorc;Erik;OK Komenda;C;;;;111;60;111;-;;;;;;;282;94
Gregorc;Denis;OK Komenda;C;;;;;60;61;107;;;;;;;228;76
Kofol;Tristan;OK Azimut;C;;;;;107;;;107;;;;;;214;107
Špenko;Zala;IndividualsNo Club;C;;;;66;;;104;;20;;;;;190;63
Škarabot;Anja;OK Polaris;C;;;;;;47;55;;;;-;67;;169;56
Kern;Tina;OK Komenda;C;;;;-;;83;83;;;;;;;166;83
Hernec;Rok;OK Tivoli;C;;;;74;;;;;63;;;;;137;68
Zupan;Neža;OK Polaris;C;;;;;;74;-;;;;;60;;134;67
Kunc;Matevž;OK Tivoli;C;;;;69;;;;;60;;;;;129;64
Mirtič;Anže;OK Komenda;C;;;;38;;90;-;;;;;;;128;64
Ferenc;Zala;OK Tivoli;C;;;;79;;;;;45;;;;;124;62
Korelc;Benjamin;ind.;C;;;;;;;;;117;;;;;117;117
Trček;Petra;OK Azimut;C;0:14:01;1;104;;;;;;;;;;104;104;104
Škarabot;Alenka;OK Polaris;C;;;;;;;99;;;;;;;99;99
Rupnik;Blažka;OK Azimut;C;0:14:41;2;98;;-;;;;;;;;98;98;98
Primožič;An;OK Azimut;C;;;;;95;;;;;;;;;95;95
Miklavec;Maj Jurij;OK Tivoli;C;;;;57;;;;;38;;;;;95;48
Petkovšek;Tjaša;OK Azimut;C;0:15:26;3;93;;;;;;;;;;93;93;93
Zabukovec;Klemen;PD Ajdovščina;C;;;;;;;90;;;;;;;90;90
Ledinšek;Biserka;ind.;C;;;;;;;;;;;88;;;88;88
Anderluh;Luka;OK Polaris;C;;;;;;;;;;;;86;;86;86
Šiler;Petra;ind.;C;;;;;;;;;;;;76;;76;76
Mord;Tea;ind.;C;;;;;;;;;;;;75;;75;75
Grad;Filip;OK Tivoli;C;;;;46;;;;;29;;;;;75;38
Blaž;Jaka;OK Komenda;C;;;;;;69;;;;;;;;69;69
Kogovšek;Tjaša;OK Azimut;C;;;;;;;;37;31;;;;;68;34
Grad;Jaka;OK Tivoli;C;;;;-;;;;;67;;;;;67;67
Seljak;Luka;OK Komenda;C;;;;;;66;;;;;;;;66;66
Repinc Kofol;Polona;OK Tivoli;C;;;;;;;;65;;;;;;65;65
Kosovel;Lana;PD Ajdovščina;C;;;;;64;;;;;;;;;64;64
Anderluh;Katarina;OK Polaris;C;;;;;;;;;;;;61;;61;61
Peršič;Andreja;Planinsko Društvo Ajdovščina;C;;;;;;;;;57;;;;;57;57
Ferenc;Tinka;OK Tivoli;C;;;;;;;;;54;;;;;54;54
Kamšek;Rebeka;OK Tivoli;C;;;;54;;;;;;;;;;54;54
Kunc;Mojca;OK Tivoli;C;;;;;;;;;52;;;;;52;52
Kern;Rok;OK Komenda;C;;;;-;;42;-;;;;;;;42;42
Snoj;Veronika;ind.;C;;;;;;;;40;;;;;;40;40
Miklavec;Iza;OK Tivoli;C;;;;;;;;;36;;;;;36;36
Slamič;Borja;PD Ajdovščina;C;;;;;;;;33;;;;;;33;33
Zgonec;Gašper;OK Tivoli;C;;;;;;;;;25;;;;;25;25
Zgonec;Katja;OK Tivoli;C;;;;;;;;;23;;;;;23;23
Poljanšek;Nika;OK Azimut;C;mp;;;;;;;;;;;;-;0;0
Kos;Bernard;ind.;C;mp;;;;;;;;;;;;-;0;0
