Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;ZL15;Sum;Average
Boncina;Igor;OK Azimut;B;;;;;182;316;;280;310;242;;316;;428;341;305;260;;1711;342
Primožič;Patricija;OK Komenda;B;1:22:18;9;251;304;-;281;;;;;;227;345;311;277;251;212;251;1518;304
Sedej;Vlado;OK Azimut;B;1:12:01;6;295;;237;;;;;;367;;194;323;287;194;;295;1509;302
Kacin;Vojko;OK Azimut;B;;;;;;;;277;;;287;279;;;299;312;;;1454;291
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;;;;;137;369;;;214;312;242;295;-;;;;;;1432;286
Vidič;Matej;OK Azimut;B;1:06:30;1;333;-;;316;;199;;;248;289;;;;203;-;333;1389;278
Zavrl;Janez;OK Komenda;B;mp;;;;;180;;;235;;261;242;265;372;194;;248;-;1388;278
Lapajne;Janko;OK Azimut;B;;;;;240;264;;183;;;283;;;331;;264;;;1382;276
Vuga Seljak;Alenka;OK Komenda;B;;;;295;;;;359;;;;;144;;;295;278;;1371;274
Sušnik;Rok;OK Azimut;B;;;;;228;264;;-;246;;265;202;233;290;206;219;;;1298;260
Kacin;Emil;OK Azimut;B;;;;;;162;;;339;;274;250;;;;230;;;1255;251
Kunc;Gregor;OK Tivoli;B;1:09:33;3;314;;;;;;290;;;;;;295;208;136;314;1243;249
Korelc;Andrej;OK Komenda;B;;;;;;281;;;250;;190;;253;;243;;200;;1227;245
Seljak;Borut;OK Komenda;B;;;;321;;;;;;;;;294;;;269;256;;1140;285
Ravnikar;Nika;OK Komenda;B;;;;226;;;;;240;3;231;;205;228;;;;;1130;226
Plavčak;Ana;ŠOK;B;1:36:15;11;210;;154;;;;221;;;;;216;302;164;;210;1113;223
Zupan;Romana;OK Komenda;B;mp;;;;-;230;;188;257;;125;;246;;;;;-;1046;209
Gregorc;Erik;OK Komenda;B;1:11:17;5;301;;;;;;;;;;327;;-;;306;301;934;311
Čerin;Aleš;OK Tivoli;B;1:26:33;10;237;;;;;;;;331;309;;;;;;237;877;292
Rejec;Marjana;OK Azimut;B;mp;;;234;;;;133;;;163;151;;;;169;;-;850;170
Pavlic;Gregor;SSDASZ GAJA;B;;;;;;250;;;;;375;205;;;;;;;830;277
Keresteš;Krešo;OK Trzin;B;;;;;;;;;;;346;;;483;;;;;829;414
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;;;;;;;;356;;;;;;454;;;;;810;405
Mužina;Ivana;PD Ajdovščina;B;;;;259;;;;-;;;;;;331;180;;;;770;257
Peršič;Andreja;PD Ajdovščina;B;;;;-;;;;-;;;;198;;356;215;;;;769;256
Krkoč;Urban;PD Ajdovščina;B;;;;-;;;;-;;;;233;;293;233;;;;759;253
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;;;;;;;;285;;;;;;466;;;;;751;376
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;;225;;;;281;;;242;;;748;249
Leban;Marijan;OK Azimut;B;;;;216;;230;;251;;;;;;;;;;;697;232
Leban;Manja;OK Azimut;B;;;;181;;230;;258;;;;;;;;;;;669;223
Plavčak;Luka;ŠOK;B;;;;;;;;;;;;221;;;252;;186;;659;220
Nelson;Charles;OK Azimut;B;1:14:27;7;283;;;162;;;;;;;;;;214;;283;659;220
Bogataj;Boštjan;OK Azimut;B;;;;247;;;;;;;;215;;;;-;192;;654;218
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;;157;;;223;;;269;;;;;;;;649;216
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;306;336;;;;;;;642;321
Tomažin;Urša;OK Azimut;B;;;;;;;;;;;;;;;359;278;;;637;318
Pogačar;Aljoša;OK Komenda;B;;;;;;;;;;;-;366;257;;;;;;623;312
Leban;Mineja;OK Azimut;B;;;;212;;112;;254;;;;;;;;;;;578;193
Borštnik;Aleš;OK Tivoli;B;1:21:07;8;258;;257;;;;;;;;;;;;;258;515;258
Tušar;Teja;OK Azimut;B;;;;288;;;;;;;;;;;;224;;;512;256
Zibelnik;Klemen;smuckacom;B;;;;;;;;;;;363;135;;;;;;;498;249
Collodet;Stefano;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;492;;;;;492;492
Kunc;Matevž;OK Tivoli;B;;;;;;;;;;;198;;;;291;;;;489;244
Dovč;Katja;OK Tivoli;B;;;;;;;;;;;219;;;;;255;;;474;237
Patini;Arianna;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;;458;;;;;458;458
Koprivc;Matjaž;OK Azimut;B;;;;;;;;;;;;;190;;261;;;;451;226
Šumečki;Žan Luka;OK Tivoli;B;;;;;423;;;;;;;;;;;;;;423;423
Dovč;Jan;OK Tivoli;B;;;;;423;;;;;;;;;;;;;;423;423
Jerman;Michela;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;411;;;;;411;411
Tremul;Michael;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;404;;;;;404;404
Bauci;Gabriele;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;399;;;;;399;399
Čerin;Boštjan;OK Tivoli;B;;;;;399;;;;;;;;;;;;;;399;399
Čerin;Matej;ind.;B;;;;;396;;;;;;;;;;;;;;396;396
Omejc;Srečko;ind.;B;;;;;391;;;;;;;;;;;;;;391;391
Mirnik;Jona;OK Komenda;B;;;;;;;;;;;;;;390;;;;;390;390
Omejc;Matic;ind.;B;;;;;388;;;;;;;;;;;;;;388;388
Vidali;Jernej;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;384;;;;;384;384
Kremžar;Tomaž;ind.;B;;;;;;;;;;;;;;;378;;;;378;378
Skarabot;Miha;OK Polaris;B;;;;;369;;;;;;;;;;;;;;369;369
Bauman;Ivo;Mariborski OK;B;;;;;369;;;;;;;;;;;;;;369;369
Rejec;Pavel;OK Azimut;B;mp;;;;;;;215;;;;;;;;154;;-;369;184
Kosová;Štepánka;OK Brežice;B;;;;;;;;;;;;;;;;366;;;366;366
Tadina;Elisabetta;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;364;;;;;364;364
Jezeršek;Polona;OK Komenda;B;;;;;;;;363;;;;;;;;;;;363;363
Felchero;Mauro;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;360;;;;;360;360
Cereatti;Roberto;FRIULI MTB amp;B;;;;;;;;;;;;;;352;;;;;352;352
Vergil;Kos;ind.;B;;;;;;;;;;;;;;;;;351;;351;351
Babič;Anja;OK Trzin;B;;;;;;;;;;;201;;;149;;;;;350;175
Mattioni;Flavio;Semiperdo Maniago;B;;;;;;;;;;;;;;347;;;;;347;347
Foški;Valter;OK Polaris;B;;;;;343;;;;;;;;;;;;;;343;343
Šalamun;Miro;OK Polaris;B;;;;;343;;;;;;;;;;;;;;343;343
David;Donatella;ORIENTEERING DOLOMITI;B;;;;;;;;;;;;;;343;;;;;343;343
Špenko;Zala;OK Komenda;B;;;;;;73;;;;;;;;;136;;132;;341;114
Marussig;Maurizio;FRIULI MTB amp;B;;;;;;;;;;;;;;339;;;;;339;339
Hribar;Anica;OK Brežice;B;;;;;332;;;;;;;;;;;;;;332;332
Kovač;Marija;PD Ajdovščina;B;;;;202;;;;130;;;;;;;;;;;332;166
Bogovič;Vid;OK Brežice;B;;;;;329;;;;;;;;;;;;;;329;329
Grad;Jaka;OK Tivoli;B;;;;;;;;;;;-;;;;327;;;;327;327
Margiore;Andrea;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;326;;;;;326;326
Jesenko;Matija;OK Tivoli;B;;;;;323;;;;;;;;;;;;;;323;323
Cukor;Žiga;OK Tivoli;B;;;;;320;;;;;;;;;;;;;;320;320
Foški;Tajda;OK Polaris;B;1:09:08;2;319;;;;;;;;;;;;;;;319;319;319
Mantovani;Antonella;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;318;;;;;318;318
Pregartner;Georg;OLG Deutsch Kaltenbrunn;B;;;;;;;;;;;314;;;;;;;;314;314
Groff;Tomaž;OK Azimut;B;;;;;313;;;;;;;;;;;;;;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;;;;;;;;;;;;;;312;312
Di Bartolomeo;Antonio;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;307;;;;;307;307
Foški;Mojca;OK Polaris;B;;;;;;;303;;;;;;;;;;;;303;303
Ghersi;Giorgio;Orienteering Trieste;B;;;;;;;;;;;;;;303;;;;;303;303
Foški;Brina;OK Polaris;B;mp;;;;;;303;;;;;;;;;;;-;303;303
Kunc;Robert;OK Tivoli;B;;;;;300;;;;;;;;;;;;;;300;300
Valič;Rok;ind.;B;;;;;297;;;;;;;;;;;;;;297;297
Ruini;Cristina;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;297;;;;;297;297
Fontanot;Luca;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;285;;;;;285;285
Prosen;Maja;ind.;B;;;;;;281;;;;;;;;;;;;;281;281
Čelik;Aljaž;OK Azimut;B;;;;280;;;;;;;;;;;;;;;280;280
Ravnikar;Žan;OK Komenda;B;;;;;279;;;;;;;;;;;;;;279;279
Bogataj;Rok;OK Azimut;B;;;;220;;59;;;;;;;;;;;;;279;140
Mosolo;Fabrizio;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;278;;;;;278;278
Domnik;Nejc;OK Azimut;B;;;;277;;;;;;;;;;;;;;;277;277
Ravnikar;Monika;OK Komenda;B;;;;;276;;;;;;;;;;;;;;276;276
Visintin;Federica;Semiperdo Orienteering Maniago;B;;;;;;;;;;;;;;273;;;;;273;273
Marc;Jan;PD Ajdovščina;B;;;;270;;;;;;;;;;;;;;;270;270
Zupan;Aleš;ind.;B;;;;;;;;;;;;;;;;;268;;268;268
Jamsek;Klara;OK Komenda;B;;;;;;;;;;;;;;;;;265;;265;265
Simonelli;Maria Elena;SEMIPERDO MANIAGO;B;;;;;;;;;;;;;;264;;;;;264;264
Pretnar;Irma;Kamniški OK;B;;;;;;;;;;;;;;;149;114;;;263;132
Ukmar;Davide;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;260;;;;;260;260
Čufer;Stanko;PD Ajdovščina;B;;;;;;;;;;;;258;;;;;;;258;258
Pribaković Borštnik;Ana;OK Tivoli;B;;;;;257;;;;;;;;;;;;;;257;257
Grillo;Maurizio;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;;256;;;;;256;256
Germani;Marko;SSD Gaja;B;;;;;;;;;;;;;;249;;;;;249;249
Korelc;Mihala;OK Komenda;B;;;;;;;;;;;;;;;;;248;;248;248
Pavlič;Margareta;SSDASZ GAJA;B;;;;;;;;;;;-;;;243;;;;;243;243
De Monte;Tiziana;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;127;;;;;;116;;;;;243;122
De Cristini;Chiara;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;240;;;;;240;240
Kop;Klemen;OK Tivoli;B;;;;;;;;;;;234;;;;;;;;234;234
Gregorič;Nik;PD Ajdovščina;B;;;;231;;;;;;;;;;;;;;;231;231
Kenda;Klemen;OK Azimut;B;;;;;231;;;;;;;;;;;;;;231;231
Luin;Rinaldo;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;222;;;;;222;222
Kušar;Žiga;Druzina KUSAR;B;;;;;;;;;;;;;;;220;;;;220;220
Pretnar;Tanja;Kamniški OK;B;;;;;219;;;;;;;;;;;;;;219;219
Drevenšek;Suzana;Kamniški OK;B;;;;;219;;;;;;;;;;;;;;219;219
Princic;Elija;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;219;;;;;219;219
Makuc;Aleš;ŠD Pedal;B;;;;;212;;;;;;;;;;;;;;212;212
Radovan;Dalibor;OK Polaris;B;;;;;;;;211;;;;;;;;;;;211;211
Makuc;Mirjam;ŠD Pedal;B;;;;;209;;;;;;;;;;;;;;209;209
Chiocca;Davide;GRUPPO OR CAI MONFALCONE;B;;;;;;;;;;;;;;208;;;;;208;208
Gulic;Francesco;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;203;;;;;203;203
Kobentar;Katja;Kamniški OK;B;;;;;202;;;;;;;;;;;-;;;202;202
Kmetec;Barbara;Kamniški OK;B;;;;;202;;;;;;;;;;;;;;202;202
Fortunati;Alberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;199;;;;;199;199
Lovrecic;Sandi;OK Perkmandeljc Trbovlje;B;;;;;;;;195;;;;;;;;;;;195;195
Robba;Alberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;195;;;;;195;195
Rojc;Nejc;ind.;B;;;;;;194;;;;;;;;;;;;;194;194
Cont;Giovanni;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;192;;;;;192;192
Kuzmin;Anka;Semiperdo Orienteering Maniago;B;;;;;;;;192;;;;;;;;;;;192;192
Maiti;Matija;PD Ajdovščina;B;;;;;;;;;;;;;;;191;;;;191;191
Možina;Ivana;PD Ajdovščina;B;;;;;;;;;;;;189;;;;;;;189;189
Pradolin;Paolo;SEMIPERDO MANIAGO;B;;;;;;;;;;;;;;188;;;;;188;188
Kalc;Kristjan;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;185;;;;;185;185
De Luisa;Veronika;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;179;;;;;179;179
Boncina;Abigael Vanessa;OK Azimut;B;;;;;179;;;;;;;;;;;;;;179;179
Mazzucco;Walter;ORIENTEERING DOLOMITI;B;;;;;;;;;;;;;;174;;;;;174;174
Žižek;Rok;OK Azimut;B;;;;;174;;;;;;;;;;;;;;174;174
Kušar;Barbara;Druzina KUSAR;B;;;;;;;;;;;;;;;174;;;;174;174
Sotosek;Gorazd;ind.;B;;;;;170;;;;;;;;;;;;;;170;170
Škodič;Edi;ind.;B;;;;;;;;;;;;;;;169;;;;169;169
Sotošek;Katerina;ind.;B;;;;;166;;;;;;;;;;;;;;166;166
Žižek;Saša;OK Azimut;B;;;;;163;;;;;;;;;;;;;;163;163
Naimi;Alessandro;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;162;;;;;162;162
Xausa;Gabriella;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;158;;;;;158;158
Straže;Jure;ind.;B;;;;;;;;;;;;;;;;;157;;157;157
Ciriani;Alessandro;FRIULI MTB amp;B;;;;;;;;;;;;;;140;;;;;140;140
