Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Močnik;Rok;OK Azimut;A;;;;837;;;;;837;837
Škarabot;Matej;OK Polaris;A;1:49:34;16;829;;;;;829;829;829
Pribaković Borštnik;Ana;OK Tivoli;A;1:49:34;16;829;;;;;829;829;829
Clemente;Mauro;SSDAŠZ GAJA;A;;;;;;;740;;740;740
Poljanšek;Nika;OK Azimut;A;;;;;739;;;;739;739
Razpet;Deja;OK Azimut;A;;;;;739;;;;739;739
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;;;;721;;;;;721;721
Kunc;Gregor;OK Tivoli;A;;;;;714;;;;714;714
Delgado;Pako;OK Variopintos ZG;A;;;;708;;;;;708;708
Giacometti;Carlo;SSD Gaja;A;;;;;;;694;;694;694
Kmetec;Barbara;Kamniški OK;A;2:16:44;20;650;;;;;650;650;650
Kete;Ivo;PD Ajdovščina;A;;;;376;;266;-;;642;321
Močnik;Nejc;OK Azimut;A;;;;;;608;;;608;608
Vuga Seljak;Alenka;OK Komenda;A;mp;;;346;;;;-;346;346
Seljak;Borut;OK Komenda;A;mp;;;;;;;-;0;0
Kavčič;Jure;OK Komenda;B;0:45:34;5;386;432;-;285;;386;1103;368
Pust;Karin;OK Komenda;B;0:53:30;9;332;214;259;187;;332;992;248
Leban;Manja;OK Azimut;B;;;;316;308;333;;;957;319
Ravnikar;Nika;OK Komenda;B;0:50:36;8;349;225;378;;;349;952;317
Gregorc;Urban;ind.;B;;;;171;318;384;;;873;291
Plavčak;Ana;ŠOK;B;0:53:46;11;325;;;260;280;325;865;288
Leban;Mineja;OK Azimut;B;;;;262;308;247;;;817;272
Korelc;Andrej;OK Komenda;B;0:56:54;14;303;285;224;;;303;812;271
Žvanut;Tilen;PD Ajdovščina;B;1:53:53;37;121;84;236;172;175;121;788;158
Hadalin;Iztok;OK Azimut;B;;;;425;;;348;;773;386
Boncina;Igor;OK Azimut;B;1:01:19;18;275;;181;316;-;275;772;257
Pogačar;Ana Pia;OK Komenda;B;0:42:40;1;417;331;;;;417;748;374
Poženel;Natan Maj;OK Azimut;B;;;;;;348;384;;732;366
Vidič;Matej;OK Azimut;B;;;;348;;381;;;729;364
Kenda;Klemen;OK Azimut;B;;;;374;333;;;;707;354
Krkoč;Urban;PD Ajdovščina;B;1:27:25;33;167;200;126;;211;167;704;176
Poljanšek;Nika;OK Azimut;B;;;;341;;;326;;667;334
Kavčič;Julijan;OK Azimut;B;;;;;;303;330;;633;316
Pust;Tomaž;OK Azimut;B;;;;361;259;;;;620;310
Domnik;Nejc;OK Azimut;B;;;;335;-;280;;;615;308
Pavlinič;Barbara;OK Komenda;B;0:49:14;7;359;247;;;;359;606;303
Kunc;Matevž;OK Tivoli;B;;;;355;250;;;;605;302
Čelik;Aljaž;OK Azimut;B;;;;;333;-;267;;600;300
Babic;Katja;OK Komenda;B;1:05:25;22;250;;344;;;250;594;297
Nelson;Charles;OK Azimut;B;;;;266;;325;;;591;296
Sedej;Vlado;OK Azimut;B;;;;254;;;334;;588;294
Tušar;Teja;OK Azimut;B;;;;338;-;;248;;586;293
Kavčič;Domen;OK Komenda;B;1:07:20;26;232;;344;;;232;576;288
Bogataj;Boštjan;OK Azimut;B;;;;309;;264;;;573;286
Logar;Erik;OK Azimut;B;;;;;;256;308;;564;282
Turk;Nejc;OK Komenda;B;1:06:58;25;236;322;;;;236;558;279
Gregorič;Nik;PD Ajdovščina;B;;;;217;;175;153;;545;182
Bogataj;Natasa;OK Azimut;B;;;;182;;135;189;;506;169
Sladič;Roman;OK Perkmandeljc Trbovlje;B;1:03:42;21;258;241;;;;258;499;250
Zavrl;Janez;OK Komenda;B;1:10:30;27;221;278;;;;221;499;250
Leban;Marijan;OK Azimut;B;;;;192;;299;;;491;246
Rebolj;Aljoša;OK Polaris;B;0:43:05;2;411;;;;;411;411;411
Brus;Jakob;OK Azimut;B;;;;;;200;206;;406;203
Golja;Elio;OK Polaris;B;0:44:04;3;401;;;;;401;401;401
Tozan;Uroš;PD Ajdovščina;B;1:27:34;34;164;;;110;121;164;395;132
Čerin;Aleš;OK Tivoli;B;0:45:16;4;391;;;;;391;391;391
Seljak;Borut;OK Komenda;B;;;;390;;;;;390;390
Ravnikar;Monika;OK Komenda;B;;;;;378;;;;378;378
Leban;Tijana;OK Azimut;B;;;;179;;196;;;375;188
Obid;Marko;OK Azimut;B;;;;371;;-;;;371;371
Serženta;Aleš;OK Azimut;B;;;;;;;369;;369;369
Foški;Tajda;OK Polaris;B;0:48:43;6;365;;;;;365;365;365
Štekar;Jan;OK Azimut;B;;;;;;;351;;351;351
Vidali;Jernej;SSD Gaja  Sezione Orientamento;B;;;;;;;337;;337;337
Borštnik;Aleš;OK Tivoli;B;0:53:37;10;329;;;;;329;329;329
Manfreda;Matevž;OK Azimut;B;;;;;;;321;;321;321
Červ;Miha;ind.;B;;;;;318;;;;318;318
Zibelnik;Klemen;smuckacom;B;0:54:58;12;317;;;;;317;317;317
Špenko;Zala;OK Komenda;B;1:36:44;35;147;163;-;;;147;310;155
Kern;Rok;OK Komenda;B;0:56:47;13;306;-;;;;306;306;306
Grah;Blaž;OK Azimut;B;;;;303;;;;;303;303
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;0:56:58;15;300;;;;;300;300;300
Lapajne;Janko;OK Azimut;B;;;;;;;297;;297;297
Salopek;Tihon;OK Azimut;B;;;;295;;;;;295;295
Razpet;Deja;OK Azimut;B;;;;;;;294;;294;294
Tomažin;Urša;OK Azimut;B;;;;;;293;;;293;293
Zupan;Tilen;OK Komenda;B;0:58:44;16;290;;;;;290;290;290
Pretnar;Irma;Kamniški OK;B;;;;149;137;;;;286;143
Zorman;Nejc;OK Komenda;B;;;;281;;;;;281;281
Foški;Brina;OK Polaris;B;1:00:49;17;279;;;;;279;279;279
Vetrih;Samo;PD Ajdovščina;B;;;;153;126;;;;279;140
Šavli;Jakob;OK Azimut;B;;;;;;;277;;277;277
Gantar;Lara;OK Azimut;B;;;;274;;;;;274;274
Zupan;Romana;OK Komenda;B;;;;;272;;;;272;272
Zupan;Gregor;OK Komenda;B;;;;;272;;;;272;272
Krajnik;Simon;OK Komenda;B;1:01:33;19;271;;;;;271;271;271
Bratož;Jani;PD Ajdovščina;B;;;;;;267;;;267;267
Logar;Enej;OK Azimut;B;;;;;;;264;;264;264
Žurbi;Domen;OK Komenda;B;1:03:06;20;263;;;;;263;263;263
Kunc;Gregor;OK Tivoli;B;;;;259;;;;;259;259
Katarič;Tit;OK Azimut;B;;;;;;;256;;256;256
Smrekar;Peter;OK Tivoli;B;;;;;250;;;;250;250
Hölzer;Thomas;OK Komenda;B;1:05:38;23;246;;;;;246;246;246
Rodman;Ema;PD Ajdovščina;B;;;;;;242;;;242;242
Plavčak;Luka;ŠOK;B;1:06:23;24;241;;;;;241;241;241
Šorli;Žiga;OK Azimut;B;;;;;;;240;;240;240
Drevenšek;Suzana;Kamniški OK;B;;;;236;;-;;;236;236
Rodman;Maks;PD Ajdovščina;B;;;;;236;;;;236;236
Zabukovec;Zala;PD Ajdovščina;B;;;;;;231;;;231;231
Babič;Silvo;ind.;B;;;;;224;;;;224;224
Štrumbelj;Lana;OK Polaris;B;1:11:10;28;216;;;;;216;216;216
Montes;Manuel Alberto;PD Ajdovščina;B;;;;;;212;;;212;212
Nagode;Toni;OK Komenda;B;1:12:28;29;210;;;;;210;210;210
Kacin;Emil;OK Azimut;B;;;;;;204;-;;204;204
Hacin Kölner;Irena;OK Komenda;B;1:16:45;30;197;;;;;197;197;197
Krivičić;Dragan;OK Perkmandeljc;B;2:13:20;39;99;97;;;;99;196;98
Pavlinič;Lucija;OK Komenda;B;1:18:38;31;190;;;;;190;190;190
Ortar;Miranda;OK Azimut;B;;;;;;183;;;183;183
Poljanšek;Marjanca;OK Azimut;B;;;;;;;182;;182;182
Boncina;Abigael;OK Azimut;B;;;;;181;;;;181;181
Žižek;Saša;OK Azimut;B;;;;;174;;;;174;174
Sotošek;Katerina;ind.;B;;;;;174;;;;174;174
Sirc;Lovro;OK Komenda;B;1:26:47;32;171;;;;;171;171;171
Bevk;Saša;OK Azimut;B;;;;144;;;;;144;144
Grad;Filip;OK Tivoli;B;1:50:19;36;128;;;;;128;128;128
Ipavec;Kristina;OK Azimut;B;;;;118;;;;;118;118
Stojan;Petra;OK Komenda;B;;;;;;;115;;115;115
Škarabot;Alenka;OK Polaris;B;1:58:29;38;114;;;;;114;114;114
Obid;Aljaž;OK Azimut;B;;;;94;;-;;;94;94
Rajgelj;Chiara;SSDAŠZ GAJA;B;;;;;;;11;;11;11
Jurkovič;Lucija;OK Komenda;B;mp;;;;;;;-;0;0
Kristina Flori;;OK Polaris;B;mp;;;;;;;-;0;0
Bogataj;Rok;OK Azimut;C;;;;105;;68;103;;276;92
Eržen;Nea;OK Azimut;C;0:29:15;15;64;;;73;117;64;254;85
Seljak;Luka;OK Komenda;C;0:14:07;1;130;112;;;;130;242;121
Kavčič;Lucija;OK Komenda;C;0:19:58;4;98;90;;;;98;188;94
Gnezda;Žan;OK Azimut;C;;;;;;84;97;;181;90
Malus;Vita;OK Komenda;C;0:19:14;3;101;66;;;;101;167;84
Leban;Domen;OK Azimut;C;;;;54;;99;;;153;76
Kremžar;Lucija;ind.;C;0:31:32;21;55;48;41;;;55;144;48
Kurinčič;Simon;OK Komenda;C;0:15:18;2;121;;;;;121;121;121
Mamič;Hana;PD Ajdovščina;C;0:30:24;20;57;;-;;63;57;120;60
Montes;Manuel Alberto;PD Ajdovščina;C;;;;;109;;;;109;109
Mervič;Luka;PD Ajdovščina;C;;;;;109;;;;109;109
Logar;Enej;OK Azimut;C;;;;;;108;;;108;108
Čujec;Alina;OK Azimut;C;;;;;;;108;;108;108
Lozar;Zala;PD Ajdovščina;C;0:34:16;23;49;;-;;58;49;107;54
Sedej;David;OK Azimut;C;0:41:31;26;39;;66;;;39;105;52
Šumečki;Janez;OK Tivoli;C;;;;;102;;;;102;102
Ledinšek;Biserka;OK Tivoli;C;;;;;102;;;;102;102
Katarič;Tit;OK Azimut;C;;;;99;;;;;99;99
Ferenc;Zala;OK Tivoli;C;0:20:20;5;95;;;;;95;95;95
Petrič;Timi;OK Azimut;C;;;;;;;95;;95;95
Ferenc;Tinka;OK Tivoli;C;0:20:34;6;94;;;;;94;94;94
Hvala;Jaka;OK Azimut;C;;;;;;;93;;93;93
Turk;Nejc;OK Komenda;C;;;;;;90;;;90;90
Kepic;Lara;Kamniški OK;C;0:46:46;28;33;;56;;;33;89;44
Šorli Bd;Blaž;OK Azimut;C;;;;;;;88;;88;88
Maver;Rok;OK Azimut;C;;;;;;;86;;86;86
Kepic;Ema;Kamniški OK;C;0:49:29;30;30;;56;;;30;86;43
Holzer;Delania;OK Komenda;C;0:23:11;7;85;;;;;85;85;85
Pagon;Mateja;OK Azimut;C;;;;;;;84;;84;84
Štrukelj;Žan;PD Ajdovščina;C;;;;;;43;41;;84;42
Holzer;Tamino;OK Komenda;C;0:24:06;9;81;;;;;81;81;81
Jeraj;Ajda;OK Komenda;C;0:24:06;9;81;;;;;81;81;81
Zupan;Lara;OK Komenda;C;0:24:07;10;80;;;;;80;80;80
Jeklin;Rene;OK Azimut;C;;;;;;;79;;79;79
Malus;Ožbej;OK Komenda;C;0:24:26;11;78;;;;;78;78;78
Švigelj;Zala Mia;OK Komenda;C;0:25:36;12;74;;;;;74;74;74
Manfreda;Gašper;OK Azimut;C;;;;;;;74;;74;74
Trunk;Neža;OK Komenda;C;0:27:29;13;69;;;;;69;69;69
Jeraj;Mija;OK Komenda;C;0:28:03;14;67;;;;;67;67;67
Sedej;Rok;OK Azimut;C;;;;;66;;;;66;66
Malus;Drejc;OK Komenda;C;0:29:22;16;63;;;;;63;63;63
Grum;Miklavž;OK Komenda;C;;;;62;;;;;62;62
Carli;Tjaša;OK Azimut;C;;;;;;;61;;61;61
Zarnik;Maja;OK Komenda;C;0:29:55;17;61;;;;;61;61;61
Kölner;Brina;OK Komenda;C;0:30:17;19;59;;;;;59;59;59
Kölner;Anže;OK Komenda;C;0:30:17;19;59;;;;;59;59;59
Jenko;Eva;ind.;C;;;;57;;;;;57;57
Ilovar;Pia;OK Tivoli;C;0:31:49;22;53;;;;;53;53;53
Pavlič;Zdenko;SSDAŠZ GAJA;C;;;;50;-;;;;50;50
Levpušček;Družina;OK Azimut;C;;;;;;;47;;47;47
Ilovar;Rok;OK Tivoli;C;0:36:19;24;46;;;;;46;46;46
Drobnic;Jadranka;OK Azimut;C;;;;;;45;;;45;45
Lap;Nik;OK Komenda;C;;;;42;;;;;42;42
Kremžar;Florjan;ind.;C;;;;;41;;;;41;41
Saksida;Nina;OK Komenda;C;0:41:19;25;40;;;;;40;40;40
Lončar;Naja;OK Komenda;C;0:43:25;27;37;;;;;37;37;37
Verč;Ana;PD Ajdovščina;C;;;;;;-;37;;37;37
Rešek Kunc;Natalija;OK Tivoli;C;;;;36;;;;;36;36
Groff;Ema;OK Azimut;C;0:47:13;29;32;;;;;32;32;32
Kern;Patricija;OK Komenda;C;mp;;;;;;;-;0;0
Trunk;Nejc;OK Komenda;C;mp;;;;;;;-;0;0
Zgonec;Katja;OK Tivoli;C;mp;;;;;;;-;0;0
Seljak;Jaka;OK Komenda;C;mp;;;;;;;-;0;0
