Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Kotar;Dušan;ind.;B;1:16:20;23;173;;232;;;173;405;202
Škarabot;Matej;OK Polaris;B;;;;;393;;;;393;393
Kavcic;Matjaz;OK Komenda;B;1:15:04;22;178;;;;203;178;381;190
Štor;Luka;PD Ajdovščina;B;;;;363;;;;;363;363
Kerestes;Kreso;OK Trzin;B;0:43:26;4;345;;;;;345;345;345
Flasker;Ajda;OK Komenda;B;;;;;;345;;;345;345
Foški;Tajda;OK Polaris;B;;;;;;338;;;338;338
Radovan;Dalibor;OK Polaris;B;;;;;332;;;;332;332
Foški;Brina;OK Polaris;B;0:48:53;8;303;;;;-;303;303;303
Nelson;Charles;Harlequins OC;B;;;;291;;;;;291;291
Casagrande;Eva;OK Tivoli;B;;;;;289;;;;289;289
Poljanec;Suzana;OK Azimut;B;;;;285;;;;;285;285
Žižek;Saša;OK Azimut;B;;;;;273;;;;273;273
Pretnar;Tanja;OK Azimut;B;;;;;268;;;;268;268
Zajc;Maja;OK Azimut;B;;;;267;;;;;267;267
Zager;Miha;RJZ Velenje;B;;;;153;114;;;;267;134
Rijavec;Jure;PD Ajdovščina;B;;;;96;;165;;;261;130
Špenko;Magda;OK Komenda;B;0:57:09;12;257;;;;;257;257;257
Simonič;Matjaž;PD Ajdovščina;B;;;;255;;;;;255;255
Pretnar;Irma;OK Azimut;B;;;;;246;;;;246;246
Škvarč;Dejan;PD Ajdovščina;B;;;;242;;;;;242;242
Anderluh;Marija;OK Polaris;B;;;;;240;;;;240;240
Ursa;Begus;OK Azimut;B;1:00:55;14;238;;;;;238;238;238
Frankovic;Samo;RJZ Velenje;B;;;;;;234;;;234;234
Keresteš;Mateja;OK Trzin;B;1:03:54;15;226;;;;;226;226;226
Aljančič;Nataša;OK Komenda;B;1:04:52;16;221;;;;;221;221;221
Bonfiglioli;Leonardo;SSD Gaja;B;;;;211;;;;;211;211
Petkovšek;Gal;OK Azimut;B;1:08:10;17;209;;;;;209;209;209
Stres;Špela;Carpe Diem;B;;;;;198;;;;198;198
Frankovic;Ajda;RJZ Velenje  KT;B;1:11:48;19;194;;;-;;194;194;194
Zabukovec;Klemen;PD Ajdovščina;B;;;;;190;;;;190;190
Soklič;Franci;ind.;B;;;;;175;;;;175;175
Slejko;Nik;PD Ajdovščina;B;;;;173;;;;;173;173
Petkovič;Tanja;OK Polaris;B;;;;;170;;;;170;170
Kete;Jana;PD Ajdovščina;B;;;;-;166;;;;166;166
Matic;Mocnik;OK Azimut;B;1:18:45;24;165;;;;;165;165;165
Moravec;Gašper;OK Azimut;B;;;;164;;;;;164;164
Babic;Anja;OK Trzin;B;1:20:26;26;156;;;;;156;156;156
Belc;Sabina;ind.;B;;;;;145;;;;145;145
Rijavec;Andraž;PD Ajdovščina;B;;;;138;;;;;138;138
Bohinc;Vanja;OK Komenda;B;1:36:15;27;129;;;;;129;129;129
Strnad;Urska;ind.;B;1:44:03;28;117;;;;;117;117;117
Remškar;Žan;PD Ajdovščina;B;;;;113;;;;;113;113
Volkar;Druzina;ind.;B;1:47:18;29;111;;;;;111;111;111
Peter Pahor;Maj;PD Ajdovščina;B;;;;88;;;;;88;88
Zavrl;Janez;OK Komenda;B;mp;;;;;;;-;0;0
Harej;Daša;PD Ajdovščina;C;;;;60;116;94;;;270;90
Pogačar;Ana Pia;OK Komenda;C;0:35:51;5;76;;95;;99;76;270;90
Zavrl;Zala;OK Komenda;C;0:39:10;7;68;;102;;71;68;241;80
Soban;Matic;PD Ajdovščina;C;;;;68;107;64;;;239;80
Ravnikar;Nika;OK Komenda;C;1:03:33;9;42;;-;88;105;42;235;78
Petkovšek;Gal;OK Azimut;C;;;;88;;108;;;196;98
Podgornik;Eva;PD Ajdovščina;C;;;;66;105;;;;171;86
Beguš;Urša;OK Azimut;C;;;;47;;106;;;153;76
Zupan;Neža;OK Polaris;C;;;;55;79;;;;134;67
Stanovnik;Simon;OK Azimut;C;;;;118;;;;;118;118
Kovač;Marija;PD Ajdovščina;C;;;;;118;;;;118;118
Mc Quarrie;Nina;OK Komenda;C;0:25:10;1;110;;;;;110;110;110
Mcquarrie;Nina;OK Komenda;C;;;;;;101;;;101;101
Krhlikar;Denis;OK Azimut;C;;;;95;;;;;95;95
Skusek;Mark;OK Komenda;C;1:06:12;10;39;;;55;;39;94;47
Anderluh;Luka;OK Polaris;C;;;;;92;;;;92;92
Mlekuž;Gorazd;PD Ajdovščina;C;;;;90;;;;;90;90
Makovec;Uršula;Planinsko Društvo Ajdovščina;C;;;;;89;;;;89;89
Ferenc;Tinka;ind.;C;;;;;;;89;;89;89
Ferenc;Zala;OK Tivoli;C;;;;;;;84;;84;84
Špenko;Jure;ind.;C;0:33:27;2;84;;;;;84;84;84
Bohinc;Vesna;OK Komenda;C;0:33:45;3;83;;;;;83;83;83
Šumečki;Janez;RJZ Velenje;C;0:34:30;4;80;;;;;80;80;80
Svit;Pestotnik Stres;ind.;C;;;;79;;;;;79;79
Fučka;Sara;PD Ajdovščina;C;;;;36;42;;;;78;39
Kavčič;Sara;Planinsko Društvo Ajdovščina;C;;;;;77;;;;77;77
Petrovič;Filip;OK Polaris;C;;;;77;;;;;77;77
Keresteš;Vid;OK Trzin;C;0:36:25;6;74;;;;;74;74;74
Škrjanc;Petra;ind.;C;;;;;68;;;;68;68
Štremfelj;Anže;OK Azimut;C;;;;66;;;;;66;66
Škarabot;Anja;OK Polaris;C;;;;;65;;;;65;65
Bone;Matevž;PD Ajdovščina;C;;;;;;62;;;62;62
Pestotnik Stres;Luna;Carpe Diem;C;;;;;62;;;;62;62
Sedej;David;ind.;C;;;;;60;;;;60;60
Kavčič;Domen;OK Azimut;C;;;;58;;;;;58;58
Anderluh;Katarina Eva;OK Polaris;C;;;;;57;;;;57;57
Špenko;Zala;ind.;C;0:48:00;8;55;;;;;55;55;55
Premrl;Nika;PD Ajdovščina;C;;;;50;;;;;50;50
Petrovič;Domen;OK Polaris;C;;;;49;;;;;49;49
Bratina;Kaja;PD Ajdovščina;C;;;;;39;;;;39;39
Dora;Pestotnik Stres;ind.;C;;;;33;;;;;33;33
Miheljak;Tevž;OK Slovenj Gradec;C;;;;;28;;;;28;28
Medvešček;Ana;PD Ajdovščina;C;;;;27;;;;;27;27
