Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Spinelli;Adele;1:00:30;15;0;PUNTO K OR.;;C;;;
Mair;Felix;1:01:37;16;0;HAUNOLD OR. TEAM;;C;;;
Senesi;Alessio;1:02:26;17;0;PUNTO K OR.;;C;;;
Talvioja;Hanna;1:04:31;18;0;Rastihaukat;;C;;;
Istenič;Maja;1:08:10;19;0;OK Azimut;;C;;;
Henry;Gaia;1:09:06;20;0;SSD GAJA - SEZIONE ORIENTAMENTO;;C;;;
Majdič;Špela;1:10:07;21;0;OK Azimut;;C;;;
Jarc;Vlasta;1:12:48;22;0;GRUPPO OR. CAI MONFALCONE;;C;;;
Cesca;Ginevra;1:18:09;23;0;OR. TRIESTE;;C;;;
Rajgelj;Chiara;1:20:04;24;0;SSD GAJA - SEZIONE ORIENTAMENTO;;C;;;
De;Masellis Giovanna;1:22:27;25;0;SEMIPERDO OR. MANIAGO;;C;;;
Vascotto;Luca;1:25:21;26;0;PUNTO K OR.;;C;;;
Ferro;Marisa;;;2;SEMIPERDO OR. MANIAGO;;C;;;
D'orlando;Maria Cristina;;;2;FRIULI MTB & OR.;;C;;;
Poldrugo;Pierpaolo;;;2;GR. OR. CAI XXX OTTOBRE;;C;;;
Strain;Raffaella;;;2;PUNTO K OR.;;C;;;
Cesca;Lucrezia;;;2;OR. TRIESTE;;C;;;
Ugrin;Maja;;;2;ind.;;C;;;
Pivk;Karmen;;;3;OK Azimut;;C;;;
Canova;Serena;;;2;PUNTO K OR.;;C;;;
Franz;Fausto;;;2;FRIULI MTB & OR.;;C;;;
Delise;Marina;;;2;OR. TRIESTE;;C;;;
Hlavac;Marek;0:17:19;1;0;UWC ADRIATIC OR. CLUB;;D;1.6;15;11
Sedej;Rok;0:18:26;2;0;OK Azimut;;D;;;
Giudici;Gabriele;0:20:29;3;0;OR. TRIESTE;;D;;;
Eržen;Nika;0:24:42;4;0;OK Azimut;;D;;;
Purini;Mauro;0:25:49;5;0;PUNTO K OR.;;D;;;
Kurinčič;Jerca;0:27:44;6;0;OK Komenda;;D;;;
Demaci;Latra;0:29:17;7;0;UWC ADRIATIC OR. CLUB;;D;;;
Gullock;Benavides Erick;0:31:12;8;0;UWC ADRIATIC OR. CLUB;;D;;;
Sandrin;Siria;0:32:55;9;0;SSD GAJA - SEZIONE ORIENTAMENTO;;D;;;
Henry;Maria;0:39:57;10;0;SSD GAJA - SEZIONE ORIENTAMENTO;;D;;;
Bozzatto;Erik;0:40:05;11;0;GR. OR. CAI XXX OTTOBRE;;D;;;
Faustoferri;Giulia;0:13:43;1;0;SEMIPERDO OR. MANIAGO;;Družine;;;
Weitlaner;Jonas;0:16:39;2;0;HAUNOLD OR. TEAM;;Družine;;;
Sturni;Margherita;0:16:55;3;0;OR. TRIESTE;;Družine;;;
Sturni;Giovanni;0:17:57;4;0;OR. TRIESTE;;Družine;;;
Iurkic;Isabel;0:21:49;5;0;OR. TRIESTE;;Družine;;;
Dardi;Samuel;0:22:45;6;0;PUNTO K OR.;;Družine;;;
Rossin;Davide;0:23:41;7;0;PUNTO K OR.;;Družine;;;
Cesca;Raffaele;0:24:40;8;0;OR. TRIESTE;;Družine;;;
Cafagna;Gabriele;0:25:12;9;0;OR. TRIESTE;;Družine;;;
Poženel;Leila Ema;0:25:42;10;0;OK Komenda;;Družine;;;
Cociani;Lorenzo;0:27:37;11;0;PUNTO K OR.;;Družine;;;
Fantini;Adriano;0:30:27;12;0;PUNTO K OR.;;Družine;;;
Degrassi;Samuele;0:30:46;13;0;PUNTO K OR.;;Družine;;;
Foschian;Tom;0:37:26;14;0;SEMIPERDO OR. MANIAGO;;Družine;;;
Leone;Emma;0:37:41;15;0;SEMIPERDO OR. MANIAGO;;Družine;;;
Garoni;Franco;0:37:45;16;0;ind.;;Družine;;;
Tiberio;Massimo;0:37:53;17;0;PUNTO K OR.;;Družine;;;
Gnech;Federico;0:45:47;18;0;PUNTO K OR.;;Družine;;;
Tozzi;Stefano;0:46:46;19;0;PUNTO K OR.;;Družine;;;
Sedej;Žiga;0:56:05;20;0;OK Azimut;;Družine;;;
Codiglia;Francesca;0:57:22;21;0;OR. TRIESTE;;Družine;;;
Cernigoj;Jacopo;;;2;PUNTO K OR.;;Družine;;;
Defendi;Carlo;;;3;OR. TRIESTE;;Družine;;;
