@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
36;520504;"47";"Eržen";"Boris";;M;;0;65:11;142:57;77:46;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;11;;142:57;31;03:40;32;06:20;33;10:19;34;11:46;35;22:18;36;23:46;37;29:26;38;32:46;39;34:36;40;49:15;41;53:15;42;57:39;43;64:33;44;73:51;45;76:15;46;77:07;
4;1401614;"4";"Močnik";"Nejc";;M;;0;10:24;93:41;83:17;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;12;;93:41;31;07:22;32;10:01;33;14:48;34;15:58;35;25:33;36;27:16;37;31:55;38;33:53;39;35:09;40;54:45;41;57:39;42;61:29;43;67:58;44;78:24;45;80:59;46;82:28;
8;808474;"25";"Čopi";"Simon";;M;;0;11:25;103:47;92:22;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;13;;103:47;31;06:54;32;10:00;33;13:40;34;15:01;35;20:23;36;25:02;37;31:11;38;34:29;39;37:15;40;60:10;41;64:23;42;69:38;43;78:31;44;86:51;45;90:24;46;91:19;
45;2034084;"18";"Kete";"Ivo";;M;;0;54:45;157:53;103:08;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;14;;157:53;31;05:11;32;07:45;33;11:24;34;16:31;35;24:09;36;25:57;37;31:39;38;39:50;39;42:03;40;65:36;41;71:02;42;75:02;43;87:47;44;96:32;45;101:10;46;102:16;
5;;"5";"Drešček";"Andraž";;M;;0;;;;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"4.58";"";16;;;;
58;7003290;"7";"Šumečki";"Žan Luka";;M;;0;40:28;;;2;7;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;;;;31;02:15;32;04:11;33;06:43;34;07:42;35;11:52;36;13:07;37;16:38;38;18:38;39;19:37;40;27:59;41;30:02;42;32:04;43;36:55;44;43:20;;;;;
2;2077609;"6";"Gantar";"Tjaž";;M;;0;;;;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;;;;
7;1401615;"45";"Tušar";"Peter";;M;;0;;;;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;;;;
1;2107065;"58";"Gregorc";"Urban";;M;;0;22:22;53:07;30:45;0;;"";"";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"2.67";"";10;1;;53:07;54;03:49;33;06:50;35;12:51;36;14:47;55;15:56;51;18:29;50;22:24;49;24:03;45;29:15;46;30:04;
19;2069845;"19";"Vidič";"Matej";;M;;0;26:17;57:05;30:48;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;2;;57:05;54;02:48;33;06:10;35;13:23;36;14:45;55;16:10;51;18:47;50;21:59;49;23:25;45;29:22;46;30:05;
25;2107067;"23";"Poženel";"Natan Maj";;M;;0;18:58;53:11;34:13;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"2.67";"";10;3;;53:11;54;06:25;33;10:53;35;16:51;36;18:22;55;19:31;51;21:47;50;25:25;49;27:21;45;32:52;46;33:35;
14;2069811;"52";"Leban";"Manja";;M;;0;29:50;65:34;35:44;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;4;;65:34;54;03:17;33;07:03;35;13:37;36;15:12;55;16:38;51;19:10;50;23:09;49;25:13;45;34:04;46;35:08;
18;202151;"42";"Nelson";"Charles";;M;;0;21:10;57:40;36:30;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;5;;57:40;54;04:00;33;08:39;35;14:34;36;16:25;55;18:13;51;21:34;50;26:19;49;27:52;45;34:37;46;35:34;
22;438982;"12";"Bončina";"Igor";;M;;0;38:26;75:50;37:24;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;6;;75:50;54;03:46;33;07:59;35;14:18;36;16:33;55;18:13;51;21:55;50;26:05;49;27:56;45;35:25;46;36:32;
11;2077601;"55";"Kavčič";"Julijan";;M;;0;31:12;70:12;39:00;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;7;;70:12;54;05:03;33;08:46;35;15:12;36;17:17;55;18:34;51;23:05;50;29:45;49;31:13;45;37:36;46;38:21;
17;406846;"41";"Leban";"Marijan";;M;;0;35:03;74:05;39:02;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;8;;74:05;54;03:18;33;07:09;35;17:25;36;18:50;55;20:29;51;24:12;50;29:21;49;30:59;45;37:37;46;38:23;
;406713;"61";"Tomažin";"Urša";;M;;0;43:52;83:25;39:33;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;9;;83:25;54;04:04;33;08:45;35;16:10;36;18:31;55;20:35;51;23:52;50;28:27;49;30:11;45;37:51;46;38:43;
;2052394;"59";"Kavčič";"Jure";;M;;0;09:27;49:54;40:27;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;10;;49:54;54;02:41;33;13:47;35;19:47;36;21:18;55;22:47;51;25:38;50;29:41;49;30:51;45;39:22;46;39:54;
23;8632864;"1";"Domnik";"Nejc";;M;;0;02:16;43:02;40:46;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;11;;43:02;54;03:07;33;08:01;35;15:02;36;17:38;55;19:20;51;22:15;50;29:49;49;31:38;45;39:19;46;40:04;
50;2056378;"37";"Bratož";"Jani";;M;;0;14:31;57:11;42:40;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;12;;57:11;54;05:59;33;11:23;35;18:46;36;22:47;55;24:08;51;27:17;50;33:14;49;34:32;45;40:48;46;41:54;
21;2045683;"22";"Bogataj";"Boštjan";;M;;0;10:37;53:23;42:46;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;13;;53:23;54;03:17;33;07:24;35;14:44;36;21:15;55;24:04;51;27:46;50;31:59;49;33:55;45;41:07;46;41:58;
37;2045587;"46";"Plavčak";"Ana";;M;;0;15:13;58:07;42:54;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;14;;58:07;54;07:54;33;12:27;35;18:50;36;22:41;55;24:28;51;28:09;50;32:07;49;33:29;45;40:58;46;42:03;
24;2107063;"8";"Logar";"Erik";;M;;0;07:27;50:35;43:08;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;15;;50:35;54;06:37;33;11:22;35;17:16;36;19:56;55;21:42;51;25:43;50;30:50;49;32:43;45;41:11;46;42:12;
16;2069812;"40";"Leban";"Mineja";;M;;0;25:09;69:28;44:19;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;16;;69:28;54;03:54;33;07:37;35;15:11;36;18:23;55;20:07;51;23:40;50;30:08;49;33:22;45;42:35;46;43:30;
48;2056379;"32";"Rodman";"Ema";;M;;0;13:17;58:10;44:53;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;17;;58:10;54;07:10;33;13:00;35;20:09;36;23:57;55;25:20;51;28:38;50;34:38;49;35:59;45;43:18;46;44:08;
47;2056392;"28";"Zabukovec";"Zala";;M;;0;11:58;58:28;46:30;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;18;;58:28;54;08:39;33;14:34;35;21:41;36;25:40;55;27:15;51;30:20;50;36:23;49;37:38;45;44:43;46;45:36;
55;232463;"33";"Montes";"Manuel Alberto";;M;;0;06:07;56:43;50:36;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;19;;56:43;54;04:46;33;14:07;35;23:47;36;26:04;55;27:58;51;32:03;50;37:32;49;39:55;45;48:31;46;49:48;
10;300748;"3";"Kacin";"Emil";;M;;0;32:47;84:59;52:12;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;20;;84:59;54;04:42;33;10:00;35;19:52;36;22:29;55;24:33;51;29:21;50;36:12;49;39:13;45;49:14;46;51:06;
26;2107058;"57";"Brus";"Jakob";;M;;0;17:43;70:15;52:32;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;21;;70:15;54;07:39;33;15:28;35;25:54;36;28:38;55;31:06;51;36:38;50;43:17;49;44:45;45;51:08;46;51:52;
15;2109673;"39";"Leban";"Tijana";;M;;0;24:06;76:41;52:35;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;22;;76:41;54;05:33;33;10:37;35;19:45;36;22:10;55;24:54;51;29:10;50;38:49;49;41:19;45;50:30;46;51:37;
43;2069847;"11";"Pust";"Karin";;M;;0;19:37;74:21;54:44;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;23;;74:21;54;05:44;33;12:44;35;23:16;36;25:54;55;27:59;51;32:22;50;41:47;49;43:46;45;52:58;46;53:55;
27;442829;"24";"Ortar";"Miranda";;M;;0;20:17;75:18;55:01;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;24;;75:18;54;05:28;33;10:38;35;20:13;36;24:32;55;26:17;51;29:21;50;42:36;49;45:50;45;53:28;46;54:12;
51;445688;"35";"Gregorič";"Nik";;M;;0;16:15;72:51;56:36;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;25;;72:51;54;04:20;33;14:47;35;24:20;36;25:56;55;27:46;51;33:50;50;41:34;49;47:21;45;54:32;46;55:47;
52;206302;"27";"Žvanut";"Tilen";;M;;0;04:06;60:51;56:45;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;26;;60:51;54;03:55;33;21:18;35;29:41;36;32:20;55;34:03;51;37:07;50;43:53;49;45:27;45;55:01;46;55:54;
20;2088810;"21";"Bogataj";"Nataša";;M;;0;18:19;89:57;71:38;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;27;;89:57;54;07:35;33;15:09;35;25:33;36;28:26;55;32:44;51;37:46;50;47:34;49;54:21;45;67:42;46;69:52;
49;1398947;"30";"Tozan";"Uroš";;M;;0;16:59;103:22;86:23;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;28;;103:22;54;09:47;33;13:48;35;23:34;36;26:00;55;27:14;51;56:31;50;72:17;49;73:47;45;84:55;46;85:38;
28;435615;"2";"Čelik";"Aljaž";;M;;0;;;;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;;;;
13;2107069;"15";"Obid";"Aljaž";;M;;0;;;;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;;;;
39;1404137;"44";"Drevenšek";"Suzana";;M;;0;;;;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;;;;
12;2107057;"14";"Obid";"Marko";;M;;0;;;;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.67";"";10;;;;
34;2107056;"51";"Logar";"Enej";;M;;0;13:49;34:09;20:20;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;1;;34:09;53;02:25;33;04:50;51;07:01;52;11:20;50;14:17;48;15:27;47;18:49;46;19:30;
31;2097776;"53";"Leban";"Domen";;M;;0;12:18;34:18;22:00;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;2;;34:18;53;02:23;33;05:50;51;08:34;52;12:53;50;15:45;48;17:01;47;20:31;46;21:09;
44;2069800;"17";"Turk";"Nejc";;M;;0;29:28;53:34;24:06;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;3;;53:34;53;02:26;33;08:50;51;11:20;52;16:04;50;17:18;48;19:08;47;22:52;46;23:21;
32;2107068;"56";"Gnezda";"Žan";;M;;0;10:58;36:47;25:49;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;4;;36:47;53;03:27;33;07:09;51;09:58;52;14:16;50;17:06;48;18:32;47;23:28;46;24:31;
35;2052183;"49";"Eržen";"Nea";;M;;0;21:20;51:01;29:41;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;5;;51:01;53;02:30;33;06:26;51;09:46;52;15:35;50;21:39;48;24:01;47;28:06;46;28:43;
33;2045663;"20";"Bogataj";"Rok";;M;;0;08:51;40:11;31:20;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;6;;40:11;53;02:28;33;05:13;51;07:39;52;22:50;50;24:18;48;26:00;47;29:48;46;30:33;
;2069846;"60";"Drobnič";"Jadranka";;M;;0;28:22;75:20;46:58;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;7;;75:20;53;04:28;33;15:21;51;19:51;52;29:06;50;34:10;48;37:35;47;44:31;46;45:39;
56;253349;"31";"Štrukelj";"Žan";;M;;0;04:44;53:40;48:56;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;8;;53:40;53;03:40;33;20:54;51;26:30;52;36:37;50;40:20;48;42:50;47;47:33;46;48:10;
53;438028;"29";"Verč";"Ana";;M;;0;09:52;83:55;74:03;3;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;;;83:55;53;07:00;33;11:07;51;21:27;52;60:40;;;;;47;71:25;46;72:20;
30;2107054;"13";"Obid";"Neža";;M;;0;;;;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;;;;
54;232466;"34";"Ličen";"Mia";;M;;0;09:47;84:15;74:28;3;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;;;84:15;53;06:57;33;11:06;51;21:18;52;60:40;;;;;47;71:24;46;72:17;
29;2107052;"54";"Kavčič";"Valentin";;M;;0;;;;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";8;;;;
