@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
106;235900;"87927";"Ravnikar";"Žan";;M;;0;1:28:42;2:09:25;40:43;0;14998;"Orientacij";"OK Komenda";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;9002;"B";"2.4";0;11;2;1:28:42;2:09:25;39;4:48;38;12:59;57;15:53;60;19:08;41;21:20;35;23:45;37;26:50;50;29:26;51;33:10;33;37:22;56;39:09;
125;1205995;"88175";"Foski";"Tajda";;M;;0;1:28:55;2:09:40;40:45;0;15014;"Orientacij";"OK Polaris";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;3;1:28:55;2:09:40;39;5:09;38;11:09;57;13:52;60;17:04;41;19:25;35;21:52;37;25:10;50;28:54;51;32:53;33;35:58;56;38:40;
104;1398951;"88199";"Rejec";"Gašper";;M;;0;1:28:36;2:09:35;40:59;0;15035;"OK Azimut";"OK Azimut";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;4;1:28:36;2:09:35;39;4:50;38;12:37;57;16:39;60;19:05;41;21:23;35;23:39;37;26:46;50;29:52;51;34:19;33;37:30;56;39:21;
122;235877;"87918";"Blaz";"Matic";;M;;0;1:28:38;2:10:28;41:50;0;14998;"Orientacij";"OK Komenda";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;9002;"B";"2.4";0;11;5;1:28:38;2:10:28;39;4:51;38;10:52;57;13:40;60;16:19;41;18:39;35;20:38;37;23:55;50;27:13;51;32:48;33;37:39;56;39:39;
108;235897;"87923";"Pogacar";"Aljosa";;M;;0;1:28:40;2:11:20;42:40;0;14998;"Orientacij";"OK Komenda";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;9002;"B";"2.4";0;11;6;1:28:40;2:11:20;39;4:54;38;12:56;57;16:08;60;19:13;41;21:27;35;23:43;37;26:48;50;29:33;51;33:17;33;37:39;56;39:42;
118;1968213;"88121";"Boncina";"Igor";;M;;0;1:28:37;2:16:48;48:11;0;15035;"OK Azimut";"OK Azimut";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;7;1:28:37;2:16:48;39;5:02;38;10:51;57;17:12;60;20:06;41;22:27;35;25:00;37;28:39;50;32:58;51;38:40;33;42:50;56;45:52;52;39:33;
116;406724;"88035";"Čerin";"Bostjan";;M;;0;1:28:48;2:24:00;55:12;0;14926;"Individual";"Individuals/No Club";"";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;9002;"B";"2.4";0;11;8;1:28:48;2:24:00;56;1:37;33;6:22;51;9:04;37;14:31;50;17:16;41;25:04;60;29:55;35;33:29;57;40:51;38;44:51;39;50:53;
126;423845;"88117";"Koprivc";"Matjaz";;M;;0;1:28:32;2:24:07;55:35;0;15035;"OK Azimut";"OK Azimut";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;9;1:28:32;2:24:07;56;2:53;33;7:27;51;10:56;37;22:56;50;27:21;35;32:46;41;36:23;60;37:37;57;40:48;38;44:42;39;51:29;
123;445685;"88183";"Frankovic";"Samo";;M;;0;1:28:52;2:25:10;56:18;0;15025;"Rod Jezers";"RJZ Velenje";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;10;1:28:52;2:25:10;56;2:13;33;6:26;51;15:12;37;23:34;50;26:57;35;32:31;41;35:57;60;36:59;57;39:19;38;42:35;39;53:02;
111;438996;"88053";"Čerin";"Ales";;M;;0;1:28:47;2:30:03;1:01:16;0;14926;"Individual";"Individuals/No Club";"";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;9002;"B";"2.4";0;11;11;1:28:47;2:30:03;56;1:49;33;7:21;51;17:37;50;26:22;37;27:53;35;33:39;41;36:36;60;38:14;57;41:18;38;45:05;39;56:33;
128;206250;"88207";"Črnigoj";"Nina";;M;;0;1:28:59;2:43:26;1:14:27;0;14926;"Individual";"Individuals/No Club";"";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;12;1:28:59;2:43:26;39;5:46;38;14:09;57;19:38;60;23:52;41;26:16;35;37:12;37;52:50;50;56:44;51;1:06:20;33;1:10:11;56;1:12:33;
105;445670;"88208";"Pahor";"Nejc";;M;;0;1:28:56;2:43:32;1:14:36;0;14926;"Individual";"Individuals/No Club";"";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;13;1:28:56;2:43:32;39;5:51;38;13:40;57;19:47;60;24:11;41;26:21;35;37:20;37;52:55;50;56:51;51;1:06:28;33;1:10:08;56;1:12:39;
103;445707;"88169";"Radovan";"Ema";96;M;;0;1:29:00;2:43:41;1:14:41;0;15014;"Orientacij";"OK Polaris";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;14;1:29:00;2:43:41;39;5:55;38;14:13;57;19:51;60;23:30;41;26:22;35;37:19;37;52:37;50;56:41;51;1:06:15;33;1:10:08;56;1:12:42;
120;445673;"88209";"Rijavec";"Jure";;M;;0;1:28:58;2:44:21;1:15:23;0;14926;"Individual";"Individuals/No Club";"";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;15;1:28:58;2:44:21;39;5:54;38;14:07;57;19:55;60;24:16;41;26:35;35;37:33;37;53:06;50;56:52;51;1:06:34;33;1:10:20;56;1:12:56;
127;445689;"88182";"Frankovic";"Ajda";;M;;0;1:28:53;2:52:32;1:43:39;3;15025;"Rod Jezers";"RJZ Velenje  -2KT";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;16;1:28:53;2:52:32;56;2:09;33;6:40;51;15:17;37;33:24;50;39:51;35;1:10:04;41;1:15:10;38;1:28:59;39;1:38:01;57;-----;60;-----;
107;308919;"87982";"Stojčevski";"Loreta";;M;;0;1:28:44;3:00:42;1:31:58;3;15018;"OK Brezice";"OKB  -4KT";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;17;1:28:44;3:00:42;56;2:00;33;7:34;51;15:23;37;33:20;50;39:55;35;1:10:09;41;1:15:17;39;-----;38;-----;57;-----;60;-----;
32;435605;"88196";"Petkovsek";"Gal";;M;;0;1:35:06;1:56:20;21:14;0;15035;"OK Azimut";"OK Azimut";"SLO";16688;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9003;"C";"1.8";0;7;1;1:35:06;1:56:20;49;2:18;50;4:48;52;9:24;34;12:49;53;15:48;54;18:47;55;19:55;
25;442813;"88197";"Begus";"Ursa";;M;;0;1:34:57;1:56:18;21:21;0;15035;"OK Azimut";"OK Azimut";"SLO";16688;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9003;"C";"1.8";0;7;2;1:34:57;1:56:18;49;2:38;50;5:00;52;9:37;34;13:00;53;16:08;54;18:54;55;20:07;
35;438993;"87922";"Mcquarrie";"Nina";;M;;0;1:34:48;1:57:13;22:25;0;14998;"Orientacij";"OK Komenda";"SLO";16688;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;9003;"C";"1.8";0;7;3;1:34:48;1:57:13;49;2:40;50;5:21;52;9:29;34;13:33;53;16:47;54;20:02;55;21:17;
220;445668;"";"Harej";"Daša";;M;;0;1:34:33;1:58:28;23:55;0;;"";"";"";16688;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";X;9003;"C";"1.8";0;7;4;1:34:33;1:58:28;49;2:44;50;5:18;52;10:03;34;14:42;53;17:57;54;21:26;55;22:40;
39;406797;"87926";"Ravnikar";"Nika";;M;;0;1:32:35;1:57:45;25:10;0;14998;"Orientacij";"OK Komenda";"SLO";16688;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;9003;"C";"1.8";0;7;5;1:32:35;1:57:45;49;4:00;50;7:00;52;11:40;34;16:13;53;19:06;54;22:28;55;23:53;
222;445688;"";"Soban";"Matic";;M;;0;1:36:28;2:11:29;35:01;0;;"";"";"";16688;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";X;9003;"C";"1.8";0;7;6;1:36:28;2:11:29;49;2:41;50;7:31;52;11:10;34;28:10;53;30:22;54;32:39;55;33:52;
221;445676;"";"Bone";"Matevž";;M;;0;1:35:48;2:11:27;35:39;0;;"";"";"";16688;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";X;9003;"C";"1.8";0;7;7;1:35:48;2:11:27;49;3:08;50;8:13;52;11:55;34;28:48;53;31:05;54;33:22;55;34:35;
38;438997;"87935";"Skusek";"Mark";;M;;0;1:35:20;2:14:54;39:34;0;14998;"Orientacij";"OK Komenda";"SLO";16688;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;9003;"C";"1.8";0;7;8;1:35:20;2:14:54;49;3:56;50;11:50;52;19:11;34;27:08;53;31:06;54;35:17;55;37:22;
223;438031;"";"Slamič";"Borja";;M;;0;1:34:04;3:10:59;1:36:55;3;;"";"";"";16688;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";X;9003;"C";"1.8";0;7;;1:34:04;3:10:59;49;3:39;50;7:39;52;14:57;34;23:46;53;-----;54;1:30:44;55;1:33:36;31;1:37;
13;438988;"";"Perko";"Tjuš";;M;;0;1:22:58;1:43:43;20:45;0;14998;"Orientacij";"OK Komenda";"SLO";16689;"druzin";"druzinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";X;9004;"Družinska";"1.1";0;6;1;1:22:58;1:43:43;31;5:17;49;7:06;50;11:13;59;14:11;32;16:34;55;19:04;
8;438984;"";"Trunk";"Nejc";;M;;0;1:29:26;1:50:35;21:09;0;14998;"Orientacij";"OK Komenda";"SLO";16689;"druzin";"druzinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";X;9004;"Družinska";"1.1";0;6;2;1:29:26;1:50:35;31;3:30;49;5:45;50;9:46;59;13:05;32;15:56;55;18:59;
10;438992;"";"Kavšek";"Lara";;M;;0;1:23:07;1:48:58;25:51;0;14998;"Orientacij";"OK Komenda";"SLO";16689;"druzin";"druzinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";X;9004;"Družinska";"1.1";0;6;3;1:23:07;1:48:58;31;4:47;49;7:33;50;12:36;59;17:18;32;19:50;55;23:15;
9;438986;"";"Trunk";"Neža";;M;;0;1:23:10;1:49:20;26:10;0;14998;"Orientacij";"OK Komenda";"SLO";16689;"druzin";"druzinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";X;9004;"Družinska";"1.1";0;6;4;1:23:10;1:49:20;31;6:52;49;9:21;50;14:20;59;17:47;32;20:42;55;23:38;
12;406843;"";"Grof";"družina";;M;;0;1:26:31;1:54:17;27:46;0;;"";"";"";16689;"druzin";"druzinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";X;9004;"Družinska";"1.1";0;6;5;1:26:31;1:54:17;31;4:06;49;6:11;50;9:46;59;12:08;32;23:23;55;25:58;
11;406721;"";"Verbič";"družina";;M;;0;1:26:38;1:54:36;27:58;0;;"";"";"";16689;"druzin";"druzinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";X;9004;"Družinska";"1.1";0;6;6;1:26:38;1:54:36;31;4:02;49;5:45;50;9:57;59;12:23;32;23:21;55;25:55;
