Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;7131068;"37";"Šalamun";"Miro";;M;;0;73:31;95:37;22:06;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;2;;95:37;36;02:17;41;04:48;43;06:05;38;07:27;33;09:57;34;10:44;37;13:15;31;15:17;39;18:12;40;20:14;42;21:03;
;;"38";"Pust";"Tomaž";;M;;0;75:49;100:22;24:33;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;3;;100:22;36;01:55;41;04:13;43;05:53;38;07:36;33;10:18;34;10:59;37;13:57;31;16:02;39;19:49;40;22:37;;;
;2069847;"18";"Pust";"Karin";;M;;0;38:31;63:46;25:15;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;4;;63:46;36;02:10;41;04:32;43;06:12;38;07:54;33;11:58;34;12:31;37;15:31;31;17:22;39;20:19;40;23:01;42;24:05;
;889729;"11";"Šalamun";"Ana";;M;;0;47:11;74:00;26:49;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;5;;74:00;36;02:34;41;05:07;43;07:09;38;09:56;33;13:15;34;14:08;37;16:47;31;18:52;39;22:02;40;24:43;42;25:43;
;422512;"27";"Boncina";"Abigael";;M;;0;36:15;64:00;27:45;0;2;"OK Azimut";"OK Azimut";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;6;;64:00;36;02:44;41;05:27;43;07:05;38;08:51;33;14:18;34;14:50;37;17:56;31;19:48;39;22:40;40;25:30;42;26:33;
;7131068;"17";"Smole";"Dušan";;M;;0;73:31;101:54;28:23;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;7;;101:54;36;02:27;41;05:04;43;07:23;38;08:46;33;15:07;34;15:52;37;18:42;31;20:22;39;22:42;40;26:12;42;27:24;
;7131068;"33";"Sedej";"David";;M;;0;73:31;103:21;29:50;0;2;"OK Azimut";"OK Azimut";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;8;;103:21;36;03:08;41;06:22;43;08:52;38;10:44;33;14:34;34;15:34;37;18:25;31;20:55;39;24:38;40;27:27;42;28:30;
;7131068;"32";"Sedej";"Matej";;M;;0;73:31;103:22;29:51;0;2;"OK Azimut";"OK Azimut";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;9;;103:22;36;03:04;41;06:23;43;08:49;38;10:36;33;14:35;34;15:27;37;18:25;31;20:55;39;24:34;40;27:28;42;28:30;
;7841967;"23";"Škarabot";"Miha";;M;;0;30:55;60:52;29:57;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;10;;60:52;36;02:32;41;06:36;43;08:24;38;10:29;33;17:15;34;17:46;37;20:12;31;22:13;39;25:10;40;27:54;42;28:48;
;8030590;"13";"Zibelnik";"Klemen";;M;;0;40:28;71:05;30:37;0;7;"smucka.com";"smucka.com";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;11;;71:05;36;03:22;41;06:17;43;09:41;38;11:23;33;15:35;34;16:28;37;19:28;31;21:20;39;24:17;40;28:29;42;29:38;
;1968213;"26";"Bončina";"Igor";;M;;0;36:13;66:54;30:41;0;2;"OK Azimut";"OK Azimut";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;12;;66:54;36;02:54;41;05:32;43;07:04;38;09:09;33;14:21;34;15:04;37;18:03;31;19:56;39;23:08;40;25:55;42;27:25;
;1411624;"36";"Soteskar";"Slavljenec";;M;;0;13:28;45:36;32:08;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;13;;45:36;36;03:37;41;06:11;43;07:36;38;08:52;33;15:57;34;16:57;37;19:45;31;21:42;39;24:57;40;29:55;42;30:52;
;1411624;"19";"Sedej";"Vlado";;M;;0;13:28;47:01;33:33;0;2;"OK Azimut";"OK Azimut";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;14;;47:01;36;03:12;41;06:40;43;09:19;38;11:58;33;16:32;34;17:40;37;21:21;31;23:51;39;27:29;40;30:23;42;32:14;
;442575;"29";"Sladič";"Roman";;M;;0;34:31;68:09;33:38;0;5;"ŠOK";"Škofjeloški orientacijski klub";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;15;;68:09;36;03:44;41;07:32;43;09:29;38;11:34;33;15:54;34;16:39;37;20:29;31;22:57;39;27:02;40;30:06;42;31:54;
;895021;"2";"Anderluh";"Marija";;M;;0;45:34;79:23;33:49;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;16;;79:23;36;04:01;41;06:48;43;09:33;38;11:23;33;16:10;34;17:25;37;21:05;31;23:12;39;27:02;40;30:12;42;31:22;
;1425118;"5";"Paradiž";"Petra";;M;;0;16:42;51:22;34:40;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;17;;51:22;36;03:44;41;07:22;43;09:44;38;11:17;33;15:08;34;17:31;37;20:16;31;23:03;39;27:24;40;31:06;42;32:15;
;445705;"25";"Škarabot";"Alenka";;M;;0;28:39;81:45;53:06;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;18;;81:45;36;05:42;41;09:40;43;16:13;38;18:48;33;25:27;34;28:22;37;34:43;31;37:52;39;42:20;40;46:47;42;48:28;
;1398948;"35";"Štrumbelj";"Lana";;M;;0;48:59;79:26;30:27;3;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;;;79:26;36;02:17;;;43;10:37;38;12:16;33;17:46;34;18:35;37;21:06;31;23:02;39;25:56;40;28:10;42;29:21;
