@SI
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl
65;300750;215930;Poljanšek;Aleš;;M;;0;00:11:24;02:00:43;01:49:19;0;37617;OK Azimut;OK Azimut;SLO;37428;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;11
12;2073100;215823;Kunc;Robert;;M;;0;00:11:24;02:23:40;02:12:16;3;37593;OK Tivoli;OK Tivoli;SLO;37875;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;12
9;520504;215725;Eržen;Boris;;M;;0;00:11:24;02:23:42;02:12:18;0;37591;Škofjelošk;ŠOK;SLO;37875;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;13
7;1908999;215723;Škarabot;Matej;99;M;;0;00:11:24;02:35:35;02:24:11;0;37575;Orientacij;OK Polaris;SLO;37428;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;14
6;1401504;215570;Petrovič;Gašper;99;M;;0;00:11:24;02:35:37;02:24:13;0;37575;Orientacij;OK Polaris;SLO;37428;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;15
3;;215165;Hribernik;Matej;83;M;;0;00:11:24;;;1;37354;Individual;Individuals/No Club;;37428;A;A;;;;;;;;;;;;;;;;X;0;0;1;A;7.2;;23;
10;2036371;215768;Flašker;Ajda;86;M;;0;00:11:24;;;1;37355;Orientacij;OK Komenda;SLO;37428;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;
1;2070914;215054;Kastelic;Simon;;M;;0;00:11:24;;;3;37354;Individual;Individuals/No Club;;37875;A;A;;;;;;;;;;;;;;;;X;0;0;1;A;7.2;;23;
26;2070920;215080;Zupan;Gregor;74;M;;0;00:11:24;01:00:12;00:48:48;0;37355;Orientacij;OK Komenda;SLO;37876;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;1
20;2052381;215026;Zavrl;Zala;1;M;;0;00:11:24;01:00:43;00:49:19;0;37355;Orientacij;OK Komenda;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;2
23;422535;215053;Kavšek;Iztok;;M;;0;00:11:24;01:01:06;00:49:42;0;37355;Orientacij;OK Komenda;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;3
33;2062633;215797;Seljak;Borut;78;M;;0;00:11:24;01:01:38;00:50:14;0;37355;Orientacij;OK Komenda;SLO;37876;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;4
31;438999;215732;Černe;Aljaž;;M;;0;00:11:24;01:06:17;00:54:53;0;37593;OK Tivoli;OK Tivoli;SLO;37429;B;B;;;;;;;;;;;;;;;;X;0;0;3;B;3.6;;12;5
37;406713;215813;Tomažin;Urša;;M;;0;00:11:24;01:06:45;00:55:21;0;37617;OK Azimut;OK Azimut;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;6
25;2070919;215079;Zupan;Romana;74;M;;0;00:11:24;01:07:39;00:56:15;0;37355;Orientacij;OK Komenda;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;7
17;2052388;215021;Pogačar;Ana Pia;2;M;;0;00:11:24;01:11:06;00:59:42;0;37355;Orientacij;OK Komenda;SLO;37876;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;8
16;2069791;214570;Ravnikar;Nika;;M;;0;00:11:24;01:15:20;01:03:56;0;37355;Orientacij;OK Komenda;SLO;37876;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;9
18;2052361;215022;Pogačar;Aljoša;98;M;;0;00:11:24;01:19:42;01:08:18;3;37355;Orientacij;OK Komenda;SLO;37876;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;10
38;2052385;215816;Hacin Kölner;Irena;78;M;;0;00:11:24;01:19:50;01:08:26;0;37355;Orientacij;OK Komenda;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;11
44;422530;215931;Poljanšek;Nika;;M;;0;00:11:24;01:20:04;01:08:40;0;37617;OK Azimut;OK Azimut;SLO;37429;B;B;;;;;;;;;;;;;;;;X;0;0;3;B;3.6;;12;12
22;406831;215036;Primožič;Patricija;0;M;;0;00:11:24;01:22:23;01:10:59;3;37355;Orientacij;OK Komenda;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;13
19;2052362;215025;Zavrl;Janez;66;M;;0;00:11:24;01:22:26;01:11:02;3;37355;Orientacij;OK Komenda;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;14
27;2069799;215595;Jamsek;Klara;0;M;;0;00:11:24;01:22:29;01:11:05;3;37355;Orientacij;OK Komenda;SLO;37429;B;B;;;;;;;;;;;;;;;;X;0;0;3;B;3.6;;12;15
34;2056924;215800;Vuga Seljak;Alenka;72;M;;0;00:11:24;01:22:44;01:11:20;3;37355;Orientacij;OK Komenda;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;16
36;2034095;215805;Jezeršek;Polona;99;M;;0;00:11:24;01:23:19;01:11:55;3;37355;Orientacij;OK Komenda;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;17
24;406835;215071;Korelc;Mihala;0;M;;0;00:11:24;01:24:30;01:13:06;3;37355;Orientacij;OK Komenda;SLO;37876;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;18
76;445685;215835;Šumečki;Janez;;M;;0;00:11:24;01:24:57;01:13:33;3;37628;Individual;Individual;SLO;37876;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;19
66;2069553;215817;Grad;Jaka;;M;;0;00:11:24;01:25:12;01:13:48;3;37593;OK Tivoli;OK Tivoli;SLO;37876;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;20
40;406885;215843;Borštnik;Aleš;;M;;0;00:11:24;01:25:43;01:14:19;3;37593;OK Tivoli;OK Tivoli;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;21
35;2069797;215804;Korelc;Andrej;67;M;;0;00:11:24;01:26:07;01:14:43;3;37355;Orientacij;OK Komenda;SLO;37876;B;B;;;;;;;;;;;;;;;;X;0;0;3;B;3.6;;12;22
30;438986;215639;Lorger;Žiga;;M;;0;00:11:24;01:27:49;01:16:25;3;37354;Individual;Individuals/No Club;;37876;B;B;;;;;;;;;;;;;;;;X;0;0;3;B;3.6;;12;23
28;439000;215632;Tekavc;Tomaž;;M;;0;00:11:24;01:27:50;01:16:26;3;37354;Individual;Individuals/No Club;;37876;B;B;;;;;;;;;;;;;;;;X;0;0;3;B;3.6;;12;24
43;1968213;215896;Bončina;Igor;;M;;0;00:11:24;01:31:15;01:19:51;3;37617;OK Azimut;OK Azimut;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;25
21;438992;215028;Šijanec;Ana;0;M;;0;00:11:24;01:33:37;01:22:13;3;37355;Orientacij;OK Komenda;SLO;37876;B;B;;;;;;;;;;;;;;;;X;0;0;3;B;3.6;;12;26
39;2073099;215820;Kunc;Gregor;;M;;0;00:11:24;01:34:58;01:23:34;3;37593;OK Tivoli;OK Tivoli;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;27
42;438997;215867;Jagarinec;Darko;;M;;0;00:11:24;01:45:29;01:34:05;3;37355;Orientacij;OK Komenda;SLO;37876;B;B;;;;;;;;;;;;;;;;X;0;0;3;B;3.6;;12;28
29;438988;215633;Benedik;Kristijan;;M;;0;00:11:24;01:22:52;01:11:28;3;37354;Individual;Individuals/No Club;;37429;B;B;;;;;;;;;;;;;;;;X;0;0;3;B;3.6;;12;
32;887795;215793;Kenda;Klemen;;M;;0;00:11:24;;;1;37617;OK Azimut;OK Azimut;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;
41;1398944;215844;Borštnik;Aljaž;;M;;0;00:11:24;;;1;37593;OK Tivoli;OK Tivoli;SLO;37429;B;B;;;;;;;;;;;;;;;;0;0;0;3;B;3.6;;12;
45;2070917;215077;Zupan;Tilen;;M;;0;00:11:24;00:42:33;00:31:09;0;37355;Orientacij;OK Komenda;SLO;37430;C;C;;;;;;;;;;;;;;;;0;0;0;5;C;1.7;;9;1
53;2070916;215933;Turk;Nejc;;M;;0;00:11:24;00:49:12;00:37:48;0;37355;Orientacij;OK Komenda;SLO;37430;C;C;;;;;;;;;;;;;;;;X;0;0;5;C;1.7;;9;2
49;2050437;215821;Kunc;Matevž;;M;;0;00:11:24;00:50:54;00:39:30;0;37593;OK Tivoli;OK Tivoli;SLO;37430;C;C;;;;;;;;;;;;;;;;0;0;0;5;C;1.7;;9;3
48;235894;215799;Seljak;Luka;6;M;;0;00:11:24;00:51:22;00:39:58;0;37355;Orientacij;OK Komenda;SLO;37430;C;C;;;;;;;;;;;;;;;;0;0;0;5;C;1.7;;9;4
47;438995;215733;Strnad;Andreja;;M;;0;00:11:24;00:56:22;00:44:58;0;37593;OK Tivoli;OK Tivoli;SLO;37430;C;C;;;;;;;;;;;;;;;;X;0;0;5;C;1.7;;9;5
50;2036385;215866;Grad;Filip;;M;;0;00:11:24;00:58:03;00:46:39;0;37593;OK Tivoli;OK Tivoli;SLO;37430;C;C;;;;;;;;;;;;;;;;0;0;0;5;C;1.7;;9;6
46;2070918;215078;Zupan;Lara;;M;;0;00:11:24;01:06:30;00:55:06;0;37355;Orientacij;OK Komenda;SLO;37430;C;C;;;;;;;;;;;;;;;;0;0;0;5;C;1.7;;9;7
57;2045587;215726;Plavčak;Ana;;M;;0;00:11:24;01:25:15;01:13:51;0;37591;Škofjelošk;ŠOK;SLO;37430;C;C;;;;;;;;;;;;;;;;0;0;0;5;C;1.7;;9;8
52;438996;215898;Švigelj;Zala;;M;;0;00:11:24;11:45:28;11:34:04;3;37355;Orientacij;OK Komenda;SLO;37430;C;C;;;;;;;;;;;;;;;;X;0;0;5;C;1.7;;9;
60;438993;215869;Strgar;Taja;;M;;0;00:11:24;00:46:38;00:35:14;0;37355;Orientacij;OK Komenda;SLO;37503;Družin;Družinska;;;;;;;;;;;;;;;;X;0;0;6;Družinska;1.6;;7;1
51;438982;215868;Jagarinec;Ula;;M;;0;00:11:24;00:47:19;00:35:55;0;37355;Orientacij;OK Komenda;SLO;37503;Družin;Družinska;;;;;;;;;;;;;;;;X;0;0;6;Družinska;1.6;;7;2
56;406814;215643;Knavs;Tara;;M;;0;00:11:24;00:47:21;00:35:57;0;37354;Individual;Individuals/No Club;;37503;Družin;Družinska;;;;;;;;;;;;;;;;X;0;0;6;Družinska;1.6;;7;3
59;445687;215822;Kunc;Mojca;;M;;0;00:11:24;00:58:12;00:46:48;0;37593;OK Tivoli;OK Tivoli;SLO;37503;Družin;Družinska;;;;;;;;;;;;;;;;0;0;0;6;Družinska;1.6;;7;4
58;2069805;215798;Seljak;Jaka;7;M;;0;00:11:24;00:59:59;00:48:35;3;37355;Orientacij;OK Komenda;SLO;37503;Družin;Družinska;;;;;;;;;;;;;;;;X;0;0;6;Družinska;1.6;;7;5
63;438985;215872;Kolner;Anže;;M;;0;00:11:24;01:00:15;00:48:51;0;37355;Orientacij;OK Komenda;SLO;37503;Družin;Družinska;;;;;;;;;;;;;;;;X;0;0;6;Družinska;1.6;;7;6
62;438983;215871;Kolner;Brina;;M;;0;00:11:24;01:00:56;00:49:32;0;37355;Orientacij;OK Komenda;SLO;37503;Družin;Družinska;;;;;;;;;;;;;;;;X;0;0;6;Družinska;1.6;;7;7
61;438987;215870;Strgar;Lana;;M;;0;00:11:24;01:09:35;00:58:11;0;37355;Orientacij;OK Komenda;SLO;37503;Družin;Družinska;;;;;;;;;;;;;;;;X;0;0;6;Družinska;1.6;;7;8
54;438991;215060;Kavšek;Lara;;M;;0;00:11:24;01:09:54;00:58:30;3;37355;Orientacij;OK Komenda;SLO;37503;Družin;Družinska;;;;;;;;;;;;;;;;X;0;0;6;Družinska;1.6;;7;
55;438998;215640;Lončar;Naja;;M;;0;00:11:24;11:38:45;11:27:21;3;37355;Orientacij;OK Komenda;SLO;37503;Družin;Družinska;;;;;;;;;;;;;;;;X;0;0;6;Družinska;1.6;;7;
