@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl
33;439137;"149127";"Burič";"Uroš";82;M;;0;0:00:00;;;2;25956;"";"RJZ Velenje";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;;
15;406814;"149179";"Korošec";"Janez";;M;;0;0:00:00;;;1;25604;"";"OK Komenda";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;;
16;520504;"147751";"Eržen";"Boris";;M;;0;0:00:00;;;1;25610;"";"ŠOK";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;;
20;442813;"148836";"Urša";"Beguš";;M;;0;0:00:00;;;1;25699;"";"OK Azimut";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;;
21;406850;"148935";"Lapajne";"Janko";52;M;;0;0:00:00;;;1;25699;"";"OK Azimut";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;;
57;2052363;"149076";"Ravnikar";"Žan";;M;;0;0:11:30;0:27:32;0:16:02;0;25604;"";"OK Komenda";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;1;
70;1401594;"";"Žnidaršič";"Urban";;M;;0;0:11:30;0:27:55;0:16:25;0;25284;"";"Individuals/No Club";"";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;2;"B - 2km";"2.0";;20;2;
53;9002007;"148856";"Ravnikar";"Monika";;M;;0;0:11:30;0:31:26;0:19:56;0;25604;"";"OK Komenda";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;3;
58;406797;"149178";"Kavčič";"Matjaž";;M;;0;0:11:30;0:33:01;0:21:31;0;25604;"";"OK Komenda";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;4;
46;445684;"147570";"Kos";"Virgil";;M;;0;0:11:30;0:33:33;0:22:03;0;25826;"";"OK Tivoli";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;5;
56;2052361;"149075";"Pogačar";"Aljoša";;M;;0;0:11:30;0:34:01;0:22:31;0;25604;"";"OK Komenda";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;6;
67;435642;"149101";"Ferenc";"Julija";;M;;0;0:11:30;0:34:06;0:22:36;0;25826;"";"OK Tivoli";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;7;
69;445676;"";"Črnigoj";"Nina";;M;;0;0:11:30;0:36:08;0:24:38;0;25610;"";"ŠOK";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;8;
48;886210;"147790";"Drevenšek";"Suzana";;M;;0;0:11:30;0:36:23;0:24:53;0;25284;"";"Individuals/No Club";"";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;9;
47;406716;"147729";"KUŠAR";"Barbara in Žiga";;M;;0;0:11:30;0:37:40;0:26:10;0;25284;"";"Individuals/No Club";"";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;10;
55;1401600;"149074";"Pogačar";"Ana Pia";;M;;0;0:11:30;0:39:25;0:27:55;0;25604;"";"OK Komenda";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;11;
54;2052394;"148857";"Ravnikar";"Nika";;M;;0;0:11:30;0:39:30;0:28:00;0;25604;"";"OK Komenda";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;12;
51;406831;"148532";"Primožič";"Patricija";;M;;0;0:11:30;0:39:45;0:28:15;0;25604;"";"OK Komenda";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;13;
61;442812;"148298";"Trček";"Petra";;M;;0;0:11:30;0:44:50;0:33:20;0;25699;"";"OK Azimut";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;14;
73;435605;"";"Tekac (435605)";"Neznani";;M;;0;0:11:30;0:44:52;0:33:22;0;25284;"";"Individuals/No Club";"";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;15;
62;422529;"148299";"Humar";"Anja";;M;;0;0:11:30;0:44:58;0:33:28;0;25699;"";"OK Azimut";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;16;
63;445666;"148819";"Rejec";"Marjana";;M;;0;0:11:30;0:51:46;0:40:16;0;25699;"";"OK Azimut";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;17;
50;1401504;"149188";"Korbar";"Matej";;M;;0;0:11:30;0:34:46;0:23:16;3;25284;"";"Individuals/No Club";"";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;2;"B - 2km";"2.0";;20;;
52;2052383;"148780";"Blaž";"Matic";;M;;0;0:11:30;0:30:55;0:19:25;3;25604;"";"OK Komenda";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;;
59;235894;"149180";"Rode";"Martin";;M;;0;0:11:30;0:34:03;0:22:33;3;25604;"";"OK Komenda";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;;
65;1401617;"149040";"Zgonec";"Katja";;M;;0;0:11:30;0:47:22;0:35:52;3;25826;"";"OK Tivoli";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;2;"B - 2km";"2.0";;20;;
66;2036385;"149043";"Grad";"Jaka";;M;;0;0:11:30;0:51:36;0:40:06;3;25826;"";"OK Tivoli";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;2;"B - 2km";"2.0";;20;;
71;1398935;"";"Špenko";"Franc";;M;;0;0:11:30;0:40:23;0:28:53;3;25284;"";"Individuals/No Club";"";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;2;"B - 2km";"2.0";;20;;
72;442838;"";"Zgonec";"Anton";;M;;0;0:11:30;0:47:19;0:35:49;3;25826;"";"OK Tivoli";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;;
60;422536;"148297";"Rupnik";"Blažka";;M;;0;0:05:00;;;1;25699;"";"OK Azimut";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;;
64;2050461;"149033";"Miklavec";"Maj Jurij";;M;;0;0:05:00;;;1;25826;"";"OK Tivoli";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;;
68;445685;"149108";"Šumečki";"Janez";;M;;0;0:05:00;;;1;25956;"";"RJZ Velenje";"SLO";25424;"B";"B - 2 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;2;"B - 2km";"2.0";;20;;
89;406823;"";"Hladky Turk";"Martin";;M;;0;0:15:30;0:24:15;0:08:45;0;25610;"";"ŠOK";"SLO";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;3;"C - 1km";"1.0";;8;1;
92;1401507;"";"Kušar";"Katarina, Filip";;M;;0;0:15:30;0:24:21;0:08:51;0;25284;"";"Individuals/No Club";"";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;3;"C - 1km";"1.0";;8;2;
83;1401694;"149168";"Mord";"Tea";;M;;0;0:15:30;0:27:43;0:12:13;0;25284;"";"Individuals/No Club";"";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;3;"C - 1km";"1.0";;8;3;
90;1401620;"";"Urbanija";"Ana";;M;;0;0:15:30;0:28:52;0:13:22;0;25925;"";"ŠD HSL";"SLO";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;3;"C - 1km";"1.0";;8;4;
84;253348;"149174";"Škarabot";"Anja";;M;;0;0:15:30;0:30:43;0:15:13;0;25594;"";"OK Polaris";"SLO";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;3;"C - 1km";"1.0";;8;5;
91;1401696;"";"Špenko";"Zala";;M;;0;0:15:30;0:39:20;0:23:50;0;25284;"";"Individuals/No Club";"";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;3;"C - 1km";"1.0";;8;6;
85;235877;"149176";"Gregorc";"Denis";;M;;0;0:15:30;0:24:51;0:09:21;3;25604;"";"OK Komenda";"SLO";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;3;"C - 1km";"1.0";;8;;
86;235878;"149177";"Gregorc";"Erik";;M;;0;0:15:30;0:24:58;0:09:28;3;25604;"";"OK Komenda";"SLO";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;3;"C - 1km";"1.0";;8;;
87;1401592;"149039";"Zgonec";"Gašper";;M;;0;0:15:30;0:25:00;0:09:30;3;25826;"";"OK Tivoli";"SLO";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;3;"C - 1km";"1.0";;8;;
79;;"149104";"Ledinšek";"Biserka";;M;;0;0:10:00;;;1;25284;"";"Individuals/No Club";"";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;3;"C - 1km";"1.0";;8;;
80;;"149105";"Premrov";"Patricija";;M;;0;0:10:00;;;1;25284;"";"Individuals/No Club";"";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;3;"C - 1km";"1.0";;8;;
81;;"149106";"Šehoviæ";"Edin";;M;;0;0:10:00;;;1;25284;"";"Individuals/No Club";"";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;3;"C - 1km";"1.0";;8;;
82;;"149107";"Žorž";"Alja";;M;;0;0:10:00;;;1;25284;"";"Individuals/No Club";"";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;3;"C - 1km";"1.0";;8;;
88;482838;"149041";"Ferenc";"Tinka";;M;;0;0:10:00;;;1;25826;"";"OK Tivoli";"SLO";25425;"C";"C - 1 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;3;"C - 1km";"1.0";;8;;
