@SICSV
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls;;
Predonzani;Livio;0:40:45;19;0;CAI XXX. Ottobre;;A;4,6;50;15;;
Rivetta;Andrea;0:41:49;20;0;Semiperdo Maniago;;A;4,6;50;15;;
Vodopivec;Samo;0:42:08;21;0;OK Azimut;;A;4,6;50;15;;
Cimerman;Janez;0:42:43;22;0;OK Azimut;;A;4,6;50;15;;
Cvek;Manca;0:43:49;23;0;OK Azimut;;A;4,6;50;15;;
Tremul;Michael;0:43:52;24;0;CAI XXX. Ottobre;;A;4,6;50;15;;
Bartulovich;Antenore;0:44:13;25;0;SSD Gaja;;A;4,6;50;15;;
Roveri;Alessio;0:44:17;26;0;SSD Gaja;;A;4,6;50;15;;
Gramaccia;Danilo;0:44:33;27;0;Semiperdo Maniago;;A;4,6;50;15;;
Foški;Valter;0:45:15;28;0;OK Polaris;;A;4,6;50;15;;
Udovič;Metka;0:45:19;29;0;SCOM Mendrisio;;A;4,6;50;15;;
Čufer;Stanko;0:45:50;30;0;PD Ajdovščina;;A;4,6;50;15;;
Knap;Franc;0:45:54;31;0;OK Azimut;;A;4,6;50;15;;
Pizzamus ;Paolo;0:45:57;32;0;SSD Gaja;;A;4,6;50;15;;
Hechich;Marirosa;0:46:01;33;0;Semiperdo Maniago;;A;4,6;50;15;;
Dorigo;Marco;0:46:08;34;0;CAI XXX. Ottobre;;A;4,6;50;15;;
Viviani;Paolo Daniele;0:46:27;35;0;CAI XXX. Ottobre;;A;4,6;50;15;;
Lapajne;Jošt;0:46:42;36;0;OK Azimut;;A;4,6;50;15;;
Zupan;Aleš;0:47:18;37;0;OK Polaris;;A;4,6;50;15;;
Foški;Tajda;0:48:01;38;0;OK Polaris;;A;4,6;50;15;;
Apollonio;Fulvio;0:48:05;39;0;Corivorivo;;A;4,6;50;15;;
Clemente;Mauro;0:48:27;40;0;SSD Gaja;;A;4,6;50;15;;
Jeram;Nuša;0:48:47;41;0;OK Azimut;;A;4,6;50;15;;
Koprivc;Matjaž;0:49:52;42;0;OK Azimut;;A;4,6;50;15;;
Ruini;Cristina;0:50:45;43;0;CAI XXX. Ottobre;;A;4,6;50;15;;
Ongaro;Marco;0:50:49;44;0;US Primiero;;A;4,6;50;15;;
Majnik;Tilen;0:51:09;45;0;OK Azimut;;A;4,6;50;15;;
Almerigogna;Guido;0:51:27;46;0;SSD Gaja;;A;4,6;50;15;;
Grabar;Cristina;0:53:50;47;0;US Primiero ;;A;4,6;50;15;;
De Luisa;Marko;0:54:47;48;0;SSD Gaja;;A;4,6;50;15;;
Kete;Ivo;0:54:53;49;0;PD Ajdovščina;;A;4,6;50;15;;
De Luisa;Andraž;0:55:07;50;0;SSD Gaja;;A;4,6;50;15;;
Sladič;Roman;0:56:06;51;0;OK Perkmandeljc;;A;4,6;50;15;;
Kacin;Vojko;0:56:55;52;0;OK Azimut;;A;4,6;50;15;;
Siega;Gianfranco;0:57:02;53;0;SSD Gaja;;A;4,6;50;15;;
Corredig;Antonino;0:58:24;54;0;Semiperdo Maniago;;A;4,6;50;15;;
Leoni;Gianluca;0:59:34;55;0;SSD Gaja;;A;4,6;50;15;;
Gajon;Sara;0:59:58;56;0;Orienteering Trieste;;A;4,6;50;15;;
Pacasso;Alessandro;1:04:35;57;0;Semiperdo Maniago;;A;4,6;50;15;;
Cereatti;Roberto;1:04:56;58;0;Friuli MTB;;A;4,6;50;15;;
Luin;Rinaldo;1:06:28;59;0;SSD Gaja;;A;4,6;50;15;;
Plavčak;Ana;1:08:24;60;0;OK Azimut;;A;4,6;50;15;;
Krivičić;Dragan;1:10:39;61;0;OK Perkmandeljc;;A;4,6;50;15;;
Rozzi;Alessio;1:11:39;62;0;SSD Gaja;;A;4,6;50;15;;
Sterle;Giulio;1:41:42;63;0;CAI XXX. Ottobre;;A;4,6;50;15;;
Rupnik;Tilen;;;2;OK Azimut;;A;4,6;50;15;;
Pobežin;Robert;;;1;OK Polaris;;A;4,6;50;15;;
Muhdinov;Sergiy;;;1;Friuli MTB;;A;4,6;50;15;;
Giudici;Piero;;;3;Orienteering Trieste;;A;4,6;50;15;;
Foschian;Andrea;0:29:03;1;0;Semiperdo Maniago;;B;3,4;50;14;;
Sedej;Vlado;0:39:47;2;0;OK Azimut;;B;3,4;50;14;;
Ferluga;Peter;0:32:12;3;0;SSD Gaja;;B;3,4;50;14;;
Fortunati;Alberto;0:33:45;4;0;Orienteering Trieste;;B;3,4;50;14;;
Tomažin;Urša;0:33:57;5;0;OK Azimut;;B;3,4;50;14;;
Poljanšek;Katjuša;0:35:08;6;0;OK Azimut;;B;3,4;50;14;;
Sergas;Mauro;0:36:04;7;0;CAI XXX. Ottobre;;B;3,4;50;14;;
Škarabot ;Matej;0:36:09;8;0;OK Polaris;;B;3,4;50;14;;
Nardi;Mauro;0:36:34;9;0;Semiperdo Maniago;;B;3,4;50;14;;
Tonolo;Silvano;0:37:28;10;0;EREBUS;;B;3,4;50;14;;
Sepin;Chiara;0:38:01;11;0;SSD Gaja;;B;3,4;50;14;;
Rejec;Gašper;0:39:04;12;0;OK Azimut;;B;3,4;50;14;;
Zanardi;Stefano;0:39:48;13;0;Swallows;;B;3,4;50;14;;
Venir ;Raffaele;0:39:54;14;0;Semiperdo Maniago;;B;3,4;50;14;;
Albano;Alessia;0:39:56;15;0;CAI XXX. Ottobre;;B;3,4;50;14;;
Bratina ;Kaja;0:40:02;16;0;PD Ajdovščina;;B;3,4;50;14;;
Lapajne;Janko;0:40:22;17;0;OK Azimut;;B;3,4;50;14;;
Petrović;Gašper;0:40:59;18;0;OK Polaris;;B;3,4;50;14;;
Zupan;Polona;0:41:05;19;0;OK Polaris;;B;3,4;50;14;;
Lenarduzzi;Fulvio;0:41:05;20;0;OR.SCHOOL;;B;3,4;50;14;;
Zupin;Maddalena;0:41:07;21;0;CAI XXX. Ottobre;;B;3,4;50;14;;
Cibin;Irene;0:41:31;22;0;CAI XXX. Ottobre;;B;3,4;50;14;;
Germani;Marko;0:42:02;23;0;SSD Gaja;;B;3,4;50;14;;
Stor;Luka;0:42:50;24;0;PD Ajdovščina;;B;3,4;50;14;;
Salaris;Lisa;0:42:55;25;0;Orienteering Trieste;;B;3,4;50;14;;
Mattioni;Flavio;0:43:07;26;0;Semiperdo Maniago;;B;3,4;50;14;;
Scolini;Camilla;0:43:15;27;0;CAI XXX. Ottobre;;B;3,4;50;14;;
Ghersi;Giorgio;0:44:56;28;0;Orienteering Trieste;;B;3,4;50;14;;
Sepin;Claudio;0:46:09;29;0;SSD Gaja;;B;3,4;50;14;;
Bolzonella;Manuela;0:47:34;30;0;Malipiero;;B;3,4;50;14;;
Ghersi;Alice;0:47:53;31;0;Orienteering Trieste;;B;3,4;50;14;;
Sepin;Chiara;0:48:01;32;0;SSD Gaja;;B;3,4;50;14;;
Xausa;Gabriella ;0:48:24;33;0;Friuli MTB;;B;3,4;50;14;;
Selem;Luca ;0:49:43;34;0;Malipiero;;B;3,4;50;14;;
Črnigoj;Nina;0:50:08;35;0;PD Ajdovščina;;B;3,4;50;14;;
Viviani;Irene;0:50:44;36;0;CAI XXX. Ottobre;;B;3,4;50;14;;
Favretto ;Luana;0:50:47;37;0;Orienteering Trieste;;B;3,4;50;14;;
Pretnar;Irma;0:55:18;38;0;OK Azimut;;B;3,4;50;14;;
Bertoni;Mario;0:56:29;39;0;Orienteering Trieste;;B;3,4;50;14;;
Salaris;Gianni;0:56:56;40;0;Orienteering Trieste;;B;3,4;50;14;;
Sovran ;Francesca Ssd Gaja;0:58:58;41;0;Semiperdo Maniago;;B;3,4;50;14;;
Sbrizzi;Paolo;1:00:28;42;0;Friuli MTB;;B;3,4;50;14;;
Ukmar;Anže;1:01:03;43;0;PD Ajdovščina;;B;3,4;50;14;;
De Cristini ;Chiara;1:01:53;44;0;SSD Gaja;;B;3,4;50;14;;
Gratton;Donatella;1:02:37;45;0;CAI XXX. Ottobre;;B;3,4;50;14;;
Palusa;Martina;1:04:00;46;0;CAI XXX. Ottobre;;B;3,4;50;14;;
Rejec;Marjana;1:04:21;47;0;ind.;;B;3,4;50;14;;
Zabukovec;Klemen;1:06:26;48;0;PD Ajdovščina;;B;3,4;50;14;;
Sinigaglia;Antonella;1:12:00;49;0;SSD Gaja;;B;3,4;50;14;;
Vukajlović;Vladan;1:14:45;50;0;ind.;;B;3,4;50;14;;
Crevatin;Patrizia;1:24:42;51;0;SSD Gaja;;B;3,4;50;14;;
Ferro;Marisa;1:27:38;52;0;Semiperdo Maniago;;B;3,4;50;14;;
Strukel;Giuliana;1:29:15;53;0;CAI XXX. Ottobre;;B;3,4;50;14;;
Vergerio;Pierpaolo;1:31:33;54;0;SSD Gaja;;B;3,4;50;14;;
Novak;Maurizio;1:32:36;55;0;SSD Gaja;;B;3,4;50;14;;
Loi;Corrado ;1:36:48;56;0;SSD Gaja;;B;3,4;50;14;;
De Monte;Tiziana;2:21:33;57;0;CAI XXX. Ottobre;;B;3,4;50;14;;
Visintin;Federica;;;1;Semiperdo Maniago;;B;3,4;50;14;;
Foški;Brina;;;1;OK Polaris;;B;3,4;50;14;;
Rejec;Pavel;;;3;ind.;;B;3,4;50;14;;
Rupnik;Andraž;;;3;OK Azimut;;B;3,4;50;14;;
De Masellis;Giovanna;;;3;Semiperdo Maniago;;B;3,4;50;14;;
Viviani;Francesco;;;2;CAI XXX. Ottobre;;B;3,4;50;14;;
Chialchia;Stefania;;;2;SSD Gaja;;B;3,4;50;14;;
Visintin;Giulia;0:18:14;1;0;SSD Gaja;;C;2,0;0;10;;
Simonelli;Maria Elena;0:20:34;2;0;Semiperdo Maniago;;C;2,0;0;10;;
Grgič;Jan;0:25:00;3;0;SSD Gaja;;C;2,0;0;10;;
Remškar;Žan;0:25:58;4;0;PD Ajdovščina;;C;2,0;0;10;;
Cafagna;Michele;0:26:34;5;0;Orienteering Trieste;;C;2,0;0;10;;
Štremfelj;Anže;0:31:36;6;0;OK Azimut;;C;2,0;0;10;;
Tarabocchia;Francesca;0:32:31;7;0;CAI XXX. Ottobre;;C;2,0;0;10;;
Fontanot;Luca;0:32:56;8;0;CAI XXX. Ottobre;;C;2,0;0;10;;
Almerigogna;Giusto;0:33:08;9;0;SSD Gaja;;C;2,0;0;10;;
Pasquotto;Gianfranco;0:36:25;10;0;SSD Gaja;;C;2,0;0;10;;
Zupan;Peter;0:36:51;11;0;OK Polaris;;C;2,0;0;10;;
Krhlikar;Denis;0:38:17;12;0;OK Azimut;;C;2,0;0;10;;
Nardi;Cecilia;0:38:53;13;0;Semiperdo Maniago;;C;2,0;0;10;;
Sparti;Lia;0:39:28;14;0;Semiperdo Maniago;;C;2,0;0;10;;
Gelsomino;Franco;0:42:43;15;0;Orienteering Trieste;;C;2,0;0;10;;
Lin;Fiorella;0:44:09;16;0;Semiperdo Maniago;;C;2,0;0;10;;
Russi;Gigliola;0:44:32;17;0;SSD Gaja;;C;2,0;0;10;;
De Cristini ;Paolo;0:44:54;18;0;SSD Gaja;;C;2,0;0;10;;
Sever;Matic;0:47:07;19;0;PD Ajdovščina;;C;2,0;0;10;;
Kovač;Marija;0:49:37;20;0;PD Ajdovščina;;C;2,0;0;10;;
Donini;Adriana;0:55:00;21;0;SSD Gaja;;C;2,0;0;10;;
Kete;Jana;0:56:40;22;0;PD Ajdovščina;;C;2,0;0;10;;
Bratos;Paolo;0:58:44;23;0;Orienteering Trieste;;C;2,0;0;10;;
Koradin;Rene ;0:59:24;24;0;PD Ajdovščina;;C;2,0;0;10;;
Toncich;Monica;1:12:07;25;0;SSD Gaja;;C;2,0;0;10;;
Mocor;;1:40:30;26;0;KSB;;C;2,0;0;10;;
