@SICSV
OE0014;Stno;XStno;Chipno;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Credit -;Penalty +;Comment;Club no.;Cl.name;City;Nat;Location;Region;Cl. no.;Short;Long;Entry cl. No;Entry class (short);Entry class (long);Rank;Ranking points;Num1;Num2;Num3;Text1;Text2;Text3;Addr. surname;Addr. first name;Street;Line2;Zip;Addr. city;Phone;Mobile;Fax;EMail;Rented;Start fee;Paid;Team;Course no.;Course;km;m;Course controls;Place;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;Control11;Punch11;Control12;Punch12;Control13;Punch13;Control14;Punch14;Control15;Punch15;Control16;Punch16;Control17;Punch17;Control18;Punch18;Control19;Punch19;Control20;Punch20;Control21;Punch21;Control22;Punch22;Control23;Punch23;Control24;Punch24;Control25;Punch25;Control26;Punch26;Control27;Punch27;Control28;Punch28;Control29;Punch29;Control30;Punch30;Control31;Punch31;Control32;Punch32;Control33;Punch33;Control34;Punch34;Control35;Punch35;Control36;Punch36;Control37;Punch37;Control38;Punch38;Control39;Punch39;Control40;Punch40;Control41;Punch41;Control42;Punch42;Control43;Punch43;Control44;Punch44;Control45;Punch45;Control46;Punch46;Control47;Punch47;Control48;Punch48;Control49;Punch49;Control50;Punch50;Control51;Punch51;Control52;Punch52;Control53;Punch53;Control54;Punch54;Control55;Punch55;Control56;Punch56;Control57;Punch57;Control58;Punch58;Control59;Punch59;Control60;Punch60;Control61;Punch61;Control62;Punch62;Control63;Punch63;Control64;Punch64;
;18;;2102039;"";"Visinski A";"Maja";;M;;0;55:48;1:37:43;31:41;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;11;55:48;1:37:43;31;-----;32;3:09;34;10:13;35;12:32;36;-----;37;13:24;38;14:22;39;15:44;40;17:12;61;-----;62;23:52;63;0.00;64;26:41;65;27:35;66;-----;67;29:22;68;30:47;69;32:53;70;34:42;72;36:06;74;37:57;75;39:34;76;41:02;33;8:46;
;13;;2102041;"";"Balažič";"Irena";;M;;0;1:15:57;1:54:57;38:59;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;12;1:15:57;1:54:57;31;1:07;32;-----;34;4:51;35;6:36;36;9:56;37;16:02;38;17:27;39;18:31;40;19:56;61;20:12;62;21:54;63;0.00;64;24:24;65;25:28;66;27:14;67;29:11;68;30:24;69;32:20;70;33:21;72;34:18;74;35:44;75;37:09;76;38:13;
;17;;2102047;"";"Kordiš Miheljak";"Urška";;M;;0;1:21:10;1:47:19;26:09;3;;;"";1;"";"OK Slovenj Gradec";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;;1:21:10;1:47:19;31;1:10;32;-----;34;3:57;35;4:57;36;6:18;37;7:15;38;8:07;39;8:54;40;10:15;61;10:15;62;13:17;63;0.00;64;15:29;65;16:26;66;18:13;67;-----;68;-----;69;19:43;70;20:41;72;21:19;74;22:52;75;24:25;76;25:24;
;9;;2102042;"";"Špoljar Slivnik";"Anže";;M;;0;1:10:10;1:41:15;31:04;0;;;"";3;"";"Brez kluba";"";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;2;B;"2,3";;20;1;1:10:10;1:41:15;33;3:46;32;-----;34;4:47;35;6:03;37;6:44;38;7:24;39;8:12;40;9:36;62;17:39;63;0.00;64;20:14;65;21:24;67;22:47;68;23:43;69;24:42;70;25:35;72;26:29;74;28:08;75;29:30;76;30:22;32;2:22;
;8;;2102038;"";"Popič";"Maša Gašper";;M;;0;1:08:25;1:42:50;34:24;0;;;"";3;"";"Brez kluba";"";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;2;B;"2,3";;20;2;1:08:25;1:42:50;33;5:29;32;-----;34;6:52;35;7:51;37;8:34;38;9:18;39;10:01;40;11:57;62;20:01;63;0.00;64;22:07;65;23:11;67;24:41;68;25:45;69;27:23;70;28:30;72;29:44;74;31:07;75;32:13;76;33:43;32;3:46;
;7;;2102037;"";"Jeseničnik";"Jaka Hana Tina";;M;;0;1:07:04;1:42:44;35:39;0;;;"";3;"";"Brez kluba";"";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;2;B;"2,3";;20;3;1:07:04;1:42:44;33;6:50;32;-----;34;8:11;35;9:10;37;9:52;38;10:33;39;11:16;40;13:15;62;21:14;63;0.00;64;23:22;65;24:29;67;26:01;68;27:02;69;28:32;70;29:54;72;31:01;74;32:25;75;33:37;76;34:57;32;5:05;
;12;;2060387;"";"Pogorevčnik";"Olga";;M;;0;1:15:07;1:51:27;36:20;0;;;"";3;"";"Brez kluba";"";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;2;B;"2,3";;20;4;1:15:07;1:51:27;33;6:58;32;-----;34;8:19;35;9:35;37;10:19;38;11:14;39;12:16;40;13:45;62;18:54;63;0.00;64;21:18;65;22:14;67;23:32;68;24:35;69;25:42;70;26:37;72;27:25;74;28:46;75;-----;76;30:27;32;6:15;
;23;;235890;"";"Vodovnik";"Mirko";;M;;0;1:23:04;2:02:17;39:13;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;2;B;"2,3";;20;5;1:23:04;2:02:17;33;4:23;32;-----;34;6:21;35;8:00;37;9:50;38;11:33;39;13:28;40;16:06;62;20:25;63;11:21:46;64;23:56;65;25:11;67;26:38;68;28:02;69;29:56;70;31:07;72;32:34;74;34:36;75;36:22;76;38:16;32;2:38;
;6;;2102039;"";"Gutenberger";"Luka";;M;;0;55:48;1:37:43;41:54;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;2;B;"2,3";;20;6;55:48;1:37:43;33;8:46;32;-----;34;10:13;35;12:32;37;13:24;38;14:22;39;15:44;40;17:12;62;23:52;63;0.00;64;26:41;65;27:35;67;29:22;68;30:47;69;32:53;70;34:42;72;36:06;74;37:57;75;39:34;76;41:02;32;3:09;
;10;;2102044;"";"Vončina";"Jan Bor";;M;;0;1:12:40;1:57:07;44:27;0;;;"";3;"";"Brez kluba";"";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;2;B;"2,3";;20;7;1:12:40;1:57:07;33;8:09;32;-----;34;9:48;35;11:56;37;13:03;38;13:55;39;15:28;40;17:43;62;25:06;63;0.00;64;28:50;65;30:21;67;32:10;68;33:38;69;36:03;70;37:21;72;38:37;74;40:50;75;42:18;76;43:43;32;5:57;
;11;;2102033;"";"Čiunik Žličar";"Luna Val";;M;;0;1:12:34;1:57:05;44:30;0;;;"";3;"";"Brez kluba";"";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;2;B;"2,3";;20;8;1:12:34;1:57:05;33;8:17;32;-----;34;9:58;35;12:00;37;13:13;38;14:29;39;15:45;40;17:55;62;25:21;63;0.00;64;28:54;65;30:23;67;32:14;68;33:46;69;36:11;70;37:29;72;38:41;74;40:53;75;42:23;76;43:45;32;6:07;
;14;;2102043;"";"Jurhar";"Janez Natalija";;M;;0;1:17:47;2:02:19;44:31;0;;;"";3;"";"Brez kluba";"";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;2;B;"2,3";;20;9;1:17:47;2:02:19;33;4:07;32;-----;34;7:28;35;10:56;37;12:01;38;13:28;39;15:03;40;17:30;62;24:09;63;0.00;64;28:33;65;29:51;67;31:58;68;33:22;69;35:08;70;36:29;72;37:47;74;39:57;75;41:33;76;43:34;32;2:02;
;4;;422512;"";"Bončina";"Abigail";;F;;0;1:49:39;2:41:11;44:48;0;;;"";2;"";"OK Azimut";"";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;2;B;"2,3";;20;10;1:49:39;2:41:11;33;-----;32;4:31;34;6:44;35;7:51;37;8:46;38;10:24;39;11:40;40;16:53;62;29:39;63;11:30:33;64;33:08;65;37:15;67;38:35;68;39:55;69;41:54;70;43:01;72;43:50;74;45:41;75;47:47;76;50:50;
;28;;235873;"";"Miheljak";"Tevž";;M;;0;1:45:58;2:04:52;18:54;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";3;"C";"C";3;"C";"C";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;3;C;"1,4";;14;1;1:45:58;2:04:52;31;2:04;33;5:26;32;-----;34;6:38;35;7:57;37;8:57;38;9:49;39;11:17;71;11:30;70;13:58;72;15:12;73;16:26;75;17:04;76;18:13;32;4:32;
;27;;2102035;"";"Šumah";"Franci";;M;;0;1:27:07;1:50:56;23:49;0;;;"";3;"";"Brez kluba";"";"";"";3;"C";"C";3;"C";"C";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;3;C;"1,4";;14;2;1:27:07;1:50:56;31;2:24;33;4:40;32;-----;34;6:02;35;7:50;37;9:25;38;11:07;39;12:48;71;12:57;70;16:17;72;17:34;73;19:22;75;20:59;76;22:50;32;3:00;
;2;;2102046;"";"Raj";"Ema Pika";;F;;0;1:32:44;1:56:59;24:15;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";3;"C";"C";3;"C";"C";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;3;C;"1,4";;14;3;1:32:44;1:56:59;31;1:05;33;6:21;32;-----;34;7:27;35;11:13;37;12:45;38;13:27;39;15:41;71;15:43;70;17:59;72;18:43;73;20:05;75;22:37;76;23:34;32;4:23;
;24;;349770;"";"Miheljak / Andrejc";"Aljoša / Andraž";;M;;0;1:26:37;1:43:11;16:34;2;;;"";1;"";"OK Slovenj Gradec";"";"";"";3;"C";"C";3;"C";"C";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;3;C;"1,4";;14;;1:26:37;1:43:11;31;-----;33;-----;32;-----;34;-----;35;13:28;37;-----;38;-----;39;-----;71;-----;70;-----;72;-----;73;-----;75;-----;76;-----;76;1:40;36;3:02;38;4:48;
;15;;2102031;"";"Raj / Andrejc";"Lili / Miša";;M;;0;;;;2;;;"";1;"";"OK Slovenj Gradec";"";"";"";3;"C";"C";3;"C";"C";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;3;C;"1,4";;14;;;;31;-----;33;-----;32;-----;34;-----;35;-----;37;-----;38;-----;39;-----;71;-----;70;-----;72;-----;73;-----;75;-----;76;-----;
