@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
19;2070919;"29";"Zupan";"Romana";;M;;0;19:10;95:48;76:38;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;2;;95:48;71;03:05;73;06:57;74;21:18;80;41:05;81;50:11;72;60:56;88;68:28;83;70:50;84;74:26;
18;2070917;"28";"Zupan";"Tilen";;M;;0;10:19;95:42;85:23;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;3;;95:42;71;03:00;73;06:13;74;30:16;80;49:53;81;59:31;72;70:09;88;77:21;83;79:40;84;83:16;
16;2052362;"15";"Zavrl";"Janez";;M;;0;17:28;107:01;89:33;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;4;;107:01;71;02:49;73;06:03;74;11:15;80;59:31;81;68:33;72;74:34;88;81:14;83;83:37;84;87:04;
26;1404137;"20";"Drevenšek";"Suzana";;M;;0;06:38;111:40;105:02;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;5;;111:40;71;03:43;73;08:22;74;25:20;80;70:24;81;78:50;72;88:06;88;96:19;83;98:46;84;102:31;
25;889727;"6";"Kobentar";"Katja";;M;;0;16:58;132:22;115:24;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;6;;132:22;71;04:41;73;11:12;74;23:58;80;51:54;81;63:49;72;91:11;88;102:06;83;105:41;84;111:07;
24;504150;"23";"Vengust";"Tadej";;M;;0;1437:52;1554:39;116:47;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;7;;1554:39;71;07:10;73;13:13;74;23:53;80;50:34;81;66:47;72;93:08;88;103:17;83;106:32;84;112:24;
28;1398953;"24";"Pretnar";"Tanja";;M;;0;1437:50;1554:38;116:48;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;8;;1554:38;71;07:13;73;13:17;74;23:49;80;50:38;81;66:44;72;93:06;88;103:17;83;106:31;84;112:24;
27;1398945;"22";"Pretnar";"Irma";;M;;0;11:58;132:20;120:22;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;9;;132:20;71;05:09;73;11:11;74;28:25;80;56:51;81;69:13;72;95:56;88;107:08;83;110:43;84;116:11;
17;2069847;"3";"Pust";"Karin";;M;;0;05:11;129:21;124:10;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;10;;129:21;71;02:53;73;06:45;74;48:33;80;76:00;81;93:04;72;107:55;88;115:52;83;117:56;84;122:07;
15;2069815;"13";"Babič";"Katja";;M;;0;22:57;;;2;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;;;;71;02:14;73;05:00;74;24:48;;;;;;;;;;;;;
30;2045587;"12";"Plavčak";"Ana";;M;;0;11:14;;;2;4;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;;;;71;03:31;73;07:38;74;31:08;;;;;;;;;;;;;
5;2107069;"10";"Obid";"Aljaž";;M;;0;03:00;86:17;83:17;3;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;;;86:17;71;03:28;73;09:00;74;35:13;;;;;;;;;;;;;
10;2052183;"17";"Eržen";"Nea";;M;;0;17:59;44:20;26:21;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"c";"2.67";"";7;1;;44:20;85;03:32;86;07:53;73;09:48;87;14:29;88;18:04;83;20:32;84;23:43;
6;2107054;"8";"Obid";"Neža";;M;;0;09:20;38:34;29:14;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"c";"2.67";"";7;2;;38:34;85;03:03;86;07:29;73;10:08;87;14:59;88;20:32;83;22:46;84;27:08;
20;2070918;"30";"Zupan";"Lara";;M;;0;12:47;43:31;30:44;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"c";"2.67";"";7;3;;43:31;85;03:17;86;08:17;73;10:27;87;16:52;88;22:06;83;25:23;84;28:42;
;2069833;"34";"Pagon";"Maj in Matevž";;M;;0;62:53;104:41;41:48;0;6;"ind.";"ind.";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"c";"2.67";"";7;4;;104:41;85;08:24;86;15:09;73;19:14;87;27:28;88;33:15;83;36:16;84;39:31;
7;1968213;"25";"Sedej";"Rok";;M;;0;30:56;79:03;48:07;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"c";"2.67";"";7;5;;79:03;85;05:41;86;13:12;73;17:03;87;25:08;88;33:50;83;38:08;84;45:25;
9;422512;"33";"Boncina";"Abigael";;M;;0;07:00;;;1;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"c";"2.67";"";7;;;;;;;;;;;;;;;;;;
8;1398546;"26";"Sedej";"David";;M;;0;04:12;42:29;38:17;3;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"c";"2.67";"";7;;;42:29;;;86;11:01;73;13:43;87;21:18;88;26:32;83;29:59;84;34:59;
