Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
38;1425105;"43";"Kern";"Tina";;M;;0;69:00;104:57;35:57;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;1;;104:57;42;02:44;48;05:12;50;06:42;32;07:46;31;09:02;39;15:26;46;18:02;44;18:49;40;19:47;37;22:39;38;25:09;43;29:21;36;35:02;
44;1425107;"54";"Turk";"Nejc";;M;;0;73:00;109:18;36:18;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;2;;109:18;42;02:31;48;05:21;50;07:00;32;08:53;31;10:07;39;16:46;46;19:26;44;20:30;40;21:43;37;24:23;38;26:09;43;29:18;36;35:13;
40;9999940;"32";"Seljak";"Borut";;M;;0;31:00;68:19;37:19;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;3;;68:19;42;03:01;48;05:18;50;07:14;32;08:29;31;11:22;39;14:18;46;16:47;44;18:04;40;19:17;37;22:59;38;25:24;43;30:24;36;36:10;
39;2069816;"30";"Seljak";"Luka";;M;;0;23:00;61:54;38:54;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;4;;61:54;42;02:31;48;05:30;50;07:21;32;09:26;31;11:07;39;14:02;46;17:02;44;18:42;40;20:23;37;24:18;38;27:09;43;32:43;36;37:59;
85;2069843;"79";"Tušar";"Teja";;M;;0;63:00;102:46;39:46;0;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;5;;102:46;42;02:10;48;04:55;50;07:15;32;09:09;31;10:40;39;15:09;46;17:11;44;18:18;40;19:56;37;25:33;38;27:46;43;31:56;36;38:46;
22;1425106;"5";"Ravnikar";"Nika";;M;;0;75:00;114:47;39:47;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;6;;114:47;42;02:40;48;05:50;50;07:39;32;09:20;31;10:43;39;14:57;46;17:33;44;18:42;40;19:58;37;24:02;38;26:24;43;33:24;36;38:46;
90;2077785;"62";"Hribar";"Anica";;M;;0;44:59;85:04;40:05;0;3;"OK Brežice";"OK Brežice";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;7;;85:04;42;03:31;48;07:19;50;09:58;32;11:42;31;13:24;39;16:49;46;19:02;44;20:26;40;22:01;37;25:25;38;27:32;43;31:53;36;38:08;
33;1425116;"21";"Malus";"Vita";;M;;0;65:00;105:08;40:08;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;8;;105:08;42;03:46;48;08:51;50;10:37;32;12:08;31;13:29;39;19:23;46;22:07;44;22:58;40;24:04;37;27:13;38;29:31;43;33:32;36;39:06;
9;887795;"93";"Kenda";"Klemen";;M;;0;13:00;53:31;40:31;0;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;9;;53:31;42;03:23;48;06:47;50;08:43;32;10:27;31;12:08;39;16:19;46;18:55;44;19:59;40;21:55;37;25:44;38;28:09;43;33:33;36;39:22;
103;7777808;"20";"Zupan";"Aleš";;M;;0;27:00;69:15;42:15;0;8;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;10;;69:15;42;04:45;48;08:24;50;10:52;32;13:19;31;15:00;39;17:51;46;20:27;44;21:49;40;23:25;37;27:03;38;29:14;43;35:02;36;40:45;
100;2050437;"11";"Kunc";"Matevž";;M;;0;11:00;53:22;42:22;0;7;"OK Tivoli";"OK Tivoli";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;11;;53:22;42;02:57;48;07:14;50;10:29;32;12:09;31;13:24;39;16:56;46;21:09;44;22:10;40;23:51;37;28:00;38;30:43;43;35:38;36;41:19;
46;2113845;"68";"Zupan";"Tilen";;M;;0;49:00;93:03;44:03;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;12;;93:03;42;02:33;48;07:31;50;09:35;32;11:42;31;13:27;39;18:08;46;20:28;44;22:07;40;23:41;37;27:08;38;29:06;43;33:25;36;43:01;
10;2069819;"94";"Korelc";"Andrej";;M;;0;70:06;114:55;44:49;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;13;;114:55;42;06:49;48;10:24;50;12:20;32;14:17;31;15:47;39;20:08;46;22:23;44;23:42;40;24:55;37;28:46;38;31:27;43;38:27;36;43:44;
83;2113834;"77";"Bončina";"Igor";;M;;0;53:00;98:48;45:48;0;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;14;;98:48;42;05:04;48;07:34;50;09:42;32;12:04;31;13:58;39;19:05;46;21:48;44;23:03;40;24:36;37;29:10;38;31:37;43;38:16;36;44:11;
99;2073100;"10";"Kunc";"Robert";;M;;0;39:00;86:58;47:58;0;7;"OK Tivoli";"OK Tivoli";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;15;;86:58;42;02:42;48;08:45;50;10:19;32;13:24;31;14:52;39;17:49;46;30:02;44;31:15;40;33:01;37;35:50;38;37:37;43;41:35;36;46:33;
89;2077853;"59";"Jevševar";"Martin";;M;;0;35:00;84:14;49:14;0;3;"OK Brežice";"OK Brežice";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;16;;84:14;42;06:46;48;10:39;50;12:58;32;14:23;31;15:53;39;26:13;46;28:22;44;30:27;40;32:06;37;35:16;38;37:03;43;41:14;36;46:14;
70;2107054;"6";"Obid";"Neža";;M;;0;07:00;57:38;50:38;0;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;17;;57:38;42;03:52;48;08:25;50;11:33;32;14:40;31;16:27;39;22:05;46;25:03;44;26:19;40;28:01;37;34:28;38;36:52;43;42:29;36;49:12;
12;2050455;"96";"Čerin";"Aleš";;M;;0;03:00;54:37;51:37;0;7;"OK Tivoli";"OK Tivoli";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;18;;54:37;42;03:06;48;07:46;50;09:53;32;13:43;31;16:20;39;21:17;46;24:22;44;26:03;40;27:58;37;32:01;38;34:42;43;41:17;36;50:21;
80;2077602;"81";"Razpet";"Deja";;M;;0;67:00;118:43;51:43;0;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;19;;118:43;42;09:56;48;13:10;50;14:47;32;18:33;31;19:56;39;24:06;46;25:57;44;27:31;40;32:13;37;35:27;38;37:19;43;43:49;36;50:01;
45;9000050;"29";"Vuga Seljak";"Alenka";;M;;0;19:00;70:55;51:55;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;20;;70:55;42;03:01;48;06:58;50;10:05;32;12:09;31;14:04;39;20:20;46;25:50;44;27:14;40;28:43;37;34:33;38;37:16;43;42:53;36;49:58;
82;2114447;"78";"Serženta Seljak";"Zala";;M;;0;59:00;113:25;54:25;0;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;21;;113:25;42;06:56;48;14:45;50;16:44;32;18:19;31;21:04;39;25:34;46;28:12;44;29:15;40;30:44;37;35:44;38;38:16;43;45:54;36;52:54;
71;1398546;"37";"Sedej";"Vlado";;M;;0;41:00;98:03;57:03;0;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;22;;98:03;42;03:15;48;07:47;50;10:22;32;13:48;31;17:28;39;22:34;46;28:38;44;30:33;40;32:31;37;37:47;38;40:26;43;46:26;36;55:01;
84;2120869;"84";"Luznar";"Aljaž";;M;;0;25:00;83:02;58:02;0;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;23;;83:02;42;03:20;48;07:28;50;10:16;32;12:49;31;14:20;39;18:26;46;21:39;44;23:54;40;25:27;37;30:58;38;38:49;43;52:16;36;56:55;
96;2045587;"46";"Plavčak";"Ana";;M;;0;76:59;136:51;59:52;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;24;;136:51;42;04:42;48;16:38;50;18:44;32;21:46;31;23:56;39;30:22;46;34:40;44;36:08;40;38:20;37;42:29;38;44:51;43;51:30;36;58:06;
32;1425110;"74";"Hacin Kölner";"Irena";;M;;0;61:00;121:25;60:25;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;25;;121:25;42;05:40;48;11:57;50;14:15;32;17:12;31;19:52;39;24:12;46;33:36;44;35:45;40;38:44;37;43:23;38;46:31;43;52:52;36;58:36;
72;2141141;"15";"Žižek";"Saša";;M;;0;33:00;96:29;63:29;0;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;26;;96:29;42;09:17;48;13:42;50;16:37;32;22:19;31;23:59;39;28:35;46;33:56;44;35:20;40;37:19;37;44:01;38;46:44;43;54:25;36;61:55;
35;1425118;"55";"Paradiž";"Petra";;M;;0;37:00;100:45;63:45;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;27;;100:45;42;04:53;48;08:51;50;10:50;32;13:05;31;20:39;39;24:37;46;31:34;44;33:58;40;36:06;37;40:09;38;43:27;43;54:33;36;62:25;
47;1425101;"69";"Zupan";"Romana";;M;;0;15:00;82:59;67:59;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;28;;82:59;42;07:16;48;14:01;50;17:38;32;20:35;31;23:03;39;28:28;46;32:11;44;34:07;40;38:01;37;46:11;38;49:14;43;57:44;36;64:48;
41;2113840;"19";"Gombač Šuc";"Elena";;M;;0;13:00;83:01;70:01;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;29;;83:01;42;09:18;48;16:03;50;19:41;32;22:36;31;25:05;39;30:30;46;34:17;44;36:09;40;40:09;37;48:13;38;51:16;43;59:47;36;66:50;
81;2107069;"83";"Obid";"Aljaž";;M;;0;43:00;113:19;70:19;0;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;30;;113:19;42;05:51;48;16:01;50;20:13;32;26:37;31;29:41;39;35:05;46;38:48;44;40:50;40;46:13;37;52:52;38;57:09;43;62:18;36;68:56;
34;1425113;"23";"Malus";"Marta";;M;;0;05:00;94:01;89:01;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;31;;94:01;42;01:30;48;07:57;50;11:55;32;17:42;31;19:48;39;26:14;46;30:23;44;33:04;40;55:08;37;62:49;38;66:02;43;77:49;36;86:58;
42;2069834;"34";"Stojan";"Petra";;M;;0;01:00;93:56;92:56;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;32;;93:56;42;05:33;48;11:52;50;18:04;32;21:46;31;23:51;39;30:12;46;34:28;44;37:06;40;59:03;37;66:44;38;69:51;43;81:55;36;90:51;
68;2127797;"8";"Obid";"Maja";;M;;0;21:00;114:54;93:54;0;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;33;;114:54;42;32:07;48;37:49;50;42:06;32;48:23;31;52:03;39;56:54;46;60:42;44;63:41;40;68:00;37;73:47;38;76:33;43;84:05;36;92:18;
48;2113841;"17";"Šuc";"Timotej";;M;;0;53:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;7055111;"64";"Zavrl";"Janez";;M;;0;09:00;63:46;54:46;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;;;63:46;;;48;16:38;50;18:15;32;19:49;31;21:53;39;26:56;46;29:37;44;31:05;40;32:47;37;36:36;38;39:22;43;47:03;36;53:20;
87;435615;"85";"Čelik";"Aljaž";;M;;0;51:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;1425119;"44";"Kern";"Rok";;M;;0;57:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;2113833;"56";"Kurinčič";"Simon";;M;;0;41:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;2107057;"7";"Obid";"Marko";;M;;0;39:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.93";"115";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
