Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
34;2070917;"63";"Zupan";"Tilen";;M;;0;08:00;72:36;64:36;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;12;;72:36;43;03:21;32;03:21;38;11:23;40;22:13;39;27:48;38;32:31;37;38:11;35;48:13;34;55:47;41;59:31;33;62:34;
35;2070919;"64";"Zupan";"Romana";;M;;0;32:00;102:01;70:01;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;13;;102:01;43;03:57;32;08:57;38;16:58;40;23:32;39;28:52;38;33:29;37;38:05;35;50:44;34;59:44;41;64:34;33;67:10;
23;2069802;"8";"Malus";"Franc";;M;;0;30:00;100:26;70:26;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;14;;100:26;43;04:15;32;04:15;38;20:08;40;25:22;39;28:59;38;32:19;37;39:18;35;52:46;34;62:55;41;66:25;33;68:37;
78;1398546;"11";"Sedej";"Vlado";;M;;0;28:00;98:51;70:51;0;4;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;15;;98:51;43;04:59;32;04:59;38;21:28;40;27:47;39;33:08;38;37:24;37;42:15;35;55:00;34;59:49;41;64:33;33;68:00;
21;2052385;"3";"Hacin Kölner";"Irena";;M;;0;22:00;93:19;71:19;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;16;;93:19;43;04:58;32;04:58;38;13:07;40;21:26;39;31:03;38;34:50;37;40:02;35;52:49;34;59:18;41;65:46;33;68:45;
86;2045587;"39";"Plavčak";"Ana";;M;;0;35:00;114:45;79:45;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;17;;114:45;43;06:36;32;06:36;38;18:14;40;34:21;39;39:56;38;44:08;37;49:15;35;61:28;34;69:13;41;73:02;33;76:40;
91;2065882;"26";"Rajgelj";"Chiara";;M;;0;56:00;165:18;109:18;0;8;"GAJA";"SSD-AŠZ GAJA";"ITA";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;18;;165:18;43;07:32;32;07:32;38;22:11;40;33:29;39;49:04;38;55:13;37;62:01;35;76:30;34;85:27;41;95:14;33;105:13;
4;2050455;"83";"Cerar";"Tinkara";;M;;0;10:00;123:38;113:38;0;;"";"";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;19;;123:38;43;18:31;32;18:31;38;27:32;40;40:32;39;50:28;38;55:04;37;63:07;35;87:31;34;96:55;41;105:17;33;110:16;
24;2069797;"67";"Paradiž";"Petra";;M;;0;46:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;;;;;;;;;;;;;;;;;;;;;;;;;;
77;887795;"52";"Kenda";"Klemen";;M;;0;20:00;;;1;4;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;;;;;;;;;;;;;;;;;;;;;;;;;;
71;;"80";"Marko";"Pahor";;M;;0;52:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;;;;;;;;;;;;;;;;;;;;;;;;;;
72;;"81";"Prosen";"Maja";;M;;0;36:00;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;;;;;;;;;;;;;;;;;;;;;;;;;;
88;;"82";"Lovrečič";"Sandi";;M;;0;44:00;;;1;7;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;;;;;;;;;;;;;;;;;;;;;;;;;;
27;2062633;"75";"Seljak";"Borut";;M;;0;56:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;;;;;;;;;;;;;;;;;;;;;;;;;;
73;2056924;"76";"Vuga Seljak";"Alenka";;M;;0;16:00;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;;;;;;;;;;;;;;;;;;;;;;;;;;
42;2069816;"73";"Seljak";"Luka";;M;;0;05:00;19:10;14:10;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;1;;19:10;47;02:29;48;04:35;51;07:44;52;09:49;49;11:45;50;13:03;
10;438996;"86";"Šuc";"Timotej";;M;;0;31:00;47:43;16:43;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;2;;47:43;47;02:24;48;05:08;51;08:04;52;10:13;49;14:22;50;15:39;
45;2113837;"38";"Cokan";"Jan";;M;;0;29:00;45:54;16:54;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;3;;45:54;47;02:56;48;05:22;51;08:19;52;10:40;49;13:54;50;15:50;
46;1401620;"15";"Trunk";"Nejc";;M;;0;53:00;70:09;17:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;4;;70:09;47;03:14;48;06:11;51;08:55;52;10:59;49;13:50;50;16:06;
47;2069805;"14";"Trunk";"Neža";;M;;0;51:00;70:13;19:13;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;5;;70:13;47;03:20;48;06:44;51;10:17;52;13:08;49;15:48;50;18:08;
36;438991;"9";"Malus";"Drejc";;M;;0;27:00;48:11;21:11;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;6;;48:11;47;04:09;48;07:52;51;12:00;52;14:10;49;18:23;50;19:56;
37;2113836;"5";"Malus";"Marta";;M;;0;33:00;54:16;21:16;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"1.91";"";6;7;;54:16;47;03:40;48;07:14;51;11:20;52;14:35;49;17:42;50;19:51;
87;2078975;"40";"Lovrecic";"Sandi";;M;;0;19:00;40:31;21:31;0;7;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"1.91";"";6;8;;40:31;47;03:55;48;07:13;51;11:48;52;14:49;49;18:03;50;19:53;
50;2069810;"44";"Švigelj";"Zala Mia";;M;;0;17:00;38:35;21:35;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;9;;38:35;47;02:49;48;05:27;51;10:09;52;13:35;49;17:52;50;20:01;
13;2069847;"89";"Makovec";"Megi";;M;;0;03:00;24:58;21:58;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;10;;24:58;47;03:15;48;07:49;51;12:18;52;15:22;49;18:24;50;20:54;
9;2113840;"85";"Gombač Šuc";"Elena";;M;;0;41:00;63:02;22:02;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;11;;63:02;47;03:26;48;06:38;51;10:09;52;13:24;49;18:52;50;20:54;
39;235900;"36";"Jeraj";"Ajda";;M;;0;47:00;70:37;23:37;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"1.91";"";6;12;;70:37;47;03:39;48;08:17;51;12:28;52;15:27;49;20:53;50;22:16;
11;2070918;"87";"Zupan";"Lara";;M;;0;11:00;36:47;25:47;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;13;;36:47;47;04:28;48;08:03;51;12:42;52;16:55;49;20:52;50;24:27;
41;2069825;"74";"Seljak";"Jaka";;M;;0;25:00;51:36;26:36;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;14;;51:36;47;02:27;48;05:35;51;16:46;52;20:41;49;23:02;50;25:17;
48;2069834;"37";"Stojan";"Petra";;M;;0;13:00;41:41;28:41;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;15;;41:41;47;03:48;48;07:14;51;18:27;52;21:07;49;25:35;50;27:31;
51;2113842;"45";"Kölner";"Brina";;M;;0;07:00;36:40;29:40;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;16;;36:40;47;04:35;48;06:56;51;10:08;52;12:21;49;24:48;50;28:34;
12;2113839;"88";"Šuc";"Enej";;M;;0;23:00;53:59;30:59;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;17;;53:59;47;03:44;48;07:16;51;20:47;52;24:27;49;27:38;50;29:38;
40;2069804;"55";"Kern";"Patricija";;M;;0;39:00;70:15;31:15;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;18;;70:15;47;04:48;48;09:19;51;16:35;52;19:01;49;21:59;50;28:42;
38;438993;"7";"Malus";"Ožbej";;M;;0;37:00;68:20;31:20;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;19;;68:20;47;03:19;48;15:08;51;18:36;52;20:56;49;24:03;50;30:04;
44;2069801;"23";"Mihalič";"Marcel";;M;;0;09:00;40:48;31:48;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"1.91";"";6;20;;40:48;47;04:10;48;08:29;51;18:31;52;22:35;49;26:48;50;29:39;
52;2113838;"47";"Kölner";"Anže";;M;;0;21:00;63:00;42:00;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;21;;63:00;47;03:07;48;05:53;51;09:26;52;33:17;49;37:32;50;40:52;
49;235878;"69";"Kurinčič";"Jakob";;M;;0;43:00;88:49;45:49;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;22;;88:49;47;03:57;48;06:36;51;23:05;52;39:57;49;42:06;50;44:36;
79;;"58";"Obid";"Maja";;M;;0;45:00;;;1;4;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"1.91";"";6;;;;;;;;;;;;;;;;
81;2107069;"59";"Obid";"Aljaž";;M;;0;35:00;;;1;4;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;;;;;;;;;;;;;;;;
;2113835;"99";"Pahor";"Marko";;M;;0;00:00;83:52;83:52;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;;;83:52;;;;;;;;;;;;;
80;2107054;"56";"Obid";"Neža";;M;;0;15:00;;;1;4;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.91";"";6;;;;;;;;;;;;;;;;
43;2070913;"42";"Gmajner";"Miha";;M;;0;01:00;35:10;34:10;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"1.91";"";6;;;35:10;47;03:16;48;07:48;;;;;49;29:00;50;31:39;
94;438996;"93";"Šuc";"Teja";;M;;0;05:05;20:16;15:11;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"Družinska";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"1.64";"";8;1;;20:16;46;02:12;47;04:07;42;05:45;48;07:52;53;09:26;49;11:33;50;13:39;54;14:37;
54;2113832;"35";"Jeraj";"Mija";;M;;0;25:43;41:13;15:30;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"Družinska";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"D";"1.64";"";8;2;;41:13;46;02:08;47;03:55;42;05:22;48;08:05;53;09:15;49;12:01;50;13:48;54;14:49;
55;438987;"1";"Verli";"Niko";;M;;0;07:27;24:32;17:05;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"Družinska";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"D";"1.64";"";8;3;;24:32;46;02:18;47;04:19;42;05:46;48;08:01;53;10:11;49;12:40;50;15:09;54;16:23;
95;2113835;"95";"Pahor";"Manca";;M;;0;01:10;18:19;17:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"Družinska";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"1.64";"";8;4;;18:19;46;02:10;47;03:41;42;05:21;48;07:45;53;09:38;49;12:45;50;15:21;54;16:35;
56;406835;"4";"Likozar Jurgec";"Ela";;M;;0;11:31;29:25;17:54;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"Družinska";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"D";"1.64";"";8;5;;29:25;46;05:23;47;06:21;42;07:28;48;09:40;53;11:12;49;13:34;50;15:32;54;16:45;
67;439000;"53";"Kristan";"Maks";;M;;0;03:47;22:03;18:16;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"Družinska";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"D";"1.64";"";8;6;;22:03;46;02:10;47;04:11;42;05:57;48;09:08;53;11:30;49;14:15;50;16:14;54;17:19;
