@SI
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;
;9002007;;Ravnikar;Monika;;M;;0;0:35:00;1:46:54;1:11:54;0;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;6
;;;Pogačar;Aljoša;;;;0;0:35:00;1:46:54;1:11:54;0;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;6
;;;Ravnikar;Žan;;;;0;0:35:00;1:46:54;1:11:54;0;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;6
;9988877;;Blaž;Matic;;M;;0;0:35:00;1:55:06;1:20:06;0;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;7
;;;Zorman;Nejc;;;;0;0:35:00;1:55:06;1:20:06;0;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;7
;;;Kavčič;Matjaž;;;;0;0:35:00;1:55:06;1:20:06;0;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;7
;442813;;Beguš;Urša;;M;;0;0:35:00;2:01:11;1:26:11;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;8
;;;Gantar;Lara;;;;0;0:35:00;2:01:11;1:26:11;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;8
;;;Jevšnik;Žiga;;;;0;0:35:00;2:01:11;1:26:11;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;8
;442575;;Plavčak;Ana;;M;;0;0:35:00;2:02:42;1:27:42;0;4;;MIX;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;9
;;;Eržen;Boris;;;;0;0:35:00;2:02:42;1:27:42;0;4;;MIX;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;9
;;;Sladič;Roman;;;;0;0:35:00;2:02:42;1:27:42;0;4;;MIX;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;9
;445680;;Vukajlović;Vladan;;M;;0;0:35:00;2:11:29;1:36:29;0;2;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;10
;;;Rejec;Gašper;;;;0;0:35:00;2:11:29;1:36:29;0;2;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;10
;;;Rejec;Marjana;;;;0;0:35:00;2:11:29;1:36:29;0;2;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;10
;406850;;Kacin;Vojko;;M;;0;0:35:00;2:21:16;1:46:16;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;11
;;;Lapajne;Janko;;;;0;0:35:00;2:21:16;1:46:16;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;11
;;;Sedej;Vlado;;;;0;0:35:00;2:21:16;1:46:16;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;11
;2050455;;Čerin;Aleš;;M;;0;0:35:00;2:45:01;2:10:01;0;2;;OK Tivoli;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;12
;;;Borštnik;Aleš;;;;0;0:35:00;2:45:01;2:10:01;0;2;;OK Tivoli;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;12
;;;Pribaković Borštnik;Ana;;;;0;0:35:00;2:45:01;2:10:01;0;2;;OK Tivoli;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;12
;1401536;;Glavan;Tina;;M;;0;0:35:00;2:46:03;2:11:03;0;6;;Ljubljana 1;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;13
;;;Jerman;Andrej;;;;0;0:35:00;2:46:03;2:11:03;0;6;;Ljubljana 1;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;13
;;;Kos;Virgil;;;;0;0:35:00;2:46:03;2:11:03;0;6;;Ljubljana 1;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;13
;1398938;;Krafogel;Jure;;M;;0;0:35:00;2:46:07;2:11:07;0;6;;Ljubljana 1;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;14
;;;Vratuša Globočnik;Uršula;;;;0;0:35:00;2:46:07;2:11:07;0;6;;Ljubljana 1;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;14
;;;Manca;Cör;;;;0;0:35:00;2:46:07;2:11:07;0;6;;Ljubljana 1;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;14
;2052394;;Pogačar;Ana Pia;;M;;0;0:35:00;2:41:05;2:06:05;3;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;
;;;Ravnikar;Nika;;M;;0;0:35:00;2:41:05;2:06:05;3;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;
;;;Zavrl;Zala;;M;;0;0:35:00;2:41:05;2:06:05;3;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;
;406831;;Korelc;Mihaela;;M;;0;0:35:00;2:40:40;2:05:40;3;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;
;;;Primožič;Patricija;;M;;0;0:35:00;2:40:40;2:05:40;3;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;
;;;Kavčič;Domen;;M;;0;0:35:00;2:40:40;2:05:40;3;1;;OK Komenda;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;
;;;Kofol;Tristan;;M;;0;0:00:00;0:44:07;0:44:07;0;3;;OK Azimut;SLO;2;C;C;;;;;;;;;;;;;;;;0;0;0;2;C;2,10;;6;1
;;;Primožič;An;;M;;0;0:00:00;0:49:29;0:49:29;0;3;;OK Azimut;SLO;2;C;C;;;;;;;;;;;;;;;;0;0;0;2;C;2,10;;6;2
;;;Dovč;Rebeka;;M;;0;0:00:00;0:56:21;0:56:21;0;2;;OK Tivoli;SLO;2;C;C;;;;;;;;;;;;;;;;0;0;0;2;C;2,10;;6;3
;;;Mužina;Ivana;;M;;0;0:00:00;1:12:07;1:12:07;0;5;;PD Ajdovščina;SLO;2;C;C;;;;;;;;;;;;;;;;0;0;0;2;C;2,10;;6;4
;;;Kosovel;Lana;;M;;0;0:00:00;1:12:10;1:12:10;0;5;;PD Ajdovščina;SLO;2;C;C;;;;;;;;;;;;;;;;0;0;0;2;C;2,10;;6;5
;;;Gregorc;Erik;;M;;0;0:00:00;1:15:11;1:15:11;0;1;;OK Komenda;SLO;2;C;C;;;;;;;;;;;;;;;;0;0;0;2;C;2,10;;6;6
;;;Gregorc;Denis;;M;;0;0:00:00;1:15:11;1:15:11;0;1;;OK Komenda;SLO;2;C;C;;;;;;;;;;;;;;;;0;0;0;2;C;2,10;;6;6
;;;Rupnik;Blažka;;M;;0;;;;2;3;;OK Azimut;SLO;2;C;C;;;;;;;;;;;;;;;;0;0;0;2;C;2,10;;6;
