@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl
9;2050437;108360;Kunc;Matevž;4;M;;0;17:00;;;1;17698;OK;Tivoli;SLO;19069;M10;MW10;;;;;;;;;;;;;;;;0;5;0;9006;F;1.jun;20;6;
31;1398951;109412;Rejec;Gašper;;M;;0;17:00;36:19:00;19:19;0;17585;OK;Azimut;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;1
25;349774;108721;Špendl;Martin;;M;;0;5:00;24:43:00;19:43;0;18560;OK;Trzin;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;2
23;300800;108162;Allwinger;Herwig Jr.;99;M;;0;1:00;20:48;19:48;0;17729;MOK;Mariborski OK;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;0;0;9002;C;2.mar;50;9;3
43;1908999;107512;Škarabot;Matej;99;M;;0;41:00:00;1:02:24;21:24;0;17694;OK;Polaris;SLO;19072;M14;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;4
38;2052383;107890;Blaž;Matic;0;M;;0;31:00:00;52:57:00;21:57;0;17692;OK;Komenda;SLO;19072;M14;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;5
27;2015631;106411;De Luisa;Andraž;97;M;;0;9:00;32:18:00;23:18;0;17585;OK;Azimut;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;6
41;406801;102598;Petrovič;Gašper;;M;;0;37:00:00;1:00:25;23:25;0;17694;OK;Polaris;SLO;19072;M14;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;7
35;2052361;107892;Pogačar;Aljoša;98;M;;0;25:00:00;48:27:00;23:27;0;17692;OK;Komenda;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;8
34;235893;108719;Hrovat;Maj;;M;;0;23:00;46:36:00;23:36;0;18560;OK;Trzin;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;9
24;435617;109407;Krhlikar;Denis;;M;;0;3:00;28:47:00;25:47:00;0;17585;OK;Azimut;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;10
33;889716;107986;Šalamun;Jan;;M;;0;21:00;47:25:00;26:25:00;0;17694;OK;Polaris;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;11
32;442816;109411;Petkovšek;Gal;;M;;0;19:00;50:08:00;31:08:00;0;17585;OK;Azimut;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;12
57;442811;109403;Aljaž;Pavšič;97;M;;0;18:00;49:41:00;31:41:00;0;17585;OK;Azimut;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;13
42;435604;109406;Kavčič;Domen;;M;;0;39:00:00;1:14:34;35:34:00;0;17585;OK;Azimut;SLO;19072;M14;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;14
29;442807;109410;Matic;Močnik;;M;;0;13:00;48:47:00;35:47:00;0;17585;OK;Azimut;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;15
28;438027;109395;Pahor;Nejc;99;M;;0;11:00;48:16:00;37:16:00;0;18680;PD;Ajdovščina;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;16
40;2052363;107896;Ravnikar;Žan;0;M;;0;35:00:00;1:14:19;39:19:00;0;17692;OK;Komenda;SLO;19072;M14;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;17
30;232474;109397;Zabukovec;Klemen;0;M;;0;15:00;55:16:00;40:16:00;0;18680;PD;Ajdovščina;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;18
26;445668;109394;Škvarč;Sašo;98;M;;0;7:00;48:06:00;41:06:00;0;18680;PD;Ajdovščina;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;19
39;435615;109414;Stanonik;Simon;97;M;;0;33:00:00;1:14:23;41:23:00;0;17585;OK;Azimut;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;20
36;445688;109396;Rijavec;Jure;99;M;;0;27:00:00;1:17:19;50:19:00;0;18680;PD;Ajdovščina;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;21
37;349775;108720;Špendl;Filip Jakob;;M;;0;29:00:00;;;1;18560;OK;Trzin;SLO;19072;M16;M16;;;;;;;;;;;;;;;;0;5;0;9002;C;2.mar;50;9;
49;1398930;106833;Tušar;Peter;96;M;;0;2:00;32:51:00;30:51:00;0;17585;OK;Azimut;SLO;19073;M18;M18;;;;;;;;;;;;;;;;0;5;0;9001;M21E;4.jun;130;16;1
55;1398955;107936;Hvala;Gregor;95;M;;0;14:00;46:35:00;32:35:00;0;17585;OK;Azimut;SLO;19073;M18;M18;;;;;;;;;;;;;;;;0;5;0;9001;M21E;4.jun;130;16;2
58;1398931;102596;Petrovič;Blaž;;M;;0;20:00;52:55:00;32:55:00;0;17694;OK;Polaris;SLO;19073;M18;M18;;;;;;;;;;;;;;;;0;5;0;9001;M21E;4.jun;130;16;3
53;1398937;109413;Rupnik;Andraž;;M;;0;10:00;48:03:00;38:03:00;0;17585;OK;Azimut;SLO;19073;M18;M18;;;;;;;;;;;;;;;;0;5;0;9001;M21E;4.jun;130;16;4
51;435605;109408;Lazar;Nejc;;M;;0;6:00;46:40:00;40:40:00;0;17585;OK;Azimut;SLO;19073;M18;M18;;;;;;;;;;;;;;;;0;5;0;9001;M21E;4.jun;130;16;5
50;7003290;107603;Šumečki;Žan Luka;96;M;;0;4:00;46:27:00;42:27:00;0;17750;DT;Rod Jezerski zmaj Velenje;SLO;19073;M18;M18;;;;;;;;;;;;;;;;0;5;0;9001;M21E;4.jun;130;16;6
54;2050432;105748;čerin;Boštjan;95;M;;0;12:00;57:14:00;45:14:00;0;17698;OK;Tivoli;SLO;19073;M18;M18;;;;;;;;;;;;;;;;0;5;0;9001;M21E;4.jun;130;16;7
64;406727;107950;Dolenc;Tadej;;M;;0;1:23:00;1:44:18;21:18;0;17585;OK;Azimut;SLO;19075;M21B;M21B;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;1
63;445677;108106;Tajnšek;David;94;M;;0;54:00:00;1:16:16;22:16;0;17750;DT;Rod Jezerski zmaj Velenje;SLO;19075;M21B;M21B;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;2
68;300748;107367;Kacin;Emil;;M;;0;1:31:00;1:54:41;23:41;0;17585;OK;Azimut;SLO;19075;M21B;M21B;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;3
67;581321;108364;Keresteš;Krešo;70;M;;0;1:29:00;1:53:06;24:06:00;0;18560;OK;Trzin;SLO;19075;M21B;M21B;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;4
66;445663;107030;Rejec;Pavel;60;M;;0;1:27:00;1:52:57;25:57:00;0;17585;OK;Azimut;SLO;19075;M21B;M21B;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;5
65;886216;107487;Hribernik;Matej;83;M;;0;1:25:00;1:53:38;28:38:00;0;17144;IND;Individuals/No Club;;19075;M21B;M21B;;;;;;;;;;;;;;;;X;10;0;9002;C;2.mar;50;9;6
156;218959;;Dragan;Krivičić;;M;;0;1:33:00;2:06:36;33:36:00;0;17783;OK;Perkmandeljc Trbovlje;SLO;19075;M50;M21B;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;7
62;422991;108350;Tkalec;Vladimir;74;M;;0;1:19:00;1:38:58;19:58;3;18436;OK;Medjimurje;CRO;19075;M21B;M21B;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;
77;500459;107962;Štanfel;Matjaž;90;M;;0;34:00:00;1:02:51;28:51:00;0;17548;OK;Ris Delnice;CRO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;1
99;554000;108246;Zmrzlikar;Jure;89;M;;0;1:18:00;1:47:04;29:04:00;0;17692;OK;Komenda;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;2
82;235878;107888;Zorman;Jernej;88;M;;0;44:00:00;1:13:27;29:27:00;0;17692;OK;Komenda;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;3
101;1398941;104960;Piltaver;Jaka;85;M;;0;1:22:00;1:52:46;30:46:00;0;18062;OK;Brežice;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;4
87;1398950;106851;Mrak;Tibor;92;M;;0;54:00:00;1:24:48;30:48:00;0;17585;OK;Azimut;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;5
107;412636;104309;Boyadzhiev ml.;Ivan;86;M;;0;1:34:00;2:06:14;32:14:00;0;17729;MOK;Mariborski OK;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;0;0;9001;M21E;4.jun;130;16;6
75;750723;107587;Ocvirk;Edi;75;M;;0;0:00;32:58:00;32:58:00;0;18430;OK;Japetić;CRO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;7
92;439275;107727;Bogovič;Vid;92;M;;0;1:04:00;1:37:26;33:26:00;0;18062;OK;Brežice;SLO;19077;M21A;M21E;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;8
80;688066;105646;Kokelj;Denis;79;M;;0;40:00:00;1:14:17;34:17:00;0;17692;OK;Komenda;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;9
91;1398944;107000;Borštnik;Aljaž;94;M;;0;1:02:00;1:36:55;34:55:00;0;17698;OK;Tivoli;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;10
98;887797;107001;Borštnik;Andrej;;M;;0;1:16:00;1:51:33;35:33:00;0;17698;OK;Tivoli;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;11
81;1398938;108181;Dovč;Jan;93;M;;0;42:00:00;1:17:44;35:44:00;0;17698;OK;Tivoli;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;12
79;235882;104920;Mikložič;Primož;79;M;;0;38:00:00;1:14:46;36:46:00;0;17729;MOK;Mariborski OK;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;0;0;9001;M21E;4.jun;130;16;13
100;895022;107844;Kračun;Rajko;78;M;;0;1:20:00;1:57:17;37:17:00;0;17694;OK;Polaris;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;14
78;2052358;108352;Kölner;Blaž;78;M;;0;36:00:00;1:14:05;38:05:00;0;17692;OK;Komenda;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;15
86;439137;102811;Burič;Uroš;82;M;;0;52:00:00;1:31:44;39:44:00;0;17750;DT;Rod Jezerski zmaj Velenje;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;16
96;970000;107984;Cukjati;Tobija;84;M;;0;1:12:00;1:51:46;39:46:00;0;17694;OK;Polaris;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;17
88;2034098;109391;čufer;Stanko;57;M;;0;56:00:00;1:37:53;41:53:00;0;18680;PD;Ajdovščina;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;18
89;406853;107853;Knap;Franc;85;M;;0;58:00:00;1:40:01;42:01:00;0;17585;OK;Azimut;SLO;19077;M21A;M21E;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;19
97;1903975;109290;Pistor;Matej;75;M;;0;1:14:00;1:56:28;42:28:00;0;17729;MOK;Mariborski OK;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;0;0;9001;M21E;4.jun;130;16;20
76;46307;107748;Opetnik;Siegfried;63;M;;0;1:24:00;2:06:50;42:50:00;0;18453;HSV;KLAGENFURT;AUT;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;21
85;1000555;107841;Eržen;Valentin;80;M;;0;1:26:00;2:08:58;42:58:00;0;17585;OK;Azimut;SLO;19077;M21A;M21E;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;22
94;886213;106677;Pecar;Aljosa;86;M;;0;1:08:00;1:51:37;43:37:00;0;17729;MOK;Mariborski OK;SLO;19077;M21E;A;;;;;;;;;;;;;;;;X;0;0;9001;M21E;4.jun;130;16;23
84;2034091;109390;čufer;David;90;M;;0;48:00:00;1:31:42;43:42:00;0;18680;PD;Ajdovščina;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;24
90;2034084;109392;Kete;Ivo;57;M;;0;1:00:00;1:51:55;51:55:00;0;18680;PD;Ajdovščina;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;25
95;406839;108118;Močnik;Nejc;;M;;0;1:10:00;2:08:49;58:49:00;0;17585;OK;Azimut;SLO;19077;M21A;M21E;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;26
83;442806;107676;Šegula;Aljaž;85;M;;0;46:00:00;1:47:06;1:01:06;0;17729;MOK;Mariborski OK;SLO;19077;M21E;A;;;;;;;;;;;;;;;;0;0;0;9001;M21E;4.jun;130;16;27
74;791905;104370;Zwiker;Daniel;79;M;;0;28:00:00;1:07:40;39:40:00;3;17958;OLG;Galgenen;SUI;19077;M21E;A;;;;;;;;;;;;;;;;0;10;0;9001;M21E;4.jun;130;16;
93;886208;104825;Kerčmar;Matjaž;;M;;0;1:06:00;;;1;17585;OK;Azimut;SLO;19077;M21A;M21E;;;;;;;;;;;;;;;;X;10;0;9001;M21E;4.jun;130;16;
110;886903;109294;Gusev;Ilya;70;M;;0;37:00:00;55:59:00;18:59;0;17144;IND;Individuals/No Club;;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;1
108;500460;101885;Salopek;Tihomir;;M;;0;33:00:00;56:02:00;23:02;0;17548;OK;Ris Delnice;CRO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;2
131;895030;104025;Kostanjevec;Matej;73;M;;0;1:19:00;1:42:46;23:46;0;17729;MOK;Mariborski OK;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;0;0;9003;B;3.feb;90;12;3
120;305954;108369;Anderluh;Gregor;;M;;0;57:00:00;1:21:10;24:10:00;0;17694;OK;Polaris;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;4
130;7777222;106577;Rojc;Iztok;75;M;;0;1:17:00;1:41:14;24:14:00;0;17694;OK;Polaris;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;5
133;1652011;104679;Pretnar;Janez;67;M;;0;1:23:00;1:47:21;24:21:00;0;17585;OK;Azimut;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;6
136;560716;104121;Van De Riet;Gerrit;56;M;;0;47:00:00;1:11:22;24:22:00;0;17918;OC;OLifant;NED;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;7
126;895031;107987;Šalamun;Miro;63;M;;0;1:09:00;1:34:32;25:32:00;0;17694;OK;Polaris;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;8
113;887795;102015;Kenda;Klemen;78;M;;0;43:00:00;1:08:50;25:50:00;0;17585;OK;Azimut;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;9
127;1398949;108709;Jazbar;Jožko;70;M;;0;1:11:00;1:37:07;26:07:00;0;17585;OK;Azimut;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;10
116;886733;108014;Benko;Robert;;M;;0;49:00:00;1:15:21;26:21:00;0;17694;OK;Polaris;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;11
119;300750;104773;Poljanšek;Aleš;70;M;;0;55:00:00;1:21:23;26:23:00;0;17585;OK;Azimut;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;12
123;442822;104805;Cimerman;Janez;72;M;;0;1:03:00;1:29:39;26:39:00;0;17585;OK;Azimut;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;13
125;406855;109417;Cvelbar;Uroš;;M;;0;1:07:00;1:35:05;28:05:00;0;17585;OK;Azimut;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;14
118;406715;;Groff;Tomaž;;M;;0;53:00:00;1:21:40;28:40:00;0;17585;OK;Azimut;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;15
124;895040;107985;Savinšek;Primož;;M;;0;1:05:00;1:34:52;29:52:00;0;17694;OK;Polaris;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;16
111;700770;108290;Koščak;Željko;74;M;;0;39:00:00;1:08:58;29:58:00;0;18436;OK;Medjimurje;CRO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;17
109;232286;107262;Orehoci;Robert;69;M;;0;35:00:00;1:06:51;31:51:00;0;18368;OK;Bjelovar;CRO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;18
114;406806;107755;Petrovič;Uroš;73;M;;0;45:00:00;1:16:53;31:53:00;0;17694;OK;Polaris;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;19
132;1566506;102597;Petrovič;Dušan;69;M;;0;1:21:00;1:54:35;33:35:00;0;17694;OK;Polaris;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;20
122;1398948;106265;Foški;Valter;66;M;;0;1:01:00;1:34:36;33:36:00;0;17694;OK;Polaris;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;21
112;886218;107983;Cimerman;Andrej;;M;;0;41:00:00;1:15:19;34:19:00;0;17694;OK;Polaris;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;22
117;406895;107785;Kolman;Miran;72;M;;0;51:00:00;1:29:29;38:29:00;0;17585;OK;Azimut;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;23
129;520504;107373;Eržen;Boris;70;M;;0;1:15:00;1:58:15;43:15:00;0;18395;ŠOK;Škofjeloški orientacijski klub;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;24
128;1311971;107096;Kmetič;Sandi;71;M;;0;1:25:00;2:05:14;40:14:00;3;17694;OK;Polaris;SLO;19078;M35;M35;;;;;;;;;;;;;;;;0;0;0;9003;B;3.feb;90;12;
142;406885;106999;Borštnik;Aleš;;M;;0;1:55:00;2:12:03;17:03;0;17698;OK;Tivoli;SLO;19080;M50;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;1
145;406858;108119;Močnik;Silvij;58;M;;0;2:01:00;2:18:33;17:33;0;17585;OK;Azimut;SLO;19080;M55;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;2
148;520501;108710;Pirman;Srečo;;M;;0;2:07:00;2:26:20;19:20;0;18395;ŠOK;Škofjeloški orientacijski klub;SLO;19080;M55;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;3
155;46420;;Joebstl;Gerhard;;M;;0;0:00;19:39;19:39;0;17144;IND;Individuals/No Club;;19080;M45;M45;;;;;;;;;;;;;;;;0;0;0;9002;C;2.mar;50;9;4
140;2050455;105747;čerin;Aleš;62;M;;0;1:51:00;2:12:17;21:17;0;17698;OK;Tivoli;SLO;19080;M50;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;5
141;442575;102991;Sladič;Roman;60;M;;0;1:53:00;2:16:38;23:38;0;17783;OK;Perkmandeljc Trbovlje;SLO;19080;M50;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;6
139;406804;109082;Zupan;Aleš;;M;;0;1:49:00;2:12:38;23:38;0;17694;OK;Polaris;SLO;19080;M45;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;6
143;1398546;106994;Sedej;Vlado;52;M;;0;1:57:00;2:21:52;24:52:00;0;17585;OK;Azimut;SLO;19080;M55;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;8
147;406709;108704;Kacin;Vojko;;M;;0;2:05:00;2:30:15;25:15:00;0;17585;OK;Azimut;SLO;19080;M45;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;9
152;412842;109287;Boyadzhiev;Ivan;53;M;;0;2:15:00;2:43:01;28:01:00;0;17729;MOK;Mariborski OK;SLO;19080;M50;M45;;;;;;;;;;;;;;;;0;0;0;9002;C;2.mar;50;9;10
137;2032019;106415;De Luisa;Marko;;M;;0;1:45:00;2:13:46;28:46:00;0;18232;SSD;GAJA;ITA;19080;M45;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;11
149;406852;107852;Knap;črtomir;;M;;0;2:09:00;2:40:25;31:25:00;0;17585;OK;Azimut;SLO;19080;M55;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;12
138;406850;102919;Lapajne;Janko;52;M;;0;1:47:00;2:18:44;31:44:00;0;17585;OK;Azimut;SLO;19080;M55;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;13
144;445669;107602;Šumečki;Janez;68;M;;0;1:59:00;2:41:10;42:10:00;0;17750;DT;Rod Jezerski zmaj Velenje;SLO;19080;M45;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;14
150;308918;107222;Jevševar;Bojan;62;M;;0;2:11:00;2:34:19;23:19;3;18062;OK;Brežice;SLO;19080;M45;M45;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;
166;2052384;107891;Lipužič;Marjeta;98;M;;0;20:00;40:13:00;20:13;0;17692;OK;Komenda;SLO;19084;W16;W16;;;;;;;;;;;;;;;;0;5;0;9004;D;2.jan;40;9;1
157;998020;107589;Ocvirk;Pia;99;M;;0;2:00;22:22;20:22;0;18430;OK;Japetić;CRO;19084;W16;W16;;;;;;;;;;;;;;;;0;5;0;9004;D;2.jan;40;9;2
165;1398929;104774;Poljanšek;Katjuša;97;M;;0;18:00;39:41:00;21:41;0;17585;OK;Azimut;SLO;19084;W16;W16;;;;;;;;;;;;;;;;0;5;0;9004;D;2.jan;40;9;3
160;2052385;107894;Ravnikar;Monika;98;M;;0;8:00;30:08:00;22:08;0;17692;OK;Komenda;SLO;19084;W16;W16;;;;;;;;;;;;;;;;0;5;0;9004;D;2.jan;40;9;4
159;206250;109389;črnigoj;Nina;98;M;;0;6:00;32:14:00;26:14:00;0;18680;PD;Ajdovščina;SLO;19084;W16;W16;;;;;;;;;;;;;;;;0;5;0;9004;D;2.jan;40;9;5
168;406761;106262;Foški;Brina;98;M;;0;24:00:00;1:01:30;37:30:00;0;17694;OK;Polaris;SLO;19084;W16;W16;;;;;;;;;;;;;;;;0;5;0;9004;D;2.jan;40;9;6
164;435642;102607;Ferenc;Julija;;M;;0;16:00;1:01:48;45:48:00;0;17698;OK;Tivoli;SLO;19084;W14;W16;;;;;;;;;;;;;;;;0;5;0;9004;D;2.jan;40;9;7
161;406772;108020;Šalamun;Ana;0;M;;0;10:00;1:01:52;51:52:00;0;17694;OK;Polaris;SLO;19084;W14;W16;;;;;;;;;;;;;;;;0;5;0;9004;D;2.jan;40;9;8
