OE0014;Stno;XStno;Chipno;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Credit -;Penalty +;Comment;Club no.;Cl.name;City;Nat;Location;Region;Cl. no.;Short;Long;Entry cl. No;Entry class (short);Entry class (long);Rank;Ranking points;Num1;Num2;Num3;Text1;Text2;Text3;Addr. surname;Addr. first name;Street;Line2;Zip;Addr. city;Phone;Mobile;Fax;EMail;Rented;Start fee;Paid;Team;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;Control11;Punch11;Control12;Punch12;Control13;Punch13;Control14;Punch14;Control15;Punch15;Control16;Punch16;Control17;Punch17;Control18;Punch18;Control19;Punch19;Control20;Punch20;Control21;Punch21;Control22;Punch22;Control23;Punch23;Control24;Punch24;Control25;Punch25;Control26;Punch26;Control27;Punch27;Control28;Punch28;Control29;Punch29;Control30;Punch30;Control31;Punch31;Control32;Punch32;Control33;Punch33;Control34;Punch34;Control35;Punch35;Control36;Punch36;Control37;Punch37;Control38;Punch38;Control39;Punch39;Control40;Punch40;Control41;Punch41;Control42;Punch42;Control43;Punch43;Control44;Punch44;Control45;Punch45;Control46;Punch46;Control47;Punch47;Control48;Punch48;Control49;Punch49;Control50;Punch50;Control51;Punch51;Control52;Punch52;Control53;Punch53;Control54;Punch54;Control55;Punch55;Control56;Punch56;Control57;Punch57;Control58;Punch58;Control59;Punch59;Control60;Punch60;Control61;Punch61;Control62;Punch62;Control63;Punch63;Control64;Punch64;
;9;;1007956;"100008";"Gavrilov";"Igor";;M;;0;0:00;49:17;49:17;3;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9004;A 9004;"4,7";0;26;;;49:17;74;0:59;75;3:17;67;4:43;65;6:12;64;7:15;76;9:39;77;11:31;100;12:41;69;18:25;68;20:53;70;22:38;71;-----;85;25:49;72;27:13;63;29:57;73;31:55;100;33:06;78;33:58;61;36:06;62;37:44;79;41:14;66;42:51;80;44:47;89;46:25;81;48:14;100;49:05;78;13:43;84;23:22;
;12;;442575;"100011";"Sladic";"Roman";;M;;0;0:00;49:58;49:58;2;;;"";9;"";"Škofjeloški orientacijski klub";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9001;A 9001;"4,7";0;26;;;49:58;69;2:43;68;7:15;70;11:18;71;13:42;85;16:46;72;19:54;63;27:36;73;31:53;100;34:00;74;38:47;75;43:52;67;-----;65;-----;64;-----;76;-----;77;-----;100;49:37;78;-----;61;-----;62;-----;79;-----;66;-----;80;-----;89;-----;81;-----;100;-----;
;52;;2077619;"100013";"Gantar";"Lara";;M;;0;0:00;45:16;45:16;0;;;"";3;"";"OK Azimut";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9008;B 9008;"3,9";0;26;1;;45:16;82;2:22;63;3:37;83;6:04;61;6:49;86;8:10;87;10:59;72;15:15;66;16:49;100;18:42;69;20:15;75;22:28;70;23:16;71;24:49;85;26:38;65;28:08;64;29:27;88;31:01;100;32:48;65;33:55;67;35:32;68;37:00;84;39:33;74;41:27;73;42:53;78;44:00;100;45:05;
;65;;8632333;"100026";"Boncina";"Igor";;M;;0;0:00;51:03;51:03;0;;;"";8;"";"Orientacijski klub Slovenske K";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9012;B 9012;"3,9";0;26;2;;51:03;69;1:30;75;3:53;70;4:44;71;6:33;85;8:39;65;10:18;64;11:44;88;13:11;100;15:08;82;17:24;63;18:44;83;23:29;61;24:35;86;26:12;87;28:45;72;33:52;66;35:25;100;37:19;65;38:29;67;40:31;68;41:43;84;44:43;74;47:03;73;48:29;78;49:44;100;50:52;
;51;;1401002;"100012";"Kariž";"Jan Patrick";;M;;0;0:00;52:12;52:12;0;;;"";1;"";"Individuals/No club";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;X;"0,00";0;;9007;B 9007;"3,9";0;26;3;;52:12;69;1:17;75;2:59;70;4:48;71;7:06;85;9:02;65;10:24;64;13:46;88;15:20;100;17:01;65;18:52;67;23:46;68;24:47;84;26:57;74;28:30;73;29:47;78;32:08;100;33:02;82;35:28;63;36:44;83;40:02;61;40:58;86;42:08;87;45:28;72;49:07;66;50:46;100;52:04;
;63;;2069847;"100024";"Pust";"Karin";;M;;0;0:00;56:49;56:49;0;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9009;B 9009;"3,9";0;26;4;;56:49;82;3:38;63;5:23;83;10:40;61;11:27;86;13:12;87;16:15;72;20:59;66;22:28;100;24:26;65;25:32;67;29:44;68;31:23;84;34:04;74;36:20;73;38:08;78;39:27;100;41:04;69;42:36;75;45:21;70;46:15;71;47:31;85;50:29;65;52:09;64;53:27;88;54:52;100;56:40;
;59;;2113841;"100020";"Šuc";"Timotej";;M;;0;0:00;58:40;58:40;0;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9010;B 9010;"3,9";0;26;5;;58:40;65;1:20;67;3:19;68;4:21;84;9:07;74;11:20;73;12:51;78;13:47;100;14:58;69;16:25;75;18:43;70;21:28;71;22:57;85;27:00;65;28:58;64;30:27;88;32:07;100;36:49;82;41:38;63;43:15;83;45:38;61;46:39;86;48:04;87;50:20;72;54:39;66;56:47;100;58:31;
;62;;2069848;"100023";"Poljanšek";"Aleš";;M;;0;27:00;85:40;58:40;0;;;"";3;"";"OK Azimut";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9008;B 9008;"3,9";0;26;5;;85:40;82;1:30;63;2:33;83;4:37;61;5:12;86;6:22;87;8:07;72;11:40;66;12:57;100;14:24;69;15:56;75;17:51;70;18:35;71;19:37;85;21:27;65;22:45;64;23:59;88;25:10;100;26:51;65;28:06;67;29:29;68;30:26;84;33:08;74;34:46;73;35:58;78;36:48;100;37:54;71;32:29;
;64;;2107073;"100025";"Radovan";"Dalibor";;M;;0;0:00;67:05;67:05;0;;;"";7;"";"Orientacijski Klub Polaris";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9010;B 9010;"3,9";0;26;7;;67:05;65;1:14;67;4:55;68;6:04;84;8:52;74;10:55;73;12:54;78;14:03;100;15:29;69;16:51;75;19:11;70;20:16;71;21:42;85;24:13;65;26:03;64;27:35;88;29:11;100;31:45;82;39:02;63;40:35;83;43:17;61;44:08;86;45:49;87;49:33;72;63:16;66;65:08;100;66:53;77;12:10;
;55;;202151;"100016";"Nelson";"Charles";;M;;0;0:00;67:40;67:40;0;;;"";3;"";"OK Azimut";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9011;B 9011;"3,9";0;26;8;0:00;67:40;65;45:19;67;3:57;68;5:58;84;8:44;74;11:12;73;13:19;78;14:56;100;16:27;82;20:14;63;21:41;83;27:09;61;28:19;86;30:04;87;36:13;72;45:21;66;46:35;100;48:25;69;50:08;75;52:53;70;0.00;71;0.00;85;0:00;65;0.00;64;0.00;88;0.00;100;0.00;48;42:40;49;48:46;50;62:28;52;66:09;66;70:24;57;74:00;56;76:36;60;79:39;70;82:16;75;84:18;
;57;;406850;"100018";"Lapajne";"Janko";;M;;0;0:00;72:02;72:02;0;;;"";3;"";"OK Azimut";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9008;B 9008;"3,9";0;26;9;;72:02;82;2:31;63;4:14;83;7:49;61;9:03;86;11:15;87;14:43;72;20:46;66;22:34;100;24:57;69;27:33;75;31:55;70;32:55;71;34:55;85;41:46;65;44:46;64;46:46;88;49:05;100;52:02;65;53:50;67;56:46;68;58:27;84;62:20;74;65:53;73;68:20;78;70:00;100;71:46;
;54;;1398546;"100015";"Sedej";"Vlado";;M;;0;0:00;77:04;77:04;0;;;"";3;"";"OK Azimut";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9010;B 9010;"3,9";0;26;10;;77:04;65;1:41;67;5:46;68;7:49;84;11:52;74;14:15;73;17:17;78;18:56;100;20:28;69;24:36;75;27:53;70;29:10;71;31:14;85;34:39;65;42:14;64;44:13;88;46:52;100;49:44;82;52:44;63;54:24;83;58:30;61;59:38;86;61:59;87;66:18;72;72:51;66;74:36;100;76:48;
;60;;2113840;"100021";"Gombac Šuc";"Elena";;M;;0;0:00;78:35;78:35;0;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9012;B 9012;"3,9";0;26;11;;78:35;69;2:12;75;6:29;70;7:49;71;9:48;85;12:45;65;15:08;64;16:51;88;21:49;100;24:23;82;28:35;63;30:06;83;38:18;61;39:45;86;42:13;87;49:21;72;55:45;66;57:24;100;59:21;65;61:18;67;63:34;68;65:41;84;69:37;74;72:12;73;75:39;78;77:09;100;78:25;
;58;;1425101;"100019";"Zupan";"Romana";;M;;0;0:00;80:17;80:17;0;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9009;B 9009;"3,9";0;26;12;;80:17;82;6:55;63;8:58;83;16:18;61;17:51;86;20:13;87;23:46;72;31:09;66;33:02;100;35:16;65;36:55;67;40:01;68;41:37;84;50:31;74;54:03;73;56:13;78;58:13;100;60:08;69;62:22;75;65:52;70;67:07;71;68:43;85;71:27;65;73:31;64;75:04;88;77:53;100;80:04;
;66;;1968213;"100027";"Boncina";"Abigael Vanessa";;M;;0;0:00;94:35;94:35;0;;;"";8;"";"Orientacijski klub Slovenske K";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9011;B 9011;"3,9";0;26;13;;94:35;65;20:44;67;30:57;68;32:22;84;37:20;74;39:53;73;41:36;78;42:55;100;44:41;82;49:48;63;52:02;83;55:33;61;58:00;86;59:49;87;65:42;72;71:23;66;73:46;100;75:48;69;77:06;75;80:26;70;81:17;71;82:40;85;85:23;65;87:04;64;89:00;88;90:53;100;94:14;69;2:03;
;56;;2114447;"100017";"Serženta Seljak";"Zala";;M;;0;0:00;64:25;64:25;3;;;"";3;"";"OK Azimut";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9007;B 9007;"3,9";0;26;;;64:25;69;1:47;75;3:34;70;4:37;71;-----;85;7:55;65;9:49;64;11:04;88;13:32;100;15:07;65;16:31;67;20:59;68;22:30;84;28:11;74;30:06;73;31:56;78;33:15;100;34:20;82;38:16;63;39:56;83;48:42;61;49:29;86;50:59;87;55:06;72;60:44;66;62:04;100;64:16;84;5:43;
;53;;300748;"100014";"Kacin";"Emil";;M;;0;0:00;;;4;;;"";3;"";"OK Azimut";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9009;B 9009;"3,9";0;26;;;;82;2:02;63;4:19;83;7:42;61;8:59;86;11:00;87;14:34;72;21:01;66;22:46;100;25:15;65;27:06;67;31:01;68;32:46;84;37:24;74;40:06;73;42:09;78;43:39;100;45:22;69;48:11;75;51:45;70;52:54;71;54:29;85;57:41;65;59:52;64;61:49;88;63:59;100;66:50;
;61;;;"100022";"Petra";"Stojan";;M;;0;27:00;;;1;;;"";3;"";"OK Azimut";"SLO";"";"";2;"B";"B";2;"B";"B";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9007;B 9007;"3,9";0;26;;;;69;-----;75;-----;70;-----;71;-----;85;-----;65;-----;64;-----;88;-----;100;-----;65;-----;67;-----;68;-----;84;-----;74;-----;73;-----;78;-----;100;-----;82;-----;63;-----;83;-----;61;-----;86;-----;87;-----;72;-----;66;-----;100;-----;
;106;;7300413;"100034";"Šuc";"Tin";;M;;0;39:11;80:24;41:13;0;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";3;"C";"C";3;"C";"C";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9013;C;"1,6";0;11;1;39:11;80:24;61;4:26;62;6:23;63;11:37;64;20:37;65;22:56;66;25:54;67;29:09;68;32:53;71;38:03;69;39:40;100;41:02;82;17:55;
;105;;2069806;"100033";"Kölner";"Anže";;M;;0;6:00;28:45;22:45;3;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";3;"C";"C";3;"C";"C";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9013;C;"1,6";0;11;;6:00;28:45;61;-----;62;7:59;63;9:41;64;11:56;65;13:15;66;14:19;67;-----;68;18:15;71;20:25;69;21:20;100;22:35;73;1:29;85;15:28;
;107;;2113839;"100035";"Šuc";"Enej";;M;;0;4:00;28:47;24:47;3;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";3;"C";"C";3;"C";"C";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9013;C;"1,6";0;11;;4:00;28:47;61;3:16;62;10:03;63;11:57;64;14:07;65;15:21;66;16:30;67;-----;68;20:12;71;22:34;69;23:18;100;24:38;85;17:20;
;109;;520519;"100037";"Cankar";"Tinkara";;M;;0;8:01;82:45;74:44;3;;;"";9;"";"Škofjeloški orientacijski klub";"SLO";"";"";3;"C";"C";3;"C";"C";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9013;C;"1,6";0;11;;8:01;82:45;61;7:05;62;11:40;63;19:51;64;29:11;65;34:33;66;40:48;67;-----;68;54:07;71;64:35;69;69:00;100;74:25;85;45:38;
;104;;2113842;"100032";"Kölner";"Brina";;M;;0;0:00;;;2;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";3;"C";"C";3;"C";"C";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9013;C;"1,6";0;11;;;;61;-----;62;-----;63;-----;64;-----;65;-----;66;-----;67;-----;68;-----;71;-----;69;-----;100;-----;
;108;;980592;"100036";"Eržen Plavcak";"Izabela";;M;;0;0:00;;;1;;;"";9;"";"Škofjeloški orientacijski klub";"SLO";"";"";3;"C";"C";3;"C";"C";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9013;C;"1,6";0;11;;;;61;-----;62;-----;63;-----;64;-----;65;-----;66;-----;67;-----;68;-----;71;-----;69;-----;100;-----;
