@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;406804;"161";"Zupan";"Aleš";;M;;0;103:47;206:01;102:14;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;19;;206:01;31;04:02;32;07:47;33;14:39;34;18:56;35;29:40;36;41:22;37;49:11;38;54:53;39;68:26;40;72:17;41;74:16;42;79:25;43;85:24;44;95:06;45;99:03;
;520523;"157";"Bernik";"Jerca";;M;;0;92:20;196:00;103:40;0;17;"ŠOK";"Škofjeloški orientacijski klub";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;20;;196:00;31;06:19;32;10:31;33;16:22;34;20:38;35;27:33;36;42:27;37;56:23;38;61:12;39;69:17;40;74:04;41;81:39;42;86:37;43;92:27;44;98:18;45;100:36;
;422509;"126";"Miheljak";"Blaž";;M;;0;108:03;214:58;106:55;0;21;"OK SG";"OK Slovenj Gradec";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;21;;214:58;31;06:06;32;09:40;33;17:26;34;22:05;35;28:49;36;39:03;37;46:24;38;51:22;39;62:04;40;66:27;41;68:11;42;73:25;43;93:41;44;100:21;45;103:43;
;445703;"107";"Cimerman";"Martin";;M;;0;57:44;168:49;111:05;0;20;"KRK Sova Scott";"KRK Sova Scott Team";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"5";"0";15;22;;168:49;31;11:50;32;14:46;33;47:20;34;51:19;35;58:40;36;63:32;37;70:47;38;74:45;39;80:24;40;88:30;41;91:23;42;95:42;43;99:23;44;106:12;45;108:20;
;406888;"78";"Šmit";"Žiga";;M;;0;82:03;205:40;123:37;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;23;;205:40;31;10:46;32;14:22;33;22:55;34;27:18;35;34:28;36;40:50;37;49:04;38;55:06;39;64:18;40;68:33;41;70:48;42;76:56;43;102:58;44;115:08;45;120:52;
;2034084;"112";"Kete";"Ivo";;M;;0;75:43;205:39;129:56;0;22;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;24;;205:39;31;03:14;32;07:05;33;29:11;34;32:32;35;41:09;36;46:46;37;54:52;38;60:19;39;70:41;40;74:51;41;76:49;42;83:23;43;109:12;44;121:29;45;126:53;
;445694;"135";"Černe";"Aljaž";;M;;0;57:41;199:06;141:25;0;20;"KRK Sova Scott";"KRK Sova Scott Team";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"5";"0";15;25;;199:06;31;12:00;32;14:43;33;47:02;34;50:40;35;63:30;36;68:43;37;81:53;38;87:20;39;103:29;40;108:17;41;116:58;42;121:30;43;126:26;44;136:01;45;138:35;
;1391609;"167";"Kmetič";"Sandi";;M;;0;18:39;73:06;54:27;1;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;;;73:06;31;02:42;32;05:36;33;13:14;34;18:05;35;23:17;36;29:13;37;36:39;38;42:03;;;;;;;;;;;;;;;
;442804;"138";"Pestotnik";"Rok";;M;;0;00:00;;;1;19;"CD";"Carpe Diem";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;445701;"155";"Urbanija";"Blaz";;M;;0;101:33;181:06;79:33;3;18;"HK";"Hopla Konopla";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"5";"0";15;;;181:06;31;35:09;32;41:40;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1398944;"85";"Borštnik";"Aljaž";;M;;0;84:27;;;2;23;"OK Tivoli";"Orientacijski klub Tivoli";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;;;;31;05:01;32;07:52;33;15:33;34;21:05;35;31:30;36;36:43;37;44:11;;;;;;;;;;;;;44;66:40;45;71:04;
;406774;"141";"Škarabot";"Matej";;M;;0;116:12;157:05;40:53;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;1;;157:05;45;02:34;44;05:54;32;09:06;38;15:06;34;16:54;42;20:16;41;24:45;40;27:34;39;34:40;31;38:22;
;235877;"134";"Blaž";"Matic";;M;;0;61:12;102:27;41:15;0;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;2;;102:27;45;03:03;44;06:29;32;10:06;38;16:17;34;18:02;42;22:00;41;27:26;40;29:25;39;34:33;31;39:26;
;235900;"129";"Ravnikar";"Žan";;M;;0;73:34;119:07;45:33;0;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;3;;119:07;45;03:11;44;07:26;32;11:02;38;15:50;34;17:35;42;24:09;41;30:48;40;33:09;39;40:06;31;44:22;
;445707;"117";"Radovan";"Ema";;M;;0;110:04;156:23;46:19;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;4;;156:23;45;02:14;44;07:32;32;11:46;38;18:44;34;21:16;42;26:42;41;31:15;40;33:56;39;39:18;31;43:29;
;235894;"131";"Ravnikar";"Monika";;M;;0;71:27;119:26;47:59;0;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;5;;119:26;45;02:12;44;05:23;32;10:51;38;17:35;34;19:47;42;26:10;41;32:58;40;35:12;39;42:37;31;46:36;
;406808;"145";"Radovan";"Dalibor";;M;;0;54:38;102:52;48:14;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;6;;102:52;45;02:10;44;05:17;32;09:01;38;16:58;34;18:55;42;28:33;41;34:03;40;36:09;39;41:24;31;45:55;
;445663;"104";"Rejec";"Pavel";;M;;0;72:31;121:45;49:14;0;13;"OK Azimut";"OK Azimut";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;7;;121:45;45;2:11;44;5:36;32;9:06;38;15:08;34;17:59;42;23:13;41;34:04;40;36:24;39;40:45;31;47:34;
;436935;"109";"Pahor";"Nejc";;M;;0;67:57;119:42;51:45;0;22;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;8;;119:42;45;03:03;44;09:04;32;14:43;38;21:18;34;23:29;42;29:58;41;36:39;40;39:01;39;46:02;31;50:12;
;406850;"103";"Lapajne";"Janko";;M;;0;92:08;144:23;52:15;0;13;"OK Azimut";"OK Azimut";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;9;;144:23;45;03:07;44;07:18;32;11:22;38;18:08;34;20:34;42;26:47;41;32:56;40;35:22;39;43:00;31;49:32;
;406805;"158";"Zupan";"Polona";;M;;0;113:32;166:15;52:43;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;10;;166:15;45;02:24;44;06:45;32;11:44;38;19:10;34;22:19;42;27:45;41;35:01;40;38:00;39;44:45;31;50:18;
;406798;"89";"Casagrande";"Eva";;M;;0;95:02;149:20;54:18;0;23;"OK Tivoli";"Orientacijski klub Tivoli";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;11;;149:20;45;02:45;44;06:43;32;18:23;38;24:41;34;26:59;42;32:50;41;37:31;40;39:54;39;47:28;31;51:49;
;2051669;"119";"Šiler";"Petra";;M;;0;81:53;136:18;54:25;0;;"";"";"";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;12;;136:18;45;03:21;44;07:49;32;12:26;38;22:04;34;24:44;42;31:01;41;38:27;40;41:07;39;46:56;31;51:41;
;445680;"123";"Vukajlovič";"Vladan";;M;;0;80:03;135:16;55:13;0;13;"OK Azimut";"OK Azimut";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;13;;135:16;45;03:01;44;08:45;32;13:04;38;23:34;34;26:06;42;32:47;41;39:54;40;42:39;39;48:30;31;53:16;
;406784;"122";"Žižek";"Saša";;M;;0;62:30;118:25;55:55;0;13;"OK Azimut";"OK Azimut";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;14;;118:25;45;2:42;44;6:50;32;15:33;38;22:44;34;25:23;42;30:24;41;36:38;40;39:27;39;45:04;31;53:46;
;1398953;"143";"Pretnar";"Tanja";;M;;0;90:36;147:04;56:28;0;13;"OK Azimut";"OK Azimut";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;15;;147:04;45;2:26;44;5:24;32;8:52;38;15:30;34;17:27;42;36:15;41;41:15;40;43:55;39;49:16;31;53:57;
;1398945;"144";"Pretnar";"Irma";;M;;0;88:17;150:14;61:57;0;13;"OK Azimut";"OK Azimut";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;16;;150:14;45;03:14;44;07:46;32;13:06;38;22:39;34;25:38;42;34:16;41;45:14;40;48:22;39;54:28;31;59:15;
;50289;"151";"Anderluh";"Marija";;M;;0;96:12;159:11;62:59;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;17;;159:11;45;03:12;44;12:14;32;17:01;38;32:46;34;35:12;42;40:22;41;45:59;40;48:23;39;54:57;31;60:13;
;445709;"150";"Kotar";"Dušan";;M;;0;56:47;121:30;64:43;0;;"";"";"";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"2.6";"0";10;18;;121:30;45;03:28;44;07:10;32;10:51;38;19:13;34;21:35;42;27:38;41;34:59;40;39:04;39;54:20;31;60:03;
;1398951;"106";"Rejec";"Gašper";;M;;0;78:08;143:49;65:41;0;13;"OK Azimut";"OK Azimut";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;19;;143:49;45;02:30;44;06:20;32;09:23;38;17:45;34;20:08;42;29:12;41;42:27;40;44:25;39;50:01;31;63:33;
;406801;"146";"Petrovič";"Gašper";;M;;0;98:06;164:22;66:16;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;20;;164:22;45;03:46;44;10:17;32;18:38;38;27:12;34;30:08;42;36:48;41;43:53;40;49:47;39;57:53;31;63:13;
;445708;"124";"Čerin";"Boštjan";;M;;0;101:23;167:52;66:29;0;;"";"";"";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"2.6";"0";10;21;;167:52;45;04:47;44;08:05;32;12:27;38;16:56;34;20:30;42;48:52;41;52:11;40;53:57;39;61:34;31;64:53;
;349769;"159";"Zupan";"Peter";;M;;0;87:04;156:40;69:36;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;22;;156:40;45;03:11;44;08:48;32;19:28;38;25:37;34;32:01;42;40:30;41;45:55;40;48:46;39;56:44;31;67:31;
;422510;"136";"Stres";"Špela";;M;;0;95:00;166:52;71:52;0;19;"CD";"Carpe Diem";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"2.6";"0";10;23;;166:52;45;6:44;44;13:11;32;17:47;38;26:07;34;31:19;42;39:29;41;48:14;40;51:52;39;62:07;31;69:02;
;438028;"108";"Zabukovec";"Klemen";;M;;0;75:39;149:35;73:56;0;22;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;24;;149:35;45;04:24;44;09:33;32;13:43;38;31:51;34;33:58;42;48:43;41;57:11;40;60:22;39;67:15;31;71:32;
;445704;"77";"Soklič";"Franci";;M;;0;70:19;150:07;79:48;0;;"";"";"";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"2.6";"0";10;25;;150:07;45;06:03;44;13:39;32;20:23;38;30:04;34;33:50;42;49:40;41;59:07;40;63:32;39;72:49;31;77:16;
;406896;"166";"Petkovič";"Tanja";;M;;0;125:17;206:05;80:48;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"2.6";"0";10;26;;206:05;45;04:46;44;13:57;32;21:07;38;32:30;34;35:49;42;42:45;41;53:11;40;56:59;39;70:56;31;76:31;
;2034086;"111";"Kete";"Jana";;M;;0;59:54;141:19;81:25;0;22;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;27;;141:19;45;04:24;44;11:56;32;17:18;38;31:01;34;34:45;42;46:11;41;52:12;40;56:34;39;67:11;31;79:18;
;445666;"105";"Rejec";"Marjana";;M;;0;63:34;150:53;87:19;0;13;"OK Azimut";"OK Azimut";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;28;;150:53;45;07:43;44;20:58;32;25:32;38;43:51;34;46:41;42;61:29;41;69:27;40;72:40;39;79:31;31;84:17;
;1398952;"94";"Belc";"Sabina";;M;;0;86:17;176:28;90:11;0;;"";"";"";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;29;;176:28;45;06:07;44;13:52;32;19:47;38;42:20;34;44:57;42;52:49;41;65:05;40;68:29;39;81:46;31;87:58;
;445706;"121";"Čerin";"Aleš";;M;;0;101:18;192:13;90:55;0;;"";"";"";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"2.6";"0";10;30;;192:13;45;05:01;44;09:46;32;14:14;38;29:55;34;32:07;42;40:08;41;56:08;40;57:47;39;64:12;31;89:00;
;445667;"91";"Zager";"Miha";;M;;0;94:06;204:52;110:46;0;15;"RJZ Velenje";"Rod Jezerski zmaj Velenje";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;31;;204:52;45;03:58;44;07:37;32;19:15;38;25:42;34;28:17;42;65:18;41;80:50;40;88:30;39;102:03;31;107:57;
;445696;"84";"Benčina";"Metka";;M;;0;83:56;180:06;96:10;3;13;"OK Azimut";"OK Azimut";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"2.6";"0";10;;;180:06;45;07:03;44;12:36;32;32:33;38;43:30;34;48:43;42;55:18;41;66:11;40;70:57;;;;;
;889731;"82";"P. Strnad";"Urša";;M;;0;00:00;;;2;;"";"";"";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;;;;;;;;;;;;;;;;;;;;;;;;
;406797;"133";"Pogačar";"Aljoša";;M;;0;66:22;119:20;52:58;3;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;;;119:20;45;07:15;44;10:27;32;15:51;38;22:33;34;24:18;42;29:25;41;40:05;;;39;47:19;31;51:37;
;889716;"80";"Verbič";"Miha";;M;;0;00:00;;;2;;"";"";"";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;;;;;;;;;;;;;;;;;;;;;;;;
;889730;"81";"Verbič";"Staša";;M;;0;00:00;;;2;;"";"";"";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.6";"0";10;;;;;;;;;;;;;;;;;;;;;;;;
;438027;"110";"Kovač";"Marija";;M;;0;59:47;82:54;23:07;0;22;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.6";"0";7;1;;82:54;50;02:44;51;06:07;52;08:00;53;12:59;45;14:09;54;17:29;55;20:23;
;445670;"113";"Harej";"Daša";;M;;0;63:38;87:00;23:22;0;22;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.6";"0";7;2;;87:00;50;01:43;51;04:23;52;05:58;53;10:55;45;11:43;54;14:06;55;21:32;
;232474;"96";"Soban";"Matic";;M;;0;88:25;113:48;25:23;0;22;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.6";"0";7;3;;113:48;50;01:24;51;03:56;52;05:31;53;15:44;45;16:21;54;18:42;55;22:01;
