@SI
Pl;First name;Surname;Time;Short;City;Classifier;
 25.;Marco;Cimarosti;01:03:15;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 26.;Alessandro;Pradolin;01:04:59;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 27.;Francesca;Rovere;01:06:01;B;SSD Gaja - Sezione Orientamento;0;
 28.;Maria Elena;Simonelli;01:06:37;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 29.;Roberto;Cereatti;01:09:18;B;FRIULI MTB & ORIENTEERING A.S.D.;0;
 30.;Daniele;Fontanot;01:09:42;B;GR. OR. CAI XXX OTTOBRE ASD;0;
 31.;Nik;Slejko;01:28:18;B;AJDOVSCINA;0;
 32.;Ales;Cerin;01:31:00;B;OK TIVOLI;0;
 33.;Giulio;Pipolo;01:35:25;B;SSD Gaja - Sezione Orientamento;0;
 34.;Nejc;Pahor;01:37:03;B;AJDOVSCINA;0;
 35.;Jana;Kete;01:42:39;B;AJDOVSCINA;0;
 36.;Elisa;Donolo;01:44:10;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 37.;Franco;Gelsomino;01:44:36;B;ORIENTEERING TRIESTE - A.S.D.;0;
 38.;Roberto;Covacich;01:45:57;B;SSD Gaja - Sezione Orientamento;0;
 39.;Luca;D'innocente;01:48:12;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 40.;Jure;Rijavec;02:03:06;B;AJDOVSCINA;0;
 41.;Oleksii;Novokshonov;02:12:47;B;FRIULI MTB & ORIENTEERING A.S.D.;0;
;Marisa;Ferro;mp;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;3;
;Serena;Zacchigna;mp;B;ORIENTEERING TRIESTE - A.S.D.;3;
;Nico;Peresson;mp;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;3;
;Giuliana;Strukel;mp;B;GR. OR. CAI XXX OTTOBRE ASD;3;
;Giulia;Bernardi;mp;B;GR. OR. CAI XXX OTTOBRE ASD;3;
;Andrea;Sponza;mp;B;SSD Gaja - Sezione Orientamento;3;
;Tigran;Aslanyan;mp;B;GR. OR. CAI XXX OTTOBRE ASD;3;
;Maj Peter;Pahor;mp;B;AJDOVSCINA;3;
 1.;Francesca;Tarabocchia;00:17:54;C;GR. OR. CAI XXX OTTOBRE ASD;0;
 2.;Dasa;Harej;00:21:27;C;AJDOVSCINA;0;
 3.;Sebastiano;Valente;00:22:06;C;GR. OR. CAI XXX OTTOBRE ASD;0;
 4.;Francesco;Viviani;00:22:13;C;GR. OR. CAI XXX OTTOBRE ASD;0;
 5.;Irene;Viviani;00:23:42;C;GR. OR. CAI XXX OTTOBRE ASD;0;
 6.;Matic;Sever;00:24:44;C;AJDOVSCINA;0;
 7.;Urban;Slokar;00:25:47;C;AJDOVSCINA;0;
 8.;Alessandro;Harej;00:25:55;C;GR. OR. CAI XXX OTTOBRE ASD;0;
 9.;Giusto;Almerigogna;00:27:43;C;SSD Gaja - Sezione Orientamento;0;
 10.;Moreno;Curzi;00:31:12;C;SSD Gaja - Sezione Orientamento;0;
 11.;Donatella;Gratton;00:31:33;C;GR. OR. CAI XXX OTTOBRE ASD;0;
 12.;Daniele;Curzi;00:32:47;C;SSD Gaja - Sezione Orientamento;0;
 13.;Eva;Podgornik;00:33:16;C;AJDOVSCINA;0;
 14.;Salgado David antonio;Gonzalez;00:33:34;C;GR. OR. CAI XXX OTTOBRE ASD;0;
 15.;Jernej;Vidali;00:38:12;C;SSD Gaja - Sezione Orientamento;0;
 16.;Bor;Slamic;00:41:03;C;AJDOVSCINA;0;
 17.;Adriana;Donini;00:43:51;C;SSD Gaja - Sezione Orientamento;0;
 18.;Andreina;Martinis;00:44:01;C;SSD Gaja - Sezione Orientamento;0;
 19.;Thabile;Moyo;00:46:43;C;GR. OR. CAI XXX OTTOBRE ASD;0;
 20.;Elisabetta;Gaspardis;01:02:50;C;SSD Gaja - Sezione Orientamento;0;
 21.;Marco;Leoni;01:07:21;C;SSD Gaja - Sezione Orientamento;0;
;Pierpaolo;Poldrugo;mp;C;GR. OR. CAI XXX OTTOBRE ASD;3;
;Ana;Medvescek;mp;C;AJDOVSCINA;3;
;Daniele;Cadalino;mp;C;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;3;
