Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;7210500;"38";"Kölner";"Blaž";;M;;0;69:16;84:40;15:24;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;2;;84:40;39;00:33;37;01:50;38;02:30;31;03:01;32;03:44;34;04:03;36;05:15;35;06:08;100;07:43;39;08:06;37;09:24;38;10:06;31;10:59;32;11:35;34;11:54;36;13:14;35;14:00;
;8200080;"39";"Pust";"Tomaž";;M;;0;79:29;96:38;17:09;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;3;;96:38;39;00:37;37;02:03;38;02:48;31;03:23;32;04:18;34;04:45;36;06:16;35;07:07;100;08:57;39;09:25;37;10:50;38;11:43;31;12:19;32;13:02;34;13:25;36;14:46;35;15:39;
;895021;"32";"Anderluh";"Luka";;M;;0;40:29;59:02;18:33;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;4;;59:02;39;00:27;37;01:50;38;02:52;31;03:29;32;04:13;34;04:47;36;06:24;35;07:26;100;09:13;39;09:45;37;11:21;38;12:23;31;13:06;32;13:53;34;14:15;36;15:57;35;16:51;
4;1398931;"9";"Petrovič";"Blaž";;M;;0;43:25;63:15;19:50;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;5;;63:15;39;00:50;37;02:15;38;03:14;31;04:06;32;05:06;34;05:42;36;07:03;35;08:14;100;10:20;39;10:54;37;12:38;38;13:46;31;14:21;32;15:14;34;15:35;36;16:57;35;17:55;
6;2077612;"31";"Soteskar";"Slavljenec";;M;;0;07:54;27:53;19:59;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;6;;27:53;39;00:46;37;02:11;38;03:03;31;04:45;32;05:53;34;06:20;36;07:57;35;08:54;100;10:39;39;11:09;37;12:42;38;13:56;31;14:33;32;15:22;34;15:45;36;17:21;35;18:16;
5;1401504;"8";"Petrovič";"Gašper";;M;;0;45:25;65:29;20:04;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;7;;65:29;39;00:44;37;02:16;38;03:14;31;03:49;32;04:40;34;05:12;36;06:52;35;08:05;100;10:05;39;10:35;37;12:14;38;13:06;31;13:44;32;14:31;34;14:55;36;16:30;35;17:45;
;2041030;"40";"Dudć";"Marko";;M;;0;77:10;98:02;20:52;0;4;"OK SG";"OK Slovenj Gradec";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;8;;98:02;39;00:56;37;02:36;38;03:30;31;04:11;32;05:13;34;05:39;36;07:21;35;08:20;100;10:22;39;11:14;37;13:02;38;13:54;31;14:35;32;15:27;34;15:55;36;17:38;35;18:46;
;2041028;"34";"Markelj";"Jernej";;M;;0;36:30;57:42;21:12;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;9;;57:42;39;01:34;37;03:20;38;04:24;31;05:04;32;06:04;34;06:30;36;08:07;35;09:29;100;11:48;39;12:17;37;13:47;38;14:51;31;15:31;32;16:25;34;16:52;36;18:28;35;19:35;
12;2141141;"14";"Žižek";"Saša";;M;;0;27:57;49:29;21:32;0;3;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;10;;49:29;39;02:09;37;03:45;38;04:51;31;05:31;32;06:26;34;06:58;36;08:56;35;10:01;100;12:13;39;12:57;37;14:31;38;15:25;31;16:04;32;16:47;34;17:07;36;18:41;35;19:39;
;7841967;"41";"Škarabot";"Mha";;M;;0;91:41;113:30;21:49;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;11;;113:30;39;00:54;37;02:50;38;03:50;31;04:43;32;05:43;34;06:25;36;08:29;35;09:42;100;11:56;39;13:18;37;14:47;38;15:40;31;16:21;32;17:06;34;17:28;36;19:05;35;20:03;
21;1425110;"23";"Hacin Kölner";"Irena";;M;;0;41:50;63:54;22:04;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;12;;63:54;39;00:47;37;02:44;38;03:53;31;04:40;32;05:40;34;06:14;36;08:14;35;09:29;100;11:56;39;12:32;37;14:09;38;15:17;31;16:03;32;16:51;34;17:29;36;19:10;35;20:13;
;235897;"33";"Anderluh";"Maja";;M;;0;35:12;62:03;26:51;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;13;;62:03;39;01:24;37;03:14;38;04:38;31;05:33;32;06:57;34;07:55;36;09:51;35;11:25;100;13:55;39;14:54;37;16:58;38;18:26;31;19:14;32;20:27;34;20:54;36;23:09;35;24:33;
8;1968213;"30";"Boncina";"Abigael Vanessa";;M;;0;47:11;75:11;28:00;0;2;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;14;;75:11;39;01:25;37;03:04;38;05:26;31;06:22;32;07:27;34;08:41;36;10:44;35;11:57;100;14:26;39;14:59;37;16:40;38;21:53;31;22:32;32;23:27;34;23:47;36;25:16;35;26:12;
;406896;"35";"Anderluh";"Katarina";;M;;0;39:29;67:59;28:30;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;15;;67:59;39;00:50;37;02:35;38;05:53;31;08:16;32;09:12;34;09:46;36;11:58;35;13:47;100;16:07;39;16:46;37;18:46;38;19:49;31;20:55;32;22:01;34;22:27;36;24:32;35;26:12;
27;980588;"16";"Cankar";"Uroš";;M;;0;33:08;61:43;28:35;0;7;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;16;;61:43;39;00:35;37;01:55;38;02:47;31;03:22;32;04:06;34;04:32;36;14:46;35;15:30;100;16:53;39;21:06;37;22:16;38;23:05;31;23:48;32;24:28;34;25:08;36;26:21;35;27:11;
10;1398546;"28";"Sedej";"Vlado";;M;;0;33:56;65:09;31:13;0;3;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;17;;65:09;39;01:11;37;03:29;38;05:48;31;06:43;32;08:07;34;09:00;36;11:14;35;12:39;100;19:17;39;19:57;37;21:51;38;23:10;31;23:53;32;24:59;34;25:29;36;27:32;35;28:50;
;445704;"36";"Javornik";"Tomaž";;M;;0;54:43;75:09;20:26;3;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;;;75:09;39;01:11;37;03:06;38;03:55;31;04:37;32;05:25;34;05:52;36;07:30;35;08:42;100;10:27;39;11:07;37;13:09;38;14:11;31;14:53;;;34;15:58;36;17:18;35;18:16;
29;442575;"10";"Sladič";"Roman";;M;;0;;;;1;7;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;;;;
22;2113840;"13";"Gombač Šuc";"Elena";;M;;0;31:24;67:35;36:11;3;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;;;67:35;39;09:23;37;11:10;38;12:55;31;14:04;32;14:56;34;15:32;36;17:51;35;19:07;100;22:33;39;23:23;37;24:52;38;26:56;31;29:13;32;31:34;;;36;33:22;35;34:22;
;422512;"43";"Bončina";"Nizzy";;M;;0;99:05;124:51;25:46;3;3;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;;;124:51;39;00:48;37;03:13;38;04:38;31;05:36;32;07:05;34;07:47;36;21:17;35;22:43;;;;;;;;;;;;;;;;;;;
23;2069834;"5";"Stojan";"Petra";;M;;0;49:29;80:19;30:50;3;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;;;80:19;39;01:52;37;03:59;38;05:28;31;06:27;32;07:44;34;08:23;36;10:26;35;12:06;100;15:01;39;16:07;37;20:30;38;21:55;;;32;24:43;34;25:10;36;27:11;35;28:23;
11;2141179;"15";"Žižek";"Rok";;M;;0;29:54;67:19;37:25;3;3;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;;;67:19;39;01:43;37;04:55;38;06:02;31;06:50;32;07:51;34;08:22;36;10:20;35;12:57;100;16:19;39;17:08;37;18:31;38;22:46;31;23:44;;;34;33:20;36;34:41;35;35:36;
16;2106984;"25";"Jevševar";"Bojan";;M;;0;37:26;65:18;27:52;3;5;"OK Brežice";"OK Brežice";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;;;65:18;39;01:38;37;03:35;38;05:35;31;06:12;32;07:25;34;07:47;36;09:40;35;10:56;100;13:23;39;14:14;37;15:53;38;17:01;;;32;20:30;34;23:13;36;24:58;35;25:57;
17;2053585;"26";"Hribar";"Anica";;M;;0;37:36;65:22;27:46;3;5;"OK Brežice";"OK Brežice";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;;;65:22;39;01:31;37;03:24;38;05:27;31;06:05;32;07:17;34;07:42;36;09:35;35;10:44;100;13:17;39;14:07;37;15:41;38;16:49;;;32;20:27;34;23:06;36;24:52;35;25:54;
28;2045587;"18";"Plavčak";"Ana";;M;;0;;;;1;7;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;;;;
30;520504;"19";"Eržen";"Boris";;M;;0;65:18;84:34;19:16;3;7;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;;;84:34;39;00:39;37;02:21;38;03:39;31;04:21;32;05:22;34;05:45;36;07:14;35;08:07;100;09:57;39;10:22;37;11:38;38;13:18;31;13:52;32;14:34;;;36;16:45;35;17:39;
26;2069806;"22";"Kölner";"Anže";;M;;0;32:10;39:54;07:44;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"0.98";"";6;1;;39:54;39;01:07;37;02:56;38;03:57;31;04:37;32;05:32;34;05:56;
25;2113842;"20";"Kölner";"Brina";;M;;0;30:19;39:51;09:32;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"0.98";"";6;2;;39:51;39;01:00;37;02:51;38;05:28;31;06:16;32;07:21;34;07:50;
1;2041029;"4";"Malič";"Lana";;M;;0;29:28;58:03;28:35;0;;"";"";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"0.98";"";6;3;;58:03;39;07:11;37;10:25;38;14:01;31;15:18;32;16:55;34;17:40;
24;438998;"12";"Šuc";"Tin";;M;;0;29:02;57:56;28:54;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"0.98";"";6;4;;57:56;39;07:28;37;10:30;38;14:12;31;15:31;32;17:15;34;18:02;
14;445701;"2";"Mezga";"Frida";;M;;0;52:02;84:38;32:36;0;4;"OK SG";"OK Slovenj Gradec";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"0.98";"";6;5;;84:38;39;01:48;37;05:49;38;08:15;31;09:36;32;13:43;34;29:53;
15;;"1";"Mezga";"Tanja";;M;;0;;;;1;4;"OK SG";"OK Slovenj Gradec";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"0.98";"";6;;;;
31;980592;"17";"Eržen Plavčak";"Izabela";;M;;0;;;;1;7;"ŠOK";"Škofjeloški orientacijski klub";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"0.98";"";6;;;;
