@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2070920;"106";"Zupan";"Gregor";;M;;0;23:34;100:26;76:52;0;49;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"0.0";"";9;4;;100:26;31;19:57;55;22:38;52;36:55;36;41:42;39;43:30;48;62:17;31;65:09;46;73:22;60;76:26;
;2070919;"107";"Zupan";"Romana";;M;;0;09:38;91:38;82:00;0;49;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"0.0";"";9;5;;91:38;31;12:45;55;16:07;52;34:13;36;39:09;39;40:48;48;62:07;31;65:42;46;79:35;60;81:13;
;445685;"115";"Šumečki";"Janez";;M;;0;32:05;116:35;84:30;0;50;"Individual";"Individual";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"0.0";"";9;6;;116:35;31;12:17;55;14:37;52;35:33;36;40:58;39;42:12;48;57:39;31;60:55;46;81:52;60;83:52;
;406716;"119";"KUSAR";"Ziga";;M;;0;;;;2;47;"Druzina KUSAR";"Druzina KUSAR";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"0.0";"";9;;;;
;2054461;"120";"KUSAR";"Barbara";;M;;0;;;;2;47;"Druzina KUSAR";"Druzina KUSAR";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"0.0";"";9;;;;
;2070917;"105";"Zupan";"Tilen";;M;;0;1439:55;1456:39;16:44;0;49;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"0.0";"";6;1;;1456:39;56;01:28;51;04:09;45;09:17;54;11:29;46;13:56;60;16:16;
;2050437;"103";"Kunc";"Matevž";;M;;0;02:29;24:34;22:05;0;45;"OK Tivoli";"OK Tivoli";"SLO";7;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"0.0";"";6;2;;24:34;56;01:42;51;04:55;45;10:56;54;14:12;46;16:16;60;21:40;
;895038;"127";"Jagarinec";"Družina";;M;;0;1435:51;1472:12;36:21;0;;"";"";"";7;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"0.0";"";6;3;;1472:12;56;03:42;51;08:49;45;17:42;54;21:47;46;26:15;60;35:22;
;2036385;"129";"Grad";"Filip";;M;;0;14:49;70:35;55:46;0;45;"OK Tivoli";"OK Tivoli";"SLO";7;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"0.0";"";6;4;;70:35;56;02:37;51;06:22;45;39:19;54;40:59;46;43:04;60;55:06;
;445687;"110";"Kunc Rešek";"Natalija";;M;;0;27:41;91:02;63:21;0;45;"OK Tivoli";"OK Tivoli";"SLO";7;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"0.0";"";6;5;;91:02;56;03:04;51;09:10;45;44:47;54;53:58;46;58:33;60;62:21;
;2070918;"104";"Zupan";"Lara";;M;;0;06:04;90:27;84:23;0;49;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"0.0";"";6;6;;90:27;56;02:24;51;07:01;45;66:27;54;75:28;46;79:17;60;83:48;
