Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
10;8332200;"12";"Rojc";"Iztok";;M;;0;00:00;27:45;27:45;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.8";"100";6;2;;27:45;35;10:11;35;14:21;35;18:15;48;22:03;34;25:34;100;26:32;
22;253346;"6";"Škarabot";"Anja";;M;;0;00:00;30:41;30:41;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.8";"100";6;3;;30:41;35;09:40;35;15:32;35;21:10;48;25:25;34;27:09;100;28:36;
17;50289;"19";"Anderluh";"Marija";;M;;0;00:00;37:08;37:08;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.8";"100";6;4;;37:08;35;05:11;35;15:29;35;22:41;48;30:17;34;32:56;100;34:34;
19;435134;"17";"Foški";"Oskar";;M;;0;00:00;47:10;47:10;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.8";"100";6;5;;47:10;35;09:17;35;18:26;35;28:49;48;41:39;34;44:01;100;45:52;
27;;"9";"Šalamun";"Eva";;M;;0;00:00;47:20;47:20;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.8";"100";6;6;;47:20;;;;;;;;;;;;;
25;235897;"23";"Anderluh";"Ana Maja";;M;;0;00:00;47:23;47:23;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.8";"100";6;7;;47:23;35;09:20;35;18:32;35;28:57;48;41:34;34;44:05;100;46:01;
18;406896;"21";"Anderluh";"Katarina Eva";;M;;0;00:00;48:26;48:26;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.8";"100";6;8;;48:26;35;09:15;35;15:40;35;28:04;48;35:16;34;45:20;100;46:49;
24;2045587;"24";"Plavčak";"Ana";;M;;0;00:00;48:28;48:28;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.8";"100";6;9;;48:28;35;10:05;35;21:40;35;31:09;48;37:59;34;42:54;100;45:15;
23;445705;"7";"Škarabot";"Alenka";;M;;0;00:00;54:59;54:59;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.8";"100";6;10;;54:59;35;09:24;35;22:33;35;39:38;48;45:58;34;49:30;100;51:53;
;406862;"33";"Celestina";"Jurij_B";;M;;0;35:40;83:29;47:49;3;5;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.8";"100";6;;;83:29;35;14:38;;;;;;;;;;;
;887795;"29";"Celestina";"Jurij";;M;;0;04:46;29:05;24:19;0;5;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.1";"90";6;1;;29:05;47;04:12;46;06:50;48;14:53;49;16:56;100;18:21;50;20:29;
26;253333;"11";"Rojc";"Žana";;M;;0;07:17;41:56;34:39;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.1";"90";6;2;;41:56;47;04:33;46;07:43;48;17:54;49;20:28;100;25:42;50;27:55;
;7777222;"31";"Rojc";"Urša";;M;;0;07:21;42:10;34:49;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.1";"90";6;3;;42:10;47;04:35;46;08:41;48;18:07;49;22:21;100;27:07;50;29:41;
