@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2052392;"12";"Jeram";"Nuša";;M;;0;666:42;722:17;55:35;0;6;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;12;;722:17;31;02:06;32;04:09;33;07:07;34;09:15;35;13:50;36;77:56;37;81:23;38;1463:19;39;1527:14;40;2910:56;41;2916:22;42;2980:03;43;2983:02;44;4366:28;45;4370:53;46;4372:07;47;4373:40;48;4374:47;
;235894;"32";"Kastelic";"Simon";;M;;0;679:00;735:55;56:55;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;13;;735:55;31;02:18;32;03:55;33;06:29;34;08:17;35;11:43;36;77:17;37;81:21;38;743:36;39;809:10;40;1474:07;41;1478:11;42;1540:48;43;1542:47;44;2206:02;45;2213:23;46;2214:26;47;2215:44;48;2216:26;
;445680;"14";"Vukajlović";"Vladan";;M;;0;660:48;718:47;57:59;0;6;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;14;;718:47;31;02:27;32;04:40;33;07:49;34;10:08;35;15:10;36;78:53;37;83:15;38;745:51;39;809:19;40;1473:26;41;1478:17;42;1543:25;43;1545:51;44;2209:37;45;2213:24;46;2214:43;47;2216:21;48;2217:16;
;2050455;"46";"Čerin";"Aleš";;M;;0;690:44;753:00;62:16;0;2;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;15;;753:00;31;02:17;32;04:21;33;07:17;34;09:23;35;13:42;36;78:32;37;81:58;38;1464:10;39;1527:56;40;2912:03;41;2916:45;42;2981:57;43;2985:04;44;4369:08;45;4376:44;46;4378:22;47;4380:13;48;4381:23;
;406709;"8";"Kacin";"Vojko";;M;;0;664:44;727:39;62:55;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;16;;727:39;31;03:13;32;09:09;33;12:56;34;15:27;35;20:38;36;83:47;37;86:56;38;748:52;39;812:09;40;1476:54;41;1482:00;42;1545:21;43;1548:16;44;2212:34;45;2216:35;46;2218:01;47;2219:51;48;2221:55;
;2034084;"18";"Kete";"Ivo";;M;;0;668:44;735:52;67:08;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;17;;735:52;31;04:24;32;07:11;33;11:29;34;14:23;35;19:55;36;83:44;37;87:37;38;1472:48;39;1535:37;40;2919:18;41;2924:29;42;2988:32;43;2991:52;44;4376:32;45;4380:56;46;4382:37;47;4384:30;48;4385:48;
;445678;"1";"Jereb";"Ivo";;M;;0;694:43;762:38;67:55;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;18;;762:38;31;02:16;32;04:41;33;07:22;34;09:20;35;12:47;36;75:18;37;77:56;38;739:56;39;818:40;40;1481:14;41;1485:25;42;1548:25;43;1550:38;44;2219:07;45;2223:06;46;2224:24;47;2225:45;48;2227:05;
;438996;"49";"Čižman";"Bernard";;M;;0;693:42;726:37;32:55;0;;"";"";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;1;;726:37;46;02:04;45;03:04;49;05:01;38;07:28;50;09:19;40;13:24;36;77:58;35;740:23;34;744:42;33;746:19;32;749:36;48;752:03;
;2052383;"50";"Blaž";"Matic";;M;;0;695:45;730:41;34:56;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;2;;730:41;46;02:41;45;03:50;49;06:04;38;08:46;50;10:47;40;15:32;36;80:17;35;1463:22;34;1467:20;33;1468:52;32;1471:48;48;1474:16;
;1401536;"24";"Jurca";"Katja";;M;;0;681:45;720:31;38:46;0;2;"OK Tivoli";"OK Tivoli";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;3;;720:31;46;02:59;45;04:21;49;06:43;38;09:43;50;11:52;40;17:00;36;82:06;35;1465:40;34;1470:06;33;1471:49;32;1475:13;48;1477:54;
;235895;"4";"Arh";"Tina";;M;;0;663:46;703:17;39:31;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;4;;703:17;46;02:55;45;04:11;49;06:40;38;10:01;50;12:50;40;19:05;36;83:08;35;746:15;34;750:40;33;752:32;32;755:49;48;758:31;
;422529;"13";"Gantar";"Lara";;M;;0;676:37;716:25;39:48;0;6;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;5;;716:25;46;03:11;45;04:47;49;07:19;38;10:58;50;13:05;40;17:41;36;82:16;35;744:49;34;749:49;33;751:47;32;756:02;48;758:48;
;1968213;"5";"Bočina";"Igor";;M;;0;681:04;725:19;44:15;0;6;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;6;;725:19;46;02:49;45;04:09;49;06:36;38;09:57;50;12:21;40;16:24;36;82:16;35;1465:04;34;1471:10;33;1473:15;32;1477:57;48;1482:39;
;435642;"41";"Ferenc";"Julija";;M;;0;689:50;736:12;46:22;0;2;"OK Tivoli";"OK Tivoli";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;7;;736:12;46;02:57;45;04:16;49;07:21;38;10:49;50;13:26;40;18:31;36;84:34;35;749:21;34;753:56;33;755:37;32;762:27;48;765:25;
;886210;"47";"Drevenšek";"Suzana";;M;;0;691:44;738:37;46:53;0;;"";"";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;8;;738:37;46;02:38;45;03:58;49;06:39;38;10:07;50;12:26;40;19:29;36;87:49;35;1471:15;34;1477:26;33;1479:24;32;1482:58;48;1485:55;
;406850;"9";"Lapajne";"Janko";;M;;0;669:44;716:51;47:07;0;6;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;9;;716:51;46;03:15;45;07:37;49;10:21;38;14:06;50;16:33;40;21:46;36;88:59;35;752:42;34;757:37;33;759:21;32;762:58;48;765:46;
;2052362;"51";"Zavrl";"Janez";;M;;0;697:55;745:41;47:46;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;10;;745:41;46;03:48;45;05:55;49;08:29;38;11:47;50;14:23;40;19:53;36;86:33;35;1469:43;34;1475:11;33;1476:57;32;1481:35;48;1486:58;
;438991;"20";"Juvan";"Neža";;M;;0;679:47;727:43;47:56;0;;"";"";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;11;;727:43;46;03:42;45;05:20;49;08:12;38;10:58;50;14:35;40;19:52;36;88:26;35;752:32;34;758:00;33;760:06;32;764:22;48;767:02;
;422536;"11";"Rupnik";"Blažka";;M;;0;675:43;724:30;48:47;0;6;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;12;;724:30;46;03:40;45;05:48;49;09:05;38;11:24;50;15:23;40;19:40;36;87:50;35;751:09;34;755:35;33;757:55;32;764:35;48;767:51;
;442812;"10";"Trček";"Petra";;M;;0;674:45;724:32;49:47;0;6;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;13;;724:32;46;03:42;45;05:53;49;08:07;38;11:11;50;18:59;40;23:35;36;88:53;35;754:00;34;758:25;33;760:05;32;766:28;48;768:52;
;2052388;"29";"Pogačar";"Ana Pia";;M;;0;686:43;738:22;51:39;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;14;;738:22;46;02:56;45;04:49;49;07:50;38;11:08;50;14:05;40;19:59;36;85:21;35;1476:09;34;1482:03;33;1484:12;32;1487:55;48;1490:48;
;406835;"27";"Korelc";"Mihala";;M;;0;683:48;738:35;54:47;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;15;;738:35;46;05:14;45;07:45;49;10:46;38;14:02;50;17:03;40;22:56;36;88:22;35;758:59;34;765:00;33;767:05;32;770:55;48;773:45;
;438984;"2";"Špenko";"Magda";;M;;0;661:54;716:50;54:56;0;;"";"";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;16;;716:50;46;03:37;45;05:23;49;08:24;38;12:39;50;15:17;40;20:55;36;86:13;35;752:32;34;758:22;33;760:39;32;769:36;48;773:13;
;2052381;"52";"Zavrl";"Zala";;M;;0;699:44;755:16;55:32;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;17;;755:16;46;12:09;45;15:30;49;18:08;38;23:26;50;25:41;40;32:29;36;97:06;35;1479:59;34;1485:31;33;1487:26;32;1491:13;48;1494:24;
;445687;"37";"Kunc";"Gregor";;M;;0;688:03;747:40;59:37;0;2;"OK Tivoli";"OK Tivoli";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;18;;747:40;46;07:13;45;09:00;49;13:15;38;17:07;50;20:36;40;31:37;36;96:45;35;761:10;34;766:58;33;769:26;32;775:18;48;778:44;
;406716;"28";"KUŠAR";"Barbara in Žiga";;M;;0;685:44;752:04;66:20;0;;"";"";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;19;;752:04;46;03:36;45;05:42;49;08:47;38;15:04;50;17:57;40;26:17;36;101:22;35;767:17;34;773:18;33;775:20;32;782:28;;;
;406739;"60";"Dovč";"Rebeka1";;M;;0;701:43;768:29;66:46;0;2;"OK Tivoli";"OK Tivoli";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;20;;768:29;46;02:43;45;04:48;49;08:22;38;12:52;50;17:57;40;24:05;36;96:10;35;762:07;34;769:37;33;776:09;32;781:14;48;785:10;
;253349;"15";"Škvarč";"Sašo";;M;;0;;;;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;;;;
;1968213;"59";"Bončin";"Igor";;M;;0;;;;0;6;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;;;;
;1398546;"7";"Sedej";"Vlado";;M;;0;;;;0;6;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"0.0";"";12;;;;
;438993;"58";"Korelc";"Benjamin";;M;;0;720:00;732:09;12:09;0;;"";"";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;1;;732:09;;;;;;;;;;;;;;;;;
;406730;"25";"Dovč";"Rebeka";;M;;0;669:43;690:06;20:23;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;2;;690:06;47;01:57;46;03:20;;;31;12:46;32;15:29;;;;;48;19:39;
;232463;"17";"Mužina";"Ivana";;M;;0;667:44;690:00;22:16;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;3;;690:00;47;03:54;46;05:13;;;31;14:24;32;17:07;;;;;48;21:26;
;438995;"38";"Grad";"Jaka";;M;;0;679:44;702:28;22:44;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;4;;702:28;47;01:55;46;03:42;;;31;13:52;32;16:13;;;;;48;21:49;
;2052382;"22";"Hernec";"Rok";;M;;0;665:43;690:03;24:20;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;5;;690:03;47;01:38;46;03:58;;;31;17:15;32;19:48;;;;;48;23:35;
;2050437;"36";"Kunc";"Matevž";;M;;0;677:45;703:13;25:28;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;6;;703:13;47;02:08;46;03:08;;;31;11:36;32;15:43;;;;;48;24:09;
;438031;"16";"Peršič";"Andreja";;M;;0;663:44;690:01;26:17;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;7;;690:01;47;02:35;46;05:45;;;31;18:26;32;21:04;;;;;48;25:21;
;442838;"33";"Ferenc";"Tinka";;M;;0;675:57;703:35;27:38;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;8;;703:35;47;02:47;46;05:07;;;31;13:37;32;17:59;;;;;48;26:40;
;438987;"55";"Kunc";"Mojca";;M;;0;688:47;716:54;28:07;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;9;;716:54;47;03:03;46;05:20;;;31;14:46;32;18:26;;;;;48;26:49;
;445684;"40";"Ferenc";"Zala";;M;;0;683:44;716:55;33:11;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;10;;716:55;47;03:10;46;05:02;;;31;15:57;32;21:59;;;;;48;31:55;
;2050461;"56";"Miklavec";"Maj Jurij";;M;;0;690:46;729:21;38:35;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;11;;729:21;47;01:47;46;03:27;;;31;29:28;32;32:44;;;;;48;37:40;
;438983;"57";"Miklavec";"Iza";;M;;0;694:02;734:03;40:01;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;12;;734:03;47;03:01;46;05:33;;;31;26:32;32;30:57;;;;;48;38:40;
;435605;"53";"Kogovšek";"Tjaša";;M;;0;686:46;732:52;46:06;0;6;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;13;;732:52;47;03:50;46;07:19;;;31;25:42;32;28:21;;;;;48;45:19;
;2036385;"39";"Grad";"Filip";;M;;0;681:43;729:27;47:44;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;14;;729:27;47;02:13;46;07:10;;;31;38:35;32;42:02;;;;;48;46:37;
;1401592;"31";"Zgonec";"Gašper";;M;;0;673:42;727:48;54:06;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;15;;727:48;47;02:55;46;07:03;;;31;42:42;32;47:41;;;;;48;53:06;
;1401617;"30";"Zgonec";"Katja";;M;;0;671:44;730:09;58:25;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;16;;730:09;47;01:46;46;06:47;;;31;44:49;32;50:15;;;;;48;56:14;
;438997;"3";"Špenko";"Zala";;M;;0;661:58;727:30;65:32;0;;"";"";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"0.0";"";8;17;;727:30;47;02:25;46;03:38;;;31;47:15;32;59:05;;;;;48;64:19;
