@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;308920;"55";"Hribar";"Anica";;M;;0;64:00;164:37;100:37;0;8;"OKB";"OK Brežice";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;19;;164:37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1205995;"24";"Foški";"Tajda";;M;;0;64:00;174:35;110:35;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;20;;174:35;36;01:25;47;04:25;42;11:30;41;16:15;40;26:55;45;34:40;44;39:39;43;50:13;39;62:10;46;72:39;38;77:19;37;81:11;33;87:52;31;90:29;34;92:28;32;100:31;35;108:53;
;2034084;"43";"Kete";"Ivo";;M;;0;64:00;202:00;138:00;0;2;"OK Azimut";"OK Azimut";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;21;;202:00;33;01:47;34;04:53;31;07:20;47;11:05;42;28:51;45;37:48;44;42:59;40;49:56;43;56:16;39;68:20;41;85:23;37;91:01;38;93:59;46;97:54;35;115:05;36;121:02;32;129:55;
;435134;"25";"Foški";"Mojca";;M;;0;64:00;901:59;837:59;3;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;;;901:59;36;01:43;47;04:30;42;11:50;41;23:18;40;44:49;45;55:17;44;63:16;43;73:12;39;84:51;37;106:04;35;115:28;32;120:07;;;;;;;;;;;
;1908999;"7";"Škarabot";"Matej";;M;;0;70:00;102:33;32:33;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;1;;102:33;33;01:27;34;05:30;31;08:11;47;11:29;36;13:26;37;16:34;38;19:00;35;27:56;32;30:45;
;435642;"42";"Kos";"Virgil";;M;;0;70:00;104:07;34:07;0;3;"OK Tivoli";"OK Tivoli";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;2;;104:07;33;01:19;34;04:18;31;07:02;47;09:52;36;11:22;37;14:40;38;19:25;35;28:39;32;32:21;
;2052383;"10";"Blaž";"Matic";;M;;0;70:00;108:24;38:24;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;3;;108:24;33;01:24;34;04:43;31;07:35;47;10:45;36;12:00;37;15:25;38;19:31;35;32:53;32;37:00;
;406880;"39";"Mirnik";"Jona";;M;;0;70:00;109:14;39:14;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;4;;109:14;33;02:04;34;06:03;31;08:52;47;12:27;36;13:54;37;17:39;38;20:26;35;32:37;32;37:17;
;9002007;"17";"Ravnikar";"Monika";;M;;0;70:00;109:45;39:45;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;5;;109:45;33;01:51;34;05:37;31;08:41;47;12:19;36;13:35;37;17:25;38;20:14;35;32:50;32;37:24;
;2052363;"15";"Ravnikar";"Žan";;M;;0;70:00;110:58;40:58;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;6;;110:58;33;01:15;34;05:12;31;07:22;47;10:01;37;11:59;38;19:06;35;28:33;32;32:46;36;38:42;
;445703;"26";"Foški";"Brina";;M;;0;70:00;113:13;43:13;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;7;;113:13;33;01:34;34;05:56;31;08:36;47;11:35;36;13:06;37;16:18;38;19:15;35;36:23;32;40:51;
;406775;"22";"Golja";"Elio";;M;;0;70:00;113:15;43:15;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;8;;113:15;33;01:29;34;05:41;31;08:13;47;11:28;36;13:03;37;16:10;38;19:21;35;36:31;32;41:01;
;406804;"62";"Zupan";"Aleš";;M;;0;70:00;113:25;43:25;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;9;;113:25;33;01:43;34;05:48;31;08:28;47;11:54;36;13:23;37;16:32;38;19:27;35;36:40;32;41:03;
;1401536;"9";"Jurca";"Katja";;M;;0;70:00;116:12;46:12;0;3;"OK Tivoli";"OK Tivoli";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;10;;116:12;33;01:58;31;04:40;34;07:42;47;14:31;36;16:25;37;20:01;38;23:59;35;38:33;32;44:10;
;886210;"53";"Drevenšek";"Suzana";;M;;0;70:00;118:19;48:19;0;;"";"";"";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;11;;118:19;33;02:18;34;06:50;31;10:26;47;14:27;36;18:03;37;23:20;38;27:09;35;40:40;32;45:32;
;2052381;"14";"Zavrl";"Zala";;M;;0;70:00;120:58;50:58;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;12;;120:58;33;01:32;34;07:15;31;10:29;47;14:36;36;17:40;37;22:49;38;27:16;35;38:41;32;49:02;
;50289;"48";"Anderluh";"Marija";;M;;0;70:00;124:35;54:35;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;13;;124:35;33;02:09;34;07:17;31;10:31;47;14:23;37;17:43;38;20:42;35;37:34;36;45:19;32;52:28;
;2045587;"2";"Plavčak";"Ana";;M;;0;70:00;125:44;55:44;0;2;"OK Azimut";"OK Azimut";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;14;;125:44;33;01:49;34;07:00;31;10:14;47;14:24;37;17:55;38;20:52;35;38:31;36;45:59;32;52:58;
;2034086;"67";"Kete";"Jana";;M;;0;70:00;126:00;56:00;0;2;"OK Azimut";"OK Azimut";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;15;;126:00;33;02:03;34;07:59;31;12:15;47;17:49;37;23:04;38;27:25;35;39:04;36;45:42;32;53:37;
;2050469;"46";"Maršič";"Vedrana";;M;;0;70:00;121:06;51:06;3;8;"OKB";"OK Brežice";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;;;121:06;33;03:21;34;09:09;31;12:18;47;17:38;37;22:53;38;27:41;35;38:58;36;47:43;;;
;406801;"28";"Petrovič";"Gašper";;M;;0;70:00;104:59;34:59;3;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;;;104:59;33;01:25;34;05:19;31;07:24;47;10:05;37;12:02;38;18:52;35;32:52;;;;;
;349769;"66";"Zupan";"Peter";;M;;0;70:00;102:49;32:49;3;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"b";"0.0";"";9;;;102:49;33;01:22;34;05:15;31;07:32;47;10:07;37;12:11;38;18:58;35;28:01;32;30:50;;;
;554000;"52";"Dovč";"Rebeka";;M;;0;72:10;97:17;25:07;0;3;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"c";"0.0";"";8;1;;97:17;50;02:59;55;04:50;48;08:18;49;12:32;51;14:22;52;18:02;53;20:27;54;22:29;
;253348;"51";"Anderluh";"Luka";;M;;0;67:00;98:33;31:33;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"c";"0.0";"";8;2;;98:33;50;01:28;55;03:30;48;07:50;49;12:28;51;14:31;52;22:55;53;25:27;54;28:27;
;2051669;"64";"Šiler";"Petra";;M;;0;56:00;91:24;35:24;0;;"";"";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"c";"0.0";"";8;3;;91:24;50;02:30;55;05:10;48;09:51;49;16:36;51;20:06;52;25:28;53;28:30;54;31:30;
;445710;"65";"Mord";"Tea";;M;;0;56:00;91:28;35:28;0;;"";"";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"c";"0.0";"";8;4;;91:28;50;02:34;55;05:15;48;09:33;49;16:38;51;20:11;52;25:30;53;28:43;54;31:25;
;253346;"4";"Škarabot";"Anja";;M;;0;71:00;110:25;39:25;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"c";"0.0";"";8;5;;110:25;50;02:11;55;05:10;48;10:17;49;17:57;51;21:28;52;27:13;53;32:48;54;35:12;
;235899;"50";"Anderluh";"Katarina";;M;;0;69:00;111:15;42:15;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"c";"0.0";"";8;6;;111:15;50;02:23;55;04:54;48;10:52;49;19:38;51;23:37;52;29:10;53;33:54;54;38:03;
;253343;"49";"Zupan";"Neža";;M;;0;68:00;110:45;42:45;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"c";"0.0";"";8;7;;110:45;50;02:12;55;05:49;48;11:44;49;20:45;51;24:21;52;30:09;53;34:53;54;38:59;
;406869;"33";"Kmetič";"Zarja";;M;;0;75:00;1555:00;1480:00;3;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"c";"0.0";"";8;;;1555:00;50;1441:33;55;1444:34;48;1450:19;;;51;1463:07;52;1470:34;53;1473:23;54;1476:08;
;406739;"35";"Borštnik";"Anže";;M;;0;60:00;96:27;36:27;3;3;"OK Tivoli";"OK Tivoli";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"c";"0.0";"";8;;;96:27;50;05:13;55;06:56;48;11:46;;;51;20:31;52;30:21;53;31:54;54;33:45;
;406896;"31";"Tepeš";"Rok";;M;;0;77:00;111:56;34:56;3;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"c";"0.0";"";8;;;111:56;50;01:48;55;03:30;48;08:38;;;51;20:52;52;27:52;53;30:28;54;32:18;
