@SICSVOE
Stno;Chip;Database;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;Control11;Punch11;Control12;Punch12;Control13;Punch13;Control14;Punch14;Control15;Punch15;Control16;Punch16;Control17;Punch17;Control18;Punch18;Control19;Punch19;Control20;Punch20;Control21;Punch21;Control22;Punch22
;442575;;Sladič;Roman;;;;;11:30:35;12:52:17;1:21:42;;;ŠOK;ŠOK;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;21;11:30:35;12:52:17;31;03:04;32;06:49;52;09:29;33;12:31;34;14:43;35;19:08;36;23:25;37;29:31;55;33:08;38;40:52;39;43:59;40;08:31;41;49:46;53;51:18;54;55:25;56;1:00:26;57;1:03:35;58;1:09:04;59;1:12:37;60;1:16:06;50;1:19:38;51;1:20:57
;2034084;;Kete;Ivo;;;;;11:07:29;12:32:18;1:24:59;;;PD Ajdovščina;PD Ajdovščina;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;22;11:07:29;12:32:28;31;02:24;32;14:05;52;15:42;33;20:16;34;22:34;35;28:18;36;31:09;37;41:07;55;43:57;38;49:52;39;52:39;40;55:20;41;58:06;53;59:22;54;1:02:32;56;1:06:57;57;1:10:07;58;1:14:04;59;1:16:58;60;1:19:46;50;1:22:43;51;1:24:08
;2073100;;Kunc;Robert;;;;;11:36:39;12:26:32;49:53;3;;OK Tivoli;OK Tivoli;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;;11:36:39;12:26:32;31;02:39;32;05:11;52;06:50;33;09:30;34;10:41;35;12:46;36;15:06;37;19:06;55;21:38;38;26:41;39;28:29;40;30:07;41;;53;32:09;54;34:42;56;36:59;57;39:40;58;43:04;59;45:14;60;46:56;50;48:44;51;49:25
;2052361;;Pogačar;Aljoša;;;;;11:45:31;12:24:06;38:35;;;OK Komenda;OK Komenda;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;1;11:45:31;12:24:06;60;02:37;34;03:56;58;05:43;37;10:56;38;18:00;39;19:55;40;21:35;41;22:26;53;23:37;52;28:57;32;31:12;31;33:45;33;35:06;50;37:28;51;38:08;;;;;;;;;;;;;;
;2045689;;Larotella;Roberto;;;;;11:41:31;12:23:53;42:22;;;OT A.S.D.;OT A.S.D.;ITA;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;2;11:41:31;12:23:53;60;05:28;34;06:33;58;08:53;37;14:50;38;22:14;39;24:17;40;26:46;41;27:38;53;28:30;52;33:10;32;35:02;31;37:52;33;39:14;50;41:18;51;41:59;;;;;;;;;;;;;;
;2052388;;Pogačar;Ana Pia;;;;;11:39:32;12:24:09;44:37;;;OK Komenda;OK Komenda;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;3;11:39:32;12:24:09;60;05:09;34;08:36;58;11:37;37;17:00;38;24:09;39;26:00;40;27:39;41;28:30;53;29:40;52;35:18;32;37:27;31;39:47;33;41:08;50;43:29;51;44:11;;;;;;;;;;;;;;
;1968213;;Bončina;Igor;;;;;11:24:32;12:09:15;44:43;;;OK Azimut;OK Azimut;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;4;11:24:32;12:09:15;60;02:14;34;04:00;58;06:30;37;11:05;38;18:45;39;21:08;40;24:01;41;25:20;53;26:42;52;33:12;32;35:30;31;38:01;33;40:17;50;43:14;51;44:06;;;;;;;;;;;;;;
;2050455;;Čerin;Aleš;;;;;11:14:35;11:59:54;45:19;;;OK Tivoli;OK Tivoli;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;5;11:14:35;11:59:54;60;02:06;34;03:44;58;06:15;37;12:53;38;20:12;39;22:25;40;24:46;41;26:01;53;27:14;52;33:53;32;36:55;31;39:33;33;41:12;50;44:03;51;44:50;;;;;;;;;;;;;;
;445685;;Šumečki;Janez;;;;;11:12:34;12:00:03;47:29;;;OK Tivoli;OK Tivoli;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;6;11:12:34;12:00:03;60;04:36;34;06:12;58;08:55;37;14:51;38;22:16;39;24:16;40;26:28;41;27:43;53;28:49;52;36:23;32;39:00;31;41:32;33;43:08;50;46:29;51;47:06;;;;;;;;;;;;;;
;2069845;;Vidič;Matej;;;;;11:29:35;12:17:42;48:07;;;OK Azimut;OK Azimut;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;7;11:29:35;12:17:42;60;03:29;34;05:17;58;07:44;37;12:29;38;21:30;39;23:40;40;26:06;41;27:13;53;28:13;52;36:22;32;39:13;31;41:49;33;43:44;50;46:45;51;47:41;;;;;;;;;;;;;;
;406709;;Kacin;Vojko;;;;;11:10:33;11:59:58;49:24;;;OK Azimut;OK Azimut;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;8;11:10:34;11:59:58;60;02:47;34;04:33;58;12:12;37;17:21;38;24:21;39;26:35;40;28:54;41;30:07;53;31:24;52;38:05;32;40:53;31;43:29;33;45:07;50;48:08;51;48:54;;;;;;;;;;;;;;
;2088287;;Pust;Tomaž;;;;;11:34:10;12:24:24;50:14;;;Individual;Individual;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;9;11:34:10;12:24:24;60;02:59;34;05:04;58;07:46;37;14:10;38;21:31;39;26:31;40;31:34;41;33:01;53;33:52;52;39:24;32;41:55;31;45:18;33;46:44;50;49:09;51;49:49;;;;;;;;;;;;;;
;2034098;;Čufer;Stanko;;;;;11:04:31;11:57:27;52:56;;;PD Ajdovščina;PD Ajdovščina;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;10;11:04:31;11:57:27;60;04:19;34;06:20;58;09:08;37;15:22;38;22:25;39;24:26;40;28:45;41;29:58;53;31:03;52;40:46;32;43:24;31;45:56;33;47:48;50;51:09;51;52:14;;;;;;;;;;;;;;
;300748;;Kacin;Emil;;;;;11:43:33;12:37:38;54:05;;;OK Azimut;OK Azimut;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;11;11:43:33;12:37:38;60;02:11;34;04:00;58;07:22;37;13:23;38;23:17;39;26:22;40;29:09;41;30:54;53;32:33;52;39:31;32;44:20;31;46:59;33;49:28;50;52:25;51;53:26;;;;;;;;;;;;;;
;2052362;;Zavrl;Janez;;;;;11:22:33;12:17:55;55:22;;;OK Komenda;OK Komenda;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;12;11:22:33;12:17:55;60;02:26;34;04:39;58;07:48;37;14:00;38;23:24;39;25:12;40;28:37;41;29:38;53;30:48;52;37:01;32;40:18;31;48:47;33;50:49;50;53:53;51;54:50;;;;;;;;;;;;;;
;1404141;;Krkoč;Urban;;;;;11:20:34;12:17:42;57:08;;;PD Ajdovščina;PD Ajdovščina;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;13;11:20:34;12:17:42;60;12:40;34;14:28;58;16:54;37;21:35;38;30:36;39;32:49;40;35:10;41;36:23;53;37:20;52;45:35;32;48:16;31;50:57;33;52:46;50;55:49;51;56:41;;;;;;;;;;;;;;
;406831;;Primožič;Patricija;;;;;11:26:35;12:24:20;57:45;;;OK Komenda;OK Komenda;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;14;11:26:35;12:24:20;60;06:25;34;08:07;58;20:06;37;25:54;38;33:32;39;37:28;40;39:59;41;41:12;53;42:26;52;47:13;32;50:13;31;52:46;33;54:07;50;56:30;51;57:14;;;;;;;;;;;;;;
;980584;;Plavčak;Luka;;;;;11:07:57;12:06:46;58:49;;;ŠOK;ŠOK;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;15;11:07:57;12:06:46;60;03:40;34;05:45;58;09:23;37;16:40;38;26:26;39;28:43;40;31:34;41;32:23;53;34:06;52;42:32;32;46:08;31;51:30;33;53:29;50;57:24;51;58:15;;;;;;;;;;;;;;
;2045683;;Bogataj;Boštjan;;;;;11:18:39;12:18:18;59:39;;;OK Azimut;OK Azimut;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;16;11:18:39;12:18:18;60;03:21;34;09:04;58;12:42;37;18:53;38;28:01;39;30:50;40;34:18;41;36:19;53;37:51;52;45:40;32;49:34;31;52:40;33;55:02;50;58:15;51;59:06;;;;;;;;;;;;;;
;2055880;;Pavlič;Gregor;;;;;11:35:34;12:37:19;1:01:45;;;SSD-AŠZ GAJA;SSD-AŠZ GAJA;ITA;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;17;11:35:34;12:37:19;60;03:15;34;06:06;58;08:14;37;17:32;38;28:36;39;30:31;40;34:11;41;35:19;53;41:19;52;46:26;32;50:52;31;53:22;33;58:00;50;1:00:29;51;1:01:14;;;;;;;;;;;;;;
;435614;;Sušnik;Rok;;;;;11:37:35;12:39:21;1:01:46;;;OK Azimut;OK Azimut;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;18;11:37:35;12:39:21;60;03:25;34;05:50;58;09:48;37;15:57;38;26:04;39;29:08;40;32:23;41;34:17;53;35:36;52;44:17;32;48:18;31;52:20;33;56:09;50;1:00:05;51;1:01:16;;;;;;;;;;;;;;
;2034068;;Peršič;Andreja;;;;;11:49:32;12:51:50;1:02:18;;;PD Ajdovščina;PD Ajdovščina;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;19;11:49:32;12:51:50;60;02:25;34;04:42;58;07:22;37;12:05;38;24:40;39;28:31;40;34:06;41;35:18;53;38:37;52;46:25;32;52:09;31;54:40;33;46:33;50;1:01:04;51;1:01:53;;;;;;;;;;;;;;
;886210;;Možina;Ivana;;;;;11:47:26;12:51:48;1:04:22;;;PD Ajdovščina;PD Ajdovščina;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;20;11:47:26;12:51:48;60;03:54;34;06:51;58;09:26;37;15:02;38;26:47;39;30:34;40;36:21;41;37:26;53;40:47;52;48:35;32;53:36;31;56:44;33;58:38;50;1:03:12;51;1:03:58;;;;;;;;;;;;;;
;445666;;Rejec;Marjana;;;;;11:31:35;21:51:37;1:20:02;;;OK Azimut;OK Azimut;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;21;11:31:35;12:51:37;60;10:44;34;12:35;58;16:10;37;23:58;38;33:42;39;38:08;40;41:36;41;43:19;53;44:50;52;55:12;32;1:04:00;31;1:07:19;33;1:11:28;50;1:18:14;51;1:19:27;;;;;;;;;;;;;;
;8632315;;Zibelnik;Klemen;;;;;11:51:35;13:19:33;1:27:58;;;smučka.si;smučka.si;SLO;;B;B;;;;;;;;;;;;;;;;;;;2;B;3,1;;15;22;11:51:35;13:19:33;60;06:07;34;07:38;58;14:18;37;20:10;38;59:00;39;1:00:47;40;1:02:31;41;1:03:26;53;1:09:02;52;1:13:54;32;1:18:07;31;1:20:40;33;1:23:42;50;1:26:41;51;1:27:28;;;;;;;;;;;;;;
;204563;;Bogataj;Rok;;;;;11:17:50;11:37:57;20:07;;;OK Azimut;OK Azimut;SLO;;C;C;;;;;;;;;;;;;;;;;;;3;C;1,4;;7;1;11:17:50;11:37:57;61;01:48;62;05:05;63;09:59;35;11:48;65;15:04;66;17:48;51;19:34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;886220;;Bratož;Jani;;;;;11:28:55;11:51:42;22:47;;;PD Ajdovščina;PD Ajdovščina;SLO;;C;C;;;;;;;;;;;;;;;;;;;3;C;1,4;;7;2;11:28:55;11:51:42;61;02:49;62;05:49;63;13:22;35;15:14;65;17:54;66;20:57;51;22:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2069847;;Pust;Karin;;;;;11:35:55;12:00:05;24:10;;;Individual;Individual;SLO;;C;C;;;;;;;;;;;;;;;;;;;3;C;1,4;;7;3;11:35:55;12:00:05;61;02:32;62;05:40;63;11:18;35;14:14;65;16:11;66;21:07;51;23:36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;445689;;Ledinšek;Biserka;;;;;11:20:23;11:50:17;29:54;;;OK Tivoli;OK Tivoli;SLO;;C;C;;;;;;;;;;;;;;;;;;;3;C;1,4;;7;4;11:20:23;11:50:17;61;08:30;62;13:04;63;17:41;35;20:22;65;21:57;66;25:46;51;29:21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;235899;;Anderluh;Ana Maja;;;;;11:12:09;11:56:43;44:34;;;OK Polaris;OK Polaris;SLO;;C;C;;;;;;;;;;;;;;;;;;;3;C;1,4;;7;5;11:12:09;11:56:43;61;04:36;62;08:58;63;21:23;35;25:58;65;30:20;66;39:37;51;43:54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;895021;;Anderluh;Luka;;;;;11:16:15;11:43:49;27:34;3;;OK Polaris;OK Polaris;SLO;;C;C;;;;;;;;;;;;;;;;;;;3;C;1,4;;7;;11:16:15;11:43:49;61;01:23;62;03:47;63;;35;;65;;66;22:42;51;25:51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
