Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
13;8632310;"16";"Rojc";"Iztok";;M;;0;58:01;102:09;44:08;3;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;;;102:09;31;01:44;32;12:15;40;26:06;;;;;;;37;30:00;38;35:43;39;37:46;50;40:13;41;42:48;
11;8632325;"25";"Foški";"Mojca";;M;;0;09:09;102:25;93:16;3;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;;;102:25;31;03:17;32;07:35;40;23:37;34;32:27;35;40:08;36;56:45;37;59:27;;;39;80:59;50;89:19;41;91:49;
1;8632316;"6";"Lapajne";"Jošt";;M;;0;16:59;59:47;42:48;3;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;;;59:47;31;05:39;32;14:17;;;;;;;;;37;28:24;;;;;;;41;41:48;
18;8632308;"15";"Šalamun";"Ana";;M;;0;18:18;66:00;47:42;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"B";"2.9";"105";8;1;;66:00;48;03:23;38;09:45;32;13:40;37;23:36;36;26:03;49;34:45;39;43:17;41;45:16;
19;8632324;"10";"Škarabot";"Anja";;M;;0;15:22;66:05;50:43;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"B";"2.9";"105";8;2;;66:05;48;04:54;38;12:46;32;16:45;37;26:12;36;29:09;49;37:44;39;46:18;41;48:17;
5;8632309;"2";"Žižek";"Saša";;M;;0;33:32;92:16;58:44;0;1;"OK Azimut";"OK Azimut";"SLO";3;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"B";"2.9";"105";8;3;;92:16;48;03:44;38;09:36;32;12:21;37;27:56;36;31:02;49;42:06;39;54:25;41;57:15;
20;8632330;"11";"Škarabot";"Alenka";;M;;0;22:21;96:03;73:42;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"B";"2.9";"105";8;4;;96:03;48;05:18;38;21:10;32;26:54;37;39:18;36;43:35;49;56:44;39;67:49;41;71:29;
4;8632307;"27";"Močnik";"Nika";;M;;0;05:21;79:50;74:29;0;1;"OK Azimut";"OK Azimut";"SLO";3;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"B";"2.9";"105";8;5;;79:50;48;07:41;38;10:44;32;13:52;37;21:52;36;24:33;49;48:00;39;68:43;41;72:43;
17;8632320;"24";"Foški";"Oskar";;M;;0;08:56;86:30;77:34;3;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"B";"2.9";"105";8;;;86:30;48;04:01;38;07:08;32;09:49;;;;;;;;;;;
6;8632321;"3";"Žižek";"Lev";;M;;0;30:41;52:47;22:06;0;1;"OK Azimut";"OK Azimut";"SLO";2;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"C";"1.9";"40";7;1;;52:47;42;01:14;43;03:56;44;05:26;39;10:12;46;13:44;45;15:36;51;20:39;
7;8632328;"1";"Žižek";"Zarja";;M;;0;32:37;62:44;30:07;0;1;"OK Azimut";"OK Azimut";"SLO";2;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"C";"1.9";"40";7;2;;62:44;42;02:11;43;06:07;44;09:31;39;15:06;46;18:34;45;22:04;51;29:04;
21;7777222;"4";"Rojc";"Žana";;M;;0;06:40;42:04;35:24;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"C";"1.9";"40";7;3;;42:04;42;03:15;43;09:48;44;14:48;39;20:05;46;26:19;45;29:52;51;33:18;
22;8632318;"14";"Šalamun, Cimerman";"Eva in Zoja";;M;;0;10:00;63:08;53:08;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"C";"1.9";"40";7;4;;63:08;42;04:16;43;12:42;44;22:04;39;34:37;46;39:46;45;47:31;51;52:14;
