Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
57;2070913;"179";"Cafnik";"Izak";;M;;0;36:00;112:31;76:31;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"B";"3.14";"";13;25;;112:31;56;01:37;31;03:10;40;24:52;41;29:46;42;33:19;51;41:07;43;49:21;53;53:14;34;62:18;49;67:21;48;72:18;37;74:22;100;76:06;
1;2069809;"219";"Cokan";"Grega";;M;;0;35:01;111:52;76:51;0;;"";"";"";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"B";"3.14";"";13;26;;111:52;56;01:33;31;03:47;40;12:47;41;28:11;42;30:06;51;41:59;43;48:26;53;51:55;34;61:55;49;65:31;48;71:42;37;74:05;100;76:23;
104;2088835;"212";"Pavlič";"Zdenko";;M;;0;24:01;114:32;90:31;0;22;"GAJA";"SSD-AŠZ GAJA";"ITA";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;27;;114:32;56;04:31;31;07:07;40;10:13;41;17:58;42;21:10;51;28:42;43;43:09;53;48:53;34;67:59;49;73:05;48;83:41;37;86:14;100;90:05;
93;2127789;"215";"Istenič";"Maja";;M;;0;10:00;105:26;95:26;0;19;"OK Azimut";"OK Azimut";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;28;;105:26;56;02:50;31;04:52;40;07:25;41;15:22;42;20:39;51;42:40;43;56:21;53;63:00;34;76:54;49;85:24;48;91:34;37;93:13;100;95:01;
89;1100102;"208";"Sedej";"Katarina";;M;;0;28:10;125:07;96:57;0;19;"OK Azimut";"OK Azimut";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;29;;125:07;56;03:12;31;05:37;40;08:45;41;17:38;42;24:12;51;30:41;43;45:03;53;50:01;34;72:22;49;79:22;48;88:37;37;92:31;100;96:35;
87;1413730;"207";"Sedej";"Matej";;M;;0;28:08;125:29;97:21;0;19;"OK Azimut";"OK Azimut";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;30;;125:29;56;03:17;31;05:40;40;08:49;41;17:44;42;24:18;51;30:48;43;45:06;53;50:04;34;59:12;49;79:20;48;88:41;37;92:34;100;97:02;
35;2113840;"248";"Gombač Šuc";"Elena";;M;;0;48:01;147:46;99:45;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;31;;147:46;56;02:53;31;06:37;40;12:31;41;19:33;42;25:18;51;35:19;43;44:36;53;49:39;34;77:05;49;81:03;48;92:22;37;95:04;100;98:57;
41;1425101;"240";"Zupan";"Romana";;M;;0;48:00;147:48;99:48;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;32;;147:48;56;02:55;31;06:37;40;12:29;41;19:32;42;25:25;51;35:19;43;44:35;53;49:38;34;77:05;49;81:01;48;92:21;37;95:03;100;98:56;
62;2069834;"258";"Stojan";"Petra";;M;;0;84:46;231:20;146:34;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;33;;231:20;56;02:43;31;07:08;40;11:21;41;22:25;42;28:40;51;36:04;43;50:34;53;56:14;34;98:44;49;105:04;48;138:16;37;140:43;100;145:43;
60;438993;"173";"Ogrinc";"Jaka";;M;;0;28:00;;;1;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"B";"3.14";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
