@SI
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;
;2015608;"";"Leoni";"Gianluca";;M;;0;12:18;80:06;67:48;0;8;"";"SSD Gaja";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;11;
;2032022;"";"Bartulovich";"Antenore";;M;;0;38:15;107:44;69:29;0;8;"";"SSD Gaja";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;12;
;406804;"";"Zupan";"Aleš";;M;;0;14:16;85:58;71:42;0;7;"";"OK Polaris";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;13;
;445680;"";"Vukajlovič";"Vladan";;M;;0;24:17;96:10;71:53;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;14;
;406709;"";"Kacin";"Vojko";;M;;0;22:15;97:26;75:11;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;15;
;253331;"";"Pacor";"Fulvio";;M;;0;30:14;108:28;78:14;0;8;"";"SSD Gaja";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;16;
;218959;"";"Krivičić";"Dragan";;M;;0;20:16;107:58;87:42;0;5;"";"OK Perkmandeljc";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;17;
;445663;"";"Rejec";"Pavel";;M;;0;8:17;96:27;88:10;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;18;
;2015649;"";"Germani";"Marko";;M;;0;16:20;109:05;92:45;0;8;"";"SSD Gaja";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;19;
;445668;"";"Kete";"Ivo";;M;;0;75:36;176:31;100:55;0;9;"";"PD Ajdovščina";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;20;
;442804;"";"Pestotnik Stres";"Špela";;F;;0;64:43;206:24;141:41;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;21;
;219859;"";"Dućak";"Igor";;M;;0;32:00;;;1;6;"";"OK Stražilovo";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;;
;1398940;"";"Cvek";"Manca";;F;;0;42:00;;;1;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;;
;206313;"";"Štor";"Luka";;F;;0;45:14;74:37;29:23;0;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;1;
;1398951;"";"Rejec";"Gašper";;M;;0;49:13;85:23;36:10;0;2;"";"OK Azimut";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;2;
;202151;"";"Nelson";"Charles";;M;;0;39:15;76:57;37:42;0;3;"";"Harlequins OC";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;3;
;442807;"";"Poljanec";"Suzana";;F;;0;43:15;81:20;38:05;0;2;"";"OK Azimut";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;4;
;442817;"";"Zajc";"Maja";;F;;0;53:15;93:59;40:44;0;2;"";"OK Azimut";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;5;
;206250;"";"Črnigoj";"Nina";;F;;0;19:18;60:36;41:18;0;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;6;
;206302;"";"Simonič";"Matjaž";;F;;0;3:18;45:13;41:55;0;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;7;
;2034091;"";"Škvarč";"Dejan";;F;;0;54:14;98:19;44:05;0;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;8;
;349769;"";"Zupan";"Peter";;M;;0;17:18;61:26;44:08;0;7;"";"OK Polaris";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;9;
;406805;"";"Zupan";"Polona";;F;;0;13:17;62:32;49:15;0;7;"";"OK Polaris";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;10;
;2032013;"";"Bonfiglioli";"Leonardo";;M;;0;27:15;76:39;49:24;0;8;"";"SSD Gaja";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;11;
;232474;"";"Pahor";"Nejc";;M;;0;55:13;110:07;54:54;0;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;12;
;445707;"";"Radovan";"Ema";;F;;0;7:18;62:51;55:33;0;7;"";"OK Polaris";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;13;
;1398936;"";"Slejko";"Nik";;F;;0;1:16;60:34;59:18;0;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;14;
;442814;"";"Moravec";"Gašper";;M;;0;57:13;118:54;61:41;0;2;"";"OK Azimut";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;15;
;445666;"";"Rejec";"Marjana";;F;;0;5:21;67:24;62:03;0;2;"";"OK Azimut";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;16;
;445677;"";"Zager";"Miha";;F;;0;41:22;105:17;63:55;0;10;"";"RJZ Velenje";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;17;
;2034093;"";"Rijavec";"Andraž";;F;;0;29:16;99:15;69:59;0;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;18;
;445673;"";"Remškar";"Žan";;F;;0;25:17;110:09;84:52;0;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;19;
;445670;"";"Rijavec";"Jure";;F;;0;37:16;135:38;98:22;0;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;20;
;253347;"";"Peter Pahor";"Maj";;F;;0;35:15;139:01;103:46;0;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;21;
;308919;"";"Stojčevski";"Loreta";;F;;0;47:15;116:44;69:29;3;4;"";"OK Brežice";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;;
;435632;"";"Benčina";"Metka";;F;;0;11:18;;;3;;"";"";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;;
;2034098;"";"Bone";"Matevž";;F;;0;15:17;110:06;94:49;3;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;;
;2034086;"";"Kete";"Jana";;F;;0;34:15;99:11;64:56;3;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;;
;445688;"";"Bizjak";"Žan";;F;;0;51:00;;;1;9;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"0.0";;9;;
;435610;"";"Stanovnik";"Simon";;M;;0;52:14;73:23;21:09;0;2;"";"OK Azimut";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;1;
;442815;"";"Krhlikar";"Denis";;M;;0;48:15;75:17;27:02;0;2;"";"OK Azimut";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;2;
;442803;"";"Mlekuž";"Gorazd";;M;;0;4:21;33:00;28:39;0;9;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;3;
;435605;"";"Petkovšek";"Gal";;M;;0;44:15;73:21;29:06;0;2;"";"OK Azimut";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;4;
;435628;"";"Svit";"Pestotnik Stres";;F;;0;62:16;94:52;32:36;0;;"";"";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;5;
;445697;"";"Petrovič";"Filip";;F;;0;42:15;75:15;33:00;0;7;"";"OK Polaris";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;6;
;445678;"";"Soban";"Matic";;F;;0;36:16;73:46;37:30;0;9;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;7;
;442808;"";"Štremfelj";"Anže";;M;;0;38:16;75:48;37:32;0;2;"";"OK Azimut";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;8;
;438027;"";"Podgornik";"Eva";;F;;0;28:21;65:53;37:32;0;9;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;8;
;438031;"";"Harej";"Daša";;F;;0;12:19;53:57;41:38;0;9;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;10;
;435604;"";"Kavčič";"Domen";;M;;0;33:21;75:34;42:13;0;2;"";"OK Azimut";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;11;
;253343;"";"Zupan";"Neža";;F;;0;10:16;54:01;43:45;0;7;"";"OK Polaris";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;12;
;349778;"";"Premrl";"Nika";;F;;0;6:18;54:04;47:46;0;9;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;13;
;445693;"";"Petrovič";"Domen";;F;;0;46:14;94:15;48:01;0;7;"";"OK Polaris";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;14;
;442813;"";"Beguš";"Urša";;F;;0;40:20;90:02;49:42;0;2;"";"OK Azimut";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;15;
;232466;"";"Fučka";"Sara";;F;;0;2:18;65:51;63:33;0;9;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;16;
;435654;"";"Dora";"Pestotnik Stres";;F;;0;63:11;131:51;68:40;0;;"";"";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;17;
;349763;"";"Medvešček";"Ana";;F;;0;50:16;131:53;81:37;0;9;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;18;
;438028;"";"Čermelj";"Rok";;F;;0;0:20;131:47;131:27;3;9;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;;
;436935;"";"Novak";"Kristina";;F;;0;16:17;125:56;109:39;3;9;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;;
;232463;"";"Golob Pirjevec";"Nina Ana";;F;;0;20:00;;;1;9;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;;
;445676;"";"Ličen";"Patrik";;F;;0;24:00;;;1;9;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"C";"0.0";;8;;
;442801;"";"Soban";"Družina";;F;;0;49:16;95:03;45:47;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;1;
;442821;"";"Sever";"Družina";;F;;0;23:16;69:29;46:13;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;2;
;435629;"";"Pahor-Petra";"Družina";;F;;0;31:10;78:47;47:37;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;3;
;445686;"";"Pahor-Tamara";"Družina";;F;;0;47:18;95:04;47:46;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;4;
;2034084;"";"Štor";"Družina";;M;;0;5:57;53:51;47:54;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;5;
;445690;"";"Matjaž Nadoh";"Simon Besednjak";;F;;0;13:19;63:05;49:46;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;6;
;435647;"";"Slamič";"Družina";;F;;0;53:20;104:59;51:39;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;7;
;445674;"";"Novak";"Družina";;F;;0;9:18;63:10;53:52;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;8;
;442827;"";"Ipavec";"Družina";;F;;0;19:23;75:08;55:45;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;9;
;435655;"";"Gorjup";"Družina";;M;;0;43:18;100:09;56:51;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;10;
;435622;"";"Zabukovec";"Alenka, Rok,";;F;;0;61:17;121:31;60:14;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;11;
;435645;"";"Zabukovec";"Klemen, Polona";;F;;0;59:13;120:29;61:16;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;12;
;445683;"";"Pestotnik Stres";"Družina";;F;;0;58:13;120:46;62:33;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;13;
;435637;"";"Fučka";"Družina";;F;;0;33:17;96:00;62:43;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;14;
;442820;"";"Hreščak";"Družina";;F;;0;37:20;100:27;63:07;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;15;
;406860;"";"Sedej";"Družina";;M;;0;57:15;120:40;63:25;0;2;"";"OK Azimut";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;16;
;435640;"";"Bone";"Družina";;F;;0;7:20;71:15;63:55;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;17;
;442839;"";"Medvešček";"Družina";;F;;0;54:17;118:20;64:03;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;18;
;435651;"";"Bevk";"Družina";;F;;0;35:18;100:58;65:40;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;19;
;445662;"";"Slokar";"Družina";;F;;0;25:16;91:06;65:50;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;20;
;442834;"";"Krkoč";"Družina";;F;;0;51:14;117:57;66:43;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;21;
;435624;"";"Zupan";"Družina";;F;;0;41:17;111:39;70:22;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;22;
;435626;"";"Jukič";"Družina";;F;;0;45:17;124:10;78:53;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;23;
;442825;"";"Kodermac";"Družina";;F;;0;40:16;120:49;80:33;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;24;
;435638;"";"Jerkič";"Družina";;F;;0;39:18;120:52;81:34;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;25;
;442836;"";"Emusici";"Družina";;F;;0;21:17;108:14;86:57;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;26;
;435636;"";"Zabukovec";"Zala, Boštjan";;F;;0;60:13;164:12;103:59;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;27;
;445672;"";"Trošt";"Družina";;F;;0;11:24;80:23;68:59;3;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;;
;442830;"";"Bratina";"Družina";;F;;0;18:17;78:31;60:14;3;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;;
;442805;"";"Pečenko";"Družina";;F;;0;29:18;95:00;65:42;3;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;;
;435643;"";"Črnigoj";"Družina";;F;;0;17:20;78:28;61:08;3;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;;
;445682;"";"Vunjak";"Družina";;M;;0;32:17;96:03;63:46;3;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;;
;445685;"";"Šumečki";"Družina";;F;;0;73:31;120:42;47:11;5;10;"";"RJZ Velenje";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;;
;;"";"Rustja";"Družina";;F;;0;1:00;;;1;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;;
;;"";"Kalin Karapandža";"Družina";;F;;0;3:00;;;1;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"D";"0.0";;14;;
