Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
15;2088287;"84";"Pust";"Tomaž";;M;;0;600:00;685:34;85:34;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A2";"5.35";"250";19;11;;685:34;41;10:52;42;14:14;43;19:12;50;25:43;51;28:40;41;32:19;44;36:14;45;39:51;42;43:11;46;46:34;47;49:09;48;54:35;49;57:00;43;60:51;41;70:05;52;73:06;53;76:14;54;79:49;58;85:21;
6;2034084;"61";"Kete";"Ivo";;M;;0;600:00;697:15;97:15;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A1";"5.35";"250";19;12;;697:15;41;10:55;42;15:37;43;20:31;41;27:53;44;32:09;45;38:46;42;42:32;46;47:42;47;50:20;48;55:24;49;57:30;43;61:26;50;68:12;51;71:12;41;76:07;52;79:55;53;83:24;54;89:25;58;96:56;
11;520504;"42";"Eržen";"Boris";;M;;0;600:00;697:56;97:56;0;3;"ŠOK";"Škofjeloški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A3";"5.35";"250";19;13;;697:56;41;11:14;42;17:28;46;21:47;47;25:34;48;31:34;49;34:06;43;39:40;41;51:33;44;54:51;45;58:21;42;66:12;43;70:37;50;76:58;51;79:14;41;82:33;52;85:12;53;88:36;54;92:16;58;97:43;
5;2065597;"55";"Černe";"Aljaž";;M;;0;600:00;;;1;6;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"A8";"5.35";"250";19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;1398955;"49";"Hvala";"Gregor";;M;;0;600:00;;;1;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A2";"5.35";"250";19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;500470;"78";"Salopek";"Tihon";;M;;0;610:00;652:11;42:11;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"B7";"3.98";"150";15;1;;652:11;52;06:09;44;07:44;41;10:08;51;12:29;55;15:10;52;17:26;41;19:29;43;23:05;50;26:49;51;30:43;52;33:41;53;36:07;40;38:51;36;41:34;58;42:03;
43;9988877;"12";"Zorman";"Jernej";;M;;0;610:00;654:41;44:41;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"B1";"3.98";"150";15;2;;654:41;52;07:52;41;12:14;51;14:16;52;17:40;44;19:13;41;21:49;43;24:50;50;28:36;51;29:57;55;32:36;52;34:45;53;37:08;40;40:10;36;43:48;58;44:28;
45;442831;"25";"Kurinčič";"Simon";;M;;0;610:00;659:19;49:19;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"B2";"3.98";"150";15;3;;659:19;52;07:15;41;08:59;51;14:34;55;17:42;52;20:30;44;22:11;41;24:44;43;30:00;50;33:27;51;35:19;52;40:20;53;42:48;40;45:15;36;48:31;58;49:09;
40;2069824;"31";"Kern";"Rok";;M;;0;610:00;667:58;57:58;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"B5";"3.98";"150";15;4;;667:58;52;09:34;44;12:09;41;15:39;51;18:53;52;23:47;41;26:06;43;30:44;50;37:52;51;39:56;55;44:05;52;47:18;53;50:06;40;53:38;36;57:03;58;57:46;
32;2069815;"51";"Babič";"Katja";;M;;0;610:00;669:07;59:07;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"B3";"3.98";"150";15;5;;669:07;52;07:49;41;09:54;43;14:44;50;21:02;51;23:40;52;34:53;44;37:54;41;40:53;51;43:03;55;46:36;52;49:13;53;51:53;40;55:01;36;58:22;58;58:57;
23;2069811;"53";"Leban";"Manja";;M;;0;610:00;669:08;59:08;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"B1";"3.98";"150";15;6;;669:08;52;08:35;41;11:11;51;14:43;52;20:43;44;23:25;41;26:32;43;31:26;50;39:40;51;42:12;55;46:38;52;49:16;53;52:10;40;55:04;36;58:28;58;59:00;
30;435615;"3";"Čelik";"Aljaž";;M;;0;610:00;670:13;60:13;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"B8";"3.98";"150";15;7;;670:13;52;08:58;44;11:02;41;14:37;43;20:10;50;25:14;51;27:40;55;31:41;52;35:13;41;37:33;51;40:16;52;49:01;53;52:41;40;55:46;36;59:28;58;60:05;
29;1422770;"36";"Rupnik";"Andraž";;M;;0;610:00;672:34;62:34;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"B3";"3.98";"150";15;8;;672:34;52;07:20;41;09:13;43;13:31;50;19:50;51;23:51;52;29:32;44;31:21;41;34:23;51;36:40;55;41:49;52;45:08;53;49:01;40;57:18;36;61:15;58;62:23;
28;7300413;"59";"Tomažin";"Urša";;M;;0;610:00;672:38;62:38;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"B2";"3.98";"150";15;9;;672:38;52;09:54;41;12:42;51;15:54;55;19:40;52;23:40;44;26:24;41;31:02;43;36:25;50;41:17;51;43:46;52;49:34;53;52:48;40;56:57;36;61:21;58;62:25;
27;442819;"37";"Rovtar";"Jošt";;M;;0;610:00;674:24;64:24;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"B1";"3.98";"150";15;10;;674:24;52;07:44;41;10:00;51;15:35;52;20:38;44;24:00;41;27:14;43;34:13;50;39:45;51;43:15;55;47:57;52;51:41;53;54:58;40;58:31;36;63:17;58;64:16;
26;1968213;"67";"Bončina";"Igor";;M;;0;610:00;674:36;64:36;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B6";"3.98";"150";15;11;;674:36;52;10:17;44;13:02;41;17:42;43;22:44;50;27:27;51;29:35;52;35:42;41;38:33;51;42:05;55;45:53;52;49:32;53;54:01;40;58:32;36;63:22;58;64:24;
25;2045683;"72";"Bogataj";"Boštjan";;M;;0;610:00;677:23;67:23;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"B2";"3.98";"150";15;12;;677:23;52;09:00;41;11:37;51;14:30;55;19:13;52;23:58;44;26:56;41;31:20;43;36:38;50;41:59;51;44:21;52;49:45;53;58:00;40;61:40;36;66:14;58;67:08;
37;2069802;"23";"Malus";"Franc";;M;;0;610:00;677:53;67:53;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"B5";"3.98";"150";15;13;;677:53;52;07:08;44;09:08;41;13:18;51;23:43;52;29:58;41;32:01;43;39:39;50;45:09;51;48:23;55;53:23;52;56:31;53;60:20;40;63:29;36;67:03;58;67:43;
21;2107075;"64";"Gantar";"Kristjan";;M;;0;610:00;678:04;68:04;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"B8";"3.98";"150";15;14;;678:04;52;08:52;44;11:04;41;14:16;43;22:42;50;28:22;51;32:05;55;37:19;52;41:08;41;47:38;51;51:29;52;56:09;53;60:18;40;63:37;36;67:22;58;67:53;
41;2069809;"30";"Kern";"Tina";;M;;0;610:00;678:15;68:15;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"B8";"3.98";"150";15;15;;678:15;52;07:38;44;10:02;41;13:28;43;18:44;50;24:34;51;26:33;55;40:47;52;44:56;41;47:23;51;50:44;52;56:27;53;61:18;40;64:17;36;67:36;58;68:07;
52;2045587;"81";"Plavčak";"Ana";;M;;0;610:00;679:58;69:58;0;3;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"B8";"3.98";"150";15;16;;679:58;52;11:40;44;14:26;41;18:40;43;28:34;50;34:09;51;36:23;55;40:12;52;45:32;41;47:59;51;50:36;52;57:40;53;61:07;40;64:32;36;68:54;58;69:45;
39;2052394;"19";"Ravnikar";"Nika";;M;;0;610:00;683:26;73:26;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"B3";"3.98";"150";15;17;;683:26;52;10:42;41;13:32;43;20:32;50;27:47;51;30:54;52;40:30;44;43:54;41;48:22;51;51:17;55;55:55;52;59:38;53;63:05;40;67:44;36;72:26;58;73:11;
34;2052385;"35";"Hacin Kölner";"Irena";;M;;0;610:00;684:05;74:05;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B6";"3.98";"150";15;18;;684:05;52;09:32;44;12:40;41;16:45;43;25:20;50;33:23;51;36:41;52;48:22;41;50:45;51;53:22;55;58:22;52;61:48;53;65:19;40;68:57;36;73:06;58;73:54;
51;2069847;"85";"Pust";"Karin";;M;;0;610:00;685:13;75:13;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B6";"3.98";"150";15;19;;685:13;52;12:17;44;15:37;41;20:42;43;26:56;50;34:04;51;37:41;52;45:03;41;48:33;51;51:24;55;56:15;52;60:02;53;66:15;40;69:51;36;74:16;58;75:02;
86;2107069;"90";"Obid";"Aljaž";;M;;0;610:00;690:00;80:00;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"B1";"3.98";"150";15;20;;690:00;52;10:29;41;13:34;51;21:17;52;28:01;44;30:59;41;35:48;43;43:56;50;50:45;51;53:37;55;59:29;52;63:24;53;68:46;40;74:09;36;79:00;58;79:49;
22;2077602;"68";"Razpet";"Deja";;M;;0;610:00;690:38;80:38;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"B2";"3.98";"150";15;21;;690:38;52;09:05;41;11:28;51;23:52;55;31:55;52;35:05;44;37:16;41;40:36;43;51:00;50;54:53;51;58:27;52;69:49;53;73:20;40;76:17;36;79:47;58;80:27;
31;8030590;"69";"Zibelnik";"Klemen";;M;;0;610:00;692:23;82:23;0;4;"smucka.com";"smucka.com";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"B1";"3.98";"150";15;22;;692:23;52;07:29;41;09:48;51;16:15;52;27:41;44;33:05;41;36:17;43;40:57;50;45:38;51;47:38;55;54:00;52;58:30;53;61:58;40;78:06;36;81:30;58;82:11;
44;2052361;"13";"Trunk";"Špela";;M;;0;610:00;692:30;82:30;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B4";"3.98";"150";15;23;;692:30;52;09:45;41;12:00;43;16:41;50;25:16;51;28:07;55;39:28;52;42:41;44;45:02;41;48:54;51;56:43;52;62:07;53;65:08;40;77:55;36;81:35;58;82:18;
38;2069797;"20";"Paradiž";"Petra";;M;;0;610:00;694:27;84:27;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B6";"3.98";"150";15;24;;694:27;52;09:58;44;12:56;41;18:46;43;26:05;50;33:51;51;38:49;52;47:55;41;50:39;51;54:29;55;64:34;52;68:40;53;72:52;40;78:23;36;83:26;58;84:14;
20;2107071;"65";"Gantar";"Damjana";;M;;0;610:00;695:04;85:04;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"B3";"3.98";"150";15;25;;695:04;52;10:07;41;13:24;43;22:50;50;28:27;51;32:12;52;38:41;44;41:34;41;47:17;51;58:54;55;63:09;52;67:46;53;73:51;40;78:29;36;84:02;58;84:51;
36;2069813;"21";"Malus";"Vita";;M;;0;610:00;700:03;90:03;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"B1";"3.98";"150";15;26;;700:03;52;08:46;41;11:50;51;24:03;52;34:59;44;38:03;41;41:53;43;51:59;50;58:30;51;61:34;55;65:33;52;68:34;53;75:02;40;85:10;36;89:15;58;89:55;
35;235877;"32";"Kavčič";"Lucija";;M;;0;610:00;700:03;90:03;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B4";"3.98";"150";15;26;;700:03;52;08:28;41;11:17;43;16:53;50;25:15;51;28:09;55;43:29;52;49:10;44;51:30;41;58:42;51;64:18;52;71:43;53;75:04;40;85:17;36;89:13;58;89:54;
47;406850;"82";"Lapajne";"Janko";;M;;0;610:00;705:07;95:07;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"B5";"3.98";"150";15;28;;705:07;52;11:04;44;14:09;41;18:28;51;38:57;52;45:46;41;49:50;43;57:30;50;65:42;51;69:53;55;75:48;52;80:03;53;84:25;40;88:17;36;93:21;58;94:44;
46;442575;"73";"Sladič";"Roman";;M;;0;610:00;705:07;95:07;0;3;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"B7";"3.98";"150";15;28;;705:07;52;13:26;44;16:42;41;21:52;51;40:28;55;46:10;52;50:21;41;53:50;43;61:13;50;67:28;51;71:12;52;78:45;53;83:14;40;88:08;36;93:27;58;94:41;
50;2069834;"83";"Stojan";"Petra";;M;;0;610:00;724:16;114:16;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B4";"3.98";"150";15;30;;724:16;52;14:42;41;19:02;43;35:06;50;45:22;51;49:16;55;59:46;52;67:15;44;79:13;41;84:44;51;88:40;52;97:20;53;103:32;40;107:55;36;113:01;58;114:02;
53;2088829;"95";"Valič";"Jakob";;M;;0;610:00;759:48;149:48;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"B2";"3.98";"150";15;31;;759:48;52;21:36;41;50:30;51;59:46;55;65:42;52;75:47;44;82:28;41;87:29;43;104:23;50;114:24;51;118:14;52;126:39;53;131:36;40;138:40;36;146:29;58;149:26;
42;2113842;"6";"Plevel";"Jure";;M;;0;610:00;737:52;127:52;3;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"B7";"3.98";"150";15;;;737:52;52;07:27;44;09:58;41;13:38;51;21:24;55;31:12;52;35:08;41;37:49;43;43:44;50;50:49;51;62:14;52;74:07;53;78:02;;;36;126:51;58;127:38;
24;2069845;"52";"Vidič";"Matej";;M;;0;610:00;692:14;82:14;3;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"B7";"3.98";"150";15;;;692:14;52;08:21;44;10:36;41;14:39;51;21:52;;;52;33:29;41;35:43;43;48:09;50;58:26;51;61:25;52;68:44;53;73:08;40;76:15;36;80:37;58;81:51;
33;2069808;"50";"Babič";"Silvo";;M;;0;610:00;737:48;127:48;3;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"B5";"3.98";"150";15;;;737:48;52;07:41;44;09:38;41;13:05;51;17:18;52;29:55;41;31:34;43;38:03;50;44:37;51;46:11;;;52;54:43;53;71:45;;;36;126:50;58;127:36;
49;7487748;"77";"Bogataj";"Tajda";;M;;0;610:00;664:11;54:11;3;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B4";"3.98";"150";15;;;664:11;52;07:36;41;09:57;43;14:54;50;19:36;51;22:01;55;27:32;52;30:55;44;32:46;41;35:34;;;52;42:55;53;46:22;40;50:21;36;53:27;58;54:02;
85;2107054;"87";"Obid";"Neža";;M;;0;663:00;680:57;17:57;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"2.46";"80";9;1;;680:57;57;02:11;37;03:37;56;06:59;38;08:13;39;10:27;40;13:15;34;15:39;36;17:13;58;17:49;
62;2045663;"70";"Bogataj";"Rok";;M;;0;631:00;649:40;18:40;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"2.46";"80";9;2;;649:40;57;02:28;37;03:42;56;08:04;38;09:20;39;12:07;40;14:38;34;16:29;36;17:55;58;18:31;
87;2052183;"76";"Eržen";"Nea";;M;;0;651:00;669:49;18:49;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"2.46";"80";9;3;;669:49;57;02:44;37;04:01;56;07:44;38;09:01;39;11:45;40;14:22;34;16:35;36;17:58;58;18:39;
88;438986;"86";"Cokan";"Jan";;M;;0;625:00;644:35;19:35;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"2.46";"80";9;4;;644:35;57;02:20;37;03:22;56;09:45;38;10:55;39;13:14;40;15:34;34;17:29;36;18:52;58;19:26;
74;1401620;"15";"Trunk";"Nejc";;M;;0;649:00;669:35;20:35;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"2.46";"80";9;5;;669:35;57;02:40;37;04:07;56;08:38;38;10:05;39;12:51;40;15:23;34;18:29;36;19:54;58;20:27;
78;2070913;"16";"Švigelj";"Zala Mia";;M;;0;657:00;678:59;21:59;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"2.46";"80";9;6;;678:59;57;1429:10;37;1431:43;56;1437:44;38;1448:29;39;1453:30;40;1456:46;34;1459:22;36;1461:05;58;1461:48;
83;500475;"80";"Salopek";"Dorja";;M;;0;616:11;639:07;22:56;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"2.46";"80";9;7;;639:07;57;02:24;37;07:08;56;12:33;38;13:44;39;16:10;40;18:34;34;20:52;36;22:04;58;22:47;
77;2113831;"17";"Švigelj";"Luka";;M;;0;621:00;644:38;23:38;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"2.46";"80";9;8;;644:38;57;03:34;37;04:58;56;11:37;38;15:00;39;17:21;40;19:40;34;21:32;36;22:53;58;23:30;
60;435654;"39";"Letonja";"Arlina";;M;;0;655:00;678:51;23:51;0;1;"OK Azimut";"OK Azimut";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"2.46";"80";9;9;;678:51;57;05:07;37;07:00;56;12:17;38;13:53;39;16:24;40;19:01;34;21:13;36;22:53;58;23:39;
82;235894;"46";"Šuc";"Timotej";;M;;0;675:00;699:22;24:22;0;;"";"";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"2.46";"80";9;10;;699:22;57;02:42;37;05:50;56;12:16;38;13:39;39;16:26;40;19:31;34;21:50;36;23:31;58;24:11;
72;2113833;"11";"Gmajner";"Miha";;M;;0;641:00;666:03;25:03;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"2.46";"80";9;11;;666:03;57;03:25;37;04:50;56;09:41;38;11:16;39;15:57;40;19:42;34;22:52;36;24:16;58;24:55;
