@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
21;1398944;"";"Borštnik";"Aljaž";;M;;0;0:33:18;0:58:48;0:25:30;0;6;"";"OK Tivoli";"";4;"A";"M20";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;3;0:33:18;0:58:48;31;0:01:22;32;0:02:59;33;0:04:53;34;0:08:09;35;0:09:55;36;0:12:31;37;0:13:09;38;0:16:13;35;0:20:54;39;0:21:58;
17;438990;"";"Lazar";"Nejc";;M;;0;0:29:16;1:02:18;0:33:02;0;7;"";"OK Azimut";"";4;"A";"M20";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;4;0:29:16;1:02:18;31;0:01:55;32;0:03:26;33;0:05:49;34;0:10:00;35;0:15:52;36;0:19:36;37;0:21:07;38;0:24:21;35;0:28:41;39;0:29:56;38;0:05:09;
4;406865;"";"Šalamun";"Jan";;M;;0;0:22:17;0:42:57;0:20:40;0;2;"";"OK Polaris";"SLO";6;"B";"M17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M17, Ž17, Ž20";"2.2";;8;1;0:22:17;0:42:57;31;0:02:32;32;0:05:09;37;0:06:55;38;0:10:53;33;0:11:34;34;0:16:02;39;0:16:24;40;0:18:09;
14;438981;"";"Pogačar";"Aljoša";;M;;0;0:30:16;1:07:03;0:36:47;0;1;"";"OK Komenda";"";6;"B";"M17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M17, Ž17, Ž20";"2.2";;8;2;0:30:16;1:07:03;31;0:03:56;32;0:08:35;37;0:13:17;38;0:19:37;33;0:22:13;34;0:28:25;39;0:29:28;40;0:33:34;
18;442828;"";"Poljanec";"Suzana";;M;;0;0:52:12;1:21:20;0:29:08;0;7;"";"OK Azimut";"";7;"B";"Ž17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M17, Ž17, Ž20";"2.2";;8;1;0:52:12;1:21:20;31;0:04:24;32;0:09:36;37;0:11:49;38;0:16:13;33;0:17:24;34;0:22:07;39;0:24:05;40;0:26:42;
12;445699;"";"Burger";"Veronika";;M;;0;0:40:17;1:12:34;0:32:17;0;2;"";"OK Polaris";"SLO";7;"B";"Ž17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M17, Ž17, Ž20";"2.2";;8;2;0:40:17;1:12:34;31;0:03:13;32;0:05:43;37;0:09:06;38;0:16:01;33;0:17:17;34;0:24:26;39;0:25:20;40;0:28:34;
13;235894;"";"Ravnikar";"Monika";;M;;0;0:48:16;1:33:56;0:45:40;0;1;"";"OK Komenda";"";7;"B";"Ž17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M17, Ž17, Ž20";"2.2";;8;3;0:48:16;1:33:56;31;0:05:27;32;0:13:47;37;0:17:15;38;0:27:17;33;0:29:15;34;0:35:11;39;0:36:47;40;0:41:36;
10;;"";"Jerman";"Lara";;M;;0;0:25:00;;;2;5;"";"OK Trzin";"";7;"B";"Ž17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M17, Ž17, Ž20";"2.2";;8;;;;31;-----;32;-----;37;-----;38;-----;33;-----;34;-----;39;-----;40;-----;
28;50289;"";"Anderluh";"Marija";;M;;0;0:28:32;0:56:21;0:27:49;0;2;"";"OK Polaris";"SLO";8;"B";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M17, Ž17, Ž20";"2.2";;8;1;0:28:32;0:56:21;31;0:02:17;32;0:07:54;37;0:09:54;38;0:14:44;33;0:15:45;34;0:20:51;39;0:22:32;40;0:24:46;
30;406880;"";"Mirnik";"Jona";;M;;0;0:24:16;0:58:19;0:34:03;3;1;"";"OK Komenda";"";8;"B";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M17, Ž17, Ž20";"2.2";;8;;0:24:16;0:58:19;31;0:04:19;32;0:07:32;37;0:11:22;38;-----;33;-----;34;0:21:27;39;0:23:01;40;0:26:44;
20;406774;"";"Škarabot";"Matej";;M;;0;0:19:17;0:27:47;0:08:30;0;2;"";"OK Polaris";"SLO";9;"B";"MŽ14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"MŽ14";"1.1";;5;1;0:19:17;0:27:47;32;0:01:30;38;0:04:02;33;0:04:38;40;0:05:33;37;0:06:35;
8;235900;"";"Ravnikar";"Žan";;M;;0;0:35:15;0:44:52;0:09:37;0;1;"";"OK Komenda";"";9;"B";"MŽ14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"MŽ14";"1.1";;5;2;0:35:15;0:44:52;32;0:01:15;38;0:03:56;33;0:04:45;40;0:05:58;37;0:07:31;
