@SICSVOE
Stno;Chip;Database;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;Control11;Punch11;Control12;Punch12;Control13;Punch13;Control14;Punch14;Control15;Punch15;Control16;Punch16;Control17;Punch17;Control18;Punch18;Control19;Punch19;Control20;Punch20;Control21;Punch21;Control22;Punch22
;886731;;Kremžar;Tomaž;;;;;;;01:11:33;0;No club;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;9002007;;Ravnikar;Monika;;;;;;;01:12:04;0;OK Komenda;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1404139;;Foški;Tajda;;;;;;;01:13:53;0;OK Polaris;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;7760057;;Golja;Elio;;;;;;;01:22:40;0;OK Polaris;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2045587;;Plavčak;Ana;;;;;;;01:26:09;0;ŠOK;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;9101667;;Blaž;Matic;;;;;;;MP;3;OK Komenda;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;7003290;;Šumečki;Žan Luka;;;;;;;MP;3;OK Tivoli;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;406824;;Kremžar;Luka;;;;;;;MP;3;No club;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2065597;;Černe;Aljaž;;;;;;;MP;3;OK Tivoli;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2065594;;Vergil;Kos;;;;;;;30:06;0;OK Tivoli;;;;;B;B;;;;;;;;;;;;;;;;;;;1;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;235878;;Gregorc;Erik;;;;;;;35:00;0;OK Komenda;;;;;B;B;;;;;;;;;;;;;;;;;;;1;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2056924;;Vuga Seljak;Alenka;;;;;;;38:42;0;OK Komenda;;;;;B;B;;;;;;;;;;;;;;;;;;;1;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;406804;;Zupan;Aleš;;;;;;;39:54;0;OK Polaris;;;;;B;B;;;;;;;;;;;;;;;;;;;1;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2070916;;Jamšek;Klara;;;;;;;40:00;0;OK Komenda;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1968213;;Bončina;Igor;;;;;;;40:23;0;OK Azimut;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2062633;;Seljak;Borut;;;;;;;40:29;0;OK Komenda;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;406835;;Korelc;Mihala;;;;;;;40:47;0;OK Komenda;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2052362;;Zavrl;Janez;;;;;;;40:47;0;OK Komenda;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2069791;;Primožič;Patricija;;;;;;;48:08;0;OK Komenda;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2069800;;Korelc;Andrej;;;;;;;50:21;0;OK Komenda;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2045683;;Bogataj;Boštjan;;;;;;;51:54;0;OK Azimut;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;980584;;Plavčak;Luka;;;;;;;52:57;0;ŠOK;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2052388;;Pogačar;Ana Pia;;;;;;;53:54;0;OK Komenda;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;889726;;Straže;Jure;;;;;;;01:01:05;0;;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;7204990;;Kunc;Gregor;;;;;;;01:09:41;0;OK Tivoli;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;406814;;Špenko;Zala;;;;;;;01:09:56;0;OK Komenda;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2069845;;Vidič;Matej;;;;;;;MP;3;OK Azimut;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;886214;;Podgoršek;Štefan;;;;;;;MP;3;OŠ;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;889730;;Drešar;Špela;;;;;;;MP;3;OŠ Vodice;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;889719;;Jamšek;Demetra;;;;;;;MP;3;OŠ Vodice;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.1;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;235900;;Kern;Rok;;;;;;;12:52;0;OK Komenda;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;235877;;Gregorc;Denis;;;;;;;13:23;0;OK Komenda;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2069847;;Pust;Karin;;;;;;;18:25;0;No club;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2070918;;Zupan;Lara;;;;;;;19:11;0;OK Komenda;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2045663;;Bogataj;Rok;;;;;;;19:28;0;OK Azimut;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;886216;;Pandža;Maša;;;;;;;20:12;0;OŠ  ;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;235894;;Seljak;Luka;;;;;;;20:45;0;OK Komenda;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2088810;;Bogataj;Nataša;;;;;;;23:23;0;OK Azimut;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;445689;;Ledinšek;Biserka;;;;;;;27:17;0;OK Tivoli;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;886741;;Drobnič;Jadranka;;;;;;;32:39;0;;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;889725;;Kavčič;Matija;;;;;;;43:35;0;OŠ;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;886736;;Plevel;Peter;;;;;;;45:34;0;OŠ;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;886213;;;Drejc;;;;;;;45:50;0;OŠ;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;886209;;;Ožbej;;;;;;;45:51;0;OŠ;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;889721;;Pandža;Uroš;;;;;;;53:34;0;OŠ;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;886738;;Caserman;Tia;;;;;;;53:51;0;OŠ;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;889718;;Jagodic;Oskar Frančišek;;;;;;;54:12;0;No club;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;886208;;Celar;Pia;;;;;;;MP;3;OŠ;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;886217;;Kimovec;Metka;;;;;;;MP;3;OŠ;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
