@SI
Pl;First name;Surname;City;Short;Time;Classifier;
8;Serena;Zacchigna;ORIENTEERING TRIESTE - A:S:D;A;01:17:55;0;
9;Marirosa;Hechich;SEMIPERDO ORIENTEERING MANIAGO;A;01:22:04;0;
10;Sara;Gaion;ORIENTEERING TRIESTE;A;01:40:41;0;
;Žan;Ravnikar;Orientacijski klub Komenda;A;mp;0;
1;Massimo;Mosca;CAI XXX OTTOBRE ASD;B;00:35:46;0;
2;Andrea;Foschian;SEMIPERDO ORIENTEERING MANIAGO;B;00:38:09;0;
3;Maks;Rodman;PD Ajdovščina;B;00:39:17;0;
4;Marco;Ongaro;;B;00:40:34;0;
5;Matic;Soban;PD Ajdovščina;B;00:41:30;0;
6;Aljoša;Pogačar;Orientacijski klub Komenda;B;00:41:34;0;
7;Roberto;Larotella;ORIENTEERING TRIESTE - A:S:D;B;00:42:54;0;
8;Borut;Seljak;Orientacijski klub Komenda;B;00:43:07;0;
9;Antonio;Di Bartolomeo;PUNTO K ORIENTEERING ASD;B;00:45:02;0;
10;Mauro;Felchero;;B;00:45:53;0;
11;Roberto;Cereatti;;B;00:48:38;0;
12;Nejc;Močnik;OK Azimut;B;00:49:14;0;
13;Giorgio;Ghersi;ORIENTEERING TRIESTE - A:S:D;B;00:49:25;0;
14;Gregor;Zupan;Orientacijski klub Komenda;B;00:52:11;0;
15;Claudio;Sepin;SSD Gaja - Sezione Orientamento;B;00:55:42;0;
16;Fiorenzo;Ruzzier;SSD Gaja - Sezione Orientamento;B;00:56:07;0;
17;Nicol;Zuffi;A:S:D: SEMIPERDO ORIENTEERING MANIAGO;B;00:56:32;0;
18;Fabrizio;Mosolo;SCI CLUB UDINE A:S:D;B;00:57:25;0;
19;Luca;Fontanot;PUNTO K ORIENTEERING ASD;B;00:58:14;0;
20;Roberto;Covacich;SSD Gaja - Sezione Orientamento;B;01:02:40;0;
21;Paolo;Jerman;ORIENTEERING TRIESTE - A:S:D;B;01:08:25;0;
22;Agim;Mazreku;UWC ADRIATIC ORIENTEERING CLUB;B;01:13:45;0;
23;Sebastiano;Valente;PUNTO K ORIENTEERING ASD;B;01:15:51;0;
24;Margar;Harutyunyan;UWC ADRIATIC ORIENTEERING CLUB;B;01:15:53;0;
25;Pierpaolo;Poldrugo;GR: OR: CAI XXX OTTOBRE ASD;B;01:35:31;0;
26;Andrea;Sponza;SSD Gaja - Sezione Orientamento;B;01:55:03;0;
;Marco;Mancini;ORIENTEERING TRIESTE - A:S:D;B;mp;0;
1;Chiara;De Cristini;SSD Gaja - Sezione Orientamento;B;00:38:42;0;
2;Michela;Jerman;ORIENTEERING TRIESTE - A:S:D;B;00:44:18;0;
3;Antonella;Mantovani;SCI CLUB UDINE A:S:D;B;00:44:31;0;
4;Mihala;Korelc;Orientacijski klub Komenda;B;00:44:49;0;
5;Elisabetta;Tadina;ORIENTEERING TRIESTE - A:S:D;B;00:45:08;0;
6;Cristina;Grabar;U:S: PRIMIERO A:S:D;B;00:45:16;0;
7;Marjeta;Lipužič;Orientacijski klub Komenda;B;00:46:01;0;
8;Ana Pia;Pogačar;Orientacijski klub Komenda;B;00:46:39;0;
9;Alenka;Vuga Seljak;Orientacijski klub Komenda;B;00:50:09;0;
10;Nika;Poljansek;OK Azimut;B;00:53:35;0;
11;Maria Elena;Simonelli;A:S:D: SEMIPERDO ORIENTEERING MANIAGO;B;00:53:53;0;
12;Federica;Visintin;A:S:D: SEMIPERDO ORIENTEERING MANIAGO;B;00:57:11;0;
13;Cristina;Ruini;PUNTO K ORIENTEERING ASD;B;01:01:35;0;
14;Sara Sisko Anneli;Kemppainen;UWC ADRIATIC ORIENTEERING CLUB;B;01:06:10;0;
15;Sara;Lunardis;PUNTO K ORIENTEERING ASD;B;01:06:13;0;
16;Zoe Evelyn;Deka;UWC ADRIATIC ORIENTEERING CLUB;B;01:07:51;0;
17;Luana;Favretto;ORIENTEERING TRIESTE - A:S:D;B;01:09:31;0;
18;Michela;Degrassi;PUNTO K ORIENTEERING ASD;B;01:11:51;0;
19;Fiammetta;Bertoli;PUNTO K ORIENTEERING ASD;B;01:14:56;0;
20;Tiziana;De Monte;GR: OR: CAI XXX OTTOBRE ASD;B;01:33:49;0;
21;Marija;Kovac;PD Ajdovščina;B;01:37:42;0;
22;Sonia;Predan;SCI CLUB UDINE A:S:D;B;01:53:24;0;
;Francesca;Tarabocchia;GR: OR: CAI XXX OTTOBRE ASD;B;mp;0;
;Patricija;Primožič;Orientacijski klub Komenda;B;mp;0;
1;Eccher Stefano;De;SCI CLUB UDINE A:S:D;C;00:12:25;0;
2;Alfredo;Furlani;GR: OR: CAI XXX OTTOBRE ASD;C;00:18:35;0;
3;Davide;Chiocca;GRUPPO OR: CAI MONFALCONE;C;00:18:42;0;
4;Nik;Gregoric;PD Ajdovščina;C;00:19:36;0;
;Kristjan;Kalc;SSD Gaja - Sezione Orientamento;C;mp;0;
1;Elisa;Cafagna;ORIENTEERING TRIESTE - A:S:D;C;00:15:25;0;
2;Nika;Ravnikar;Orientacijski klub Komenda;C;00:15:52;0;
3;Veronika;De Luisa;SSD Gaja - Sezione Orientamento;C;00:19:01;0;
4;Chiara;Rajgelj;SSD Gaja - Sezione Orientamento;C;00:19:59;0;
5;Rossella;Degiorgi;PUNTO K ORIENTEERING ASD;C;00:20:42;0;
6;Karina Lisboa;Basund;UWC ADRIATIC ORIENTEERING CLUB;C;00:21:48;0;
7;Manuela;Margiore;ORIENTEERING TRIESTE - A:S:D;C;00:27:23;0;
8;Ambra;Ive;PUNTO K ORIENTEERING ASD;C;00:30:45;0;
9;Arianna;Privato;PUNTO K ORIENTEERING ASD;C;00:31:42;0;
10;Vlasta;Jarc;GRUPPO OR: CAI MONFALCONE;C;00:31:43;0;
11;Paola;Motta;GR: OR: CAI XXX OTTOBRE ASD;C;00:37:47;0;
12;Adriana;Donini;SSD Gaja - Sezione Orientamento;C;00:39:37;0;
13;Antonella;Sinigaglia;SSD Gaja - Sezione Orientamento;C;00:43:49;0;
14;Nataša;Canziani;SSD Gaja - Sezione Orientamento;C;00:54:48;0;
;Nunes Fernanda;Savaris;UWC ADRIATIC ORIENTEERING CLUB;C;mp;0;
;Agustina;Romero;UWC ADRIATIC ORIENTEERING CLUB;C;mp;0;
1;Luka;Carli;SSD Gaja - Sezione Orientamento;Skupine;00:20:26;0;
2;Gabriele;Gaio;SSD Gaja - Sezione Orientamento;Skupine;00:20:51;0;
3;Andrea;Jenco;PUNTO K ORIENTEERING ASD;Skupine;00:21:28;0;
4;Ginevra;Cesca;ORIENTEERING TRIESTE - A:S:D;Skupine;00:21:40;0;
5;Lucrezia;Cesca;ORIENTEERING TRIESTE - A:S:D;Skupine;00:21:50;0;
6;Cristina;Pitacco;Senza Societ;Skupine;00:23:53;0;
7;Blaz;Petejan;SSD Gaja - Sezione Orientamento;Skupine;00:24:50;0;
8;Gregor;Pavli¬;SSD Gaja - Sezione Orientamento;Skupine;00:24:57;0;
9;Ema;Petejan;SSD Gaja - Sezione Orientamento;Skupine;00:25:45;0;
10;Mariagiulia;Travan;GR: OR: CAI XXX OTTOBRE ASD;Skupine;00:27:31;0;
11;Marina;Delise;ORIENTEERING TRIESTE - A:S:D;Skupine;00:31:20;0;
12;Enrico;Candotti;ORIENTEERING TRIESTE - A:S:D;Skupine;00:32:33;0;
13;Elias;Fratnik;ORIENTEERING TRIESTE - A:S:D;Skupine;00:33:42;0;
14;Antonella;Luschemani;ORIENTEERING TRIESTE - A:S:D;Skupine;00:34:03;0;
15;Lorenzo;Musarra;ORIENTEERING TRIESTE - A:S:D;Skupine;00:34:30;0;
16;Giacomo;Lo Duca;PUNTO K ORIENTEERING ASD;Skupine;00:36:25;0;
17;Daniele;Apollonio;GR: OR: CAI XXX OTTOBRE ASD;Skupine;00:36:39;0;
18;Branko;Kuzmin;Senza Societ;Skupine;00:37:49;0;
19;Amina;Cernigoj;PUNTO K ORIENTEERING ASD;Skupine;00:37:52;0;
20;Prat Filippo;Iogna;PUNTO K ORIENTEERING ASD;Skupine;00:38:40;0;
21;Ruben;Balbi;PUNTO K ORIENTEERING ASD;Skupine;00:40:56;0;
22;Caterina;Corsucci;ORIENTEERING TRIESTE - A:S:D;Skupine;00:46:42;0;
23;Matteo;Sturni;ORIENTEERING TRIESTE - A:S:D;Skupine;00:46:46;0;
24;Elisa;Buttignol;PUNTO K ORIENTEERING ASD;Skupine;00:49:28;0;
25;Luca;Cossina;PUNTO K ORIENTEERING ASD;Skupine;00:55:52;0;
26;Luca;Chiapolino;PUNTO K ORIENTEERING ASD;Skupine;00:56:39;0;
27;Gabriele;Giudici;ORIENTEERING TRIESTE - A:S:D;Skupine;01:35:29;0;
;Rachele;Rocco;Senza Societ;Skupine;mp;0;
