@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;1398546;"";"Sedej";"Vlado";;M;;0;49:40;2:08:45;1:19:05;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;11;49:40;2:08:45;61;1:39;62;5:27;65;11:27;66;29:10;67;33:03;68;38:07;69;40:35;70;44:01;71;45:58;72;48:39;73;56:04;74;1:00:56;76;1:09:43;78;1:16:10;77;1:18:02;90;1:18:35;
;1401692;"";"Giacometti";"Carlo";;M;;0;13:14;1:35:14;1:22:00;0;8;"";"SSD Gaja";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;12;13:14;1:35:14;61;1:36;62;5:55;65;11:17;66;28:38;67;31:46;68;39:11;69;41:39;70;47:57;71;49:55;72;52:25;73;58:47;74;1:03:56;76;1:14:18;78;1:19:09;77;1:21:15;90;1:21:41;
;2073799;"";"Kuzmin";"Anka";;M;;0;56:56;2:20:32;1:23:36;0;4;"";"Semiperdo Orienteering Maniago";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;13;56:56;2:20:32;61;1:32;62;5:07;65;10:50;66;26:21;67;31:59;68;36:13;69;38:35;70;41:50;71;43:49;72;46:27;73;52:12;74;57:02;76;1:08:39;78;1:19:46;77;1:22:26;90;1:23:12;
;406709;"";"Kacin";"Vojko";;M;;0;43:22;2:08:11;1:24:49;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;14;43:22;2:08:11;61;1:20;62;6:35;65;14:04;66;34:54;67;39:33;68;44:18;69;46:58;70;50:12;71;52:08;72;54:50;73;1:02:13;74;1:07:07;76;1:15:31;78;1:19:55;77;1:24:03;90;1:24:29;
;406850;"";"Lapajne";"Janko";;M;;0;27:59;2:00:39;1:32:40;0;2;"";"OK Azimut";"";1;"A";"A";;;;"1";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;15;27:59;2:00:39;61;1:55;62;7:00;65;13:17;66;32:30;67;39:18;68;47:31;69;50:27;70;54:03;71;1:00:59;72;1:04:15;73;1:10:53;74;1:16:08;76;1:25:22;78;1:30:09;77;1:31:47;90;1:32:19;
;445680;"";"Vukajlovič";"Vladan";;M;;0;19:17;2:00:42;1:41:25;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;16;19:17;2:00:42;61;5:40;62;10:44;65;16:59;66;46:28;67;50:22;68;56:15;69;58:17;70;1:02:32;71;1:09:50;72;1:13:00;73;1:19:56;74;1:25:05;76;1:34:11;78;1:39:01;77;1:40:39;90;1:41:04;
;445671;"";"Černigoj";"Jernej";;M;;0;1:02:58;2:48:22;1:45:24;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;17;1:02:58;2:48:22;61;1:25;62;5:00;65;10:08;66;43:43;67;46:51;68;53:22;69;57:25;70;1:02:53;71;1:04:41;72;1:06:45;73;1:25:40;74;1:30:07;76;1:36:43;78;1:42:04;77;1:44:12;90;1:44:41;
;1401644;"";"Lemut";"Gal";;M;;0;1:00:54;2:50:20;1:49:26;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;18;1:00:54;2:50:20;61;1:22;62;7:06;65;12:36;66;43:27;67;49:15;68;55:43;69;1:01:00;70;1:05:03;71;1:06:49;72;1:08:52;73;1:27:14;74;1:32:19;76;1:39:12;78;1:45:14;77;1:47:34;90;1:48:26;
;2056371;"";"Soban";"Matic";;M;;0;44:56;1:26:56;42:00;0;7;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;1;44:56;1:26:56;63;2:19;61;5:44;78;7:00;62;8:16;76;9:49;75;12:43;89;13:25;85;15:17;84;18:01;83;23:42;81;25:59;74;27:37;80;33:24;65;35:03;86;38:27;87;40:11;77;40:53;90;41:24;
;2027937;"";"Foschian";"Andrea";;M;;0;39:20;1:24:25;45:05;0;4;"";"Semiperdo Orienteering Maniago";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;2;39:20;1:24:25;63;3:06;61;7:30;78;8:35;62;9:52;76;11:36;75;15:57;89;16:43;85;18:11;84;20:53;83;25:29;81;28:03;74;30:18;80;35:44;65;38:15;86;41:18;87;43:15;77;44:19;90;44:47;
;1401548;"";"Foški";"Brina";;M;;0;3:03;50:16;47:13;0;3;"";"OK Polaris";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;3;3:03;50:16;63;2:39;61;6:24;78;9:08;62;10:13;76;12:06;75;16:53;89;17:41;85;19:03;84;22:09;83;26:45;81;29:08;74;32:36;80;37:42;65;39:55;86;43:15;87;45:19;77;46:23;90;46:50;
;202151;"";"Nelson";"Charles";;M;;0;55:57;1:46:31;50:34;0;2;"";"OK Azimut";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;4;55:57;1:46:31;63;3:12;61;8:32;78;10:41;62;12:10;76;14:21;75;18:20;89;19:16;85;21:21;84;24:26;83;29:28;81;32:17;74;34:21;80;40:31;65;42:27;86;46:15;87;48:20;77;49:34;90;50:12;
;1401546;"";"Škvarč";"Dejan";;M;;0;1:17:59;2:08:57;50:58;0;;"";"";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;5;1:17:59;2:08:57;63;2:40;61;8:02;78;9:47;62;11:15;76;13:31;75;16:56;89;17:58;85;19:28;84;22:51;83;28:21;81;30:46;74;33:05;80;38:35;65;41:32;86;45:28;87;48:37;77;49:55;90;50:32;
;250407;"";"Rozzi";"Alessio";;M;;0;50:59;1:44:24;53:25;0;8;"";"SSD Gaja";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;6;50:59;1:44:24;63;3:30;61;8:49;78;10:13;62;11:48;76;14:15;75;20:35;89;21:37;85;23:30;84;26:10;83;30:46;81;32:59;74;35:26;80;42:34;65;45:32;86;49:15;87;51:23;77;52:34;90;53:04;
;300798;"";"Simonelli";"Maria Elena";;M;;0;41:59;1:41:18;59:19;0;4;"";"Semiperdo Orienteering Maniago";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;7;41:59;1:41:18;63;4:02;61;10:23;78;13:03;62;14:48;76;17:13;75;21:52;89;22:50;85;25:08;84;27:57;83;34:03;81;36:54;74;39:54;80;47:58;65;50:40;86;55:01;87;57:09;77;58:23;90;58:55;
;410316;"";"Siega";"Gianfranco";;M;;0;1:13:45;2:15:24;1:01:39;0;8;"";"SSD Gaja";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;8;1:13:45;2:15:24;63;4:45;61;9:39;78;16:01;62;17:15;76;19:17;75;23:05;89;24:10;85;25:56;84;29:04;83;34:36;81;37:30;74;39:41;80;46:12;65;52:24;86;56:39;87;59:04;77;1:00:43;90;1:01:14;
;2015604;"";"Ruzzier";"Fiorenzo";;M;;0;1:15:57;2:19:00;1:03:03;0;8;"";"SSD Gaja";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;9;1:15:57;2:19:00;63;2:53;61;9:53;78;13:08;62;14:31;76;17:06;75;22:30;89;23:31;85;26:04;84;29:03;83;33:59;81;37:06;74;40:09;80;49:18;65;53:09;86;57:23;87;1:00:12;77;1:01:44;90;1:02:40;
;2056723;"";"Visintin";"Federica";;M;;0;1:25:10;2:32:11;1:07:01;0;4;"";"Semiperdo Orienteering Maniago";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;10;1:25:10;2:32:11;63;3:50;61;10:04;78;11:25;62;14:01;76;16:41;75;21:41;89;22:51;85;25:11;84;28:44;83;34:40;81;37:50;74;43:06;80;53:13;65;56:24;86;1:01:45;87;1:04:44;77;1:06:02;90;1:06:38;
;2032016;"";"Rovere";"Francesca";;M;;0;30:00;1:40:08;1:10:08;0;8;"";"SSD Gaja";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;11;30:00;1:40:08;63;4:53;61;20:26;78;22:11;62;23:45;76;26:56;75;32:36;89;33:52;85;35:54;84;38:54;83;43:50;81;46:42;74;48:47;80;57:52;65;1:01:05;86;1:05:11;87;1:07:33;77;1:09:09;90;1:09:42;
;406716;"";"Kušar";"Barbara";;M;;0;17:06;1:33:41;1:16:35;0;;"";"";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;12;17:06;1:33:41;63;7:47;61;15:16;78;17:50;62;20:24;76;24:38;75;30:49;89;31:54;85;35:16;84;39:05;83;45:22;81;49:16;74;52:55;80;1:02:34;65;1:06:19;86;1:11:10;87;1:14:10;77;1:15:39;90;1:16:13;
;415071;"";"Pravato";"Lorenza";;M;;0;12:03;1:52:06;1:40:03;0;8;"";"SSD Gaja";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;13;12:03;1:52:06;63;7:10;61;20:57;78;24:09;62;28:53;76;34:32;75;45:10;89;49:19;85;51:56;84;56:07;83;1:01:39;81;1:05:11;74;1:10:44;80;1:23:43;65;1:29:59;86;1:34:55;87;1:37:13;77;1:39:07;90;1:39:45;
;238764;"";"Demonte";"Tiziana";;M;;0;1:10:54;3:05:36;1:54:42;0;9;"";"Cai XXX Ottobre";"";2;"B";"B";;;;"1";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;14;1:10:54;3:05:36;63;8:22;61;16:11;78;20:53;62;24:02;76;29:33;75;42:35;89;44:09;85;48:52;84;54:48;83;1:03:57;81;1:08:28;74;1:16:03;80;1:28:44;65;1:32:57;86;1:42:02;87;1:47:24;77;1:52:50;90;1:54:02;
;253334;"";"Slamič";"Borja";;M;;0;1:01:55;3:04:03;2:02:08;0;7;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;15;1:01:55;3:04:03;63;3:19;61;10:03;78;12:33;62;15:55;76;20:01;75;27:07;89;29:02;85;31:57;84;37:35;83;44:22;81;47:16;74;51:48;80;1:39:21;65;1:48:47;86;1:55:30;87;1:59:19;77;2:00:55;90;2:01:35;
;438027;"";"Rodman";"Maks";;M;;0;20:52;1:17:29;56:37;3;7;"";"PD Ajdovščina";"";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;2;"B";"3.7";;18;;20:52;1:17:29;63;2:48;61;7:59;78;13:36;62;14:59;76;17:17;75;20:30;89;21:32;85;23:40;84;27:22;83;33:24;81;36:12;74;39:06;80;46:17;65;48:56;86;53:45;87;55:52;77;-----;90;56:12;
;406739;"";"Dovč";"Rebeka";;M;;0;15:02;1:03:20;48:18;0;6;"";"OK Tivoli";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;3;"C";"3.6";;14;1;15:02;1:03:20;63;3:44;62;8:13;87;10:57;86;13:14;75;18:18;89;19:19;85;22:10;84;25:13;83;30:58;81;34:27;88;36:58;79;42:01;77;47:24;90;47:55;
;2054461;"";"Kušar";"Katarina";;M;;0;17:02;1:07:56;50:54;0;;"";"";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;3;"C";"3.6";;14;2;17:02;1:07:56;63;7:15;62;11:58;87;13:51;86;17:57;75;22:17;89;24:24;85;27:00;84;30:15;83;36:10;81;39:32;88;42:03;79;46:38;77;49:33;90;50:00;
;1398947;"";"Zabukovec";"Klemen";;M;;0;11:02;1:18:53;1:07:51;0;7;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;3;"C";"3.6";;14;3;11:02;1:18:53;63;4:42;62;14:54;87;17:13;86;22:16;75;28:07;89;29:49;85;32:34;84;38:02;83;44:38;81;48:28;88;54:19;79;1:03:35;77;1:06:42;90;1:07:29;
;1401550;"";"Rajgelj";"Chiara";;M;;0;23:02;1:33:51;1:10:49;0;8;"";"SSD Gaja";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;3;"C";"3.6";;14;4;23:02;1:33:51;63;7:29;62;14:36;87;22:48;86;25:03;75;37:11;89;38:44;85;41:18;84;45:22;83;51:15;81;54:56;88;58:12;79;1:04:30;77;1:09:34;90;1:10:26;
;253349;"";"Žvanut";"Tilen";;M;;0;39:37;1:53:44;1:14:07;0;7;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;3;"C";"3.6";;14;5;39:37;1:53:44;63;7:49;62;13:38;87;21:59;86;25:27;75;31:52;89;35:18;85;40:57;84;54:23;83;59:56;81;1:04:36;88;1:07:17;79;1:11:18;77;1:13:20;90;1:13:42;
;349778;"";"Pahor";"Aleks";;M;;0;20:27;1:47:03;1:26:36;0;7;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;3;"C";"3.6";;14;6;20:27;1:47:03;63;3:58;62;10:27;87;12:56;86;17:18;75;24:49;89;26:59;85;29:41;84;56:58;83;1:04:24;81;1:07:59;88;1:13:40;79;1:22:34;77;1:25:23;90;1:26:14;
;2021319;"";"Donini";"Adriana";;M;;0;18:02;1:58:36;1:40:34;0;8;"";"SSD Gaja";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;3;"C";"3.6";;14;7;18:02;1:58:36;63;7:42;62;18:19;87;23:43;86;28:34;75;38:48;89;41:53;85;47:34;84;54:08;83;1:06:00;81;1:11:57;88;1:18:05;79;1:32:05;77;1:37:58;90;1:39:47;
;349763;"";"Karin in";"Daša";;M;;0;47:15;2:08:36;1:21:21;3;7;"";"PD Ajdovščina";"";3;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;3;"C";"3.6";;14;;47:15;2:08:36;63;5:40;62;13:36;87;18:16;86;22:09;75;28:58;89;30:54;85;35:40;84;43:24;83;55:32;81;1:00:44;88;1:08:07;79;1:18:33;77;-----;90;1:20:52;
;1401600;"";"Medvešček";"Družina";;M;;0;1:29:08;2:16:34;47:26;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;1;1:29:08;2:16:34;63;3:47;62;8:30;77;9:44;79;12:07;64;15:10;75;16:11;80;19:12;81;23:49;83;27:33;84;31:26;85;36:27;89;40:17;75;41:20;86;44:36;87;46:49;90;47:07;
;1398936;"";"Kavčič";"Družina";;M;;0;22:30;1:11:00;48:30;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;2;22:30;1:11:00;63;2:39;62;7:40;77;9:01;79;11:18;64;15:11;75;16:42;80;18:59;81;23:57;83;26:10;84;32:28;85;36:27;89;39:13;75;41:36;86;45:31;87;47:49;90;48:09;
;445672;"";"Kodrič,";"Bužinel";;M;;0;1:11:57;2:01:22;49:25;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;3;1:11:57;2:01:22;63;3:10;62;7:58;77;9:14;79;11:07;64;19:13;75;22:34;80;24:28;81;28:50;83;32:37;84;36:58;85;39:45;89;42:14;75;43:26;86;46:49;87;48:41;90;49:00;
;1398954;"";"Karapandža";"Družina";;M;;0;1:12:16;2:04:20;52:04;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;4;1:12:16;2:04:20;63;3:27;62;7:53;77;9:00;79;12:07;64;14:47;75;17:13;80;23:45;81;28:26;83;33:02;84;36:42;85;39:59;89;42:36;75;43:30;86;48:43;87;51:17;90;51:41;
;1401647;"";"Martina,";"Klara";;M;;0;40:21;1:37:29;57:08;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;5;40:21;1:37:29;63;7:48;62;14:25;77;16:45;79;19:06;64;22:11;75;23:37;80;26:25;81;32:08;83;34:39;84;38:01;85;42:11;89;46:35;75;47:41;86;53:01;87;55:53;90;56:28;
;445673;"";"Sever";"Družina";;M;;0;2:06;59:33;57:27;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;6;2:06;59:33;63;3:38;62;7:17;77;9:07;79;10:58;64;13:48;75;14:38;80;20:17;81;24:23;83;26:24;84;39:13;85;41:50;89;47:45;75;50:17;86;53:39;87;56:07;90;57:04;85;33:18;
;445690;"";"Pahor";"Družina";;M;;0;38:01;1:36:00;57:59;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;7;38:01;1:36:00;63;4:19;62;16:57;77;19:00;79;21:11;64;23:58;75;26:11;80;28:39;81;34:13;83;36:56;84;40:16;85;44:27;89;48:13;75;49:08;86;53:45;87;57:15;90;57:36;
;1401597;"";"Gregorič";"Družina";;M;;0;35:36;1:34:18;58:42;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;8;35:36;1:34:18;63;6:52;62;19:14;77;21:27;79;23:48;64;26:42;75;28:34;80;32:18;81;37:01;83;39:33;84;42:33;85;46:27;89;48:57;75;52:29;86;56:03;87;58:08;90;58:23;
;1401589;"";"Kočevar";"Družina";;M;;0;1:01:38;2:00:46;59:08;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;9;1:01:38;2:00:46;63;3:45;62;10:20;77;11:35;79;15:30;64;19:24;75;20:49;80;24:21;81;30:09;83;33:03;84;38:19;85;43:00;89;46:45;75;48:29;86;54:15;87;57:53;90;58:49;
;1401695;"";"Hreščak";"Družina";;M;;0;58:50;1:58:26;59:36;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;10;58:50;1:58:26;63;5:28;62;12:01;77;15:03;79;18:10;64;22:03;75;23:42;80;27:04;81;32:32;83;38:41;84;41:36;85;45:36;89;49:16;75;50:41;86;56:10;87;58:45;90;59:05;
;445670;"";"Makovec";"Družina";;M;;0;20:11;1:21:40;1:01:29;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;11;20:11;1:21:40;63;3:24;62;11:20;77;12:45;79;17:03;64;21:17;75;25:13;80;29:53;81;35:44;83;38:30;84;43:45;85;48:10;89;52:33;75;53:48;86;58:22;87;1:00:46;90;1:01:09;
;2056377;"";"Novak";"Družina";;M;;0;42:58;1:47:24;1:04:26;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;12;42:58;1:47:24;63;4:04;62;11:18;77;13:07;79;16:10;64;20:14;75;21:59;80;24:49;81;29:37;83;34:24;84;41:48;85;46:19;89;53:09;75;54:32;86;1:00:12;87;1:03:32;90;1:03:54;
;1401586;"";"Černigoj";"Družina";;M;;0;1:08:54;2:15:08;1:06:14;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;13;1:08:54;2:15:08;63;6:58;62;12:17;77;14:15;79;18:11;64;22:30;75;23:41;80;27:00;81;34:26;83;38:12;84;43:54;85;49:29;89;53:39;75;55:03;86;1:01:00;87;1:05:11;90;1:05:53;
;1398935;"";"Volk";"Družina";;M;;0;1:08:45;2:15:09;1:06:24;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;14;1:08:45;2:15:09;63;7:05;62;12:37;77;14:43;79;18:23;64;22:44;75;23:54;80;27:12;81;34:36;83;38:23;84;43:59;85;49:41;89;53:50;75;55:16;86;1:01:11;87;1:05:22;90;1:05:56;
;2062637;"";"Rivetta";"Družina";;M;;0;26:12;1:34:08;1:07:56;0;4;"";"Semiperdo Orienteering Maniago";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;15;26:12;1:34:08;63;4:16;62;11:40;77;13:32;79;20:44;64;24:28;75;25:51;80;37:56;81;42:55;83;45:46;84;51:00;85;55:25;89;58:48;75;1:00:08;86;1:04:17;87;1:07:22;90;1:07:36;
