Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Hribar;Anica;OK Brežice;A;;;;;890;;;;890;890
Jezeršek;Polona;ind.;A;0:43:25;3;864;;;;;864;864;864
Gavrilov;Igor;Polzela;A;;;;;861;;;;861;861
Poljanšek;Aleš;OK Azimut;A;;;;;;;854;;854;854
Sedej;Matej;OK Azimut;A;0:44:31;4;843;;;;;843;843;843
Jazbar;Jožko;OK Azimut;A;;;;;801;;;;801;801
Eržen;Valentin;OK Azimut;A;;;;767;;;;;767;767
Zupan;Aleš;OK Polaris;A;0:55:00;7;639;;;;;639;639;639
Kurinčič;Simon;OK Komenda;A;;;;;626;;;;626;626
Kete;Ivo;PD Ajdovščina;A;;;;571;;;;;571;571
Čerin;Aleš;OK Tivoli;A;;;;;529;;;;529;529
Gantar;Kristjan;OK Azimut;B;;;;240;340;;208;;788;263
Pust;Karin;OK Komenda;B;0:57:21;12;161;207;333;;;161;701;234
Turk;Nejc;OK Komenda;B;0:30:58;2;321;;366;;;321;687;344
Leban;Manja;OK Azimut;B;;;;292;329;;;;621;310
Zupan;Tilen;OK Komenda;B;0:31:19;3;314;;301;;;314;615;308
Maj Poženel;Natan;PD Tolmin;B;;;;;382;;226;;608;304
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;142;282;;174;;598;199
Tomažin;Urša;OK Azimut;B;;;;271;325;;;;596;298
Babic;Katja;OK Komenda;B;0:33:38;4;292;295;;;;292;587;294
Gantar;Damjana;OK Azimut;B;;;;170;255;;154;;579;193
Rovtar;Jošt;OK Azimut;B;;;;263;288;;;;551;276
Boncina;Igor;OK Azimut;B;0:35:08;6;275;259;;;;275;534;267
Nelson;Charles;OK Azimut;B;;;;;294;;214;;508;254
Stojan;Petra;OK Komenda;B;;;;117;264;;126;;507;169
Paradiž;Petra;OK Komenda;B;;;;174;278;;;;452;226
Rupnik;Andraž;OK Azimut;B;;;;274;173;;;;447;224
Trunk;Špela;OK Komenda;B;;;;180;242;;;;422;211
Hacin Kölner;Irena;OK Komenda;B;;;;213;203;;;;416;208
Plavčak;Ana;ŠOK;B;0:53:14;9;182;229;;;;182;411;206
Salopek;Tihon;OK Azimut;B;;;;393;;;;;393;393
Grabar;Cristina;us primiero asd;B;;;;;387;;;;387;387
Zorman;Jernej;OK Komenda;B;;;;373;;;;;373;373
Sedej;Vlado;OK Azimut;B;0:54:12;10;176;;192;;;176;368;184
Lapajne;Janko;OK Azimut;B;;;;142;224;;;;366;183
Kacin;Emil;OK Azimut;B;;;;;360;;;;360;360
Kurinčič;Simon;OK Komenda;B;;;;344;;;;;344;344
Požanel;Natan Maj;ind.;B;0:29:04;1;342;;;;;342;342;342
Gantar;Lara;OK Azimut;B;;;;;;;330;;330;330
Kacin;Vojko;OK Azimut;B;;;;;306;;;;306;306
Kavčič;Julijan;OK Azimut;B;;;;;;;305;;305;305
Kern;Rok;OK Komenda;B;;;;302;;;;;302;302
Pogačar;Ana Pia;OK Komenda;B;0:33:54;5;287;;;;;287;287;287
Čelik;Aljaž;OK Azimut;B;;;;285;;;;;285;285
Bogataj;Boštjan;OK Azimut;B;;;;248;;;;;248;248
Ongaro;Marco;US Primiero ASD;B;;;;;246;;;;246;246
Malus;Franc;OK Komenda;B;;;;243;;;;;243;243
Kern;Tina;OK Komenda;B;;;;236;;;;;236;236
Bogataj;Tajda;OK Azimut;B;;;;-;;;233;;233;233
Istenič;Maja;OK Azimut;B;;;;;231;;;;231;231
Pia Pogačar;Ana;OK Komenda;B;;;;;227;;;;227;227
Ravnikar;Nika;OK Komenda;B;;;;217;;;;;217;217
Pretnar;Tanja;Kamniški OK;B;;;;;216;;;;216;216
Korelc;Andrej;OK Komenda;B;0:45:22;7;216;;;;;216;216;216
Zupan;Romana;OK Komenda;B;;;;;203;;;;203;203
Vidič;Matej;OK Azimut;B;;;;-;198;;;;198;198
Obid;Aljaž;OK Azimut;B;;;;194;;;;;194;194
Razpet;Deja;OK Azimut;B;;;;190;;;;;190;190
Babič;Silvo;OK Komenda;B;0:52:08;8;188;-;;;;188;188;188
Poljanšek;Marjanca;OK Azimut;B;;;;;;;184;;184;184
Zibelnik;Klemen;smuckacom;B;;;;184;;;;;184;184
Zavrl;Janez;OK Komenda;B;0:56:52;11;165;;;;;165;165;165
Malus;Vita;OK Komenda;B;;;;156;;;;;156;156
Kavčič;Lucija;OK Komenda;B;;;;156;;;;;156;156
Pretnar;Irma;Kamniški OK;B;;;;;139;;;;139;139
Veselič;Aleš;ind.;B;1:13:19;13;125;;;;;125;125;125
Bogataj;Natasa;OK Azimut;B;;;;;121;;-;;121;121
Valič;Jakob;PD Ajdovščina;B;;;;87;;;;;87;87
Krivičić;Dragan;OK Perkmandeljc;B;2:34:19;14;60;;;;;60;60;60
Bogataj;Rok;OK Azimut;C;;;;125;104;;108;;337;112
Obid;Neža;OK Azimut;C;;;;130;113;;82;;325;108
Eržen;Nea;OK Azimut;C;;;;123;74;;86;;283;94
Gantar;Primož;OK Azimut;C;;;;69;93;;98;;260;87
Obid;Aljaž;OK Azimut;C;;;;;122;;104;;226;113
Kremžar;Lucija;OK Komenda;C;0:13:56;4;92;;75;;58;92;225;75
Gantar;Borut;OK Azimut;C;;;;78;72;;73;;223;74
Cokan;Jan;OK Komenda;C;;;;119;102;;;;221;110
Švigelj;Zala Mia;OK Komenda;C;0:12:47;2;102;107;;;;102;209;104
Trunk;Nejc;OK Komenda;C;;;;113;79;;;;192;96
Obid;Maja;OK Azimut;C;;;;56;65;;69;;190;63
Trunk;Neža;OK Komenda;C;;;;84;88;;;;172;86
Sedej;David;OK Azimut;C;0:13:07;3;99;;71;;;99;170;85
Letonja;Arlina;OK Azimut;C;;;;97;56;;;;153;76
Gombač Šuc;Elena;ind.;C;0:14:20;5;89;53;;;;89;142;71
Kurinčič;Jakob;OK Komenda;C;;;;64;63;;;;127;64
Brus;Jakob;OK Azimut;C;;;;;;;116;;116;116
Serženta Seljak;Zala;OK Azimut;C;;;;55;60;;;;115;58
Jeraj;Ajda;OK Komenda;C;0:19:14;9;64;51;;;;64;115;58
Kolner;Brina;ind.;C;0:11:46;1;111;;;;;111;111;111
Salopek;Dorja;OK Azimut;C;;;;102;;;;;102;102
Švigelj;Luka;OK Komenda;C;;;;99;;;;;99;99
Šuc;Timotej;ind.;C;;;;95;;;;;95;95
Gmajner;Miha;OK Komenda;C;;;;92;;;;;92;92
Kölner;Brina;OK Komenda;C;;;;91;;;;;91;91
Erjavec;Andrej;OK Azimut;C;;;;89;;;;;89;89
Malus;Marta;OK Komenda;C;;;;87;;;;;87;87
Šuc;Enej;Posameznikibrez kluba;C;0:36:33;11;33;;53;;;33;86;43
Ilovar;Pia;OK Tivoli;C;0:14:50;6;85;;;;;85;85;85
Bogataj;Nataša;OK Azimut;C;;;;85;;;;;85;85
Kremžar;Florijan;Posameznikibrez kluba;C;;;;;43;;40;;83;42
Močnik;Jana;OK Azimut;C;;;;;;;80;;80;80
Malus;Ožbej;OK Komenda;C;;;;;77;;;;77;77
Kolner;Anže;ind.;C;0:16:30;7;76;;;;;76;76;76
Čibej;Barbara;OK Azimut;C;;;;75;;;;;75;75
Istenič;Maja;OK Azimut;C;;;;25;;;49;;74;37
Kölner;Anže;OK Komenda;C;;;;73;;;;;73;73
Sedej;Rok;OK Azimut;C;;;;;69;;;;69;69
Kremžar;Florjan;ind.;C;0:18:26;8;68;;;;;68;68;68
Eržen;Nika;OK Azimut;C;;;;;;;66;;66;66
Saksida;Nina;OK Komenda;C;;;;61;;;;;61;61
Lončar;Naja;OK Komenda;C;;;;59;;;;;59;59
Zupan;Lara;OK Komenda;C;0:20:44;10;59;;;;;59;59;59
Jerebič;Simon Erik;OK Komenda;C;;;;57;;;;;57;57
Kern;Patricija;OK Komenda;C;;;;;57;;;;57;57
Obid;Anže;OK Azimut;C;;;;;;;56;;56;56
Malus;Drejc;OK Komenda;C;;;;;52;;;;52;52
Plevel;Patrik;OK Komenda;C;;;;46;;;;;46;46
Majdič;Špela;OK Azimut;C;;;;;;;42;;42;42
Korenčan;Još;Posameznikibrez kluba;C;;;;;35;;;;35;35
Kacin;Marisa;Posamezniki  brez kluba;C;;;;;;;34;;34;34
Lovrečič;Sandi;ind.;C;mp;;;;;;;-;0;0
