Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Rojc;Iztok;OK Polaris;M35;1:16:33;4;992;1022;875;;;992;2889;963
Anderluh;Gregor;OK Polaris;M35;1:22:14;7;943;1050;876;;;943;2869;956
Jevsevar;Bojan;OK Brežice;M35;1:20:27;6;958;;;940;955;958;2853;951
Orehoci;Robert;Bjelovar;M35;;;;;788;912;840;;2540;847
Gusev;Ilya;IndividualsNo Club;M35;;;;;1148;1210;;;2358;1179
Eržen;Boris;Škofjeloški orientacijski klub;M35;;;;216;657;607;673;;2153;538
Šalamun;Miro;OK Polaris;M35;mp;;;1006;860;;;-;1866;933
Rivetta;Andrea;Semiperdo Orienteering Maniago;M35;;;;945;;;867;;1812;906
Cvelbar;Uroš;OK Azimut;M35;mp;;;;831;;781;-;1612;806
Cimerman;Andrej;OK Polaris;M35;;;;-;760;825;;;1585;792
Petrovič;Uroš;OK Polaris;M35;1:40:02;16;792;-;787;;;792;1579;790
Ferluga;Peter;SSD Gaja;M35;;;;712;;;627;;1339;670
Delgado;Francisco;OK Vihor;M35;;;;;;619;700;;1319;660
Ozvirk;Edi;OK Japetic;M35;;;;;;1189;;;1189;1189
Grassi;Paolo Mario;Sport Club Meran;M35;;;;1162;;;;;1162;1162
Legac;Lino;OK Japetic;M35;;;;;;1161;;;1161;1161
Šidla;Jan;Team Czech Republic;M35;;;;1159;;;;;1159;1159
Stockmayer;Michael;HSV OL Wiener Neustadt;M35;;;;1141;;;;;1141;1141
Kazlauskas;Tadas;Fotrunos versme po ąžuolu;M35;;;;1139;;;;;1139;1139
Pin;Roland;ORIENTEERING TARZO ASD;M35;;;;1133;;;;;1133;1133
Henriksson;Tomas;Attunda OK;M35;;;;1128;;;;;1128;1128
Grassi;Simone;Sport Club Meran;M35;;;;1118;;;;;1118;1118
Neuhauser;Ingemar;Sport Club Meran;M35;;;;1084;;;;;1084;1084
Cipriani;Andrea;Junior Team Trentino;M35;;;;1068;;;;;1068;1068
Pedrotti;Dario;Junior Team Trentino;M35;;;;1056;;;;;1056;1056
Gospodinov;Stoyan;Brownteam;M35;;;;1045;;;;;1045;1045
Venhauer;Bernhard;OLC Union Viktring;M35;;;;1030;;;;;1030;1030
Tibor;Kőszegvári;KFKI Petőfi SK;M35;;;;1003;;;;;1003;1003
Pobežin;Robert;OK Polaris;M35;;;;;;;982;;982;982
Veljovic;Slobodan;OK MAGIC MAP;M35;;;;977;;;;;977;977
Opetnik;Siegfried;HSV KLAGENFURT;M35;1:19:52;5;963;;;;;963;963;963
Scherr;Bruno;HSV Villach;M35;1:23:32;8;932;;;;;932;932;932
Zoltan;Mihaczi;Tipo OC;M35;;;;;;908;;;908;908
Bauman;Boris;OK Brežice;M35;1:26:35;9;906;;;;;906;906;906
Bosisio;Kristian;OK Trzin;M35;;;;903;;;;;903;903
Eddy;Sandri;Junior Team Trentino;M35;;;;894;;;;;894;894
Pongrac;Branimir;OK Japetic;M35;;;;;;;877;;877;877
Van De Riet;Gerrit;OLifant;M35;;;;;873;;;;873;873
Kmetič;Sandi;OK Polaris;M35;;;;;-;851;;;851;851
Weinig;Peter;TSV Grünwald;M35;;;;851;;;;;851;851
Groff;Tomaž;OK Azimut;M35;;;;;824;;;;824;824
Savinšek;Primož;OK Polaris;M35;;;;;810;;;;810;810
Koščak;Željko;Medjimurje;M35;;;;;809;;;;809;809
Fras;Gregor;Mariborski OK;M35;1:42:20;17;773;;;;;773;773;773
Schaumann;Jörg;HSV OL Wiener Neustadt;M35;;;;760;;;;;760;760
G R O F F;Tomaz;OK Azimut;M35;;;;;;721;;;721;721
Bozsó;Norbert;Maccabi VAC  Hungary;M35;;;;713;;;;;713;713
Kustec;Stanislav;Mariborski OK;M35;;;;701;;;;;701;701
Landefeld;Rico;TSV Grünwald;M35;;;;625;;;;;625;625
Erber;Robert;OK Gittis Klosterneuburg;M35;;;;573;;;;;573;573
Novak;Aleš;Mariborski OK;M35;2:10:32;21;533;;;;;533;533;533
Cignini;Enrico;Gruppo Orientamento CAI XXX Ottobre ASD;M35;;;;521;;;;;521;521
Vinder;Gregor;Mariborski OK;M35;2:19:11;22;460;;;;;460;460;460
Auer;Uroš;ind.;Rekreativna/Open;mp;;;;;;;-;0;0
Stojan;Sara;OK Tivoli;Rekreativna/Open;1:22:27;2;0;;;;;0;0;0
Ambrož;Gregor;ind.;Rekreativna/Open;1:20:48;1;0;;;;;0;0;0
Mrak;Tibor;OK Azimut;M21E;1:39:46;3;984;1066;1027;1033;991;984;5101;1020
Kračun;Rajko;OK Polaris;M21E;1:49:30;7;928;1139;781;983;880;928;4711;942
Dovč;Jan;OK Tivoli;M21E;1:36:19;1;1004;894;840;935;1018;1004;4691;938
Zmrzlikar;Jure;OK Komenda;M21E;1:45:09;4;953;1160;1093;1116;;953;4322;1080
Kokelj;Denis;OK Komenda;M21E;2:15:40;10;776;1005;895;724;815;776;4215;843
Burič;Uroš;Rod Jezerski zmaj Velenje;M21E;2:12:51;8;792;836;688;;899;792;3215;804
Zorman;Jernej;OK Komenda;M21E;;;;1078;1078;1035;;;3191;1064
Piltaver;Jaka;OK Brežice;M21E;1:45:53;5;949;;1028;;1028;949;3005;1002
Borštnik;Andrej;OK Tivoli;M21E;mp;;;1030;847;;958;-;2835;945
Šegula;Aljaž;Mariborski OK;M21E;3:41:38;12;277;;2158;;;277;2435;1218
Razum;Matija;OK Japetic;M21E;;;;;;1207;1024;;2231;1116
Čufer;David;PD Ajdovščina;M21E;;;;845;537;;783;;2165;722
Scharnagl;Lukas;ASKÖ Henndorf;M21E;1:36:37;2;1003;1093;;;;1003;2096;1048
Boyadzhievml;Ivan;Mariborski OK;M21E;1:48:46;6;932;;973;;;932;1905;952
Mikložič;Primož;Mariborski OK;M21E;mp;;;917;800;;;-;1717;858
Borštnik;Aljaž;OK Tivoli;M21E;;;;;871;;804;;1675;838
Dahli;Magne;Team Czech Republic;M21E;;;;1369;;;;;1369;1369
Pistor;Matej;Mariborski OK;M21E;2:14:33;9;782;;584;;;782;1366;683
Dlabaja;Tomáš;Team Czech Republic;M21E;;;;1359;;;;;1359;1359
Kubát;Pavel;Team Czech Republic;M21E;;;;1353;;;;;1353;1353
Alewijnse;Feike;OK Trzin;M21E;2:48:15;11;587;;;;757;587;1344;672
Nykodým;Miloš;Team Czech Republic;M21E;;;;1340;;;;;1340;1340
Procházka;Jan;Team Czech Republic;M21E;;;;1330;;;;;1330;1330
Nikolov;Kiril;Variant ;M21E;;;;1326;;;;;1326;1326
Petržela;Jan;Team Czech Republic;M21E;;;;1319;;;;;1319;1319
Kodeda;Štěpán;Team Czech Republic;M21E;;;;1311;;;;;1311;1311
Dallavalle;Roberto;Italynational team;M21E;;;;1310;;;;;1310;1310
Gremmel;Helmut;HSV Pinkafeld;M21E;;;;1303;;;;;1303;1303
Mamleev;Mikhail;Italynational team;M21E;;;;1300;;;;;1300;1300
Nožka;Radek;Team Czech Republic;M21E;;;;1299;;;;;1299;1299
Šedivý;Jan;Team Czech Republic;M21E;;;;1298;;;;;1298;1298
Corona;Emiliano;Italynational team;M21E;;;;1291;;;;;1291;1291
Caraglio;Michele;Italynational team;M21E;;;;1281;;;;;1281;1281
Kallio Könnö;Jarno;RastiKurikka;M21E;;;;1274;;;;;1274;1274
Brandt;Christoph;Naturfreunde Wien;M21E;;;;1272;;;;;1272;1272
Nilsson Simkovics;Erik;Ulricehamns OK;M21E;;;;1268;;;;;1268;1268
Schgaguler;Klaus;Italynational team;M21E;;;;1267;;;;;1267;1267
Tenani;Alessio;Italynational team;M21E;;;;1266;;;;;1266;1266
Pagliari;Daniele;Gruppo Sportivo Forestale;M21E;;;;1265;;;;;1265;1265
Baumholczer;Máté;Pécsi Vasutas SK;M21E;;;;1264;;;;;1264;1264
Čufer;Stanko;Planinsko Društvo Ajdovščina;M21E;;;;-;606;;658;;1264;632
Maroni;Terje;Norwegian Orienteering federation;M21E;;;;1262;;;;;1262;1262
Zbranek;Roman;Czech rational team;M21E;;;;1261;;;;;1261;1261
Lang;Markus;HSV Pinkafeld;M21E;;;;1261;;;;;1261;1261
Bilevicius;Liutauras;OK Linné;M21E;;;;1261;;;;;1261;1261
Mockunas;Leonas;Fotrunos versme po ąžuolu;M21E;;;;1252;;;;;1252;1252
Flašar;Honza;Vyspely jih Čech;M21E;;;;1247;;;;;1247;1247
Lubina;Alexander;DJK Adler  Bottrop;M21E;;;;1244;;;;;1244;1244
Glaner;Franz;WAT;M21E;;;;1241;;;;;1241;1241
Stupelis;Romualdas;ind.;M21E;;;;1236;;;;;1236;1236
Schiel;Philipp;Ulricehamns OK;M21E;;;;1232;;;;;1232;1232
Sulz;Henrik;OLC Wienerwald;M21E;;;;1211;;;;;1211;1211
Maksimović;Blažo;OT RTANJ;M21E;;;;1209;;;;;1209;1209
Ylikangas;Esko;RastiKurikka;M21E;;;;1208;;;;;1208;1208
Simion;Suciu;CSM VSK Csíkszereda Miercurea Ciuc;M21E;;;;1206;;;;;1206;1206
Plohn;Markus;HSV OL Wiener Neustadt;M21E;;;;1203;;;;;1203;1203
Tamas;Bogya;CS Unirea Alba Iulia;M21E;;;;1202;;;;;1202;1202
Klicha;Martin;Czech rational team;M21E;;;;1194;;;;;1194;1194
Kosarek;Pavel;SK Jamnice;M21E;;;;1188;;;;;1188;1188
Yordanov;Teodor;TSV Grünwald;M21E;;;;1174;;;;;1174;1174
Manzoni;Nicola;Italynational team;M21E;;;;1174;;;;;1174;1174
Henek;Michal;OK Slovenske Konjice;M21E;;;;1172;;;;;1172;1172
Spetz;Nils;Ulricehamns OK;M21E;;;;1169;;;;;1169;1169
Borner;François;OLG Pfirsich;M21E;;;;1167;;;;;1167;1167
Gábor;Turcsán;Pécsi Vasutas SK;M21E;;;;1165;;;;;1165;1165
Dusza;Serge;BMT;M21E;;;;1160;;;;;1160;1160
Janda;Martin;Vyspely jih Čech;M21E;;;;1151;;;;;1151;1151
Totusaus;Benet;BADALONA ORIENTACIO;M21E;;;;1139;;;;;1139;1139
Belobel;Bart;BMT;M21E;;;;1128;;;;;1128;1128
Van Der Ouderaa;Francois;BMT;M21E;;;;1121;;;;;1121;1121
Miori;Davide;TrentO Orienteering;M21E;;;;1121;;;;;1121;1121
Suchy;Petr;Vyspely jih Čech;M21E;;;;1110;;;;;1110;1110
Hofmans;Benjamin;ASUB Bruxelles;M21E;;;;1102;;;;;1102;1102
Štanfel;Matjaž;Ris Delnice;M21E;;;;;1101;;;;1101;1101
Deneyer;Gilles;ASUB Bruxelles;M21E;;;;1096;;;;;1096;1096
Nilsson;Jesper;Ulricehamns OK;M21E;;;;1088;;;;;1088;1088
Claes;Gert;BMT;M21E;;;;1083;;;;;1083;1083
Wibmer;Andreas;OLT Transdanubien;M21E;;;;1083;;;;;1083;1083
Mets;Marton;MOM Budapest;M21E;;;;1076;;;;;1076;1076
Hošek;Radim;Vyspely jih Čech;M21E;;;;1074;;;;;1074;1074
Castella;Daniel;Club Orientació Bergueda;M21E;;;;1074;;;;;1074;1074
Muchidinov;Sergiy;Friuli MTB  Orienteering;M21E;;;;1071;;;;;1071;1071
Popović;Dejan;OT RTANJ;M21E;;;;1066;;;;;1066;1066
Körner;Ralph;OLV Landshut;M21E;;;;1063;;;;;1063;1063
Gaio;Aaron;ASD GS PAVIONE;M21E;;;;1060;;;;;1060;1060
Wüthrich;Samuel;olbielseeland;M21E;;;;1058;;;;;1058;1058
Tomeš;Jaroslav;Vyspely jih Čech;M21E;;;;1051;;;;;1051;1051
Klimeš;Petr;Vyspely jih Čech;M21E;;;;1040;;;;;1040;1040
Civera;Tommaso;AGOROSSO BERGAMO;M21E;;;;1039;;;;;1039;1039
Pecar;Aljosa;Mariborski OK;M21E;mp;;;;540;489;;-;1029;514
Rihtarič;David;Mariborski OK;M21E;;;;1021;;;;;1021;1021
Pinna;Lorenzo;AGOROSSO BERGAMO;M21E;;;;1019;;;;;1019;1019
Vizcaya;Eduard;Montsant Orientació;M21E;;;;1016;;;;;1016;1016
Ábel;Györgyi;MOM Budapest;M21E;;;;998;;;;;998;998
Perä;Tapio;TLT;M21E;;;;992;;;;;992;992
Rumor;Alvise;ASD Orienteering G Galilei;M21E;;;;984;;;;;984;984
Péter;Werner;Pécsi Vasutas SK;M21E;;;;980;;;;;980;980
Clapuyt;François;ASUB Bruxelles;M21E;;;;979;;;;;979;979
Maksimovic;Nikola;OT RTANJ;M21E;;;;961;;;;;961;961
Aubets;Ramon;Club Orientació Bergueda;M21E;;;;954;;;;;954;954
Ocvirk;Edi;Japetić;M21E;;;;;945;;;;945;945
Zoltán;Sziládi;Pécsi Vasutas SK;M21E;;;;944;;;;;944;944
Györgyi;Péter;MOM Budapest;M21E;;;;932;;;;;932;932
Poell;Matthias;OLC Wienerwald;M21E;;;;897;;;;;897;897
Schöps;Thomas;OLV Landshut;M21E;;;;892;;;;;892;892
Kölner;Blaž;OK Komenda;M21E;;;;;750;;;;750;750
Rojc;Iztok;OK Polaris;M21E;;;;;;690;;;690;690
Cukjati;Tobija;OK Polaris;M21E;;;;;686;;;;686;686
Radinović;Vladimir;PD Pobeda;M21E;;;;659;;;;;659;659
Opetnik;Siegfried;KLAGENFURT;M21E;;;;;570;;;;570;570
Kete;Ivo;PD Ajdovščina;M21E;;;;;225;;;;225;225
Eržen;Valentin;OK Azimut;M21A;1:43:19;3;0;;0;0;0;0;0;0
Schiel;Philipp;OLC Wienerwald;M21A;1:10:45;2;0;;;;;0;0;0
Močnik;Nejc;OK Azimut;M21A;2:01:25;5;0;0;0;0;0;0;0;0
Hribernik;Matej;ind.;M21A;1:44:26;4;0;;;;;0;0;0
Kölner;Blaž;OK Komenda;M21A;mp;;;;;;0;-;0;0
Koppert;Axel;OLC Graz;M21A;1:09:01;1;0;;;;;0;0;0
Kacin;Emil;OK Azimut;M21B;1:14:05;3;778;871;812;871;871;778;4203;841
Keresteš;Krešo;OK Trzin;M21B;1:06:52;1;871;871;658;;;871;2400;800
Rejec;Pavel;OK Azimut;M21B;;;;871;646;778;;;2295;765
Vukajlovič;Vladan;OK Azimut;M21B;1:08:19;2;852;871;;;;852;1723;862
Tajnšek;David;Rod Jezerski zmaj Velenje;M21B;;;;871;812;;;;1683;842
Rozzi;Alessio;SSD Gaja;M21B;;;;871;;;686;;1557;778
Hribernik;Matej;IndividualsNo Club;M21B;;;;;629;;910;;1539;770
Draksler;Matjaž;Škofjeloški orientacijski klub;M21B;;;;-;;;1070;;1070;1070
Reviczki;Zsolt;HUFEZE SK Pásztó;M21B;;;;871;;;;;871;871
Hugyecz;Zoltán;HUFEZE SK Pásztó;M21B;;;;871;;;;;871;871
Kovacs;Zoltan;Siralyok;M21B;;;;871;;;;;871;871
Janu S;Zdenek;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;;;871;871
Eržen;Valentin;OK Azimut;M21B;;;;871;;;;;871;871
Hudax;Thomas;OC Fürstenfeld;M21B;;;;871;;;;;871;871
Bojtor;Szabolcs;Siralyok;M21B;;;;871;;;;;871;871
Markovic;Radovan;OK Jasenica;M21B;;;;871;;;;;871;871
Losman;Petr;OK  HK;M21B;;;;871;;;;;871;871
Habiger;Petr;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;;;871;871
Paloncy S;Pavel;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;;;871;871
Matl;Pavel;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;;;871;871
Dubec;Pavel;OK Sparta Praha;M21B;;;;871;;;;;871;871
Detassis;Paolo;TrentO Orienteering;M21B;;;;871;;;;;871;871
Anić;Nikola;OK Torpedo;M21B;;;;871;;;;;871;871
Paskuj;Mátyás;Maccabi VAC  Hungary;M21B;;;;871;;;;;871;871
Montibeller;Mirko;Orienteering Crea Rossa ASD;M21B;;;;871;;;;;871;871
Seppele;Markus;Naturfreunde Villach Orienteering;M21B;;;;871;;;;;871;871
Štefanac;Marin;OK Torpedo;M21B;;;;871;;;;;871;871
Ruzicka;Lukas;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;;;871;871
Gerardi;Luca;ASD Orienteering G Galilei;M21B;;;;871;;;;;871;871
Baumann;Konrad;SU Schöckl Graz;M21B;;;;871;;;;;871;871
Friessnig;Johannes;OC Fürstenfeld;M21B;;;;871;;;;;871;871
Komarek;Jaromir;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;;;871;871
Jilek;Jakub;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;;;871;871
Boros;Imre;Siralyok;M21B;;;;871;;;;;871;871
Allwinger;Herwig;Mariborski OK;M21B;;;;871;;;;;871;871
Jandl;Hannes;Naturfreunde Wien;M21B;;;;871;;;;;871;871
Wallas;Gert;Naturfreunde Villach Orienteering;M21B;;;;871;;;;;871;871
Prach;Franz;Leibnitzer AC Orienteering;M21B;;;;871;;;;;871;871
Delgado;Francisco;OK Vihor;M21B;;;;871;;;;;871;871
Kovačič;Blaž;OK Azimut;M21B;;;;871;;;;;871;871
Molnár;Attila;Tipo Orienteering Club;M21B;;;;871;;;;;871;871
Novokshonov;Aleksey;Friuli MTB  Orienteering;M21B;;;;871;;;;;871;871
Koprivc;Matjaž;OK Azimut;M21B;;;;;;;840;;840;840
Bartulovich;Antenore;SSD Gaja;M21B;;;;;;;839;;839;839
De Luisa;Marko;SSD Gaja;M21B;;;;;;821;;;821;821
Dolenc;Tadej;OK Azimut;M21B;;;;;812;;;;812;812
Germani;Marko;SSD Gaja;M21B;;;;-;;;629;;629;629
Zavrl;Janez;OK Komenda;M21B;1:54:39;4;255;-;;;;255;255;255
Ravnikar;Žan;OK Komenda;M14;0:33:34;1;0;0;0;0;0;0;0;0
Zupan;Peter;OK Polaris;M14;0:45:01;6;0;0;;;0;0;0;0
Blaž;Matic;OK Komenda;M14;0:41:59;5;0;-;0;0;0;0;0;0
Škarabot;Matej;OK Polaris;M14;0:34:50;2;0;0;0;0;0;0;0;0
Petrovič;Gašper;OK Polaris;M14;0:36:44;3;0;0;0;0;0;0;0;0
Kavčič;Domen;OK Azimut;M14;0:38:24;4;0;;0;;0;0;0;0
Rejec;Gašper;OK Azimut;M16;1:06:33;3;619;668;668;654;640;619;3249;650
Šalamun;Jan;OK Polaris;M16;0:54:50;2;654;629;629;650;666;654;3228;646
Krhlikar;Denis;OK Azimut;M16;1:13:47;5;597;638;630;629;538;597;3032;606
De Luisa;Andraž;OK Azimut;M16;0:53:22;1;659;;668;662;669;659;2658;664
Pogačar;Aljoša;OK Komenda;M16;1:15:45;6;591;;668;656;555;591;2470;618
Petkovšek;Gal;OK Azimut;M16;1:08:30;4;613;636;622;595;;613;2466;616
Hrovat;Maj;OK Trzin;M16;;;;675;668;;623;;1966;655
Stanonik;Simon;OK Azimut;M16;;;;612;607;;616;;1835;612
Špendl;Martin;OK Trzin;M16;;;;677;668;;;;1345;672
Pavšič;Aljaž;OK Azimut;M16;;;;641;;;647;;1288;644
Močnik;Matic;OK Azimut;M16;mp;;;613;;571;;-;1184;592
Gotthardt;Daniel;HSV SpittalDrau;M16;;;;650;;;532;;1182;591
Marton;Zacher;Tabáni Spartacus Sport és Környezetvédő Egyesület;M16;;;;705;;;;;705;705
Mátyás;Szuromi;Pécsi Vasutas SK;M16;;;;701;;;;;701;701
Patrik;Egei;Tabáni Spartacus Sport és Környezetvédő Egyesület;M16;;;;701;;;;;701;701
Ptáček;Patrik;OK Slovenske Konjice;M16;;;;700;;;;;700;700
Kastner;Nicolas;WiN Team;M16;;;;698;;;;;698;698
Braun;Emanuel;WiN Team;M16;;;;696;;;;;696;696
Tait;Samuele;Junior Team Trentino;M16;;;;695;;;;;695;695
Dániel;Peregi;Tabáni Spartacus Sport és Környezetvédő Egyesület;M16;;;;695;;;;;695;695
Bettega;Simone;ASD GS PAVIONE;M16;;;;694;;;;;694;694
Del Missier;Niccolo;ORIENTEERING TARZO ASD;M16;;;;694;;;;;694;694
Gaio;Paolo;ASD GS PAVIONE;M16;;;;693;;;;;693;693
Nielsen;Erik;ORIENTEERING TARZO ASD;M16;;;;693;;;;;693;693
Gremmel;Richard;HSV Pinkafeld;M16;;;;692;;;;;692;692
Jandl;Dominik;WiN Team;M16;;;;692;;;;;692;692
Schuh;Roman;WiN Team;M16;;;;691;;;;;691;691
Lerchegger;Bernhard;Leibnitzer AC Orienteering;M16;;;;688;;;;;688;688
Zechner;Andreas;OC Fürstenfeld;M16;;;;680;;;;;680;680
Palme;Benjamin;OK Gittis Klosterneuburg;M16;;;;669;;;;;669;669
Allwinger;Herwig Jr;Mariborski OK;M16;;;;;668;;;;668;668
Zardin;Riccardo;ASD Orienteering G Galilei;M16;;;;664;;;;;664;664
Dalfollo;Alessio;Junior Team Trentino;M16;;;;648;;;;;648;648
Krenn;Martin;OC Fürstenfeld;M16;;;;644;;;;;644;644
Špendl;Filip Jakob;OK Trzin;M16;;;;643;-;;;;643;643
Aljaž;Pavšič;OK Azimut;M16;;;;;621;;;;621;621
Matic;Močnik;OK Azimut;M16;;;;;615;;;;615;615
Pahor;Nejc;PD Ajdovščina;M16;;;;;613;;;;613;613
Zabukovec;Klemen;PD Ajdovščina;M16;mp;;;;608;;;-;608;608
Škvarč;Sašo;PD Ajdovščina;M16;;;;;607;;;;607;607
Rijavec;Jure;PD Ajdovščina;M16;;;;;593;;;;593;593
Jurca;Matej;OK Tivoli;M16;;;;;;;585;;585;585
Keresteš;Vid;OK Trzin;M10;0:23:42;5;0;;;;;0;0;0
Hernec;Rok;OK Tivoli;M10;0:28:27;8;0;-;;0;0;0;0;0
Kunc;Matevž;OK Tivoli;M10;0:19:29;3;0;0;-;;0;0;0;0
Jevševar;Martin;OK Brežice;M10;0:24:49;7;0;0;0;;;0;0;0
Miklavec;Maj Jurij;OK Tivoli;M10;0:20:52;4;0;;0;;0;0;0;0
Seljak;Luka;OK Komenda;M10;0:23:58;6;0;-;;;0;0;0;0
Anderluh;Luka;OK Polaris;M10;0:15:33;1;0;0;0;;;0;0;0
Grad;Filip;OK Tivoli;M10;0:32:49;9;0;;;0;0;0;0;0
Petrovič;Domen;OK Polaris;M10;0:19:11;2;0;-;-;;;0;0;0
Kavcic;Matjaz;OK Komenda;M12;mp;;;-;;;;-;0;0
Kunc;Gregor;OK Tivoli;M12;0:37:37;2;0;0;;;0;0;0;0
Petrovič;Filip;OK Polaris;M12;0:33:21;1;0;-;;;;0;0;0
Borštnik;Aleš;OK Tivoli;M50;1:00:50;2;706;746;746;623;0;706;2821;705
Sladič;Roman;OK Perkmandeljc;M50;mp;;;746;746;623;0;-;2115;705
