Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Golja;Elio;OK Polaris;B;0:46:10;8;285;;324;261;;285;870;290
Foški;Brina;OK Polaris;B;0:49:45;10;260;;303;;306;260;869;290
Zavrl;Zala;OK Komenda;B;0:43:50;6;304;;221;339;;304;864;288
Pogačar;Ana Pia;OK Komenda;B;0:42:37;3;321;;267;258;;321;846;282
Pogačar;Aljoša;OK Komenda;B;0:39:40;1;348;;191;287;;348;826;275
Jamsek;Klara;OK Komenda;B;0:43:00;4;316;;216;224;;316;756;252
Primožič;Patricija;OK Komenda;B;0:45:06;7;294;;175;239;;294;708;236
Nelson;Charles;OK Azimut;B;0:43:20;5;311;;;;285;311;596;298
Foški;Tajda;OK Polaris;B;;;;;335;250;;;585;292
Jezeršek;Polona;OK Komenda;B;0:42:05;2;328;;-;220;;328;548;274
Dobravec;Pia;OK Azimut;B;0:51:50;13;242;;;214;;242;456;228
Korelc;Mihala;OK Komenda;B;;;;;211;232;;;443;222
Ravnikar;Nika;OK Komenda;B;0:50:22;11;254;;;186;;254;440;220
Zupan;Gregor;OK Komenda;B;;;;;231;196;;;427;214
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;0:46:52;9;278;;129;;;278;407;204
Kos;Virgil;OK Tivoli;B;;;;;;369;;;369;369
Pistor;Matej;Mariborski OK;B;;;;;366;;;;366;366
Soban;Matic;PD Ajdovščina;B;;;;;;;345;;345;345
Hribernik;Matej;ind.;B;;;;;343;;;;343;343
Pretnar;Irma;OK Azimut;B;;;;;166;169;;;335;168
Foschian;Andrea;Semiperdo Orienteering Maniago;B;;;;;;;321;;321;321
Miklavec;Sara;OK Tivoli;B;;;;303;;;;;303;303
Kavšek;Iztok;OK Komenda;B;;;;;;300;;;300;300
Seljak;Borut;OK Komenda;B;;;;;;292;;;292;292
Erznožnik;Matic;OK Azimut;B;1:15:08;16;161;;;126;;161;287;144
Kunc;Robert;OK Tivoli;B;;;;;285;;;;285;285
Černe;Aljaž;OK Tivoli;B;;;;;285;;;;285;285
Škvarč;Dejan;PD Ajdovščina;B;;;;;;;280;;280;280
Lovrec;Valerija;Kamniški OK;B;;;;;;271;;;271;271
Rozzi;Alessio;SSD Gaja;B;;;;;;;266;;266;266
Dovč;Katja;OK Tivoli;B;;;;;255;;;;255;255
Zavrl;Janez;OK Komenda;B;0:51:30;12;246;;;;;246;246;246
Simonelli;Maria Elena;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;239;;239;239
Čopi;Gašper;ind.;B;;;;;238;;;;238;238
Lipužič;Marjeta;OK Komenda;B;0:52:30;14;236;;;;;236;236;236
Siega;Gianfranco;SSD Gaja;B;;;;;;;228;;228;228
Ruzzier;Fiorenzo;SSD Gaja;B;;;;;;;221;;221;221
Kunc;Gregor;OK Tivoli;B;;;;;207;;;;207;207
Visintin;Federica;Semiperdo Orienteering Maniago;B;;;;;;;206;;206;206
Rovere;Francesca;SSD Gaja  Sezione Orientamento;B;;;;;;;195;;195;195
Kušar;Barbara;ind.;B;;;;;;;177;;177;177
Juvan;Neža;IndividualsNo Club;B;1:11:01;15;174;;;;;174;174;174
Humar;Anja;OK Azimut;B;;;;;;162;;;162;162
Šijanec;Ana;OK Komenda;B;;;;;161;;;;161;161
Korelc;Andrej;OK Komenda;B;;;;;;156;;;156;156
Ortar;Miranda;ind.;B;;;;;154;;;;154;154
Strasser;Špela;Mariborski OK;B;;;;;143;;;;143;143
Smrekar;Peter;OK Tivoli;B;;;;;-;142;;;142;142
Vuga Seljak;Alenka;OK Komenda;B;;;;;;137;;;137;137
Pravato;Lorenza;SSD Gaja;B;;;;;;;135;;135;135
Demonte;Tiziana;Cai XXX Ottobre;B;;;;;;;116;;116;116
Slamič;Borja;PD Ajdovščina;B;;;;;;;106;;106;106
Špenko;Zala;ind.;B;;;;;;100;;;100;100
Černigoj;Nina;PD Ajdovščina;B;mp;;;;;;;-;0;0
Rodman;Maks;PD Ajdovščina;B;mp;;;;;;-;-;0;0
Rajgelj;Chiara;SSD Gaja;B;mp;;;;;;;-;0;0
Dovč;Rebeka;OK Tivoli;C;0:11:50;1;105;;;100;107;105;312;104
Korelc;Benjamin;OK Komenda;C;;;;;;111;;;111;111
Jurca;Maja;OK Tivoli;C;;;;;107;;;;107;107
Miklavec;Sara;OK Tivoli;C;;;;106;;;;;106;106
Casagrande;Aleksander;OK Tivoli;C;;;;106;;;;;106;106
Zupan;Lara;OK Komenda;C;;;;;;105;;;105;105
Zupan;Romana;OK Komenda;C;;;;;;103;;;103;103
Plavčak;Ana;ŠOK;C;;;;;103;;;;103;103
Kušar;Katarina;OK Polaris;C;;;;;;;101;;101;101
Andrej;Kolenc;OK Komenda;C;;;;;98;;;;98;98
Hernec;Rok;OK Tivoli;C;;;;;;97;;;97;97
Kunc;Matevž;OK Tivoli;C;;;;;86;;;;86;86
Dovč;Maj;OK Tivoli;C;;;;84;;;;;84;84
Seljak;Luka;OK Komenda;C;;;;;;83;;;83;83
Zupan;Tilen;OK Komenda;C;;;;;79;-;;;79;79
Mirtič;Anže;OK Komenda;C;;;;;;78;;;78;78
Zabukovec;Klemen;PD Ajdovščina;C;;;;;;;76;;76;76
Ilovar;Rok;OK Tivoli;C;;;;75;;;;;75;75
Strgar;Taja;OK Komenda;C;;;;;72;;;;72;72
Rajgelj;Chiara;SSD Gaja;C;;;;;;;72;;72;72
Žvanut;Tilen;PD Ajdovščina;C;;;;;;;68;;68;68
Gregorc;Denis;OK Komenda;C;;;;;;67;;;67;67
Turk;Nejc;OK Komenda;C;0:19:15;2;65;;;;;65;65;65
Strnad;Andreja;OK Tivoli;C;;;;;63;;;;63;63
Ferenc;Tinka;OK Tivoli;C;;;;62;;;;;62;62
Grad;Filip;OK Tivoli;C;;;;;;59;;;59;59
Švigelj;Zala Mia;OK Komenda;C;;;;;;58;;;58;58
Pahor;Aleks;PD Ajdovščina;C;;;;;;;58;;58;58
Omerzu;Tija;OK Komenda;C;;;;;;56;;;56;56
Kos;Terezija;ind.;C;0:25:10;3;50;;;;;50;50;50
Donini;Adriana;SSD Gaja;C;;;;;;;49;;49;49
Casagrande;Oskar;OK Tivoli;C;;;;48;;;;;48;48
Oberč;Veronika;ind.;C;0:27:10;4;46;;;;;46;46;46
Kofol;Tristan;OK Azimut;C;0:27:56;5;43;;;;;43;43;43
Casagrande;Gloria;OK Tivoli;C;;;;35;;;;;35;35
