Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Kobentar;Katja;Kamniški OK;A;;;;;653;;;;653;653
Kmetec;Barbara;Kamniški OK;A;;;;;653;;;;653;653
Rupnik;Ambrož;OK Azimut;A;;;;640;;;;;640;640
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;;;;635;;;;;635;635
Gerbec;Nuša;OK Azimut;A;;;;617;;;;;617;617
Čerin;Aleš;OK Tivoli;A;;;;593;;;;;593;593
Rejec;Pavel;OK Azimut;A;;;;580;;;;;580;580
Bončina;Igor;OK Azimut;A;;;;;533;;;;533;533
Boncina;Abigael Vanessa;OK Azimut;A;;;;;531;;;;531;531
Žižek;Rok;OK Azimut;A;;;;;510;;;;510;510
Sotosek;Gorazd;ind.;A;;;;;509;;;;509;509
Žižek;Saša;OK Azimut;A;;;;;499;;;;499;499
Sotošek;Katerina;ind.;A;;;;;499;;;;499;499
Sladič;Roman;OK Perkmandeljc;A;;;;;467;;;;467;467
Plavčak;Ana;ŠOK;A;;;;;467;;;;467;467
Šumečki;Janez;OK Tivoli;A;;;;;332;;;;332;332
Ledinšek;Biserka;ind.;A;;;;;332;;;;332;332
Stanonik;Simon;OK Azimut;A;mp;;;;;;;-;0;0
Škarabot;Matej;OK Polaris;A;mp;;;;;;;-;0;0
Rojc;Iztok;OK Polaris;A;mp;;;;;;;-;0;0
Rivetta;Andrea;Semiperdo Maniago;A;mp;;;;;;;-;0;0
Pust;Tomaž;OK Azimut;B;;;;340;310;344;;;994;331
Boncina;Igor;OK Azimut;B;1:44:01;5;280;;182;316;;280;778;259
Leban;Marijan;OK Azimut;B;1:52:18;9;251;216;;230;;251;697;232
Lapajne;Janko;OK Azimut;B;2:21:41;17;183;;240;264;;183;687;229
Leban;Manja;OK Azimut;B;1:52:01;7;258;181;;230;;258;669;223
Vuga Seljak;Alenka;OK Komenda;B;1:19:47;2;359;295;;;;359;654;327
Pogačar;Ana Pia;OK Komenda;B;;;;360;;281;;;641;320
Primožič;Patricija;OK Komenda;B;;;;304;-;281;;;585;292
Leban;Mineja;OK Azimut;B;1:52:15;8;254;212;;112;;254;578;193
Vidič;Matej;OK Azimut;B;2:18:16;13;199;-;;316;;199;515;258
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;;;;;137;369;;;506;253
Sušnik;Rok;OK Azimut;B;mp;;;;228;264;;-;492;246
Šumečki;Žan Luka;OK Tivoli;B;;;;;423;;;;423;423
Dovč;Jan;OK Tivoli;B;;;;;423;;;;423;423
Zupan;Romana;OK Komenda;B;2:19:58;16;188;;-;230;;188;418;209
Čerin;Boštjan;OK Tivoli;B;;;;;399;;;;399;399
Čerin;Matej;ind.;B;;;;;396;;;;396;396
Omejc;Srečko;ind.;B;;;;;391;;;;391;391
Omejc;Matic;ind.;B;;;;;388;;;;388;388
Sladič;Roman;OK Perkmandeljc Trbovlje;B;2:07:34;10;223;;157;;;223;380;190
Skarabot;Miha;OK Polaris;B;;;;;369;;;;369;369
Bauman;Ivo;Mariborski OK;B;;;;;369;;;;369;369
Rejec;Marjana;OK Azimut;B;3:11:54;19;133;234;;;;133;367;184
Jezeršek;Polona;OK Komenda;B;1:19:30;1;363;;;;;363;363;363
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;1:19:51;3;356;;;;;356;356;356
Foški;Valter;OK Polaris;B;;;;;343;;;;343;343
Šalamun;Miro;OK Polaris;B;;;;;343;;;;343;343
Hribar;Anica;OK Brežice;B;;;;;332;;;;332;332
Kovač;Marija;PD Ajdovščina;B;3:12:10;20;130;202;;;;130;332;166
Bogovič;Vid;OK Brežice;B;;;;;329;;;;329;329
Jesenko;Matija;OK Tivoli;B;;;;;323;;;;323;323
Seljak;Borut;OK Komenda;B;;;;321;;;;;321;321
Cukor;Žiga;OK Tivoli;B;;;;;320;;;;320;320
Groff;Tomaž;OK Azimut;B;;;;;313;;;;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;;;;312;312
Foški;Mojca;OK Polaris;B;;;;;;;303;;303;303
Foški;Brina;OK Polaris;B;;;;;;;303;;303;303
Kunc;Robert;OK Tivoli;B;;;;;300;;;;300;300
Valič;Rok;ind.;B;;;;;297;;;;297;297
Tušar;Teja;OK Azimut;B;;;;288;;;;;288;288
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;1:43:04;4;285;;;;;285;285;285
Prosen;Maja;ind.;B;;;;;;281;;;281;281
Korelc;Andrej;OK Komenda;B;;;;;;281;;;281;281
Čelik;Aljaž;OK Azimut;B;;;;280;;;;;280;280
Ravnikar;Žan;OK Komenda;B;;;;;279;;;;279;279
Bogataj;Rok;OK Azimut;B;;;;220;;59;;;279;140
Kacin;Vojko;OK Azimut;B;1:44:07;6;277;;;;;277;277;277
Domnik;Nejc;OK Azimut;B;;;;277;;;;;277;277
Ravnikar;Monika;OK Komenda;B;;;;;276;;;;276;276
Marc;Jan;PD Ajdovščina;B;;;;270;;;;;270;270
Mužina;Ivana;PD Ajdovščina;B;mp;;;259;;;;-;259;259
Pribaković Borštnik;Ana;OK Tivoli;B;;;;;257;;;;257;257
Borštnik;Aleš;OK Tivoli;B;;;;;257;;;;257;257
Pavlic;Gregor;ind.;B;;;;;;250;;;250;250
Bogataj;Boštjan;OK Azimut;B;;;;247;;;;;247;247
Sedej;Vlado;OK Azimut;B;;;;;237;;;;237;237
Gregorič;Nik;PD Ajdovščina;B;;;;231;;;;;231;231
Kenda;Klemen;OK Azimut;B;;;;;231;;;;231;231
Ravnikar;Nika;OK Komenda;B;;;;226;;;;;226;226
Pretnar;Tanja;Kamniški OK;B;;;;;219;;;;219;219
Drevenšek;Suzana;Kamniški OK;B;;;;;219;;;;219;219
Rejec;Pavel;OK Azimut;B;2:11:24;11;215;;;;;215;215;215
Makuc;Aleš;ŠD Pedal;B;;;;;212;;;;212;212
Radovan;Dalibor;OK Polaris;B;2:11:40;12;211;;;;;211;211;211
Makuc;Mirjam;ŠD Pedal;B;;;;;209;;;;209;209
Kobentar;Katja;Kamniški OK;B;;;;;202;;;;202;202
Kmetec;Barbara;Kamniški OK;B;;;;;202;;;;202;202
Lovrecic;Sandi;OK Perkmandeljc Trbovlje;B;2:19:40;14;195;;;;;195;195;195
Rojc;Nejc;ind.;B;;;;;;194;;;194;194
Kuzmin;Anka;Semiperdo Orienteering Maniago;B;2:19:42;15;192;;;;;192;192;192
Zavrl;Janez;OK Komenda;B;;;;;;180;;;180;180
Boncina;Abigael Vanessa;OK Azimut;B;;;;;179;;;;179;179
Žižek;Rok;OK Azimut;B;;;;;174;;;;174;174
Sotosek;Gorazd;ind.;B;;;;;170;;;;170;170
Sotošek;Katerina;ind.;B;;;;;166;;;;166;166
Žižek;Saša;OK Azimut;B;;;;;163;;;;163;163
Kacin;Emil;OK Azimut;B;;;;;;162;;;162;162
Nelson;Charles;OK Azimut;B;;;;;;162;;;162;162
Plavčak;Ana;ŠOK;B;;;;;154;;;;154;154
Montes;Manuel;PD Ajdovščina;B;3:10:46;18;137;;;;;137;137;137
Ledinšek;Biserka;ind.;B;;;;;134;;;;134;134
De Monte;Tiziana;GR OR CAI XXX OTTOBRE ASD;B;3:12:15;21;127;;;;;127;127;127
Stojan;Petra;ind.;B;;;;;;112;;;112;112
Bogataj;Natasa;ind.;B;;;;;;87;;;87;87
Špenko;Zala;ind.;B;;;;;;73;;;73;73
Krkoč;Urban;PD Ajdovščina;B;mp;;;-;;;;-;0;0
Blokar;Marco;Gruppo Orientamento CAI XXX Ottobre ASD;B;mp;;;;;;;-;0;0
Krivicic;Dragan;OK Perkmandeljc Trbovlje;B;mp;;;;;;;-;0;0
Colombo;Cristiano;Semiperdo Orienteering Maniago;B;mp;;;;;;;-;0;0
Peršič;Andreja;PD Ajdovščina;B;mp;;;-;;;;-;0;0
Bratož;Jani;PD Ajdovščina;C;0:44:29;7;70;101;;;;70;171;86
Zupan;Tilen;OK Komenda;C;;;;;;118;;;118;118
Seljak;Luka;OK Komenda;C;;;;115;;;;;115;115
Seljak;Jaka;OK Komenda;C;;;;113;;;;;113;113
Jurca;Maja;OK Tivoli;C;0:30:10;1;108;;;;;108;108;108
Makuc;Bor;OK Azimut;C;;;;105;;;;;105;105
Rant;Nace;ind.;C;;;;;;104;;;104;104
Pagon;Matija;PD Ajdovščina;C;;;;98;;;;;98;98
Maiti;Matija;PD Ajdovščina;C;;;;98;;;;;98;98
Radovan;Duška;ind.;C;0:35:15;2;93;;;;;93;93;93
Rodman;Ema;PD Ajdovščina;C;;;;92;;;;;92;92
Pecorari;Iris Aurora;Semiperdo Orienteering Maniago;C;0:35:28;3;91;-;;;;91;91;91
Alberto Montes;Manuel;PD Ajdovščina;C;;;;89;;;;;89;89
Poberai;Luca;Semiperdo Orienteering Maniago;C;0:36:04;4;89;;;;;89;89;89
Lorenzi;Leonardo;Semiperdo Orienteering Maniago;C;0:36:07;5;88;;;;;88;88;88
Pust;Karin;OK Azimut;C;;;;86;;;;;86;86
Zabukovec;Zala;PD Ajdovščina;C;;;;83;;;;;83;83
Maya;Colombo;Semiperdo Orienteering Maniago;C;0:38:01;6;82;;;;;82;82;82
Taljat;Jaka;OK Azimut;C;;;;81;;;;;81;81
Šorli;Blaž C K;OK Azimut;C;;;;62;;;;;62;62
Stepančič Podvršček;Žiga;OK Azimut;C;;;;57;;;;;57;57
Dolenc;Masa;ind.;C;;;;;;57;;;57;57
Dolenc;Anja;ind.;C;;;;;;55;;;55;55
Šorli;Neža;OK Azimut;C;;;;51;;;;;51;51
Samec;Gašper;PD Ajdovščina;C;1:03:51;8;48;;;;;48;48;48
Sedej;David;ind.;C;;;;;;44;;;44;44
Kepic;Lara;ind.;C;;;;;;43;;;43;43
Šorli;Blaž B D;OK Azimut;C;;;;42;;;;;42;42
Zupan;Lara;OK Komenda;C;;;;;;36;;;36;36
Rant;Neza;ind.;C;;;;;;34;;;34;34
Velkov;Leon;ind.;C;;;;;;29;;;29;29
Bruder;Enej;ind.;C;;;;;;28;;;28;28
Bacnik;Karin;ind.;C;;;;;;26;;;26;26
Pandza;Slavko;ind.;C;;;;;;25;;;25;25
Pandza;Masa;ind.;C;;;;;;24;;;24;24
Langerholc;Matjaz;ind.;C;;;;;;21;;;21;21
Langerkolc;Teja;ind.;C;;;;;;20;;;20;20
Langerholc;Tina;ind.;C;;;;;;18;;;18;18
Dovč;Rebeka;OK Tivoli;C;;;;;;3;;;3;3
Sekulic;Lara;ind.;C;;;;;;2;;;2;2
Drobnic;Jadranka;OK Azimut;C;mp;;;;;;;-;0;0
