Surname;First name;Cl.name;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Zupan;Aleš;OK Polaris;A;;;;;;684;750;;1434;717
Clemente;Mauro;SSD Gaja;A;;;;836;;;561;;1397;698
Bartulovich;Antenore;SSD Gaja;A;1:12:15;15;711;-;;;654;711;1365;682
Bončina;Igor;OK Azimut;A;1:15:55;17;653;;;;653;653;1306;653
Radovan;Dalibor;OK Polaris;A;1:21:37;23;563;;;;644;563;1207;604
Kete;Ivo;PD Ajdovščina;A;;;;301;;873;;;1174;587
Zorman;Jernej;OK Komenda;A;;;;1163;;;;;1163;1163
Hošek;Radim;KOB Dobruska;A;;;;1059;;;;;1059;1059
Bogovič;Vid;OK Brežice;A;;;;1027;;;;;1027;1027
Anderluh;Gregor;OK Polaris;A;;;;;;;969;;969;969
Pobežin;Robert;OK Polaris;A;;;;;;;939;;939;939
Foški;Valter;OK Polaris;A;mp;;;;;;923;-;923;923
Bernik;Jerca;ŠOK;A;;;;;;897;;;897;897
Tušar;Peter;OK Azimut;A;;;;;;;893;;893;893
Jazbar;Jožko;OK Azimut;A;;;;;;883;;;883;883
Petrovič;Uroš;OK Polaris;A;;;;861;;;;;861;861
Pretnar;Tanja;OK Azimut;A;;;;859;;;;;859;859
Cukjati;Tobija;OK Polaris;A;1:05:33;9;816;;;;;816;816;816
Čelik;Matija;OK Azimut;A;;;;;797;;;;797;797
Vodopivec;Samo;OK Azimut;A;;;;;;761;;;761;761
Flerin;Mojca;OK Komenda;A;1:09:27;13;755;;;;-;755;755;755
Pizzamus;Paolo;SSD Gaja;A;;;;752;;;;;752;752
Cvek;Manca;OK Azimut;A;;;;709;-;-;;;709;709
Kolman;Miran;OK Azimut;A;1:15:25;16;661;;;;;661;661;661
Keresteš;Krešo;OK Trzin;A;;;;;;657;;;657;657
Plavčak;Ana;OK Azimut;A;;;;;;;644;;644;644
Krivičić;Dragan;OK Prekmandeljc;A;mp;;;;-831;607;28;-;635;318
Koprivc;Matjaž;OK Azimut;A;1:18:05;18;619;;;;;619;619;619
Štalekar;Maja;ind.;A;1:19:54;21;590;;;;;590;590;590
Leoni;Gianluca;SSD Gaja;A;;;;558;;;;;558;558
Pacor;Fulvio;SSD Gaja;A;;;;488;;;;;488;488
Pestotnik;Rok;Pustolovec Rajd;A;;;;405;;;;;405;405
Smolej;Katarina;OK Azimut;A;;;;;;374;;;374;374
Mirnik;Jona;OK Komenda;A;;;;309;;;;;309;309
Rejec;Gašper;OK Azimut;B;;;;366;330;354;339;;1389;347
Slapničar;Anja;RJZ Velenje;B;1:02:33;2;266;220;323;265;;266;1074;268
Vukajlovič;Vladan;DGN SP;B;;;;291;126;194;224;;835;209
Poljanšek;Katjuša;OK Azimut;B;;;;287;;268;206;;761;254
Črnigoj;Nina;PD Ajdovščina;B;;;;-;236;235;243;;714;238
Pretnar;Irma;OK Azimut;B;;;;193;250;202;;;645;215
Škvarč;Teja;PD Ajdovščina;B;;;;114;184;158;127;;583;146
Petrovic;Gašper;OK Polaris;B;1:51:58;9;142;;241;;183;142;566;189
Bukovnik;Tina;RJZ Velenje;B;1:33:55;6;176;;222;154;;176;552;184
Štor;Luka;PD Ajdovščina;B;;;;;;320;231;;551;276
Mirnik;Jona;OK Komenda;B;;;;;278;;265;;543;272
Rejec;Pavel;DGN SP;B;;;;-;256;279;-;;535;268
Škarabot;Matej;OK Polaris;B;;;;;273;229;;;502;251
Hrovat;Maj;OK Trzin;B;;;;249;;;228;;477;238
Rupnik;Andraž;OK Azimut;B;;;;;;246;212;;458;229
Špendl;Martin;OK Trzin;B;;;;197;;;257;;454;227
Rejec;Marjana;DGN SP;B;;;;110;144;123;-;;377;126
Humar;Matjaž;ind.;B;;;;;345;;;;345;345
Jeram;Nuša;OK Azimut;B;;;;337;;;;;337;337
Keresteš;Mateja;OK Trzin;B;;;;;;172;165;;337;168
Tumpej;Jure;Taborniki;B;0:48:31;1;336;;;;;336;336;336
Šalamun;Jan;OK Polaris;B;;;;330;;;;;330;330
Foški;Tajda;OK Polaris;B;;;;324;;;;;324;324
De Luisa;Andraž;SSD Gaja;B;;;;316;;;;;316;316
Jerman;Lara;OK Trzin;B;;;;299;;;;;299;299
Ravnikar;Monika;OK Komenda;B;;;;295;;;;;295;295
Dremel;Ula;OK Trzin;B;;;;284;;;;;284;284
Zupan;Polona;OK Polaris;B;;;;;;276;-;;276;276
Volčič;Maša;OK Tivoli;B;;;;276;;;;;276;276
Burger;Veronika;OK Polaris;B;;;;273;;;;;273;273
Škvarč;Dejan;PD Ajdovščina;B;;;;;;272;;;272;272
Kristan;Martin;OK Komenda;B;1:16:40;3;220;;;;;220;220;220
Anderluh;Marija;OK Polaris;B;;;;;;;217;;217;217
Kolar;Ana Marija;RJZ Velenje;B;1:16:56;4;216;;;;;216;216;216
Lipužič;Marjeta;OK Komenda;B;;;;213;;;;;213;213
Petkovšek;Gal;OK Azimut;B;;;;;212;;;;212;212
Čufer;Ana;PD Ajdovščina;B;;;;209;;;;;209;209
Cigoj;Jure;PD Ajdovščina;B;;;;;;190;;;190;190
Krhlikar;Denis;OK Azimut;B;;;;;187;;;;187;187
Robida;Denis;RJZ Velenje;B;1:32:54;5;181;;;;;181;181;181
Novak;Anže Gorjan;OK Komenda;B;1:34:12;7;173;;;;;173;173;173
Volk;Žiga;RJZ Velenje;B;1:42:00;8;158;;;;;158;158;158
Sepin;Claudio;SSD Gaja;B;;;;143;;;;;143;143
De Luisa;Marko;SSD Gaja;B;;;;139;;;;;139;139
Zabukovec;Klemen;PD Ajdovščina;B;;;;;;139;;;139;139
Mirnik;Pia;RJZ Velenje;B;1:54:05;10;137;;;;;137;137;137
Drev;Jernej;RJZ Velenje;B;2:16:42;11;112;;;;;112;112;112
Koželjnik;Kaja;RJZ Velenje;B;2:36:56;12;96;;;;;96;96;96
Škvarč;Sašo;PD Ajdovščina;C;0:42:12;1;102;59;;118;113;102;392;98
Pahor;Maj Peter;PD Ajdovščina;C;mp;;;-;50;103;86;-;239;80
Rijavec;Jure;PD Ajdovščina;C;mp;;;60;;54;93;-;207;69
Bratina;Kaja;PD Ajdovščina;C;;;;;91;;114;;205;102
Kmetič;Zarja;PD Ajdovščina;C;0:46:03;2;93;;;69;41;93;203;68
Slejko;Nik;PD Ajdovščina;C;;;;;37;80;79;;196;65
Zupan;Peter;OK Polaris;C;;;;;;96;90;;186;93
Kete;Jana;PD Ajdovščina;C;;;;-;;86;77;;163;82
Pahor;Nejc;PD Ajdovščina;C;;;;;;75;74;;149;74
Bizjak;Žan;PD Ajdovščina;C;mp;;;;58;82;-;-;140;70
Simonič;Matjaž;PD Ajdovščina;C;;;;;;115;;;115;115
Štor;Luka;PD Ajdovščina;C;;;;;109;;;;109;109
Petrovič;Filip;OK Polaris;C;;;;;;;108;;108;108
Škarabot;Matej;OK Polaris;C;;;;106;;;;;106;106
Škarabot;Anja;OK Polaris;C;;;;;41;64;;;105;52
Bizjak;Žiga;PD Ajdovščina;C;;;;58;-;41;;;99;50
Harej;Daša;PD Ajdovščina;C;;;;;39;56;;;95;48
Koradin;Rene;PD Ajdovščina;C;;;;;;;91;;91;91
Remškar;Žan;PD Ajdovščina;C;;;;;;83;-;;83;83
Bone;Matevž;PD Ajdovščina;C;;;;;;71;;;71;71
Petrovič;Domenin Filip;OK Polaris;C;;;;68;;;;;68;68
Anderluh;Luka;OK Polaris;C;;;;;;;67;;67;67
Petrovič;Gašper;OK Polaris;C;;;;61;;;;;61;61
Matic Sever;Jure Podgornik;PD Ajdovščina;C;;;;;;51;;;51;51
Rijavec;Manca;PD Ajdovščina;C;;;;;47;;;;47;47
Benčina;Metka;DGNSP;C;;;;;;43;;;43;43
Elena Koradin;Gaja Podgornik;PD Ajdovščina;C;;;;;;40;;;40;40
Podgornik Koradin;Gaja Elena;PD Ajdovščina;C;;;;;;;39;;39;39
Cigoj;Jure;PD Ajdovščina;C;mp;;;;35;;;-;35;35
Čebron Golob Bole;Nuša Ana Anja;PD Ajdovščina;C;;;;;;;31;;31;31
