Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Kmetič;Sandi;OK Polaris;A;;;;;899;;899;899
Stanonik;Simon;OK Azimut;A;;;;;873;;873;873
Močnik;Matic;OK Azimut;A;;;;;873;;873;873
Pavšič;Aljaž;OK Azimut;A;;;;;873;;873;873
Pogačar;Aljoša;OK Komenda;A;;;;;840;;840;840
Urbanija;Miha;ŠD HSL;A;;;;796;;;796;796
Omersa;Dane;OK Azimut;A;1:23:06;16;796;;;796;796;796
Kavčič;Matjaž;OK Komenda;A;;;;;787;;787;787
Blaž;Matic;OK Komenda;A;;;;;787;;787;787
Zorman;Jernej;OK Komenda;A;;;;;787;;787;787
Brenčič;Žiga;OK Komenda;A;;;;755;;;755;755
Jevšnik;Žiga;OK Azimut;A;;;;;749;;749;749
Beguš;Urša;OK Azimut;A;;;;;749;;749;749
Pretnar;Tanja;OK Azimut;A;1:27:43;19;749;;;749;749;749
Gantar;Lara;OK Azimut;A;;;;;749;;749;749
Verbič;Primož;IndividualsNo Club;A;1:28:40;21;740;;;740;740;740
Rejec;Marjana;OK Azimut;A;;;;;683;;683;683
Rejec;Gašper;OK Azimut;A;;;;;683;;683;683
Sedej;Vlado;OK Azimut;A;;;;;620;;620;620
Kete;Ivo;PD Ajdovščina;A;1:40:24;27;620;;;620;620;620
Rejec;Pavel;OK Azimut;A;;;;462;;;462;462
Kos;Virgil;OK Tivoli;A;mp;;;;461;-;461;461
Vratuša Globočnik;Uršula;Ljubljana ;A;;;;;461;;461;461
Glavan;Tina;Ljubljana ;A;;;;;461;;461;461
Krafogel;Jure;Ljubljana ;A;;;;;461;;461;461
Manca;Cör;Ljubljana ;A;;;;;461;;461;461
Jerman;Andrej;Ljubljana ;A;;;;;461;;461;461
Krivičić;Dragan;OK Prekmandeljc;A;mp;;;457;;-;457;457
Foški;Tajda;OK Polaris;A;mp;;;;;-;0;0
Lebar;Daniel;OK Slovenske Konjice;A;mp;;;;;-;0;0
Blaž;Matic;OK Komenda;B;0:37:37;1;345;366;;345;711;356
Mirnik;Jona;OK Komenda;B;0:43:34;3;298;329;;298;627;314
Pogačar;Aljoša;OK Komenda;B;1:01:48;5;216;296;;216;512;256
Pogačar;Ana Pia;OK Komenda;B;1:01:56;6;212;272;;212;484;242
Sedej;Vlado;OK Azimut;B;1:02:10;7;209;255;;209;464;232
Golja;Elio;OK Polaris;B;0:57:16;4;233;217;;233;450;225
Harej;Daša;PD Ajdovščina;B;1:09:51;8;186;191;;186;377;188
Hacin Kölner;Irena;OK Komenda;B;1:18:21;10;162;209;;162;371;186
Foški;Tajda;OK Polaris;B;;;;335;;;335;335
Kristan;Martin;OK Komenda;B;0:40:07;2;323;;;323;323;323
Aljančič;Nataša;OK Komenda;B;;;;320;;;320;320
Kavcic;Matjaz;OK Komenda;B;;;;308;;;308;308
Zavrl;Zala;OK Komenda;B;;;;291;;;291;291
Zupan;Polona;OK Polaris;B;;;;269;;;269;269
Špenko;Magda;OK Komenda;B;;;;259;;;259;259
Casagrande;Eva;OK Tivoli;B;;;;252;;;252;252
Ravnikar;Nika;OK Komenda;B;mp;;;223;;-;223;223
Primožič;Patricija;OK Komenda;B;;;;200;;;200;200
Jurca;Katja;OK Tivoli;B;;;;188;;;188;188
Škvarč;Sašo;PD Ajdovščina;B;;;;178;;;178;178
Rejec;Marjana;OK Azimut;B;;;;175;;;175;175
Vuga Seljak;Alenka;OK Komenda;B;1:16:23;9;169;;;169;169;169
Zavrl;Janez;OK Komenda;B;;;;159;;;159;159
Korincic Trunk;Simon Primož;IndividualsNo Club;B;1:19:05;11;158;;;158;158;158
Kunc;Gregor;OK Tivoli;B;;;;147;;;147;147
Mc Quarrie;Tilen;OK Komenda;B;1:29:28;12;138;;;138;138;138
Pretnar;Irma;OK Azimut;B;1:36:14;13;126;;;126;126;126
Juvan;Neža;IndividualsNo Club;B;1:39:04;14;120;;;120;120;120
Radovan;Ema;OK Polaris;B;1:50:15;15;105;;;105;105;105
Vinčec;Renata;OK Komenda;B;mp;;;-;;-;0;0
Kete;Jana;PD Ajdovščina;B;mp;;;;;-;0;0
Foški;Brina;OK Polaris;B;mp;;;;;-;0;0
Gregorc;Erik;OK Komenda;C;0:19:45;1;111;111;60;111;282;94
Dovč;Rebeka;OK Tivoli;C;0:23:00;2;96;64;83;96;243;81
Mužina;Ivana;PD Ajdovščina;C;0:25:35;4;85;72;65;85;222;74
Mirtič;Anže;OK Komenda;C;0:24:15;3;90;38;;90;128;64
Gregorc;Denis;OK Komenda;C;0:34:00;9;61;;60;61;121;60
Kofol;Tristan;OK Azimut;C;;;;;107;;107;107
Primožič;An;OK Azimut;C;;;;;95;;95;95
Kern;Tina;OK Komenda;C;0:26:05;5;83;-;;83;83;83
Ferenc;Zala;OK Tivoli;C;;;;79;;;79;79
Hernec;Rok;OK Tivoli;C;;;;74;;;74;74
Zupan;Neža;OK Polaris;C;0:29:00;6;74;;;74;74;74
Kunc;Matevž;OK Tivoli;C;;;;69;;;69;69
Blaž;Jaka;OK Komenda;C;0:30:50;7;69;;;69;69;69
Špenko;Zala;IndividualsNo Club;C;;;;66;;;66;66
Seljak;Luka;OK Komenda;C;0:31:40;8;66;;;66;66;66
Kosovel;Lana;PD Ajdovščina;C;;;;;64;;64;64
Miklavec;Maj Jurij;OK Tivoli;C;;;;57;;;57;57
Kamšek;Rebeka;OK Tivoli;C;;;;54;;;54;54
Škarabot;Anja;OK Polaris;C;0:44:00;10;47;;;47;47;47
Grad;Filip;OK Tivoli;C;;;;46;;;46;46
Kern;Rok;OK Komenda;C;0:48:30;11;42;-;;42;42;42
