Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Arthofer;Florian;Wiener Neustadt;H19A;2:26:33;15;0;;;0;0;0
Lapornik;Dominik;Baden;H19A;1:57:42;9;0;;;0;0;0
Lafer;David;Frstenfeld;H19A;2:06:48;11;0;;;0;0;0
Wartbichler;Christian;Henndorf;H19A;1:32:39;1;0;;;0;0;0
Pfeifer;Christian;Graz;H19A;1:41:18;3;0;;;0;0;0
Wibmer;Andreas;Transdanubien;H19A;2:05:43;10;0;;;0;0;0
Plzl;Andreas;Leibnitz;H19A;1:54:06;6;0;;;0;0;0
Kroboth;Alexander;Graz;H19A;mp;;;;;-;0;0
Hammer;Wolfgang;Feldbach;H19B;0:55:03;3;0;;;0;0;0
Ziegerhofer;Sebastian;Wiener Neustadt;H19B;0:55:54;4;0;;;0;0;0
Hammer;Raphael;Feldbach;H19B;0:51:06;2;0;;;0;0;0
Holzinger;Philipp;Baden;H19B;0:45:10;1;0;;;0;0;0
Baumann;Konrad;Schckl;H19B;1:33:34;10;0;;;0;0;0
Maier;Erwin;Feldbach;H19B;1:32:13;9;0;;;0;0;0
Peter;Erich;Schckl;H19B;1:11:21;8;0;;;0;0;0
Ekhlas;Daniel;Leibnitz;H19B;0:57:34;5;0;;;0;0;0
Walch;Christian;Schckl;H19B;1:07:20;7;0;;;0;0;0
Slateff;Andreas;Theresianum;H19B;0:59:32;6;0;;;0;0;0
Maier;Ursula;OLC Ebenthal;OffenA;1:47:34;12;0;;;0;0;0
Schaumann;Saskya;Wiener Neustadt;OffenA;1:05:14;6;0;;;0;0;0
Germ;Petra;Villach;OffenA;1:00:37;4;0;;;0;0;0
M A R K S T E I N E R;Martin;Wiener Arbeiter Turnverein;OffenA;0:38:59;1;0;;;0;0;0
Zezulka;Markus;Baden;OffenA;1:04:20;5;0;;;0;0;0
Ringbauer;Markus;OMAHA;OffenA;1:09:35;8;0;;;0;0;0
Zeiner;Harald;Schckl;OffenA;1:47:16;11;0;;;0;0;0
K I E N A S T;Gert;Schckl;OffenA;0:59:51;3;0;;;0;0;0
P R O M M E R;Gernot;NF St Veit;OffenA;0:40:43;2;0;;;0;0;0
K R I V I C I C;Dragan;OK Perkmandeljc Trbovlje;OffenA;1:24:20;9;0;;;0;0;0
Knapp;Christa;Schckl;OffenA;1:31:47;10;0;;;0;0;0
Venhauer Rass;Andrea;Viktring;OffenA;1:09:04;7;0;;;0;0;0
Grnberger;Pia;Gittis Klosterneuburg;D14n”;0:24:09;2;0;;;0;0;0
Ott;Melanie;Langenlebarn;D14n”;0:18:08;1;0;;;0;0;0
Schaumann;Laura;Wiener Neustadt;D14n”;mp;;;;;-;0;0
Schaumann;Tobias;Wiener Neustadt;H14;mp;;;;;-;0;0
Ritschko;Philipp;Leibnitz;H14;mp;;;;;-;0;0
Allwinger;Herwigjun;Leibnitz;H14;0:27:26;1;0;;;0;0;0
Grll;Georg;Schckl;H14;0:29:05;2;0;;;0;0;0
Oswald;Fabian;Pinkafeld;H14;0:45:25;4;0;;;0;0;0
Hesse;Boris;Leibnitz;H14;1:21:09;5;0;;;0;0;0
Marth;Alexander;OMAHA;H14;0:42:13;3;0;;;0;0;0
Ziegerhofer;Maximilian;Wiener Neustadt;H12;0:21:25;1;0;;;0;0;0
Krammer;Max;Graz;H12;0:25:29;3;0;;;0;0;0
Pauser;Leo;Wiener Neustadt;H12;0:22:55;2;0;;;0;0;0
Erber;Robert;Gittis Klosterneuburg;H35;mp;;;;;-;0;0
Pauser;Rainer;Wiener Neustadt;H35;2:31:58;6;0;;;0;0;0
Schmid;Martin;Naturfreunde Steiermark;H35;1:29:21;2;0;;;0;0;0
Egger;Jrgen;Leibnitz;H35;1:18:05;1;0;;;0;0;0
Kubelka;Johannes;Leibnitz;H35;3:10:10;7;0;;;0;0;0
Trummer;Herfried;Frstenfeld;H35;1:48:10;5;0;;;0;0;0
Borsitzky;Hans;Wiener Neustadt;H35;1:41:12;4;0;;;0;0;0
Venhauer;Bernhard;Viktring;H35;mp;;;;;-;0;0
Huss;Arno;Klagenfurt;H35;1:36:29;3;0;;;0;0;0
Seka;Wolfgang;Schckl;H15-18;1:23:41;14;0;;;0;0;0
Hellmayr;Valentin;Frstenfeld;H15-18;0:54:08;7;0;;;0;0;0
Kubelka;Stefan;Leibnitz;H15-18;0:53:00;6;0;;;0;0;0
Schuh;Roman;Gittis Klosterneuburg;H15-18;1:09:38;11;0;;;0;0;0
Gremmel;Richard;Pinkafeld;H15-18;0:45:48;4;0;;;0;0;0
Tanzer;Michael;Langenlebarn;H15-18;0:48:33;5;0;;;0;0;0
Siemmeister;Michael;Frstenfeld;H15-18;0:39:41;1;0;;;0;0;0
Lerchegger;Maximilian;Leibnitz;H15-18;mp;;;;;-;0;0
Griener;Matthias;Langenlebarn;H15-18;0:58:59;10;0;;;0;0;0
Peter;Mathias;Schckl;H15-18;0:44:19;2;0;;;0;0;0
Frohnwieser;Johannes;Pinkafeld;H15-18;mp;;;;;-;0;0
Hirschbeck;Felix;Graz;H15-18;1:15:20;12;0;;;0;0;0
Hartlieb;Felix;Leibnitz;H15-18;0:45:01;3;0;;;0;0;0
Braun;Emanueljun;Wiener Neustadt;H15-18;0:55:24;8;0;;;0;0;0
Kirchmeir;Constantin;Wiener Neustadt;H15-18;1:30:39;15;0;;;0;0;0
Mllner;Christoph;Langenlebarn;H15-18;mp;;;;;-;0;0
Lerchegger;Bernhard;Leibnitz;H15-18;0:57:11;9;0;;;0;0;0
Palme;Benjamin;Gittis Klosterneuburg;H15-18;1:20:09;13;0;;;0;0;0
Ziegerhofer;Petra;Wiener Neustadt;D45;1:08:47;5;0;;;0;0;0
Heindl;Monika;Gittis Klosterneuburg;D45;1:18:38;8;0;;;0;0;0
Walch;Karin;Schckl;D45;1:16:21;7;0;;;0;0;0
Peroutka;Ines;Wiener Neustadt;D45;1:14:13;6;0;;;0;0;0
Schreiber;Hannelore;Langenlebarn;D45;1:08:05;4;0;;;0;0;0
Palme;Guni;Wienerwald;D45;0:50:38;1;0;;;0;0;0
Krppl;Elke;Baden;D45;1:47:55;9;0;;;0;0;0
Steinlechner;Elisabeth;Frstenfeld;D45;mp;;;;;-;0;0
Kirchmeir;Elisabeth;Wiener Neustadt;D45;0:58:08;2;0;;;0;0;0
Fuchs;Elisabeth;Wiener Neustadt;D45;1:04:57;3;0;;;0;0;0
Kacin;Vojko;OK Azimut;M45;2:07:12;2;696;696;696;696;2088;696
De Luisa;Marko;SSD Gaja;M45;;;;696;696;;1392;696
Šumečki;Janez;Rod Jezerski zmaj Velenje;M45;;;;696;696;;1392;696
Pietsch;Wolfgang;Naturfreunde Wien;M45;;;;696;;;696;696
Pietsch;Werner;Naturfreunde Wien;M45;;;;696;;;696;696
Nurmela;Timo;RastiKurikka;M45;;;;696;;;696;696
Röhl;Stefan;ESV Lok BerlinSchöneweide;M45;;;;696;;;696;696
Liebl;Siegfried;OLTeam Bayern;M45;;;;696;;;696;696
Reisenberger;Roland;OK Gittis Klosterneuburg;M45;;;;696;;;696;696
Kohlbacher;Roland;Naturfreunde Villach Orienteering;M45;;;;696;;;696;696
Pradel;Roberto;US Primiero Asd;M45;;;;696;;;696;696
Bettin;Renato;OR SWALLOWS;M45;;;;696;;;696;696
Kasper;Reinhard;LZ OMAHA;M45;;;;696;;;696;696
Groell;Reinhard;SU Schöckl Graz;M45;;;;696;;;696;696
Bonek;Peter;Naturfreunde Wien;M45;;;;696;;;696;696
Ptáček;Pavel;OK Slovenske Konjice;M45;;;;696;;;696;696
Gabor;Pataki;Pécsi Vasutas SK;M45;;;;696;;;696;696
Pizzamus;Paolo;SSD Gaja;M45;;;;696;;;696;696
Adenstedt;Nikolaus;OK Klosterneuburg;M45;;;;696;;;696;696
Mosca;Massimo;Gruppo Orientamento CAI XXX Ottobre ASD;M45;;;;696;;;696;696
Gruenberger;Martin;WiN Team;M45;;;;696;;;696;696
Sterba;Markus;OK Gittis Klosterneuburg;M45;;;;696;;;696;696
Predonzani;Livio;Gruppo Orientamento CAI XXX Ottobre ASD;M45;;;;696;;;696;696
Krischan;Klaus;Ennstal;M45;;;;696;;;696;696
Kramer;Klaus;GO Harzberg;M45;;;;696;;;696;696
Tisljar;Ivo;OK Orion;M45;;;;696;;;696;696
Mrak;Ivan;OK Azimut;M45;;;;696;;;696;696
Lerchegger;Helmut;Leibnitzer AC Orienteering;M45;;;;696;;;696;696
Joebstl;Gerhard;IndividualsNo Club;M45;;;;;696;;696;696
Pavlovics;Gabor;Pécsi Vasutas SK;M45;;;;696;;;696;696
Viniczai;Ferenc;Pécsi Vasutas SK;M45;;;;696;;;696;696
Hofstätter;Felix;Naturfreunde Wien;M45;;;;696;;;696;696
Diwok;Felix;OK Gittis Klosterneuburg;M45;;;;696;;;696;696
Casagrande;Enrico;Orienteering Pergine;M45;;;;696;;;696;696
Braun;Emanuel;HSV OL Wiener Neustadt;M45;;;;696;;;696;696
Lützelschwab;Dieter;OLG Cordoba;M45;;;;696;;;696;696
Schaffer;Christoph;HSV Ried im Innkreis;M45;;;;696;;;696;696
Baumann;Boris;Mariborski OK;M45;0:57:41;1;696;;;696;696;696
Bauman;Boris;Mariborski OK;M45;;;;696;;;696;696
Jevševar;Bojan;OK Brežice;M45;;;;696;-;;696;696
Varsányi;Attila;Veszprémi Tájfutó Club;M45;;;;696;;;696;696
Procházka;Antonín;OK Slovenske Konjice;M45;;;;696;;;696;696
Zupan;Aleš;OK Polaris;M45;;;;-;696;;696;696
Ptsch;Wolfgang;Schckl;H45;1:24:47;16;0;;;0;0;0
Reisenberger;Roland;Gittis Klosterneuburg;H45;1:40:43;21;0;;;0;0;0
Grll;Reinhard;Schckl;H45;1:08:48;4;0;;;0;0;0
Stockmayer;Michael;Wiener Neustadt;H45;0:57:34;1;0;;;0;0;0
Grnberger;Martin;Gittis Klosterneuburg;H45;mp;;;;;-;0;0
Krischan;Klaus;Linz;H45;1:07:15;2;0;;;0;0;0
Tanzer;Josef;Langenlebarn;H45;1:23:25;13;0;;;0;0;0
Polster;Josef;Spittal  Drau;H45;1:12:46;6;0;;;0;0;0
Proske;Herwig;Frstenfeld;H45;1:12:19;5;0;;;0;0;0
Brenner;Heimo;Gittis Klosterneuburg;H45;1:32:51;20;0;;;0;0;0
Lipphart Kirchmeir;Harald;Wiener Neustadt;H45;1:54:29;24;0;;;0;0;0
Pacher;Hannes;Schckl;H45;1:08:10;3;0;;;0;0;0
Scheikl;Gottfried;Frstenfeld;H45;1:15:07;11;0;;;0;0;0
Kradischnig;Gnter;Graz;H45;1:14:56;10;0;;;0;0;0
Krammer;Gernot;Graz;H45;1:24:18;15;0;;;0;0;0
Koiser;Gerhard;Wiener Neustadt;H45;1:42:02;22;0;;;0;0;0
Kellner;Gerhard;Wiener Neustadt;H45;1:13:07;7;0;;;0;0;0
Jbstl;Gerhard;Graz;H45;1:26:34;17;0;;;0;0;0
Ziegerhofer;Georg;Wiener Neustadt;H45;1:42:56;23;0;;;0;0;0
Prach;Franz;Leibnitz;H45;1:32:18;19;0;;;0;0;0
Glatz;Ewald;Graz;H45;1:14:19;8;0;;;0;0;0
Kck;Erwin;Wiener Neustadt;H45;1:27:47;18;0;;;0;0;0
Braun;Emanuel;Wiener Neustadt;H45;1:14:37;9;0;;;0;0;0
Ruff;Bernd;Leibnitz;H45;2:16:08;25;0;;;0;0;0
Friessnig;Armin;Frstenfeld;H45;1:24:10;14;0;;;0;0;0
Hochreiter;Andreas;Wiener Neustadt;H45;1:20:14;12;0;;;0;0;0
Glatz;Verena;Graz;D19-44;1:14:33;5;0;;;0;0;0
Allwinger;Tnde;Leibnitz;D19-44;1:14:42;6;0;;;0;0;0
Mller;Tessa;Schckl;D19-44;0:53:24;1;0;;;0;0;0
Erber;Martina;Gittis Klosterneuburg;D19-44;1:27:04;8;0;;;0;0;0
Allwinger;Judit;Leibnitz;D19-44;1:08:19;4;0;;;0;0;0
Linhart;Gisa;Wiener Neustadt;D19-44;1:16:20;7;0;;;0;0;0
Ponweiser;Eva;Wiener Neustadt;D19-44;1:06:38;3;0;;;0;0;0
Kailbauer;Eva;Frstenfeld;D19-44;1:04:56;2;0;;;0;0;0
Offner;Willi;Graz;H65;0:47:52;1;0;;;0;0;0
Venhauer;Otto;Viktring;H65;0:52:36;2;0;;;0;0;0
Holzinger;Klaus;Baden;H65;0:55:25;3;0;;;0;0;0
Terler;Hans;Naturfreunde Steiermark;H65;2:23:32;6;0;;;0;0;0
Hoch;Gerfried;Naturfreunde Steiermark;H65;1:14:39;5;0;;;0;0;0
Veitsberger;Fritz;Frstenfeld;H65;1:08:00;4;0;;;0;0;0
Kostanjevec;Matej;Mariborski OK;M35;1:27:47;13;855;1039;1147;855;3041;1014
Kenda;Klemen;OK Azimut;M35;1:22:14;8;916;975;857;916;2748;916
Jazbar;Jožko;OK Azimut;M35;1:24:43;12;889;964;853;889;2706;902
Poljanšek;Aleš;OK Azimut;M35;1:22:16;9;916;929;850;916;2695;898
Petrovič;Dušan;OK Polaris;M35;1:12:30;5;1023;867;768;1023;2658;886
Kolman;Miran;OK Azimut;M35;1:28:29;15;848;986;712;848;2546;849
Cimerman;Janez;OK Azimut;M35;1:44:37;19;670;856;847;670;2373;791
Gusev;Ilya;IndividualsNo Club;M35;0:55:29;1;1210;;1148;1210;2358;1179
Benko;Robert;OK Polaris;M35;1:34:53;17;777;642;851;777;2270;757
Foški;Valter;OK Polaris;M35;1:47:51;20;635;722;768;635;2125;708
Salopek;Tihomir;OK Ris Delnice;M35;;;;968;1147;;2115;1058
Pretnar;Janez;OK Azimut;M35;0:58:49;3;1174;;873;1174;2047;1024
Anderluh;Gregor;OK Polaris;M35;;;;1050;876;;1926;963
Rojc;Iztok;OK Polaris;M35;;;;1022;875;;1897;948
Šalamun;Miro;OK Polaris;M35;;;;1006;860;;1866;933
Škarabot;Miha;OK Polaris;M35;1:18:56;6;953;794;;953;1747;874
Orehoci;Robert;Bjelovar;M35;1:22:40;10;912;;788;912;1700;850
Cimerman;Andrej;OK Polaris;M35;1:30:32;16;825;-;760;825;1585;792
Eržen;Boris;Škofjeloški orientacijski klub;M35;1:50:20;22;607;216;657;607;1480;493
Ozvirk;Edi;OK Japetic;M35;0:57:27;2;1189;;;1189;1189;1189
Grassi;Paolo Mario;Sport Club Meran;M35;;;;1162;;;1162;1162
Legac;Lino;OK Japetic;M35;0:59:58;4;1161;;;1161;1161;1161
Šidla;Jan;Team Czech Republic;M35;;;;1159;;;1159;1159
Stockmayer;Michael;HSV OL Wiener Neustadt;M35;;;;1141;;;1141;1141
Kazlauskas;Tadas;Fotrunos versme po ąžuolu;M35;;;;1139;;;1139;1139
Pin;Roland;ORIENTEERING TARZO ASD;M35;;;;1133;;;1133;1133
Henriksson;Tomas;Attunda OK;M35;;;;1128;;;1128;1128
Grassi;Simone;Sport Club Meran;M35;;;;1118;;;1118;1118
Neuhauser;Ingemar;Sport Club Meran;M35;;;;1084;;;1084;1084
Cipriani;Andrea;Junior Team Trentino;M35;;;;1068;;;1068;1068
Pedrotti;Dario;Junior Team Trentino;M35;;;;1056;;;1056;1056
Gospodinov;Stoyan;Brownteam;M35;;;;1045;;;1045;1045
Venhauer;Bernhard;OLC Union Viktring;M35;;;;1030;;;1030;1030
Tibor;Kőszegvári;KFKI Petőfi SK;M35;;;;1003;;;1003;1003
Veljovic;Slobodan;OK MAGIC MAP;M35;;;;977;;;977;977
Rivetta;Andrea;Semiperdo Orienteering Maniago;M35;;;;945;;;945;945
Jevsevar;Bojan;OK Brežice;M35;1:20:06;7;940;;;940;940;940
Zoltan;Mihaczi;Tipo OC;M35;1:23:01;11;908;;;908;908;908
Bosisio;Kristian;OK Trzin;M35;;;;903;;;903;903
Eddy;Sandri;Junior Team Trentino;M35;;;;894;;;894;894
Van De Riet;Gerrit;OLifant;M35;;;;;873;;873;873
Kmetič;Sandi;OK Polaris;M35;1:28:08;14;851;;-;851;851;851
Weinig;Peter;TSV Grünwald;M35;;;;851;;;851;851
Cvelbar;Uroš;OK Azimut;M35;;;;;831;;831;831
Groff;Tomaž;OK Azimut;M35;;;;;824;;824;824
Savinšek;Primož;OK Polaris;M35;;;;;810;;810;810
Koščak;Željko;Medjimurje;M35;;;;;809;;809;809
Petrovič;Uroš;OK Polaris;M35;;;;-;787;;787;787
Schaumann;Jörg;HSV OL Wiener Neustadt;M35;;;;760;;;760;760
G R O F F;Tomaz;OK Azimut;M35;1:40:01;18;721;;;721;721;721
Bozsó;Norbert;Maccabi VAC  Hungary;M35;;;;713;;;713;713
Ferluga;Peter;SSD Gaja;M35;;;;712;;;712;712
Kustec;Stanislav;Mariborski OK;M35;;;;701;;;701;701
Landefeld;Rico;TSV Grünwald;M35;;;;625;;;625;625
Delgado;Francisco;OK Vihor;M35;1:49:15;21;619;;;619;619;619
Erber;Robert;OK Gittis Klosterneuburg;M35;;;;573;;;573;573
Cignini;Enrico;Gruppo Orientamento CAI XXX Ottobre ASD;M35;;;;521;;;521;521
Srsen;Matea;OK Vihor;M35;mp;;;;;-;0;0
Tušar;Peter;OK Azimut;M18;0:40:58;1;1084;1150;1035;1084;3269;1090
Petrovič;Blaž;OK Polaris;M18;0:46:48;2;972;944;954;972;2870;957
Hvala;Gregor;OK Azimut;M18;0:52:09;4;869;946;967;869;2782;927
Šumečki;Žan Luka;Rod Jezerski zmaj Velenje;M18;0:51:11;3;888;935;579;888;2402;801
Rupnik;Andraž;OK Azimut;M18;1:01:30;6;689;574;752;689;2015;672
Čerin;Boštjan;OK Tivoli;M18;1:06:55;8;585;693;469;585;1747;582
Lazar;Nejc;OK Azimut;M18;1:02:53;7;662;308;649;662;1619;540
Peter;Mathias;SU Schöckl Graz;M18;;;;1253;;;1253;1253
Kovács;Bertalan;Pécsi Vasutas SK;M18;;;;1196;;;1196;1196
Prezensky;Gábor;CS TranSilva Cluj;M18;;;;1151;;;1151;1151
Miavecz;Balázs;MOM Budapest;M18;;;;1146;;;1146;1146
Falk;Stefan;Naturfreunde Linz;M18;;;;1145;;;1145;1145
Cannella;Samuele;Junior Team Trentino;M18;;;;1128;;;1128;1128
Ptáček;Pavel;OK Slovenske Konjice;M18;;;;1121;;;1121;1121
Kubelka;Stefan;Leibnitzer AC Orienteering;M18;;;;1113;;;1113;1113
Hartlieb;Felix;Leibnitzer AC Orienteering;M18;;;;1103;;;1103;1103
Péter;Tóth;Pécsi Vasutas SK;M18;;;;1074;;;1074;1074
Tóth;Adrián;Tipo Orienteering Club;M18;;;;1054;;;1054;1054
Tanzer;Michael;WiN Team;M18;;;;1039;;;1039;1039
Zucal;Giulio;TrentO Orienteering;M18;;;;1038;;;1038;1038
Hellmayr;Valentin;OC Fürstenfeld;M18;;;;1032;;;1032;1032
Griener;Matthias;WiN Team;M18;;;;1027;;;1027;1027
Štambuk;Matej;Ivan Merz;M18;;;;1022;;;1022;1022
Pezze;Giacomo;Junior Team Trentino;M18;;;;958;;;958;958
De Noni;Alessandro;ORIENTEERING TARZO ASD;M18;;;;958;;;958;958
Cudicio;Mattia;ORIENTEERING TARZO ASD;M18;;;;952;;;952;952
Mazzer;Francesco;ORIENTEERING TARZO ASD;M18;;;;875;;;875;875
Stadlober;Mathias;OC Fürstenfeld;M18;;;;873;;;873;873
Jordanov;Alexandr;OK Slovenske Konjice;M18;;;;859;;;859;859
Bernardin;Alex;US Primiero Asd;M18;;;;780;;;780;780
Krnjaić;Dušan;PD Pobeda;M18;;;;772;;;772;772
Mihaczi;Adam;Tipo OC;M18;0:59:02;5;736;;;736;736;736
Bettega;Walter;ASD GS PAVIONE;M18;;;;704;;;704;704
Babin;Markus;Naturfreunde Villach Orienteering;M18;;;;631;;;631;631
Rosato;Luca;ASD Orienteering G Galilei;M18;;;;470;;;470;470
Scheiber;Martin;Naturfreunde Villach Orienteering;M18;;;;349;;;349;349
Sittlinger;Michael;HSV SpittalDrau;M18;;;;296;;;296;296
Zavrl;Zala;OK Komenda;W12;0:16:24;1;0;0;0;0;0;0
Pogačar;Ana Pia;OK Komenda;W12;0:18:44;2;0;0;0;0;0;0
Kmetic;Zarja;OK Polaris;W10;0:28:22;2;0;;;0;0;0
Ferenc;Zala;OK Tivoli;W10;0:32:20;3;0;0;0;0;0;0
Ravnikar;Nika;OK Komenda;W10;0:24:11;1;0;0;0;0;0;0
Beguš;Urša;OK Azimut;W16;0:47:49;5;0;;-;0;0;0
Ravnikar;Monika;OK Komenda;W16;0:36:46;3;0;0;0;0;0;0
Lipužič;Marjeta;OK Komenda;W16;0:37:32;4;0;;0;0;0;0
Poljanšek;Katjuša;OK Azimut;W16;0:33:58;1;0;0;0;0;0;0
Foški;Brina;OK Polaris;W16;0:35:05;2;0;0;0;0;0;0
Ocvirk;Pia;OK Japetic;W14;0:35:05;1;0;;;0;0;0
Ferenc;Julija;OK Tivoli;W14;0:45:44;2;0;0;0;0;0;0
Šalamun;Ana;OK Polaris;W14;1:04:10;3;0;;0;0;0;0
Mhl;Thomas;OMAHA;H40bgl;1:41:14;5;0;;;0;0;0
Kalcher;Robert;Pinkafeld;H40bgl;1:29:03;2;0;;;0;0;0
Kasper;Reinhard;OMAHA;H40bgl;1:51:52;7;0;;;0;0;0
Bauer;Peter;OLG Deutsch Kaltenbrunn;H40bgl;1:35:19;3;0;;;0;0;0
Binder;Josef;OMAHA;H40bgl;2:10:19;9;0;;;0;0;0
Pregartner;Georg;OLG Deutsch Kaltenbrunn;H40bgl;1:46:06;6;0;;;0;0;0
Bruckner;Franz;Pinkafeld;H40bgl;1:52:20;8;0;;;0;0;0
Kainrath;Eugen;Pinkafeld;H40bgl;1:23:27;1;0;;;0;0;0
Stumpf;Andreas;Pinkafeld;H40bgl;1:38:25;4;0;;;0;0;0
Drevensek;Suzana;OK Komenda;W21B;0:52:28;2;0;;;0;0;0
Poljanšek;Marjanca;OK Azimut;W21B;0:56:35;4;0;0;0;0;0;0
Rejec;Marjana;OK Azimut;W21B;0:54:50;3;0;0;;0;0;0
Plavčak;Ana;OK Azimut;W21B;0:46:16;1;0;0;0;0;0;0
Bauer;Michaela;OLG Deutsch Kaltenbrunn;D40bgl;0:56:21;4;0;;;0;0;0
Oswald;Luise;Pinkafeld;D40bgl;1:23:59;6;0;;;0;0;0
Strobl;Helene;Pinkafeld;D40bgl;0:47:44;1;0;;;0;0;0
Takacs;Elisabeth;Pinkafeld;D40bgl;0:50:00;2;0;;;0;0;0
Gremmel;Christine;Pinkafeld;D40bgl;1:44:57;7;0;;;0;0;0
Maget;Brigitte;OLG Deutsch Kaltenbrunn;D40bgl;0:56:08;3;0;;;0;0;0
Oswald;Angelika;Pinkafeld;D40bgl;0:58:57;5;0;;;0;0;0
Stgerer;Patrizia;Pinkafeld;D19bgl;1:03:53;2;0;;;0;0;0
Graf;Nicole;OLG Deutsch Kaltenbrunn;D19bgl;1:16:02;3;0;;;0;0;0
Bauer;Julia;OLG Deutsch Kaltenbrunn;D19bgl;0:56:36;1;0;;;0;0;0
Pregartner;Gudrun;OLG Deutsch Kaltenbrunn;D19bgl;1:35:12;4;0;;;0;0;0
Eržen;Valentin;OK Azimut;M21A;1:10:23;4;0;;0;0;0;0
Močnik;Nejc;OK Azimut;M21A;1:30:59;5;0;0;0;0;0;0
Boyadzhievml;Ivan;Mariborski OK;M21A;0:48:25;2;0;0;;0;0;0
Markovic;Frane;OK Japetic;M21A;0:59:30;3;0;;;0;0;0
Zwiker;Daniel;OLG Galgenen;M21A;0:45:42;1;0;;;0;0;0
Kacin;Emil;OK Azimut;M21B;0:52:51;1;871;871;812;871;2554;851
Rejec;Pavel;OK Azimut;M21B;1:20:26;3;778;871;646;778;2295;765
Tajnšek;David;Rod Jezerski zmaj Velenje;M21B;;;;871;812;;1683;842
Keresteš;Krešo;OK Trzin;M21B;;;;871;658;;1529;764
Reviczki;Zsolt;HUFEZE SK Pásztó;M21B;;;;871;;;871;871
Hugyecz;Zoltán;HUFEZE SK Pásztó;M21B;;;;871;;;871;871
Kovacs;Zoltan;Siralyok;M21B;;;;871;;;871;871
Janu S;Zdenek;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;871;871
Vukajlovič;Vladan;OK Azimut;M21B;;;;871;;;871;871
Eržen;Valentin;OK Azimut;M21B;;;;871;;;871;871
Hudax;Thomas;OC Fürstenfeld;M21B;;;;871;;;871;871
Bojtor;Szabolcs;Siralyok;M21B;;;;871;;;871;871
Markovic;Radovan;OK Jasenica;M21B;;;;871;;;871;871
Losman;Petr;OK  HK;M21B;;;;871;;;871;871
Habiger;Petr;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;871;871
Paloncy S;Pavel;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;871;871
Matl;Pavel;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;871;871
Dubec;Pavel;OK Sparta Praha;M21B;;;;871;;;871;871
